portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-949804082-via-italia-_JM,Via Italia,Proyecto,La Blanqueada,USD,110000,,3,1,86
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1190084430-arbet-soho-apartamentos-de-1-cordon-_JM,"Arbet Soho Apartamentos De 1, Cordón",Proyecto,Cordón,USD,138780,,1,1,49
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-739181904-delta-sur-_JM,Delta Sur,Proyecto,Barrio Sur,USD,129000,,1,1,76
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-695310923-venta-apartamentos-de-2-dormitorios-_JM,Venta Apartamentos De 2 Dormitorios,Proyecto,Cordón,USD,174986,,2,1,66
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-706614568-edificio-ava-la-caleta-_JM,Edificio Ava La Caleta,Proyecto,Av De Las Americas  Y Av De La Playa,USD,229130,,1,1,145
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-693726937-venta-apartamentos-de-1-dormitorio-_JM,Venta Apartamentos De 1 Dormitorio,Proyecto,Cordón,USD,120000,,1,1,44
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-696429719-edificio-c-_JM,Edificio C+,Proyecto,Centro,USD,91500,,2,1,71
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1452588636-essenza-_JM,Essenza,Proyecto,Prado,USD,180000,,1,1,101
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1452588634-domini-tres-cruces-_JM,Domini Tres Cruces,Proyecto,Tres Cruces,USD,116000,,3,1,75
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1452601680-delta-blanes-_JM,Delta Blanes,Proyecto,Cordón,USD,133000,,1,1,68
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1452571702-lumina-rodo-_JM,Lúmina Rodó,Proyecto,Cordón,USD,110500,,2,1,68
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-643951267-venta-apartamento-01-vista-_JM,Venta Apartamento 01 Vista,Proyecto,La Blanqueada,USD,103099,,2,1,63
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-696681066-venta-apartamento-rotunda-al-lago-by-vitrium-capital-_JM,Venta Apartamento Rotunda Al Lago By Vitrium Capital,Proyecto,Carrasco,USD,162999,,1,1,134
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-692204360-venta-apartamento-01-libertador-_JM,Venta Apartamento 01 Libertador,Proyecto,Aguada,USD,161095,,2,1,87
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-692291262-venta-apartamento-01-vila-_JM,Venta Apartamento 01 Vila,Proyecto,La Blanqueada,USD,146459,,1,1,70
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-665070481-doo-aura-venta-apartamentos-de-1-y-2-dormitorios-en-acevedo-diaz-y-rodo-cordon-_JM,"Doo Aura - Venta Apartamentos De 1 Y 2 Dormitorios En Acevedo Díaz Y Rodó, Cordón",Proyecto,Cordón,USD,144000,,1,1,104
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-644016185-venta-apartamento-01-sync-_JM,Venta Apartamento 01 Sync,Proyecto,Barrio Sur,USD,149040,,2,1,72
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-985533752-alma-sur-by-ixou-apartamentos-1-2-3-y-4-dormitorios-barrio-sur-centro-montevideo-_JM,"Alma Sur By Ixou · Apartamentos 1, 2, 3 Y 4 Dormitorios · Barrio Sur / Centro  Montevideo",Proyecto,Barrio Sur,USD,168000,,1,1,106
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-739077544-deco-maggiolo-_JM,Deco Maggiolo,Proyecto,Parque Rodó,USD,172600,,1,1,107
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1070718354-masmio-plaza-_JM,Masmio Plaza,Proyecto,Centro,USD,141628,,1,1,65
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-653519747-maitenes-aptos-con-jardin-y-rooftop-privado-en-el-barrio-parques-ii-_JM,"Maitenes, Aptos. Con Jardín Y Rooftop Privado En El Barrio Parques Ii.",Proyecto,Carrasco,USD,326200,,2,2,210
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-985274264-venta-penthouse-en-alma-corso-by-ixou-4-dormitorios-terraza-vista-abierta-centro-barrio-sur-_JM,Venta Penthouse En Alma Corso By Ixou · 4 Dormitorios · Terraza + Vista Abierta · Centro / Barrio Sur,Proyecto,Barrio Sur,USD,567231,,4,2,99
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-652257173-rubicon-punta-carretas-_JM,Rubicon Punta Carretas,Proyecto,Punta Carretas,USD,157950,,1,1,39
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-985273262-alma-duc-by-ixou-apartamentos-1-2-y-3-dormitorios-modernos-y-luminosos-_JM,"Alma Duc By Ixou · Apartamentos 1, 2 Y 3 Dormitorios · Modernos Y Luminosos",Proyecto,Barrio Sur,USD,206850,,1,1,86
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-985410770-mini-by-ixou-estudios-aptos-1-y-2-dormitorios-barrio-sur-luz-natural-diseno-funcional-_JM,"Mini By Ixou · Estudios, Aptos 1 Y 2 Dormitorios · Barrio Sur · Luz Natural & Diseño Funcional",Proyecto,Barrio Sur,USD,155162,,2,1,97
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1069049514-agrupacion-tempo-_JM,Agrupación Tempo,Proyecto,Cordón,USD,132000,,1,1,54
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-654325443-edificio-agora-constituyente-cordon-sur-1-dormitorio-_JM,Edificio Ágora Constituyente - Cordón Sur - 1 Dormitorio,Proyecto,Cordón,USD,119700,,1,1,73
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1068906358-henko-soho-_JM,Henko Soho,Proyecto,Cordón,USD,135000,,1,1,42
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-925859274-venta-de-apartamentos-1-y-2-dormitorios-en-punta-carretas-risco-by-ixou-_JM,Venta De Apartamentos 1 Y 2 Dormitorios En Punta Carretas - Risco By Ixou,Proyecto,Punta Carretas,USD,257129,,1,1,118
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-949671212-venta-de-apartamentos-1-y-2-dormitorios-en-barrio-sur-brusco-by-ixou-_JM,Venta De Apartamentos 1 Y 2 Dormitorios En Barrio Sur - Brusco By Ixou,Proyecto,Barrio Sur,USD,174428,,1,1,104
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-652283039-pavilion-la-blanqueada-_JM,Pavilion La Blanqueada,Proyecto,La Blanqueada,USD,155000,,1,1,41
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-989145504-cumbre-by-ixou-apartamentos-2-y-3-dormitorios-punta-carretas-montevideo-_JM,Cumbre By Ixou · Apartamentos 2 Y 3 Dormitorios · Punta Carretas  Montevideo,Proyecto,Punta Carretas,USD,722380,,2,1,124
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1006881492-cefiro-apartamentos-2-y-3-dormitorios-diseno-y-confort-en-montevideo-_JM,Céfiro  Apartamentos 2 Y 3 Dormitorios | Diseño Y Confort En Montevideo,Proyecto,Punta Carretas,USD,310000,,2,2,205
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1225089620-venta-apartamentos-a-estrenar-ciudad-vieja-precios-lanzamiento-_JM,Venta Apartamentos A Estrenar Ciudad Vieja ¡precios Lanzamiento!,Proyecto,Ciudad Vieja,USD,78000,,1,1,66
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-652729858-apartamentos-en-venta-ombu-italia-_JM,Apartamentos En Venta Ombú Italia,Proyecto,Parque Batlle,USD,117000,,2,1,80
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1390291598-venta-apartamentos-1-dormitorio-punta-carretas-new-b-_JM,Venta Apartamentos 1 Dormitorio Punta Carretas New B,Proyecto,Punta Carretas,USD,142000,,1,1,60
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-703029252-edificio-penino-a-2-cuadras-de-avitalia-_JM,Edificio Penino. A 2 Cuadras De Av.italia,Proyecto,La Blanqueada,USD,112000,,1,1,42
MercadoLibre,venta,https://casa.mercadolibre.com.uy/MLU-1456560896-venta-casa-4-dormitorios-pocitos-nuevo-_JM,Venta Casa 4 Dormitorios Pocitos Nuevo,Casa,Pocitos Nuevo,USD,230000,,4,3,133
MercadoLibre,venta,https://casa.mercadolibre.com.uy/MLU-696771989-venta-casa-con-jardin-y-fondo-en-prado-norte-384-m2-excelente-oportunidad-_JM,Venta Casa Con Jardín Y Fondo En Prado Norte | 384 M2 | Excelente Oportunidad,Casa,Prado,USD,125000,,2,1,105
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696785347-alquiler-apartamento-penthouse-de-2-dormitorios-en-pocitos-garaje-calefaccion-piso-10-inmejorable-vista-_JM,"Alquiler Apartamento Penthouse De 2 Dormitorios En Pocitos, Garaje, Calefaccion, Piso 10, Inmejorable Vista.",Apartamento,Pocitos,UYU,35000,,2,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457411352-alquiler-casa-de-altos-de-un-dormitorio-a-tres-cuadras-de-av-8-de-octubre-la-union--_JM,"Alquiler Casa De Altos De Un Dormitorio A Tres Cuadras De Av. 8 De Octubre, La Unión.-",Casa,Unión,UYU,17400,,1,1,45
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1458995576-alquiler-casa-de-3-dormitorios-independiente-proxima-a-bv-jose-batlle-y-ordonez-cerrito--_JM,"Alquiler Casa De 3 Dormitorios Independiente Próxima A Bv. José Batlle Y Ordóñez, Cerrito.-",Casa,Cerrito,UYU,25000,,3,1,63
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696760385-apartamento-en-alquiler-2-dormitorios-1-bano-cordon-_JM,"Apartamento En Alquiler, 2 Dormitorios, 1 Baño. Cordón.",Apartamento,Cordón,UYU,30000,,2,1,55
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-696746937-casa-en-alquiler-3-dormitorios-2-banos-patio-con-parrillero-brazo-oriental-_JM,"Casa En Alquiler, 3 Dormitorios, 2 Baños, Patio Con Parrillero. Brazo Oriental.",Casa,Brazo Oriental,UYU,48000,,3,2,110
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458070038-alquiler-apartamento-prado-2-dormitorios-_JM,Alquiler Apartamento Prado 2 Dormitorios,Apartamento,Prado,UYU,30000,,2,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696758175-alquiler-monoambiente-en-piso-alto-con-terraza-y-vistas-panoramicas-en-parque-batlle-_JM,Alquiler Monoambiente En Piso Alto Con Terraza Y Vistas Panorámicas En Parque Batlle,,Parque Batlle,UYU,22500,,,1,35
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696772757-alquiler-apartamento-1-dormitorio-en-palermo-_JM,Alquiler Apartamento 1 Dormitorio En Palermo,Apartamento,Palermo,UYU,23000,,1,1,38
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459062296-alquiler-apartamento-1-dormitorio-centro-_JM,Alquiler Apartamento 1 Dormitorio Centro,Apartamento,Centro,UYU,25000,,1,1,35
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696815177-alquiler-apto-dos-dormitorios-paso-molino-_JM,"Alquiler Apto Dos Dormitorios, Paso Molino.",,Paso Molino,UYU,23000,,2,1,40
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458007224-alquiler-monoambiente-en-nostrum-malvin-_JM,Alquiler Monoambiente En Nostrum Malvin,,Malvin,UYU,20500,,,1,28
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696919109-alquiler-apto-dos-dormitorios-en-pocitos-con-patio-_JM,Alquiler Apto Dos Dormitorios En Pocitos. Con Patio,,Pocitos,UYU,29500,,2,1,42
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458051566-alquiler-monoambiente-a-estrenar-en-cordon-sur-_JM,Alquiler Monoambiente A Estrenar En Cordon Sur,,Cordón,UYU,22650,,,1,41
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459547656-alquiler-apartamento-1-dormitorio-centro-unico-con-los-mejores-amenities-_JM,Alquiler Apartamento 1 Dormitorio Centro Unico Con Los Mejores Amenities,Apartamento,Cordón,UYU,27000,,1,1,43
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696938561-alquiler-apartamento-2-dormitorios-y-garage-nostrum-malvin-_JM,Alquiler Apartamento 2 Dormitorios Y Garage - Nostrum Malvín,Apartamento,Malvin,UYU,33000,,2,1,53
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696732421-alquiler-apartamento-1-dormitorio-en-piso-alto-con-hermosas-vistas-y-super-luminoso-parque-batlle-_JM,Alquiler Apartamento 1 Dormitorio En Piso Alto Con Hermosas Vistas Y Súper Luminoso. Parque Batlle,Apartamento,Parque Batlle,UYU,29000,,1,1,53
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457525476-alquiler-2-dormitorios-escritorio-jacinto-vera-_JM,Alquiler 2 Dormitorios + Escritorio Jacinto Vera,,Jacinto Vera,UYU,26500,,2,1,51
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1458070704-alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-banos-_JM,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696734731-apartamento-en-alquiler-2-dormitorios-1-bano-balcon-amueblado-cordon-_JM,"Apartamento En Alquiler, 2 Dormitorios, 1 Baño, Balcón. Amueblado. Cordón.",Apartamento,Cordón,UYU,36000,,2,1,61
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696938565-alquiler-monoambiente-en-joy-_JM,Alquiler Monoambiente En Joy,,Pocitos,UYU,26500,,1,1,25
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459115894-alquiler-apartamento-de-1-dormitorio-con-garaje-en-cordon-_JM,Alquiler Apartamento De 1 Dormitorio Con Garaje En Cordón,Apartamento,Cordón,UYU,26900,,1,1,40
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696775499-alquiler-apartamento-1-dormitorio-con-patio-sin-gastos-comunes-palermo-_JM,Alquiler Apartamento 1 Dormitorio Con Patio Sin Gastos Comunes Palermo,Apartamento,Palermo,UYU,29000,,1,,46
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696794527-alquiler-de-apartamento-amoblado-de-1-dormitorio-edificio-joy-_JM,"Alquiler De Apartamento Amoblado De 1 Dormitorio, Edificio Joy",Apartamento,Pocitos,USD,1050,,1,1,40
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458012456-apartamento-en-alquiler-1-dormitorio-1-bano-terraza-lavadero-amueblado-ciudad-vieja-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño, Terraza Lavadero. Amueblado. Ciudad Vieja.",Apartamento,Ciudad Vieja,UYU,26000,,1,1,40
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-696961329-alquiler-casa-2-plantas-a-pasitos-de-nuevo-centro-shopping-_JM,Alquiler Casa 2 Plantas A Pasitos De Nuevo Centro Shopping,Casa,Bolivar,UYU,23500,,1,2,45
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696745259-monoambiente-en-alquiler-piso-alto-con-hermosas-vistas-en-parque-batlle-_JM,Monoambiente En Alquiler Piso Alto Con Hermosas Vistas En Parque Batlle,,Parque Batlle,UYU,22500,,,1,31
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1456557104-alquiler-apartamento-1-dormitorio-en-tres-cruces-montevideo-_JM,"Alquiler Apartamento 1 Dormitorio En Tres Cruces, Montevideo",Apartamento,Tres Cruces,UYU,26900,,1,1,40
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696746903-alquiler-apartamento-1-dormitorio-en-piso-alto-con-terraza-y-excelentes-vistas-panoramicas-_JM,Alquiler Apartamento 1 Dormitorio En Piso Alto Con Terraza Y Excelentes Vistas Panorámicas,Apartamento,La Blanqueada,UYU,29000,,1,1,53
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1460609870-apartamento-en-alquiler-1-dormitorio-1-bano-terraza-cordon-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño, Terraza. Cordón.",Apartamento,Cordón,UYU,25500,,1,1,49
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457413682-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño. Pocitos.",Apartamento,Pocitos,UYU,32000,,1,1,45
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696994085-tobago-501-alquiler-apartamento-3-dormitorios-y-garaje-en-pocitos-3-banos-amoblado-equipado-_JM,Tobago (501)- Alquiler Apartamento 3 Dormitorios Y Garaje En Pocitos | 3 Baños | Amoblado | Equipado,Apartamento,Pocitos,UYU,53000,,3,2,85
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696945137-apartamento-en-alquiler-en-centro-con-balcon-nostrum-bay-_JM,Apartamento En Alquiler En Centro Con Balcón - Nostrum Bay,Apartamento,Centro,UYU,26800,,1,1,45
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696925857-alquiler-apartamento-frente-al-mar-malvin-_JM,Alquiler Apartamento Frente Al Mar Malvín,Apartamento,Buceo,UYU,36000,,1,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458070372-alquiler-apartamento-centro-1-dormitorio-vista-intendencia-_JM,Alquiler Apartamento Centro 1 Dormitorio Vista Intendencia,Apartamento,Centro,UYU,27000,,1,1,34
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696973881-venta-o-alquiler-apartamento-3-dormitorios-2-garages-rambla-punta-carretas-_JM,Venta O Alquiler Apartamento 3 Dormitorios  2 Garages Rambla Punta Carretas,Apartamento,Punta Carretas,USD,2000,,3,2,156
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457424890-apartamento-en-alquiler-monoambiente-1-bano-amueblado-pocitos-_JM,"Apartamento En Alquiler, Monoambiente, 1 Baño. Amueblado. Pocitos.",Apartamento,Pocitos,UYU,26900,,,1,25
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696994091-estrellas-de-malvin-2003-alquiler-apartamento-1-dormitorio-con-garaje-en-malvin-piso-alto-_JM,Estrellas De Malvín (2003) - Alquiler Apartamento 1 Dormitorio Con Garaje En Malvín | Piso Alto,Apartamento,Malvin,UYU,31000,,1,1,47
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696958869-alquiler-apartamento-2-dormitorios-y-garage-cordon-_JM,Alquiler Apartamento 2 Dormitorios Y Garage Cordón,Apartamento,Cordón,UYU,32000,,2,1,44
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457405616-alquiler-apartamento-2-dormitorios-palermo-_JM,Alquiler Apartamento 2 Dormitorios Palermo,Apartamento,Palermo,UYU,30900,,2,1,67
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696981357-edimboro-fabini-302-alquiler-apartamento-en-el-centro-destacada-ubicacion-_JM,Edimboro Fabini (302) - Alquiler Apartamento En El Centro | Destacada Ubicación,Apartamento,Centro,UYU,24500,,1,1,
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459118026-alquiler-apartamento-cordon-joaquin-de-salterain-2-dormitorios-cocina-bano-balcon-primer-piso-por-escalera-_JM,Alquiler Apartamento Cordón Joaquin De Salterain 2 Dormitorios  Cocina Baño Balcon Primer Piso Por Escalera,Apartamento,Cordón,UYU,24000,,2,1,45
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696981353-grou-habitat-705-alquiler-monoambiente-en-parque-batlle-piso-alto-a-estrenar-_JM,Grou Hábitat (705) - Alquiler Monoambiente En Parque Batlle | Piso Alto | A Estrenar,,Parque Batlle,UYU,24500,,,1,28
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696840423-apartamento-alquiler-punta-carretas-1-dormitorio-impecable-seguridad-24hs-a-metros-del-parque-villa-biarritz-_JM,Apartamento Alquiler Punta Carretas 1 Dormitorio Impecable Seguridad 24hs A Metros Del Parque Villa Biarritz,Apartamento,Punta Carretas,UYU,24000,,1,1,40
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-696945105-excelente-casa-con-6-dormitorios-y-piscina-climatizada-_JM,Excelente Casa Con 6 Dormitorios Y Piscina Climatizada,Casa,Punta Carretas,USD,5900,,6,6,220
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696994093-mooca-tatuape-703-alquiler-apartamento-1-dormitorio-en-tres-cruces-a-estrenar-_JM,Mooca Tatuapé (703) - Alquiler Apartamento 1 Dormitorio En Tres Cruces | ¡a Estrenar!,Apartamento,Tres Cruces,UYU,26400,,1,1,40
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461387142-alquiler-apartamento-3-dormitorios-parque-batlle-_JM,Alquiler Apartamento 3 Dormitorios Parque Batlle,Apartamento,Parque Batlle,UYU,38500,,3,1,90
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-1457426130-alquiler-local-comercial-frente-mercado-del-puerto-_JM,Alquiler Local Comercial Frente Mercado Del Puerto,Local,Ciudad Vieja,UYU,135000,,,3,335
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696994087-alma-sur-702-alquiler-apartamento-2-dormitorios-en-el-centro-piso-alto-_JM,Alma Sur (702) - Alquiler Apartamento 2 Dormitorios En El Centro | Piso Alto,Apartamento,Barrio Sur,UYU,38500,,2,1,68
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1456582990-alquiler-apto-un-dormitorio-terraza-cordon-sur-_JM,Alquiler Apto Un Dormitorio Terraza Cordón Sur,,Parque Rodó,UYU,32000,,1,1,35
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1456574084-alquiler-apartamento-con-patio-pocitos-_JM,Alquiler Apartamento Con Patio - Pocitos,Apartamento,Pocitos,UYU,22000,,1,1,40
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1459544248-alquilo-casa-ph-prado-3-dormitorios-cochera-_JM,Alquilo Casa Ph Prado 3 Dormitorios Cochera,Casa,Prado,UYU,46000,,3,1,136
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461985574-apartamento-en-alquiler-1-dormitorio-patio-y-garaje-doble-a-estrenar-en-la-blanqueada-_JM,Apartamento En Alquiler 1 Dormitorio Patio Y Garaje Doble A Estrenar En La Blanqueada,Apartamento,La Blanqueada,UYU,32000,,1,1,35
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696779515-apartamento-en-alquiler-1-dormitorio-1-bano-terraza-con-parrillero-cordon-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño, Terraza Con Parrillero. Cordón.",Apartamento,Cordón,UYU,25900,,1,1,84
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461972214-alquiler-apartamento-pocitos-_JM,Alquiler Apartamento Pocitos,Apartamento,Pocitos,UYU,32000,,3,1,70
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459049892-apartamento-en-alquiler-1-dormitorio-1-bano-balcon-cordon-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño, Balcón. Cordón.",Apartamento,Cordón,UYU,27000,,1,1,43
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696968535-gala-point-704-alquiler-apartamento-1-dormitorio-amoblado-con-garaje-en-la-blanqueada-piso-alto-_JM,Gala Point (704)- Alquiler Apartamento 1 Dormitorio Amoblado Con Garaje En La Blanqueada | Piso Alto,Apartamento,La Blanqueada,UYU,34900,,1,1,81
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461991894-alquiler-apartamento-2-dormitorios-centro-_JM,Alquiler Apartamento 2 Dormitorios Centro,Apartamento,Centro,UYU,30000,,2,1,60
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696970783-alquiler-apartamento-amoblado-dos-dormitorios-dos-banos-en-pocitos-_JM,"Alquiler Apartamento Amoblado Dos Dormitorios, Dos Baños En Pocitos",Apartamento,Pocitos,UYU,43000,,2,2,69
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457422780-alquiler-apartamento-1-dormitorio-con-garaje-en-parque-rodo-montevideo-_JM,"Alquiler Apartamento 1 Dormitorio Con Garaje En Parque Rodo, Montevideo",Apartamento,Parque Rodó,UYU,29900,,1,1,32
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696968533-lift-gaucho-701-alquiler-apartamento-1-dormitorio-en-cordon-piso-alto-_JM,Lift Gaucho (701) - Alquiler Apartamento 1 Dormitorio En Cordón | Piso Alto,Apartamento,Cordón,UYU,25700,,1,1,41
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1458071918-alquiler-casa-de-altos-sin-gc-uso-comercial-6-8-oficinas-2-banos-2-altillos-hall-de-entrada-_JM,"Alquiler Casa De Altos Sin Gc Uso Comercial 6-8 Oficinas, 2 Baños, 2 Altillos, Hall De Entrada",Casa,Cordón,UYU,54000,,6,2,206
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458012418-apartamento-en-alquiler-monoambiente-1-bano-balcon-cochera-cordon-_JM,"Apartamento En Alquiler, Monoambiente, 1 Baño, Balcón, Cochera. Cordón.",Apartamento,Cordón,UYU,24300,,,1,32
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696835129-alquiler-apartamento-2-dormitorios-y-garaje-amoblado-en-buceo-_JM,Alquiler Apartamento 2 Dormitorios Y Garaje Amoblado En Buceo,Apartamento,Buceo,UYU,49000,,2,1,49
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-696968539-alquiler-gran-oficina-en-ciudad-vieja-150-m-destacada-ubicacion-_JM,Alquiler Gran Oficina En Ciudad Vieja | 150 M² | Destacada Ubicación,Oficina,Ciudad Vieja,UYU,38000,,,4,150
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696760641-apartamento-en-alquiler-1-dormitorio-1-bano-semi-equipado-centro-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño. Semi Equipado. Centro.",Apartamento,Cordón,UYU,27800,,1,1,39
