portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-740547116-delta-centenario-_JM,Delta Centenario,Proyecto,La Blanqueada,USD,120000,,2,1,58
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-754716706-domini-avenida-_JM,Domini Avenida,Proyecto,La Blanqueada,USD,110200,,2,1,60
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-739181904-delta-sur-_JM,Delta Sur,Proyecto,Barrio Sur,USD,129000,,1,1,76
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-949804082-via-italia-_JM,Via Italia,Proyecto,La Blanqueada,USD,110000,,3,1,86
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1190084430-arbet-soho-apartamentos-de-1-cordon-_JM,"Arbet Soho Apartamentos De 1, Cordón",Proyecto,Cordón,USD,138780,,1,1,49
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-695310923-venta-apartamentos-de-2-dormitorios-_JM,Venta Apartamentos De 2 Dormitorios,Proyecto,Cordón,USD,174986,,2,1,66
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-706614568-edificio-ava-la-caleta-_JM,Edificio Ava La Caleta,Proyecto,Av De Las Americas  Y Av De La Playa,USD,229130,,1,1,145
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-693726937-venta-apartamentos-de-1-dormitorio-_JM,Venta Apartamentos De 1 Dormitorio,Proyecto,Cordón,USD,120000,,1,1,44
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-696429719-edificio-c-_JM,Edificio C+,Proyecto,Centro,USD,91500,,2,1,71
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-643951267-venta-apartamento-01-vista-_JM,Venta Apartamento 01 Vista,Proyecto,La Blanqueada,USD,103099,,2,1,63
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-696681066-venta-apartamento-rotunda-al-lago-by-vitrium-capital-_JM,Venta Apartamento Rotunda Al Lago By Vitrium Capital,Proyecto,Carrasco,USD,162999,,1,1,134
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-692204360-venta-apartamento-01-libertador-_JM,Venta Apartamento 01 Libertador,Proyecto,Aguada,USD,161095,,2,1,87
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-692291262-venta-apartamento-01-vila-_JM,Venta Apartamento 01 Vila,Proyecto,La Blanqueada,USD,146459,,1,1,70
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-665070481-doo-aura-venta-apartamentos-de-1-y-2-dormitorios-en-acevedo-diaz-y-rodo-cordon-_JM,"Doo Aura - Venta Apartamentos De 1 Y 2 Dormitorios En Acevedo Díaz Y Rodó, Cordón",Proyecto,Cordón,USD,144000,,1,1,104
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-644016185-venta-apartamento-01-sync-_JM,Venta Apartamento 01 Sync,Proyecto,Barrio Sur,USD,149040,,2,1,72
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-985533752-alma-sur-by-ixou-apartamentos-1-2-3-y-4-dormitorios-barrio-sur-centro-montevideo-_JM,"Alma Sur By Ixou · Apartamentos 1, 2, 3 Y 4 Dormitorios · Barrio Sur / Centro  Montevideo",Proyecto,Barrio Sur,USD,168000,,1,1,106
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-739077544-deco-maggiolo-_JM,Deco Maggiolo,Proyecto,Parque Rodó,USD,172600,,1,1,107
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-653519747-maitenes-aptos-con-jardin-y-rooftop-privado-en-el-barrio-parques-ii-_JM,"Maitenes, Aptos. Con Jardín Y Rooftop Privado En El Barrio Parques Ii.",Proyecto,Carrasco,USD,326200,,2,2,210
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1070718354-masmio-plaza-_JM,Masmio Plaza,Proyecto,Centro,USD,141628,,1,1,65
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-985274264-venta-penthouse-en-alma-corso-by-ixou-4-dormitorios-terraza-vista-abierta-centro-barrio-sur-_JM,Venta Penthouse En Alma Corso By Ixou · 4 Dormitorios · Terraza + Vista Abierta · Centro / Barrio Sur,Proyecto,Barrio Sur,USD,567231,,4,2,99
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-985273262-alma-duc-by-ixou-apartamentos-1-2-y-3-dormitorios-modernos-y-luminosos-_JM,"Alma Duc By Ixou · Apartamentos 1, 2 Y 3 Dormitorios · Modernos Y Luminosos",Proyecto,Barrio Sur,USD,206850,,1,1,86
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-985410770-mini-by-ixou-estudios-aptos-1-y-2-dormitorios-barrio-sur-luz-natural-diseno-funcional-_JM,"Mini By Ixou · Estudios, Aptos 1 Y 2 Dormitorios · Barrio Sur · Luz Natural & Diseño Funcional",Proyecto,Barrio Sur,USD,155162,,2,1,97
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-652257173-rubicon-punta-carretas-_JM,Rubicon Punta Carretas,Proyecto,Punta Carretas,USD,157950,,1,1,39
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1069049514-agrupacion-tempo-_JM,Agrupación Tempo,Proyecto,Cordón,USD,132000,,1,1,54
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1068906358-henko-soho-_JM,Henko Soho,Proyecto,Cordón,USD,137000,,1,1,35
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-654325443-edificio-agora-constituyente-cordon-sur-1-dormitorio-_JM,Edificio Ágora Constituyente - Cordón Sur - 1 Dormitorio,Proyecto,Cordón,USD,119700,,1,1,73
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-925859274-venta-de-apartamentos-1-y-2-dormitorios-en-punta-carretas-risco-by-ixou-_JM,Venta De Apartamentos 1 Y 2 Dormitorios En Punta Carretas - Risco By Ixou,Proyecto,Punta Carretas,USD,257129,,1,1,118
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-949671212-venta-de-apartamentos-1-y-2-dormitorios-en-barrio-sur-brusco-by-ixou-_JM,Venta De Apartamentos 1 Y 2 Dormitorios En Barrio Sur - Brusco By Ixou,Proyecto,Barrio Sur,USD,174428,,1,1,104
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-652283039-pavilion-la-blanqueada-_JM,Pavilion La Blanqueada,Proyecto,La Blanqueada,USD,155000,,1,1,41
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-989145504-cumbre-by-ixou-apartamentos-2-y-3-dormitorios-punta-carretas-montevideo-_JM,Cumbre By Ixou · Apartamentos 2 Y 3 Dormitorios · Punta Carretas  Montevideo,Proyecto,Punta Carretas,USD,722380,,2,1,124
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1006881492-cefiro-apartamentos-2-y-3-dormitorios-diseno-y-confort-en-montevideo-_JM,Céfiro  Apartamentos 2 Y 3 Dormitorios | Diseño Y Confort En Montevideo,Proyecto,Punta Carretas,USD,310000,,2,2,205
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1225089620-venta-apartamentos-a-estrenar-ciudad-vieja-precios-lanzamiento-_JM,Venta Apartamentos A Estrenar Ciudad Vieja ¡precios Lanzamiento!,Proyecto,Ciudad Vieja,USD,78000,,1,1,66
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-652729858-apartamentos-en-venta-ombu-italia-_JM,Apartamentos En Venta Ombú Italia,Proyecto,Parque Batlle,USD,117000,,2,1,80
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-1390291598-venta-apartamentos-1-dormitorio-punta-carretas-new-b-_JM,Venta Apartamentos 1 Dormitorio Punta Carretas New B,Proyecto,Punta Carretas,USD,142000,,1,1,60
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-703029252-edificio-penino-a-2-cuadras-de-avitalia-_JM,Edificio Penino. A 2 Cuadras De Av.italia,Proyecto,La Blanqueada,USD,112000,,1,1,42
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-793266194-venta-de-apartamentos-en-pozo-en-pocitos-cerca-de-todo-a-pasos-de-la-rambla-_JM,"Venta De Apartamentos En Pozo, En Pocitos Cerca De Todo, A Pasos De La Rambla",Proyecto,Pocitos,USD,125500,,2,1,82
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-805183354-venta-ultimas-unidades-apartamentos-1-dormitorio-monoambientes-uso-mixto-a-pasos-de-wtc-y-mvd-shopping-entrega-en-diciembre-2025-_JM,"Venta Ultimas Unidades Apartamentos, 1 Dormitorio, Monoambientes, Uso Mixto A Pasos De Wtc Y Mvd Shopping Entrega En Diciembre 2025",Proyecto,Puerto Buceo,USD,112000,,,1,43
MercadoLibre,venta,https://apartamento.mercadolibre.com.uy/MLU-805352524-venta-apartamentos-en-pozo-de-1-y-2-dormitorios-de-uso-mixtoa-pasos-de-montevideo-shopping-y-wtc-_JM,"Venta Apartamentos En Pozo De 1 Y 2 Dormitorios De Uso Mixto,a Pasos De Montevideo Shopping Y Wtc",Proyecto,Puerto Buceo,USD,166300,,1,1,126
