portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-reciclado-en-pocitos-1-dormitorio-sin-gastos-comunes-oportunidad-unica/193750275,"Alquilo Apartamento Reciclado en Pocitos: 1 Dormitorio, Sin Gastos Comunes, Oportunidad Única!",Apartamento,Pocitos,UYU,30000,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-ventura-soho-como-a-estrenar-garaje-fijo/194006388,Apartamento Cordón Ventura Soho! Como a estrenar garaje fijo!!,Apartamento,Palermo,UYU,39500,5500,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-con-gge-en-cordon-sur/193588368,Apartamento en alquiler 1 dormitorio con gge en Cordón Sur,Apartamento,Cordón,UYU,29000,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-de-estilo-reciclada-2-dormitorios-azotea-con-parrillero-a-metros-de-la-rambla/193516400,"Casa de estilo, reciclada. 2 dormitorios, azotea con parrillero, a metros de la rambla.",Casa,Barrio Sur,UYU,39000,,2,1,71
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-esquina-sobre-18-de-julio-y-andes/193728333,Alquiler Gran Esquina sobre 18 de Julio y Andes,Local Comercial,Centro,UYU,260000,,,3,343
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-casa-ideal-embajada-o-empresa/193415991,Gran Casa - Ideal Embajada o Empresa,Casa,Punta Gorda,USD,4500,,5,3,1068
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-un-dormitorio-en-cordon/193413751,ALQUILER  UN DORMITORIO EN CORDON.,Apartamento,Cordón,UYU,27000,5710,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-monoambiente-amueblado-piso-2-parque-rodo-tempo-rambla/191004378,Alquiler De Monoambiente Amueblado | Piso 2 | Parque Rodo | Tempo Rambla,Apartamento,Palermo,UYU,27000,3500,0,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-doble-2-cocinas-3-o-4-dormitorios/191018112,ALQUILER APARTAMENTO DOBLE 2 COCINAS 3 o 4 DORMITORIOS,Apartamento,Cordón,UYU,39900,4700,3,2,87
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-carrasco-amueblado/193494689,Alquiler apartamento 3 dormitorios Carrasco amueblado,Apartamento,Carrasco,USD,3800,30000,3,3,157
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio/193563569,Apartamento EN alquiler 1 DORMITORIO,Proyecto,Montevideo,UYU,28000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-apartamento-3-y-scio-con-gge-divno-se-alquila-sin-muebles-/193520965,Alquiler Pocitos apartamento 3 y scio con gge  Divno!!  se alquila sin muebles !!!,Apartamento,Pocitos,UYU,80000,28000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/la-teja-proximo-a-paso-molino-belvedere-prado/193301053,"La Teja, próximo a Paso molino, Belvedere, Prado",Casa,La Teja,UYU,32500,,4,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-dos-dormitorios-en-pocitos-montevideo/194012191,"Alquiler apartamento dos dormitorios en Pocitos, Montevideo",Apartamento,Pocitos,UYU,75000,8000,2,1,114
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/buceo-alquilo-apartamento-duplex-2-dormitorios-con-azotea-y-parrillero/193863027,BUCEO ALQUILO APARTAMENTO DUPLEX 2 DORMITORIOS CON AZOTEA Y PARRILLERO,Apartamento,Buceo,UYU,43000,5400,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-ph-carrasco-sur/193919346,Alquiler Casa Ph Carrasco Sur,Casa,Carrasco,UYU,55000,,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/193914466,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,31000,,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/amplia-casa-en-alquiler-en-parque-batlle-piscina-barbacoa-y-garaje-ideal-consultorios-empresa-o-vivienda/193603010,"Amplia casa en alquiler en Parque Batlle | Piscina, barbacoa y garaje | Ideal consultorios, empresa o vivienda",Casa,Parque Batlle,USD,3100,,4,3,377
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-ref-y2146-apartamento-en-alquiler-carlos-roxlo-y-av-18-de-julio/194000767,CORDÓN REF Y2146  Apartamento en alquiler (Carlos Roxlo y Av. 18 de Julio),Apartamento,Cordón,UYU,28500,6900,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/js-alquiler-oficina-doble-pocitos-vista-gomensoro/192862893,J.S. Alquiler oficina doble Pocitos vista Gomensoro,Oficina,Pocitos,UYU,33000,8000,,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-golf-3-dormitorios-garage-vista/193337441,ALQUILER APARTAMENTO GOLF 3 DORMITORIOS GARAGE VISTA,Apartamento,Punta Carretas,USD,1999,25000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-semiequipado-con-garage/193728199,Alquiler 1 dormitorio  semiequipado con garage,Apartamento,Cordón,UYU,28500,4216,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-reciclada-pocitos-1-dormitorio-patio-a-metros-de-av-brasil/193725222,Alquilo Casa Reciclada Pocitos 1 Dormitorio Patio A Metros De Av. Brasil,Casa,Pocitos,UYU,30000,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-edificio-jardin-de-zabala-ref-7556/193468594,Oficina en Edificio Jardín de Zabala Ref. 7556,Oficina,Ciudad Vieja,USD,3500,30000,,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-con-muebles-para-entrar/193938642,PRECIOSO APARTAMENTO CON MUEBLES PARA ENTRAR,Apartamento,Punta Carretas,UYU,39000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-ubicacion-2-dormitorios-y-balcon-sin-gastos-comunes/193990396,Excelente ubicación! 2 dormitorios y balcón. Sin gastos comunes!,Apartamento,Parque Batlle,UYU,32000,,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-tipo-loft-de-1-dormitorio-con-patio-y-parrillero-en-punta-carretas/193758499,Alquiler apartamento tipo loft de 1 dormitorio con patio y parrillero en Punta Carretas,Apartamento,Punta Carretas,UYU,30500,4500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-be-park-life-–-frente-al-parque-rivera/193751814,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,Punta Gorda,UYU,36000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amoblado-en-alquiler-tres-cruces/193750906,Exclusivo Apartamento Amoblado en Alquiler - Tres Cruces,Apartamento,Tres Cruces,UYU,39900,4540,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garage-pocitos-nuevo/193775176,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAGE POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,38500,9700,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-terraza-y-parrillero-en-pocitos-–-garage-–-totalmente-equipad/193521554,Alquiler Apartamento 2 Dormitorios con Terraza y Parrillero en Pocitos – Garage – Totalmente Equipad,Apartamento,Pocitos,USD,1980,6000,2,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-parque-rodo-6-dormitorios-garaje-fondo-piscina-parrillero-impecable-vivienda-o-empresa/193790576,Casa Alquiler Parque Rodo 6 Dormitorios Garaje Fondo Piscina Parrillero Impecable Vivienda O Empresa,Casa,Parque Rodó,UYU,100000,,6,2,198
InfoCasas,alquiler,https://www.infocasas.com.uy/casas-en-palermo/193869339,Casas en Palermo,Casa,Palermo,UYU,35000,,4,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-deposito-y-area-operativa-av-italia-144-m²/193863562,"Alquiler Oficina, Depósito y Área Operativa | Av. Italia | 144 m²|",Local Comercial,La Blanqueada,UYU,49000,3000,,1,144
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities/193863623,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,Apartamento,Punta Carretas,USD,1450,5000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-en-madero-tres-cruces/193873418,Alquiler de apartamento 2 Dormitorios en Madero Tres Cruces,Apartamento,Tres Cruces,UYU,28000,4000,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193821762,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,19500,4964,1,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-lindo-apartamento-con-muebles-a-pasos-de-wtc/191176291,Alquiler muy lindo apartamento con muebles a pasos de WTC,Apartamento,Buceo,UYU,34500,3000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-esquina-pocitos-nuevo-wtc-vigilancia/191271049,ALQUILER LOCAL ESQUINA POCITOS NUEVO  WTC  VIGILANCIA,Local Comercial,Pocitos Nuevo,USD,10000,,,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-dos-dormitorios-a-estrenar-en-parque-batlle/193942279,Apartamento dos dormitorios a estrenar en Parque Batlle,Apartamento,Parque Batlle,UYU,37000,6000,2,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-barrio-parques-alive-3-dormitorios-en-suite/193780364,Alquiler Apartamento Barrio Parques Alive 3 dormitorios en suite,Apartamento,Barrio San Nicolás,USD,3250,29000,3,3,176
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-barrio-paques-alive-2-dormitorios/193780366,Alquiler Apartamento Barrio Paques Alive 2 dormitorios,Apartamento,Barrio San Nicolás,USD,2090,20400,2,2,116
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28114373,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,189000,,2,,51
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-27941138,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,915000,,4,,375
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-29245711,Apartamento en venta de 4 dormitorios en Cordon,Apartamento,Cordon,USD,230000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28462550,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,314000,,2,,105
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29276299,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,459000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-27378778,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,137000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28518001,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,550000,,3,,102
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28836382,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,860000,,4,,191
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28922295,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,340000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-26748856,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,375000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-117-metros-inmuebles-29075883,Oficina en venta en Centro,Oficina,Centro,USD,185000,,,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29244712,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812696,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,128000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-25233988,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,176700,,2,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-3-dormitorios-inmuebles-28572779,Casa en venta de 3 dormitorios en Aires Puros,Casa,Aires Puros,USD,257000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-28813362,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,340000,,3,,127
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29321690,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,128000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-25089290,Casa en venta de más de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29426937,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,124000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28652836,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,425000,,4,,145
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-4-dormitorios-inmuebles-28759008,Casa en venta de 4 dormitorios en Aires Puros,Casa,Aires Puros,USD,340000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28815283,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,175000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-27875146,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,79900,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28775871,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,154900,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29184643,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,140000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27430425,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,154500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-385-metros-inmuebles-24177324,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,420000,,,,385
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-28859349,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,107000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28494842,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,242000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28841283,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,110250,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28067572,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,116000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28813109,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-perez-castellanos-montevideo-1-dormitorio-inmuebles-27378872,Apartamento en venta de 1 dormitorio en Perez Castellanos,Apartamento,Perez Castellanos,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27382917,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,410000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29455490,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,230000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28864425,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,159000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29066942,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,113000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,120000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28724609,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,680000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-27941779,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,236000,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28523117,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,182000,,3,,82
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-3-dormitorios-inmuebles-28998836,Apartamento en venta de 3 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,220000,,3,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-25967894,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,375000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-28762998,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,86500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29113338,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,239000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-28972434,Casa en venta de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,170000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-27666863,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,119000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29034023,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,490000,,4,,318
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28448906,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,368000,,3,,134
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-buceo-montevideo-inmuebles-29230654,Garages en venta en Buceo,,Buceo,USD,16000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285662,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29207423,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27379043,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-28869796,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,176000,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-28852426,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-27929656,Local en venta en Centro,Local,Centro,USD,398000,,,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-1-dormitorio-inmuebles-26168311,Apartamento en venta de 1 dormitorio en Golf,Apartamento,Golf,USD,168000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27245520,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,114000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814769,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,556000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-sayago-montevideo-329-metros-inmuebles-28998884,Local en venta en Sayago,Local,Sayago,USD,194000,,,,262
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,230000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-27969014,Casa en venta de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,198000,,2,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-colon-montevideo-2-dormitorios-inmuebles-28971487,Apartamento en venta de 2 dormitorios en Colon,Apartamento,Colon,USD,45000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29276324,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,459000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-29291277,Casa en venta de más de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,400000,,4,,194
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-35-metros-inmuebles-28972293,Oficina en venta en Centro,Oficina,Centro,USD,65000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aires-puros-montevideo-4-dormitorios-inmuebles-29238949,Apartamento en venta de 4 dormitorios en Aires Puros,Apartamento,Aires Puros,USD,170000,,4,,
