portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-apartamento-de-1-dormitorio-y-garaje-en-cordon-flip/193970506,"¡Alquiler de apartamento de 1 dormitorio y Garaje en Cordón, Flip!",Apartamento,Cordón,UYU,31000,3600,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-luminoso-y-con-vista-despejada-en-golf/193940554,Apto luminoso y con vista despejada en Golf,Apartamento,Golf,UYU,30000,4500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,26000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-un-dormitorio-dos-baños-patio-garaje-doble-/193889657,ALQUILER | POCITOS | UN DORMITORIO | DOS BAÑOS | PATIO | GARAJE DOBLE. -,Apartamento,Pocitos,UYU,48000,8500,1,2,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,26500,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/accesible-y-diseño/191010671,ACCESIBLE Y DISEÑO,Casa,Carrasco Norte,UYU,58000,1500,3,2,99
InfoCasas,alquiler,https://www.infocasas.com.uy/galpon-con-entrada-camion-y-oficinas-yaguari-y-cufre-jacinto-vera/194004682,Galpón con entrada camión y oficinas Yaguarí y Cufré Jacinto Vera,,,UYU,55000,,,1,290
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitoriogaraje-aguada/193984027,Alquiler Apartamento 1 Dormitorio+garaje | Aguada,Apartamento,Aguada,UYU,30000,4700,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-carlos-roxlo-con-1-dormitorio-en-cordon/193961125,Alquiler de Apartamento en Carlos Roxlo  con 1 dormitorio en Cordon,Apartamento,Cordón,UYU,18000,4000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-barrio-san-nicolas/194085466,Casa Alquiler Barrio San Nicolas,Casa,Barrio San Nicolás,USD,9000,,4,4,268
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-en-tres-cruces/194056784,Alquiler Apartamento De 1 Dormitorio En Tres Cruces,Apartamento,Tres Cruces,UYU,25500,4500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-ubicacion-y-vista-a-metros-de-shopping-tres-cruces/194051242,ESPECTACULAR UBICACIÓN Y VISTA a metros de Shopping Tres Cruces.,Apartamento,Tres Cruces,UYU,25000,5400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada/194051565,Alquiler apartamento 2 dormitorios La Blanqueada,Apartamento,La Blanqueada,UYU,29500,4350,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-apartamento-de-1-dormitorio-con-espectacular-terraza/193988080,Punta Carretas- Apartamento De 1 Dormitorio Con Espectacular Terraza,Apartamento,Punta Carretas,UYU,32000,5800,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-pocitos-con-garage/193965252,Apartamento en alquiler Pocitos con garage,Apartamento,Pocitos,UYU,69000,7200,2,1,120
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-alquiler-apartamento-sobre-rambla-4-dormitorios/194110842,Venta / Alquiler  Apartamento sobre Rambla 4 dormitorios,Apartamento,Punta Carretas,USD,3500,,4,3,279
InfoCasas,alquiler,https://www.infocasas.com.uy/local-en-venta-y-alquiler/192832699,Local En Venta Y Alquiler,Local Comercial,Ciudad Vieja,UYU,40000,,,2,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-en-zona-colegios/192609467,Alquiler Apartamento 2 Dormitorios En Zona Colegios,Apartamento,Carrasco Norte,UYU,48000,11000,2,2,78
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-esquina-sobre-18-de-julio-y-andes/193728333,Alquiler Gran Esquina sobre 18 de Julio y Andes,Local Comercial,Centro,UYU,205000,,,3,343
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-1-dormitorio-en-alquiler-en-cordon/194028147,Apartamento 1 dormitorio en alquiler en Cordón,Apartamento,Cordón,UYU,22900,3940,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/aalquiler-apartamento-de-lujo-9-habitaciones-3-baños-y-garaje-doble/191594577,"AAlquiler | Apartamento de lujo, 9 habitaciones , 3 baños y garaje doble.",Apartamento,Centro,UYU,85000,36000,5,3,346
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-premium-con-cochera-ubicacion-optima-estrategica-entre-el-centro-y-cd-vieja-juncal/191234586,"Oficina Premium con Cochera. Ubicación Óptima, estratégica , entre el Centro y Cd. Vieja- JUNCAL",Oficina,Ciudad Vieja,USD,550,14100,,2,74
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-monoambiente-amueblado-piso-2-parque-rodo-tempo-rambla/191004378,Alquiler De Monoambiente Amueblado | Piso 2 | Parque Rodo | Tempo Rambla,Apartamento,Palermo,UYU,27000,3500,0,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-de-4-ambientes-en-corda³n/193919707,Oficina en alquiler de 4 ambientes en CordÃ³n,Oficina,Cordón,UYU,30000,4000,,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-3-dormitorios-en-malvin/193943241,Alquiler Apartamento De 3 Dormitorios En Malvin,Apartamento,Malvín,USD,2000,8000,3,2,107
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur-doo/193919662,"Alquiler de apartamento de 1 dormitorio en Cordón Sur, Doo",Apartamento,Cordón,UYU,25400,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-1-dormitorio-alquiler-carrasco-este/193675515,Apartamento 1 dormitorio alquiler Carrasco Este,Apartamento,Carrasco Norte,UYU,37000,5500,1,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/exquisito-apartamento-de-1-dormitorio-amueblado-y-equipado-con-ubicacion-privilegiada-en-avenida-brasil-a-pasos-de-la-rambla/194088313,"Exquisito apartamento de 1 dormitorio, amueblado y equipado, con ubicación privilegiada en Avenida Brasil, a pasos de la Rambla.",Apartamento,Pocitos,UYU,35000,4800,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-carrasco-amueblado/193494689,Alquiler apartamento 3 dormitorios Carrasco amueblado,Apartamento,Carrasco,USD,3800,30000,3,3,157
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-8778-amueblado-y-pra³ximo-a-rambla/193469911,"Apartamento en alquiler en Carrasco 8778, amueblado y prÃ³ximo a Rambla",Apartamento,Carrasco,USD,3800,30000,4,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-galpon-deposito-logistica-nuevo-paris-650m2-emancipacion-mts-de-avenida-garzon/193809423,ALQUILER LOCAL GALPON DEPOSITO LOGISTICA NUEVO PARIS 650m2 EMANCIPACIÓN  MTS DE AVENIDA GARZON,,,USD,1900,,,1,650
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,33000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",Apartamento,La Blanqueada,UYU,29800,4500,1,,35
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/193785112,Apartamento en alquiler en Cordón,Apartamento,Cordón,UYU,18500,4000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada-montevideo/193947680,Alquiler Apartamento 2 Dormitorios La Blanqueada Montevideo,Apartamento,La Blanqueada,UYU,28500,3400,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-frente-a-plaza-villa-biarritz/194079139,Apartamento Alquiler frente a Plaza Villa Biarritz,Apartamento,Villa Biarritz,USD,3000,,3,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-pb-muy-luminoso-y-soleado-con-cochera/194068517,ALQUILER APTO PB MUY LUMINOSO Y SOLEADO CON COCHERA,Apartamento,Unión,UYU,24000,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-en-cordon/194047207,Alquiler Apartamento 1 Dormitorio a Estrenar en Cordón,Apartamento,Cordón,UYU,27000,3500,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-pocitos-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/194056333,Apartamento Alquiler Pocitos 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Pocitos,UYU,38000,8800,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194074512,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4000,,4,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-independiente-sin-gastos-comunes/194113580,Casa independiente sin gastos comunes,Casa,Pocitos,UYU,35000,,2,2,84
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-pocitos-nuevo-2-dormitorios-2-baños-garage/190255739,Alquilo Apartamento Pocitos Nuevo 2 Dormitorios 2 Baños Garage,Apartamento,Pocitos,UYU,45000,7500,2,2,65
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-carrasco-norte/193122176,Casa en Alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,2500,12900,3,2,152
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-en-alquiler-cosmos-tower-300-m2/193637424,Oficinas en Alquiler - Cosmos Tower - 300 m2,Oficina,Buceo,USD,10800,,,3,315
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-para-vivienda-u-oficinas-de-3-dormitorios-y-escritorio-en-carrasco-sur/194073692,Casa en alquiler para vivienda u oficinas de 3 dormitorios y escritorio en Carrasco Sur,Casa,Carrasco,USD,2800,,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-u-oficina-en-rivera-y-costa-rica-carrasco/194102902,Alquiler local u oficina en Rivera y Costa Rica Carrasco,Local Comercial,Carrasco,USD,1800,3000,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-en-alquiler-paso-molino/193929335,3 Dormitorios En Alquiler! Paso Molino,Casa,La Teja,UYU,31000,,3,1,90
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-2-dormitorios-inmuebles-29604236,Casa en venta de 2 dormitorios en Atahualpa,Casa,Atahualpa,USD,165000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-carrasco-montevideo-inmuebles-29133984,Local en venta en Carrasco,Local,Carrasco,USD,90000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-monoambiente-inmuebles-25229073,Apartamento en venta monoambiente en Palermo,Apartamento,Palermo,USD,86700,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27382917,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,410000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-27448342,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963395,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,185000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29492839,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,195955,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-20579273,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,193000,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29364028,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,96500,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29321236,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,175000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28982545,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,111000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29475534,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,135000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-3-dormitorios-inmuebles-29426981,Casa en venta de 3 dormitorios en Buceo,Casa,Buceo,USD,297000,,3,,144
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29461905,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,153000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29197287,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,695000,,4,,180
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27869364,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,198000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-27907032,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,150000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-4-dormitorios-inmuebles-29454167,Casa en venta de más de 4 dormitorios en La Comercial,Casa,La Comercial,USD,229000,,4,,230
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29546644,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14294689,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,2100000,,4,,611
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546021,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,314023,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25438254,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,185000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-palermo-montevideo-inmuebles-19611278,Garages en venta en Palermo,,Palermo,USD,10000,,,,9
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-3-dormitorios-inmuebles-29603311,Casa en venta de 3 dormitorios en Sayago,Casa,Sayago,USD,165000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27332559,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-29173549,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,315000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476030,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-monoambiente-inmuebles-29257281,Casa en venta monoambiente en Pocitos,Casa,Pocitos,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28815796,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,845000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27379043,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29316836,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,419000,,4,,400
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-parque-batlle-montevideo-inmuebles-29068506,Local en venta en Parque Batlle,Local,Parque Batlle,USD,79000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29439078,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,120000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26288352,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,153000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29250459,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-punta-carretas-montevideo-498-metros-inmuebles-29510802,Oficina en venta en Punta Carretas,Oficina,Punta Carretas,USD,2450000,,,,431
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-512-hectareas-inmuebles-23777671,Terrenos en venta en Cordon,,Cordon,USD,695000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-23966497,Casa en venta de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,190000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cerro-montevideo-2-dormitorios-inmuebles-29399110,Apartamento en venta de 2 dormitorios en Cerro,Apartamento,Cerro,USD,65000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-29023481,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,196000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29205546,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,145000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28964710,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-28835795,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,360000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-23851496,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,50000,,2,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28812966,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,122000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29600445,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,220000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29197790,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,110000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-24986421,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,405000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-25587973,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,257000,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29445801,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,198000,,3,,75
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29180872,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,215000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-28859349,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,107000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28192621,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,172000,,4,,197
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28724932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,182000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29345562,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,77000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-29441613,Campo en venta de 3 hectáreas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963440,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,268400,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28960653,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,89500,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27624083,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,208452,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-26347172,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,1500000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28140400,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,880000,,4,,660
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28813389,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,228579,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-3286-hectareas-inmuebles-29062547,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,1800000,,,,
