portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-ventura-nordico-la-blanqueada/193891624,Alquiler Apartamento 1 dormitorio - Ventura Nórdico - La Blanqueada,Apartamento,La Blanqueada,UYU,28500,4500,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-amueblado-en-cordon-mono-ambiente-con-patio-exclusivo-estufa-a-leña-parrillero-gastos-incluidos/193891687,"ALQUILER AMUEBLADO EN CORDON, MONO AMBIENTE CON PATIO EXCLUSIVO, ESTUFA A LEÑA, PARRILLERO, GASTOS INCLUIDOS",Apartamento,Cordón,UYU,35000,,0,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-parrillero-en-pocitos-nuevo/193933714,ALQUILER | Apartamento de 1 dormitorio con parrillero en Pocitos Nuevo,Apartamento,Villa Dolores,UYU,28500,2100,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-cordon-piso-alto-amueblado-y-equipado/193932964,Alquiler Monoambiente en Cordón! Piso Alto. Amueblado y Equipado!,Apartamento,Cordón,UYU,25500,2600,0,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dor-parque-batle/193937039,Alquiler Apartamento 1 dor. Parque Batle,Apartamento,Parque Batlle,UYU,26500,2800,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-reciclado-a-estrenar-y-gran-patio-en-malvin-norte-sin-gastos-comunes/193891577,ALQUILER APARTAMENTO 1 DORMITORIO RECICLADO A ESTRENAR Y GRAN PATIO EN MALVIN NORTE SIN GASTOS COMUNES,Apartamento,Malvín Norte,UYU,18000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dormitorio-semi-equipado-en-tres-cruces/193961114,ALQUILER Apto 1 dormitorio semi equipado en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,48000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-al-frente-319-m²-pocitos/193897420,Alquiler local comercial al frente 319 m² - Pocitos,Local Comercial,Pocitos,UYU,125000,,,1,319
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amoblado-de-un-dormitorio-con-garaje-en-alquiler-anual-en-zona-parque-rodo/193961926,Apartamento amoblado de un dormitorio con garaje en alquiler anual en zona Parque Rodo,Apartamento,Parque Rodó,USD,1690,5850,1,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-en-centro4-ambientes2-baños-uso-exclusivo/193961129,"ALQUILER Oficina en Centro,4 ambientes,2 baños uso exclusivo",Oficina,Centro,UYU,26000,13000,,2,112
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-2-dormitorios-con-cochera-cordon/193891612,Alquilo Apartamento 2 dormitorios con cochera Cordon,Apartamento,Cordón,UYU,33000,5600,2,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-sobre-av-italia-reciclado-y-muy-comodo-28000/193932677,Apartamento de 2 dormitorios sobre Av. Italia | Reciclado y muy cómodo $ 28.000,Apartamento,Parque Batlle,UYU,28000,5556,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-altos-3-dormitorios-escritorio-parrillero-nuevocentro/193963134,Alquiler Casa de Altos 3 dormitorios. Escritorio.  Parrillero. NuevoCentro,Casa,Mercado Modelo,UYU,39000,,3,1,98
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/193891662,Apartamento en alquiler en Pocitos,Apartamento,Pocitos,UYU,23850,3000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-–-cordon/193967865,Alquiler Monoambiente – Cordón,Apartamento,Cordón,UYU,16800,2000,1,1,20
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-2-baños-tres-cruces-montevideo/193937075,Alquiler Apartamento 2 Dormitorios 2 Baños Tres Cruces Montevideo,Apartamento,Tres Cruces,UYU,27000,10000,2,2,61
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-cordon-dos-dormitorios/193882422,Apartamento Cordón Dos Dormitorios,Apartamento,Cordón,UYU,28000,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-en-cuidad-vieja-plaza-independencia/186688030,Alquiler Oficina en Cuidad Vieja - Plaza Independencia,Oficina,Ciudad Vieja,USD,4500,,,2,375
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficinas-clase-a-en-carrasco/191037319,Alquiler de Oficinas Clase A en Carrasco,Oficina,Carrasco,USD,23445,,,3,1311
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-con-balcon/192615953,Apartamento de 1 dormitorio con balcon,Apartamento,Punta Carretas,USD,2890,29760,2,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-galpon-deposito-la-blanqueada/191086995,Alquiler local comercial galpon deposito la blanqueada,Local Comercial,La Blanqueada,UYU,150000,,,2,483
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-forum-puerto-buceo-1-dormitorio-con-garaje-amenities-premium/191144188,ALQUILER FORUM PUERTO BUCEO - 1 DORMITORIO CON GARAJE - AMENITIES PREMIUM,Apartamento,Puerto Buceo,USD,850,12600,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitiorio-amueblado-en-centro/192622478,Alquiler Apartamento 1 dormitiorio Amueblado en Centro,Apartamento,Centro,USD,1250,,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-oficinas-rambla-alquiler-pocitos-nuevo-buceo/191178389,Local Comercial Oficinas Rambla Alquiler Pocitos Nuevo Buceo,Local Comercial,Pocitos Nuevo,USD,7300,,,3,410
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-alquiler-frente-3-dormitorios-centro-amplio/191210060,Apto Alquiler Frente 3 dormitorios centro Amplio,Apartamento,Centro,UYU,30000,10000,3,1,80
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-aaa-piso-8-con-terraza-en-alma-plaza-independencia/192066376,"Alquiler de Oficina AAA+ | Piso 8 con Terraza en Alma &, Plaza Independencia",Oficina,Centro,USD,19281,,,3,838
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-en-pocitos/192397826,ESPECTACULAR PENTHOUSE EN POCITOS,Apartamento,Pocitos,USD,2300,6500,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-centro/192105123,Local Comercial en alquiler ubicado en Centro,Local Comercial,Centro,UYU,70000,,,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-3-garaje-carrasco/191943416,Alquiler Apartamento 3 Dormitorios 3 Garaje Carrasco,Apartamento,Carrasco Norte,USD,2000,16000,3,3,108
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-con-terraza-plaza-independencia/192202594,OFICINA CON TERRAZA - PLAZA INDEPENDENCIA,Oficina,Ciudad Vieja,USD,2800,,,2,301
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,230000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29426515,Casa en venta de más de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,120000,,4,,148
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29403816,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29296009,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,168000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963395,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,185000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815874,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,628000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28982545,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,111000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-27379041,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16087090,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29349547,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,170000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-2-dormitorios-inmuebles-29447075,Casa en venta de 2 dormitorios en Palermo,Casa,Palermo,USD,135000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-2-dormitorios-inmuebles-29444633,Casa en venta de 2 dormitorios en Sayago,Casa,Sayago,USD,110000,,2,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29205547,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,190000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-65-metros-inmuebles-26970350,Local en venta en Centro,Local,Centro,USD,62000,,,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29113338,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,239000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29239430,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,210000,,3,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28813217,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,172000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-4-dormitorios-inmuebles-28775797,Casa en venta de más de 4 dormitorios en Goes,Casa,Goes,USD,200000,,4,,316
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-25233988,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,176700,,2,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28797095,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,249000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29318335,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,179600,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378873,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29217128,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28233050,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,112000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28817752,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,83500,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29469550,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,68000,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29034710,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,125000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29317748,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,190000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-colon-montevideo-2-dormitorios-inmuebles-29117721,Apartamento en venta de 2 dormitorios en Colon,Apartamento,Colon,USD,196000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29244712,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-28869796,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,176000,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-29000127,Apartamento en venta de 4 dormitorios en Centro,Apartamento,Centro,USD,230000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29336007,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-2-dormitorios-inmuebles-29262415,Casa en venta de 2 dormitorios en Otro,Casa,Otro,USD,690000,,2,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29364015,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,94500,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-2410-metros-inmuebles-29317669,Oficina en venta en Centro,Oficina,Centro,USD,169000,,,,129
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28813109,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28775994,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,135000,,2,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25151282,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29412897,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28817728,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,79500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27576923,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,210536,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29198157,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,459000,,4,,146
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28216559,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,150000,,1,,76
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28814652,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3302000,,4,,417
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-25968135,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,90000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28039294,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28102384,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,109000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-26381140,Casa en venta de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,350000,,2,,110
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-35-metros-inmuebles-28972293,Oficina en venta en Centro,Oficina,Centro,USD,65000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-27638482,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,167000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29163966,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,355000,,3,,112
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28157194,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29404353,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29316836,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,419000,,4,,400
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-28943977,Apartamento en venta de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-61-metros-inmuebles-28869506,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28878107,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-comercial-montevideo-1060-metros-inmuebles-28533797,Local en venta en La Comercial,Local,La Comercial,USD,750000,,,,1060
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29068815,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,410000,,3,,205
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-2-dormitorios-inmuebles-17142299,Casa en venta de 2 dormitorios en Union,Casa,Union,USD,130000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28097758,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,109947,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-28816726,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27998987,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,375000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-25967894,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,375000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-29285563,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-30-metros-inmuebles-27383135,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,45000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-2-dormitorios-inmuebles-27518897,Casa en venta de 2 dormitorios en Cordon,Casa,Cordon,USD,170000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28836382,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,860000,,4,,191
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28841283,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,110250,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-29092758,Casa en venta de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,68000,,3,,68
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bolivar-m-modelo-montevideo-2-dormitorios-inmuebles-27266647,Apartamento en venta de 2 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,USD,153000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28812658,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,177427,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-26504151,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,820000,,3,,272
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-3-dormitorios-inmuebles-26883604,Casa en venta de 3 dormitorios en Cordon,Casa,Cordon,USD,320000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26339405,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,108
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29240022,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,135000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28935779,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,275000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763007,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,120750,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-22700577,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,295000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29206766,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,105000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-88-metros-inmuebles-26453186,Local en venta en Centro,Local,Centro,USD,127000,,,,88
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28922295,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,300000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-25820228,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,164117,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935586,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,159000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221589,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,169000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-27976421,Apartamento en venta de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,3700000,,4,,320
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29461905,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,159000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-28954170,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,159000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29205546,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,145000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-29220982,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,240000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-32-metros-inmuebles-26386719,Local en venta en Goes,Local,Goes,USD,69991,,,,32
