portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amoblado-en-alquiler-anual-de-un-dormitorio-zona-parque-rodo/193970829,Apartamento amoblado en alquiler anual de un dormitorio zona Parque Rodo,Apartamento,Parque Rodó,USD,1350,4300,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-con-garaje-en-alquiler-zona-parque-rodo-con-vista-al-mar/193970833,Apartamento de dos dormitorios con garaje en alquiler zona Parque Rodo con vista al mar,Apartamento,Parque Rodó,USD,1890,7200,2,2,79
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-en-pocitos-inmejorable-ubicacion/193932586,ALQUILER | Apartamento de 1 dormitorio en POCITOS inmejorable ubicación,Apartamento,Pocitos,UYU,30000,,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-en-alquiler-en-cordon-sobre-arenal-grande-esq-branzen/193891316,Apartamento a estrenar en Alquiler en Cordón  sobre Arenal Grande esq Branzen,Apartamento,Cordón,UYU,32500,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-1-baño-ciudad-vieja/193891366,"Apartamento en alquiler, 1 dormitorio, 1 baño. Ciudad Vieja.",Apartamento,Ciudad Vieja,UYU,24900,5500,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-parque-rodo-de-2-dormitorios-piso-2-por-escalera-terrazas-gastos-comunes-bajos/193882147,"ALQUILER EN PARQUE RODO DE 2 DORMITORIOS, PISO 2 POR ESCALERA, TERRAZAS, GASTOS COMUNES BAJOS",Apartamento,Parque Rodó,UYU,36000,3500,2,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-ventura-nordico-la-blanqueada/193891624,Alquiler Apartamento 1 dormitorio - Ventura Nórdico - La Blanqueada,Apartamento,La Blanqueada,UYU,28500,4500,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-amueblado-en-cordon-mono-ambiente-con-patio-exclusivo-estufa-a-leña-parrillero-gastos-incluidos/193891687,"ALQUILER AMUEBLADO EN CORDON, MONO AMBIENTE CON PATIO EXCLUSIVO, ESTUFA A LEÑA, PARRILLERO, GASTOS INCLUIDOS",Apartamento,Cordón,UYU,35000,,0,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-parrillero-en-pocitos-nuevo/193933714,ALQUILER | Apartamento de 1 dormitorio con parrillero en Pocitos Nuevo,Apartamento,Villa Dolores,UYU,28500,2100,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-cordon-piso-alto-amueblado-y-equipado/193932964,Alquiler Monoambiente en Cordón! Piso Alto. Amueblado y Equipado!,Apartamento,Cordón,UYU,25500,2600,0,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dor-parque-batle/193937039,Alquiler Apartamento 1 dor. Parque Batle,Apartamento,Parque Batlle,UYU,26500,2800,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-reciclado-a-estrenar-y-gran-patio-en-malvin-norte-sin-gastos-comunes/193891577,ALQUILER APARTAMENTO 1 DORMITORIO RECICLADO A ESTRENAR Y GRAN PATIO EN MALVIN NORTE SIN GASTOS COMUNES,Apartamento,Malvín Norte,UYU,18000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dormitorio-semi-equipado-en-tres-cruces/193961114,ALQUILER Apto 1 dormitorio semi equipado en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,48000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-al-frente-319-m²-pocitos/193897420,Alquiler local comercial al frente 319 m² - Pocitos,Local Comercial,Pocitos,UYU,125000,,,1,319
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amoblado-de-un-dormitorio-con-garaje-en-alquiler-anual-en-zona-parque-rodo/193961926,Apartamento amoblado de un dormitorio con garaje en alquiler anual en zona Parque Rodo,Apartamento,Parque Rodó,USD,1690,5850,1,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-en-centro4-ambientes2-baños-uso-exclusivo/193961129,"ALQUILER Oficina en Centro,4 ambientes,2 baños uso exclusivo",Oficina,Centro,UYU,26000,13000,,2,112
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-2-dormitorios-con-cochera-cordon/193891612,Alquilo Apartamento 2 dormitorios con cochera Cordon,Apartamento,Cordón,UYU,33000,5600,2,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-sobre-av-italia-reciclado-y-muy-comodo-28000/193932677,Apartamento de 2 dormitorios sobre Av. Italia | Reciclado y muy cómodo $ 28.000,Apartamento,Parque Batlle,UYU,28000,5556,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-altos-3-dormitorios-escritorio-parrillero-nuevocentro/193963134,Alquiler Casa de Altos 3 dormitorios. Escritorio.  Parrillero. NuevoCentro,Casa,Mercado Modelo,UYU,39000,,3,1,98
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-paso-molino/193891462,Apartamento en alquiler en Paso Molino,Apartamento,Paso Molino,UYU,26000,4000,2,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-balcon-piscina/193897398,"ALQUILER APARTAMENTO UN DORMITORIO, BALCÓN, PISCINA",Apartamento,Centro,UYU,39000,13250,1,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-1-dormitorio-amoblado-parque-rodo-frente-a-la-rambla/193882502,"Alquilo Apartamento 1 Dormitorio amoblado, Parque Rodo, frente a la Rambla",Apartamento,Parque Rodó,UYU,33500,4200,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-alquiler-anual-entre-bella-vista-y-aguada-sobre-av-agraciada/193838311,Apartamento de dos dormitorios en alquiler anual entre Bella Vista y Aguada sobre Av. Agraciada.,Apartamento,Bella Vista,UYU,28500,4900,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-un-dormitorio-en-zona-tres-cruces-edificio-tatuape/193838274,"Alquiler de un dormitorio en zona Tres Cruces, Edificio Tatuapé",Apartamento,Tres Cruces,UYU,27700,4500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-3-dormitorios-escritorio-y-balcon-en-parque-rodo/193961109,"APARTAMENTO EN ALQUILER, 3 DORMITORIOS,  ESCRITORIO Y BALCÓN, EN PARQUE RODÓ.",Apartamento,Palermo,UYU,65000,9397,3,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-ciudad-vieja-mono-ambiente-amueblado-piso-2-al-frente-gastos-comunes-incluidos/193891656,"ALQUILER EN CIUDAD VIEJA, MONO AMBIENTE AMUEBLADO, PISO 2 AL FRENTE, GASTOS COMUNES INCLUIDOS",Apartamento,Ciudad Vieja,UYU,25000,,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-punta-carretas-frente-al-shopping-1-dorm-cocina-definida-y-balcon/193882063,Alquiler Punta Carretas Frente Al Shopping 1 Dorm Cocina Definida Y Balcon,Apartamento,Punta Carretas,UYU,26500,5000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-y-patio-en-malvin-sin-gastos-comunes/193937310,ALQUILER MONOAMBIENTE Y PATIO EN MALVIN SIN GASTOS COMUNES,Apartamento,Malvín,UYU,24000,,0,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-ingeniero-eduardo-canstatt-con-2-dormitorios-en-la-blanqueada/193891554,Alquiler de Apartamento en Ingeniero Eduardo Canstatt con 2 dormitorios en La blanqueada,Apartamento,La Blanqueada,UYU,25000,3500,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-allquiler-dos-dormitorios-en-pocitos-con-garaje-incliuido/193961079,"Apartamento en allquiler, dos dormitorios en Pocitos, con garaje incliuido.",Apartamento,Pocitos,UYU,40000,6700,2,2,64
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-cordon-sur-reciclaje-de-2-dormitorios-estufa-a-leña-azotea-con-parrillero-gastos-comunes-bajos/193882263,"ALQUILER EN CORDON SUR, RECICLAJE DE 2 DORMITORIOS, ESTUFA A LEÑA, AZOTEA CON PARRILLERO, GASTOS COMUNES BAJOS",Apartamento,Cordón,UYU,36000,3000,2,1,64
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-a-estrenar-1-dormitorio-balcon-gym-cowork-parque-batlle/193897466,ALQUILER APARTAMENTO A ESTRENAR 1 DORMITORIO BALCON GYM COWORK - PARQUE BATLLE,Proyecto,Parque Batlle,UYU,28000,4500,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-2-dormitorios-con-cochera-en-buceo/193897474,Alquilo Apartamento 2 dormitorios con cochera en buceo,Apartamento,Buceo,UYU,36000,6000,2,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-pocitos/193961160,Alquiler apartamento 1 dormitorio Pocitos,Apartamento,Pocitos,USD,990,,1,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-tres-cruces-2-dormitorios-y-2-baños-terrazas-porteria-calefaccion/193891510,"ALQUILER EN TRES CRUCES, 2 DORMITORIOS Y 2 BAÑOS, TERRAZAS, PORTERIA, CALEFACCION",Apartamento,Tres Cruces,UYU,30000,10000,2,2,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-27378778,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,137000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28009896,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,122000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28731554,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,485000,,4,,214
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-1-dormitorio-inmuebles-28224746,Apartamento en venta de 1 dormitorio en Villa Muñoz,Apartamento,Villa Muñoz,USD,99000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16479109,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,171500,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29317315,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,650000,,4,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29321238,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,178900,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-terreno-b-de-carrasco-montevideo-42266-hectareas-inmuebles-28032120,Terrenos en venta en B. De Carrasco,,B. De Carrasco,USD,890000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-24745086,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,190000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-28816725,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29250460,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29427225,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,230000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ituzaingo-montevideo-1-dormitorio-inmuebles-29307823,Apartamento en venta de 1 dormitorio en Ituzaingo,Apartamento,Ituzaingo,USD,45000,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-50995-hectareas-inmuebles-26379806,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29180566,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,130000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-2-dormitorios-inmuebles-28835947,Apartamento en venta de 2 dormitorios en La Teja,Apartamento,La Teja,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-2-dormitorios-inmuebles-29094809,Casa en venta de 2 dormitorios en Atahualpa,Casa,Atahualpa,USD,169000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29063015,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,130000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28841471,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,149000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-monoambiente-inmuebles-26055684,Apartamento en venta monoambiente en Union,Apartamento,Union,USD,96000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-24323991,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,820000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29042611,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,135000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-monoambiente-inmuebles-28940550,Casa en venta monoambiente en Otro,Casa,Otro,USD,239000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-29023481,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,196000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25861647,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,266709,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29358586,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,119600,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29465789,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,189000,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-monoambiente-inmuebles-28936499,Casa en venta monoambiente en Palermo,Casa,Palermo,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-4-dormitorios-inmuebles-27717214,Apartamento en venta de 4 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,950000,,4,,240
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29465770,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,246500,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-comercial-montevideo-1060-metros-inmuebles-28533797,Local en venta en La Comercial,Local,La Comercial,USD,750000,,,,1060
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-28943977,Apartamento en venta de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-larra%C3%B1aga-montevideo-2-dormitorios-inmuebles-29392846,Apartamento en venta de 2 dormitorios en Larrañaga,Apartamento,Larrañaga,USD,94000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-23851496,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,50000,,2,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29485400,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,400000,,4,,131
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-1-dormitorio-inmuebles-27805455,Apartamento en venta de 1 dormitorio en La Teja,Apartamento,La Teja,USD,45000,,1,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-28925705,Apartamento en venta monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,USD,140000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-1-metros-inmuebles-27866160,Local en venta en Centro,Local,Centro,USD,110000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-aguada-montevideo-503-metros-inmuebles-28010928,Local en venta en Aguada,Local,Aguada,USD,320000,,,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29412606,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,139900,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29349999,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,199000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-27430437,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,155000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27998987,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,375000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-26665349,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,133000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28998904,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,240000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285662,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29356519,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,380000,,3,,217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858932,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,162000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28731740,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,180000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-2-dormitorios-inmuebles-29251863,Casa en venta de 2 dormitorios en Las Acacias,Casa,Las Acacias,USD,85000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-3-dormitorios-inmuebles-29275991,Apartamento en venta de 3 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-26991271,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,1400000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-28110388,Apartamento en venta de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,USD,90000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28831805,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,116000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-24440745,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,136260,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397574,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817785,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29426515,Casa en venta de más de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,120000,,4,,148
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28859904,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,142500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27544264,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29286054,Casa en venta de 2 dormitorios en Villa Española,Casa,Villa Española,USD,74000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29417294,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,174986,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29493394,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,180681,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-28869796,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,176000,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-monoambiente-inmuebles-28936500,Casa en venta monoambiente en Parque Rodo,Casa,Parque Rodo,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-27976421,Apartamento en venta de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,3700000,,4,,320
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28233050,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,112000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29320966,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,132000,,1,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29143923,Apartamento en venta de 2 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-26346971,Casa en venta de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,780000,,4,,163
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-416-metros-inmuebles-29422515,Local en venta en Centro,Local,Centro,USD,400000,,,,187
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476030,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-3-dormitorios-inmuebles-28572779,Casa en venta de 3 dormitorios en Aires Puros,Casa,Aires Puros,USD,257000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29493019,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,195000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28813248,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,189200,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28068016,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,240000,,3,,72
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-1500-metros-inmuebles-28216492,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,850000,,,,1500
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-27156913,Campo en venta de 3 hectÃ¡reas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-28972434,Casa en venta de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,170000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-colon-montevideo-2-dormitorios-inmuebles-29117721,Apartamento en venta de 2 dormitorios en Colon,Apartamento,Colon,USD,196000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29101584,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,88000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-terreno-melilla-montevideo-124187-hectareas-inmuebles-21797855,Terrenos en venta en Melilla,,Melilla,USD,280000,,,,
