portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/manuel-herrera-y-obes-esquina-gowland-entrada-de-coches/194120689,MANUEL HERRERA Y OBES ESQUINA GOWLAND - ENTRADA DE COCHES,Casa,La Teja,UYU,24000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-incluye-tributos-domiciliarios/194056602,Alquiler Apartamento 1 dormitorio incluye tributos domiciliarios.,Apartamento,Centro,UYU,24000,4000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-punto-de-pocitos-hermoso-ambiente-con-gran-patio-exclusivo-opcion-garaje/194072246,Excelente punto de Pocitos. Hermoso ambiente con gran patio exclusivo. Opción Garaje,Apartamento,Pocitos,UYU,23500,3000,0,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-cordon-av-gral-rivera-y-acevedo-diaz/194061033,"Alquiler local comercial en Cordón, Av. Gral. Rivera y Acevedo Díaz",Local Comercial,Cordón,UYU,35000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-un-dormitorio-terraza-amenities/194061779,ALQUILER APARTAMENTO CORDÓN UN DORMITORIO TERRAZA AMENITIES,Apartamento,Cordón,UYU,27000,4500,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194074119,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4000,,4,4,309
InfoCasas,alquiler,https://www.infocasas.com.uy/accesible-y-diseño/191010671,ACCESIBLE Y DISEÑO,Casa,Carrasco Norte,UYU,58000,1500,3,2,99
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-patio-barrio-cerro/194120574,Alquiler Apartamento 1 Dormitorio y patio barrio Cerro,Apartamento,Cerro,UYU,16900,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-con-cocina-definida-y-dos-terrazas-constituyente-y-eduardo-acevedo/194131675,Alquiler apartamento Cordon 2 dormitorios con cocina definida y dos terrazas Constituyente y Eduardo Acevedo,Apartamento,Cordón,UYU,35000,8900,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/bajo-de-precio-apartamento-2-dormitorios-cordon/194105788,BAJO DE PRECIO! Apartamento 2 Dormitorios - Cordón,Apartamento,Cordón,UYU,21000,4800,2,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-blanqueada/194056695,Apartamento en alquiler en La Blanqueada,Apartamento,La Blanqueada,UYU,29500,3800,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-punta-carretas/194052671,Departamento en Punta Carretas,Apartamento,Punta Carretas,UYU,32500,7000,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-con-garaje-en-cordon-surtres-cruces/194014354,Alquiler 1 dormitorio  con garaje en Cordón sur/Tres cruces,Apartamento,Tres Cruces,UYU,26500,4500,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-pb-1-dormitorio-al-frente-80m2-2-patios-parque-batlle/193430085,Alquiler casa PB 1 dormitorio al frente 80M2 2 patios Parque Batlle,Casa,Villa Dolores,UYU,29000,,1,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-torre-mapfre-ciudad-vieja-320m²/192305333,Oficina en Alquiler | Torre Mapfre |  Ciudad Vieja | 320m²,Oficina,Ciudad Vieja,USD,6400,,,3,6240
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-corporativa-en-alquiler-cosmos-tower/193637423,Oficina Corporativa en Alquiler - Cosmos Tower,Oficina,Buceo,USD,34400,,,3,1235
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-villa-biarritz-de-1-dormitorio/193889826,APARTAMENTO EN ALQUILER VILLA BIARRITZ DE 1 DORMITORIO.,Apartamento,Villa Biarritz,UYU,32000,8100,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-cordon-sur/194041642,Alquiler Apartamento 1 Dormitorio Con Terraza En Cordon Sur,Apartamento,Cordón,UYU,28000,5100,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-well-lagos-parque-miramar/193245362,Alquiler Apartamento 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,2500,26240,3,2,186
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194074512,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4000,,4,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amenities-ed-alma-duc/194051725,Alquiler Apartamento 1 Dormitorio Amenities Ed. Alma duc,Apartamento,Ciudad Vieja,UYU,33000,13040,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-3-garaje-en-carrasco-edificio-palo-alto-i/194048068,Alquiler Apartamento 3 Dormitorios 3 Garaje En Carrasco Edificio Palo Alto I,Apartamento,Carrasco Norte,USD,1600,16000,3,3,108
InfoCasas,alquiler,https://www.infocasas.com.uy/ag-1396-501-alquiler-apartamento-1-dormitorio-en-cordon-traspaso/194017843,AG 1396 (501) - Alquiler Apartamento 1 Dormitorio en Cordón | Traspaso,Apartamento,Cordón,UYU,27250,3500,1,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-local-comercial-oportunidad-de-inversion-estrategica/194136739,Excelente Local Comercial: Oportunidad de Inversión Estratégica,Local Comercial,Villa Muñoz,UYU,149000,,,1,200
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-con-garaje/194056767,Apartamento en alquiler 1 dormitorio con garaje,Apartamento,Unión,UYU,27000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-frente-a-plaza-villa-biarritz/194079139,Apartamento Alquiler frente a Plaza Villa Biarritz,Apartamento,Villa Biarritz,USD,3000,,3,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-villa-muñoz-palacio-legislativo-la-comercial-montevideo/193947788,Alquiler Apartamento 2 Dormitorios Villa Muñoz Palacio Legislativo La Comercial Montevideo,Apartamento,Villa Muñoz,UYU,23900,1500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,40000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-en-tres-cruces/193722421,Alquiler Apartamento Monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,3500,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-6-dormitorios-en-carrasco-sur/193849155,ALQUILER CASA 6 DORMITORIOS EN CARRASCO SUR,Casa,Carrasco,USD,6300,,6,6,513
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-carrasco-3-dormitorios/193038784,Apartamento alquiler carrasco 3 dormitorios,Apartamento,Carrasco,USD,2600,27500,3,3,145
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-3-dormitorios-en-carrasco-zona-woodlands/193192507,Alquiler casa de 3 dormitorios en Carrasco zona Woodlands,Casa,Carrasco,USD,2500,,3,3,132
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-10407-2-dormitorios-con-terraza-y-parrillero/194120773,"Apartamento en alquiler en Carrasco 10407, 2 dormitorios con terraza y parrillero",Apartamento,Carrasco Norte,UYU,40000,7500,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-en-la-blanqueada-montevideo/193844077,"Alquiler de apartamento 1 dormitorio en La Blanqueada, Montevideo",Apartamento,La Blanqueada,UYU,29500,5000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,UYU,53000,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/republica-francesa-esq-juan-m-gutierrez/193886812,REPUBLICA FRANCESA ESQ. JUAN M GUTIERREZ,Apartamento,Capurro,UYU,22000,,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amoblado-listo-para-mudarte/193464325,"Apartamento amoblado, listo para mudarte",Apartamento,La Blanqueada,UYU,34000,5100,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-2-dormitorios-en-malvin/194032888,Alquiler Casa De 2 Dormitorios En Malvin,Casa,Malvín,UYU,34000,2000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/muy-buen-local-comercial-en-venta-en-el-cordon/194056620,Muy buen local comercial en venta en el Cordón,Local Comercial,Cordón,UYU,30000,6300,,1,88
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-con-garage-en-cordon-sur/194090704,Apartamento en alquiler de 1 dormitorio con Garage en cordón SUR,Apartamento,Cordón,UYU,32000,4500,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities/193863623,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,Apartamento,Punta Carretas,USD,1450,5000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-de-3-dormitorios-en-alquiler-en-punta-carretas/193963679,CASA DE 3 DORMITORIOS EN ALQUILER EN PUNTA CARRETAS,Casa,Punta Carretas,USD,2900,,3,3,245
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-amoblado-1-dormitorio-con-balcon-en-punta-carretas/193767901,Alquiler apartamento amoblado 1 dormitorio con balcon en Punta Carretas,Apartamento,Punta Carretas,USD,1350,6678,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-con-vista-en-edificio-forum-puertito-del-buceo/193326663,Alquiler de apartamento 2 dormitorios con Vista en edificio Forum Puertito del Buceo,Apartamento,Puerto Buceo,USD,2690,21400,2,3,86
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-de-malvin-2-dormitorios-amplios-terraza-cerrada-muy-luminoso-y-vista-despejad/194139689,"Rambla de Malvín | 2 dormitorios amplios, terraza cerrada, muy luminoso y vista despejad",Apartamento,Malvín,UYU,34000,3000,1,,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-c-gge-pocitos-nuevo/193947643,ALQUILER APARTAMENTO 1 DORMITORIO C/ GGE POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,24800,8500,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-proximo-montevideo-shopping/194064984,"Alquiler próximo Montevideo, Shopping",Apartamento,Pocitos,UYU,36000,6900,2,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-centro-de-carrasco-2-dormitorios-2-garajes-amenities/193474831,"Alquiler Apartamento centro de Carrasco 2 dormitorios, 2 Garajes, Amenities",Apartamento,Carrasco,USD,2000,20000,2,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060996,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,2100,,2,2,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dor-y-balcon-aguada/192669013,Alquiler Apto 1 Dor Y Balcón Aguada,Apartamento,Aguada,UYU,23000,1500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-edificio-forum-puertito-del-buceo-2-suite-garaje-box-amenities-calefaccion/194087787,"Departamento en edificio Forum, Puertito del Buceo, 2 suite, garaje, box, amenities, calefacción.",Apartamento,Puerto Buceo,USD,2690,21400,2,3,84
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-ubicacion-y-vista-a-metros-de-shopping-tres-cruces/194051242,ESPECTACULAR UBICACIÓN Y VISTA a metros de Shopping Tres Cruces.,Apartamento,Tres Cruces,UYU,25000,5400,1,1,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814769,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,556000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28887251,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,140000,,3,,89
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-1-dormitorio-inmuebles-29460742,Apartamento en venta de 1 dormitorio en La Teja,Apartamento,La Teja,USD,55000,,1,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28813840,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,171726,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-28816725,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-26242470,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,380000,,4,,132
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29475703,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,315000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28125338,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,177500,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28813412,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,344280,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29605833,Apartamento en venta de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,USD,139000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-jacinto-vera-montevideo-inmuebles-28240285,Garages en venta en Jacinto Vera,,Jacinto Vera,USD,260000,,,,411
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28816705,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,410000,,3,,205
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-20616895,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,115000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-411-hectareas-inmuebles-28240287,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29197287,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,695000,,4,,180
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29211115,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-teja-montevideo-3-dormitorios-inmuebles-27831250,Casa en venta de 3 dormitorios en La Teja,Casa,La Teja,USD,98000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29160590,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,210000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28815434,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,175000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22381371,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29321236,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,175000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-28816726,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-28985972,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,390000,,4,,179
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28039294,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-26089587,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,220000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29349547,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,170000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-29356790,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-29464763,Casa en venta de 4 dormitorios en Aguada,Casa,Aguada,USD,220000,,4,,143
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27317155,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,103424,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28990171,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,117000,,,,29
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297102,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,210000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29525914,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28068016,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,240000,,3,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28693439,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,130000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-27448342,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-monoambiente-inmuebles-26055684,Apartamento en venta monoambiente en Union,Apartamento,Union,USD,96000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-313-metros-inmuebles-25944393,Local en venta en Union,Local,Union,USD,475000,,,,313
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29364015,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,99700,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-casa-lezica-montevideo-3-dormitorios-inmuebles-29426660,Casa en venta de 3 dormitorios en Lezica,Casa,Lezica,USD,280000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28815796,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,845000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-28961064,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,540000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29612631,Casa en venta de 3 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,210000,,3,,84
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-84-metros-inmuebles-29464731,Local en venta en Cordon,Local,Cordon,USD,227000,,,,183
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102071,Garages en venta en Pocitos,,Pocitos,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-piedras-blancas-montevideo-3-dormitorios-inmuebles-26874503,Casa en venta de 3 dormitorios en Piedras Blancas,Casa,Piedras Blancas,USD,95000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28102384,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,109000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-28217026,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27430425,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,154500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746488,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,280000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746578,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,290000,,2,,78
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-parque-batlle-montevideo-inmuebles-29068506,Local en venta en Parque Batlle,Local,Parque Batlle,USD,79000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,468000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-batlle-montevideo-200-hectareas-inmuebles-28812318,Terrenos en venta en Parque Batlle,,Parque Batlle,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28213069,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,580000,,4,,151
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-26504151,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,820000,,3,,272
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28229577,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,198000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cerrito-montevideo-141-metros-inmuebles-29398395,Local en venta en Cerrito,Local,Cerrito,USD,120000,,,,141
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29075205,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,585000,,3,,238
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29207421,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-27799075,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,210000,,2,,79
