portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-de-65-m²-centro-montevideo/194037719,"Local comercial de 65 m² Centro, Montevideo",Local Comercial,Centro,UYU,36000,600,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-de-dos-dormitorios-reciclado-en-cordon-sur/193890047,Apto de dos dormitorios reciclado en Cordón Sur.,Apartamento,Cordón,UYU,26000,3000,2,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-excelente-punto-y-comodidades/193875491,Apartamento a Estrenar: Excelente Punto y Comodidades,Apartamento,Pocitos,UYU,30000,5500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-carrasco-montevideo/193844076,"Alquiler de apartamento 1 dormitorio con terraza en Carrasco, Montevideo.",Apartamento,Carrasco,UYU,45000,4322,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-a-metros-de-avenida-joaquin-suarez/193666106,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena A Metros De Avenida Joaquin Suarez,Apartamento,Prado,UYU,29000,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-tres-cruces-1-dormitorio-amueblado-terraza-18-de-julio/193712913,Apartamento Alquiler Tres Cruces 1 Dormitorio Amueblado Terraza 18 de Julio,Apartamento,Tres Cruces,UYU,25000,10500,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-casa-duplex-ph-con-estacionamiento-azotea-con-parrillero-de-uso-exclusivo/193916776,Hermosa Casa Duplex Ph Con Estacionamiento. Azotea con parrillero de uso exclusivo!,Casa,Puerto Buceo,UYU,58000,,3,2,130
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-4-dormitorios-en-carrasco-sur/193564021,Casa en Alquiler 4 Dormitorios en Carrasco Sur,Casa,Carrasco,USD,3300,,4,3,208
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-well-lagos-parque-miramar/193245362,Alquiler Apartamento 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,2500,26240,3,2,186
InfoCasas,alquiler,https://www.infocasas.com.uy/aalquiler-apartamento-de-lujo-9-habitaciones-3-baños-y-garaje-doble/191594577,"AAlquiler | Apartamento de lujo, 9 habitaciones , 3 baños y garaje doble.",Apartamento,Centro,UYU,85000,36000,5,3,346
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-excelente-calidad-constructiva-terraza-variedad-de-amenities-y-bajos-gastos-comunes/192619749,"Apartamento de excelente calidad constructiva, terraza, variedad de amenities y bajos gastos comunes",Proyecto,Buceo,UYU,28000,6500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-la-blanqueada-2-dormitorios-terraza-al-frente-garaje/194013734,Alquiler Apartamento La Blanqueada 2 Dormitorios terraza al frente Garaje,Apartamento,Tres Cruces,UYU,35000,4000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/ag-1396-501-alquiler-apartamento-1-dormitorio-en-cordon-traspaso/194017843,AG 1396 (501) - Alquiler Apartamento 1 Dormitorio en Cordón | Traspaso,Apartamento,Cordón,UYU,27250,3500,1,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-3-dormitorios-en-malvin/193943241,Alquiler Apartamento De 3 Dormitorios En Malvin,Apartamento,Malvín,USD,2000,8000,3,2,107
InfoCasas,alquiler,https://www.infocasas.com.uy/planta-baja-muy-bien-ubicada-al-frente-con-patio-y-parrillero/193965308,Planta baja muy bien ubicada al frente con patio y parrillero.,Apartamento,Prado,UYU,29000,,2,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities/193712987,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",Casa,Carrasco Norte,USD,2500,10000,3,2,95
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-galpon-deposito-logistica-nuevo-paris-650m2-emancipacion-mts-de-avenida-garzon/193809423,ALQUILER LOCAL GALPON DEPOSITO LOGISTICA NUEVO PARIS 650m2 EMANCIPACIÓN  MTS DE AVENIDA GARZON,,,USD,1900,,,1,650
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-6-dormitorios-en-carrasco-sur/193849155,ALQUILER CASA 6 DORMITORIOS EN CARRASCO SUR,Casa,Carrasco,USD,6300,,6,6,513
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblado-parque-rodo-a-estrenar/193960702,Alquiler apartamento 1 dormitorio Amueblado Parque Rodó a Estrenar,Proyecto,Parque Rodó,USD,1350,4300,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/rivera-y-14-de-julio-1-dormitorio-interior-luminoso/193922228,"Rivera y 14 de julio , 1 dormitorio, interior , luminoso!",Apartamento,Villa Dolores,UYU,24000,2600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-rambla-malvin-vista-piso-alto-con-garage/193899525,ALQUILER RAMBLA MALVIN  VISTA PISO ALTO CON GARAGE,Apartamento,Malvín,UYU,55500,11400,3,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-con-vista-al-mar-parrillero-y-estufa-a-leña/193886660,"Espectacular Penthouse con vista al mar, parrillero y estufa a leña",Apartamento,Punta Carretas,USD,3500,30770,4,2,143
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-de-oficina-centro-con-garaje/194000519,Venta de Oficina Centro con Garaje,Oficina,Centro,UYU,22000,8000,,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-buceo-saldanha-da-gama-y-meliton-gonzalez-proximo-a-rambla-y-shop/193906204,ALQUILER APARTAMENTO 1 DORMITORIO BUCEO SALDANHA DA GAMA Y MELITON GONZALEZ PROXIMO A RAMBLA Y SHOP,Apartamento,Buceo,UYU,24000,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-local-comercial-gastronomico-unico/193849731,ALQUILER POCITOS LOCAL COMERCIAL GASTRONOMICO UNICO,Local Comercial,Buceo,UYU,85000,,,2,165
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",Apartamento,La Blanqueada,UYU,29800,4500,1,,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-en-cordon-amueblada/192891182,Alquiler Oficina en Cordon - Amueblada,Oficina,Cordón,UYU,16500,,,1,15
InfoCasas,alquiler,https://www.infocasas.com.uy/js-alquiler-oficina-doble-pocitos-vista-gomensoro/192862893,J.S. Alquiler oficina doble Pocitos vista Gomensoro,Oficina,Pocitos,UYU,33000,8000,,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192426632,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,2180,,,2,218
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-buceo-1-dormitorio-piso-2-por-escalera-gastos-comunes-bajos/193985157,"ALQUILER EN BUCEO, 1 DORMITORIO, PISO 2 POR ESCALERA, GASTOS COMUNES BAJOS",Apartamento,Buceo,UYU,22000,3000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amplia-terraza-al-frente-barrio-sur-sol-todo-al-frente/193970191,"ALQUILER APARTAMENTO 1 DORMITORIO, AMPLIA TERRAZA AL FRENTE, BARRIO SUR, SOL, TODO AL FRENTE",Apartamento,Centro,UYU,24000,3700,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-de-3-dormitorios-con-terraza-y-parrillero-en-punta-carretas-montevideo/193990484,"Alquiler de casa de 3 dormitorios con terraza y parrillero en Punta Carretas, Montevideo",Casa,Punta Carretas,UYU,70000,,3,2,137
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-y-servicio-forum-puerto-buceo/193887476,Alquiler Apartamento 2 Dormitorios y Servicio Forum Puerto Buceo,Apartamento,Puerto Buceo,USD,4000,15000,2,3,90
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-con-cochera-amoblado-y-a-estrenar/193742337,"Apto con cochera, amoblado y a estrenar",Apartamento,Unión,UYU,34000,5150,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-echevarriarza-y-buxareo-/193470449,Apartamento en Echevarriarza y Buxareo ,Apartamento,Pocitos,UYU,52000,25000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-507/193886662,Apartamento alquiler 1 dormitorio. La Blanqueada. 507.,Apartamento,La Blanqueada,UYU,27300,,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-malvin/193985367,"Alquiler de apartamento de 1 dormitorio, Malvin",Apartamento,Malvín,UYU,26000,4000,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-4-dormitorios-y-garaje-en-pocitos/193873483,Alquiler apartamento de 4 dormitorios y garaje en Pocitos,Apartamento,Pocitos,USD,1600,,4,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-equipado-full-con-garage-1-dormitorio/193869318,Oportunidad equipado full con garage 1 dormitorio,Apartamento,Centro,UYU,35000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-2-dormitorios-2-baños-y-garaje/193853392,"Alquiler en Pocitos 2 Dormitorios, 2 Baños y garaje",Apartamento,Pocitos,UYU,38000,7600,2,2,64
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-3-dormitorios-pocitos/193832834,"Apartamento en Alquiler, 3 dormitorios. Pocitos",Apartamento,Pocitos,UYU,42000,9949,3,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/lindo-apto-al-fte-sin-gastos-com/194021383,LINDO APTO AL FTE SIN GASTOS COM!!,Apartamento,Brazo Oriental,UYU,19500,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-1-dormitorio-opcion-gge-prox-wtc/194000610,Alquiler apartamento pocitos 1 dormitorio opción Gge prox WTC,Apartamento,Pocitos,UYU,28000,4500,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-malvin/194016922,Oficina en alquiler ubicado en Malvin,Oficina,Malvín,UYU,29000,2000,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-3-dormitorios-punta-carretas/193996643,Apartamento ALQUILER 3 DORMITORIOS PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,50000,13000,3,1,108
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-duplex-2-dormitorios-con-garage-en-malvin-grandes-terrazas-vista-al-mar/194052894,Alquiler Penthouse Dúplex 2 Dormitorios con Garage en Malvin Grandes Terrazas  Vista Al Mar,Apartamento,Malvín,UYU,65000,14000,2,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,39000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-garaje/193927011,Alquiler apartamento Cordón 2 dormitorios y garaje,Apartamento,Cordón,UYU,30000,5495,2,1,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28817675,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,279000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-354-hectareas-inmuebles-29053134,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,425000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27332559,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-26346971,Casa en venta de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,780000,,4,,163
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ituzaingo-montevideo-1-dormitorio-inmuebles-29307823,Apartamento en venta de 1 dormitorio en Ituzaingo,Apartamento,Ituzaingo,USD,45000,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28859906,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29180566,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,130000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29318333,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,100700,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29262672,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-4-dormitorios-inmuebles-28759008,Casa en venta de 4 dormitorios en Aires Puros,Casa,Aires Puros,USD,329000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-4-dormitorios-inmuebles-28093325,Apartamento en venta de 4 dormitorios en Buceo,Apartamento,Buceo,USD,885000,,4,,250
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28963562,Apartamento en venta de más de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,297000,,4,,104
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29373734,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,159000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28652241,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,108000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28518001,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,550000,,3,,102
Gallito,venta,https://www.gallito.com.uy/venta-terreno-paso-de-la-arena-montevideo-16336-hectareas-inmuebles-21461528,Terrenos en venta en Paso De La Arena,,Paso De La Arena,USD,380000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,468000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-29398697,Casa en venta de 4 dormitorios en Otro,Casa,Otro,USD,150000,,4,,119
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29313012,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,230000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27899410,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29184745,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,244000,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-27379038,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,265000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464757,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,540000,,3,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23393130,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-1-dormitorio-inmuebles-28224746,Apartamento en venta de 1 dormitorio en Villa Muñoz,Apartamento,Villa Muñoz,USD,99000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-teja-montevideo-3-dormitorios-inmuebles-27831250,Casa en venta de 3 dormitorios en La Teja,Casa,La Teja,USD,98000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-20357397,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,559000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29198063,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,790000,,4,,247
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28110943,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,250000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-411-hectareas-inmuebles-28240287,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-27378871,Apartamento en venta de 1 dormitorio en Maroñas,Apartamento,Maroñas,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-2-dormitorios-inmuebles-28835947,Apartamento en venta de 2 dormitorios en La Teja,Apartamento,La Teja,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27378985,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-27853607,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,180000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546021,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,314023,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-411-metros-inmuebles-28240300,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29464783,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-25967894,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,375000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28724609,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,680000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-28654127,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,216000,,3,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aires-puros-montevideo-4-dormitorios-inmuebles-29238949,Apartamento en venta de 4 dormitorios en Aires Puros,Apartamento,Aires Puros,USD,170000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28224754,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,127000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-24323991,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,820000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14587757,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,690000,,4,,500
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817785,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28815530,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,203700,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28735125,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,239000,,3,,140
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28953386,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,288000,,2,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-3-dormitorios-inmuebles-28960167,Apartamento en venta de 3 dormitorios en Golf,Apartamento,Golf,USD,1000000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28140400,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,880000,,4,,660
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-la-comercial-montevideo-inmuebles-23509581,Local en venta en La Comercial,Local,La Comercial,USD,495000,,,,310
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29019743,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29465789,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,189000,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-332-metros-inmuebles-27150426,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,290000,,,,332
Gallito,venta,https://www.gallito.com.uy/venta-terreno-ciudad-vieja-montevideo-467-hectareas-inmuebles-28836871,Terrenos en venta en Ciudad Vieja,,Ciudad Vieja,USD,550000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29205546,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,145000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bolivar-m-modelo-montevideo-2-dormitorios-inmuebles-27266647,Apartamento en venta de 2 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,USD,153000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23804479,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,195000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-25968135,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,90000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28990158,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,127300,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476030,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-29356790,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29221409,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,770000,,4,,222
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-80-metros-inmuebles-29510792,Local en venta en Atahualpa,Local,Atahualpa,USD,100000,,,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963344,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,141500,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-2-dormitorios-inmuebles-29412798,Casa en venta de 2 dormitorios en Las Acacias,Casa,Las Acacias,USD,68000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-28869796,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,176000,,2,,61
