portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-de-estilo-reciclada-2-dormitorios-azotea-con-parrillero-a-metros-de-la-rambla/193516400,"Casa de estilo, reciclada. 2 dormitorios, azotea con parrillero, a metros de la rambla.",Casa,Barrio Sur,UYU,39000,,2,1,71
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-un-dormitorio-en-cordon/193413751,ALQUILER  UN DORMITORIO EN CORDON.,Apartamento,Cordón,UYU,27000,5710,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-1-dormitorio-cordon/193573992,Apartamento a estrenar 1 dormitorio Cordon,Apartamento,Parque Rodó,UYU,29000,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-excelente-ubicacion/191562302,LOCAL COMERCIAL EN EXCELENTE UBICACIÓN,Local Comercial,Cordón,UYU,68000,1200,,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/pza-cagancha-torre-libertad-excelente-oficina-46m/190420462,Pza. Cagancha Torre Libertad Excelente Oficina!!  46m,Oficina,Centro,UYU,16000,6500,,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-carrasco-montevideo/193844076,"Alquiler de apartamento 1 dormitorio con terraza en Carrasco, Montevideo.",Apartamento,Carrasco,UYU,45000,4322,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-en-pocitos/193926974,Apartamento en alquiler de 1 dormitorio en Pocitos!!!,Apartamento,Pocitos,UYU,22500,1600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-equipado-moderno-y-con-estilo-en-ciudad-vieja/193912194,"Monoambiente equipado, moderno y con estilo en Ciudad Vieja",Apartamento,Ciudad Vieja,USD,600,4000,1,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-1-dorm-y-parrillero-en-aguada/193914315,Oportunidad de Alquiler 1 dorm y parrillero en Aguada,Apartamento,Aguada,UYU,25000,3200,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-906/193818692,Apartamento alquiler 1 dormitorio. La Blanqueada. 906.,Apartamento,La Blanqueada,UYU,27500,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-hermosa-casa-en-los-olivos/193638938,Alquiler de hermosa Casa en Los Olivos,Casa,Carrasco,USD,5100,,4,3,330
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-excelente-apartamento-con-muebles-en-torres-del-puerto/191604596,Alquiler excelente apartamento con muebles en Torres Del Puerto,Apartamento,Puerto Buceo,USD,1300,12000,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/ponce-y-rivera2-dormitorios-primero-por-escalera-al-frente-terraza-/193929880,"Ponce y Rivera,2 dormitorios, primero por escalera , al frente , terraza !",Apartamento,Parque Batlle,UYU,26800,2500,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-teja/193926969,Apartamento en alquiler en La Teja,Apartamento,La Teja,UYU,20000,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-3-dormitorios/193919707,Oficina EN alquiler 3 DORMITORIOS,Oficina,Cordón,UYU,30000,4000,,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/deposito-y-afines-la-blanqueada/193819223,Depósito y afines La Blanqueada,,,UYU,47000,,,1,208
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-con-preciosa-vista/193861615,Alquiler monoambiente con preciosa vista.,Apartamento,Cordón,UYU,18000,3200,0,1,24
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-parque-madero-parque-miramar/193843571,"Alquiler apartamento 2 dormitorios, Parque Madero - Parque Miramar",Apartamento,Parque Miramar,USD,1500,11000,2,2,91
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cochera-parque-batlle/193804149,Alquiler Apartamento 1 dormitorio  cochera Parque Batlle,Apartamento,Parque Batlle,UYU,27500,7300,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-malvin-excelente-ubicacion-de-dos-dormitorios-con-garaje/193737982,"Alquiler apartamento en Malvín, excelente ubicación, de dos dormitorios con garaje",Apartamento,Malvín,UYU,29500,4600,2,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-local-comercial-ubicado-al-frente-tres-cruces/193919884,Alquiler de local comercial ubicado al frente - ( Tres Cruces),Local Comercial,Tres Cruces,UYU,24500,,,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-pocitos/193753845,ALQUILER Apartamento 2 dormitorios Pocitos,Apartamento,Pocitos,UYU,38000,7000,2,2,68
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-barrios-sur-vis-rio-de-la-plata/193474613,ALQUILER APARTAMENTO 2 DORMITORIOS BARRIOS SUR  VIS RIO DE LA PLATA,Apartamento,Barrio Sur,UYU,35500,5000,2,1,69
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-8778-amueblado-y-proximo-a-rambla/193469911,"Apartamento en alquiler en Carrasco 8778, amueblado y próximo a Rambla",Apartamento,Carrasco,USD,3800,30000,4,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/lindo-apto-nuevo-con-garage/193960099,LINDO APTO NUEVO CON GARAGE!!,Apartamento,Parque Batlle,UYU,30500,7200,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dorm-patio-garaje-malvin-deposito/193990503,ALQUILER CASA 3 DORM. PATIO GARAJE MALVÍN DEPOSITO,Casa,Malvín,UYU,80000,,3,2,323
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-parque-batlle/193899518,Local Comercial en alquiler ubicado en Parque Batlle,Local Comercial,Parque Batlle,USD,4000,,,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-la-blanqueada/193586406,Alquiler Local Comercial en La Blanqueada,Local Comercial,La Blanqueada,UYU,120000,5000,,1,128
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2800,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-penthause-en-cordon-con-cochera/193882429,Alquiler monoambiente penthause  en cordon con cochera,Apartamento,Cordón,UYU,24000,,1,1,105
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-–-punta-carretas-–-local-salida-a-2-calles-frente-al-shopping/193813727,Alquiler – Punta Carretas – Local Salida a 2 Calles Frente al Shopping,Local Comercial,Punta Carretas,UYU,115000,,,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-buceo-saldanha-da-gama-y-meliton-gonzalez-proximo-a-rambla-y-shop/193906204,ALQUILER APARTAMENTO 1 DORMITORIO BUCEO SALDANHA DA GAMA Y MELITON GONZALEZ PROXIMO A  RAMBLA Y SHOP,Apartamento,Buceo,UYU,24000,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-pocitos-con-garaje/188436976,Alquiler Apartamento 1 Dormitorio En Pocitos Con Garaje,Apartamento,Pocitos,UYU,26500,5500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-1-dormitorio-con-garaje-en-cordon/194011796,Alquiler A Estrenar 1 Dormitorio con Garaje en Cordón,Apartamento,Cordón,UYU,31900,4200,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-ubicacion-2-dormitorios-y-balcon-sin-gastos-comunes/193990396,Excelente ubicación! 2 dormitorios y balcón. Sin gastos comunes!,Apartamento,Parque Batlle,UYU,32000,,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-3-dormitorios-punta-carretas/193996643,Apartamento ALQUILER 3 DORMITORIOS PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,55000,13000,3,1,108
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-a-estrenar-con-garaje-en-punta-carretas-oda/193975429,"Alquiler de apartamento de 1 dormitorio a estrenar, con garaje en Punta Carretas - ODA",Apartamento,Punta Carretas,UYU,60000,6500,1,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-sobre-av-rivera-zona-pocitos/193958724,Apartamento sobre Av Rivera zona pocitos,Apartamento,Villa Dolores,UYU,18500,4000,0,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-al-frente-por-avenida-principal-prox-casmu-2-dormitorios-segundo-piso-por-escalera-/193827740,"Apartamento al frente, por avenida principal, prox, Casmu, 2 dormitorios, segundo piso por escalera, ",Apartamento,La Blanqueada,UYU,27900,3500,2,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-parque-rodo/193920027,Apartamento en alquiler 2 dormitorios Parque Rodó,Apartamento,Parque Rodó,UYU,31500,4120,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/¡amplio-apartamento-de-3-dormitorios-en-alquiler/193927933,¡Amplio apartamento de 3 dormitorios en alquiler!,Apartamento,Villa Española,UYU,26500,1750,3,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina/193943000,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",Casa,Punta Gorda,UYU,96000,,4,2,386
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-en-alquiler-paso-molino/193929335,3 Dormitorios En Alquiler! Paso Molino,Casa,La Teja,UYU,31000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,USD,1400,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garage-pocitos-nuevo/193775176,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAGE POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,38500,9700,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,26000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio/193930573,Apartamento EN alquiler 1 DORMITORIO,Apartamento,Cordón,UYU,26500,4300,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/republica-francesa-esq-juan-m-gutierrez/193886812,REPUBLICA FRANCESA ESQ. JUAN M GUTIERREZ,Apartamento,Capurro,UYU,24000,,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-carrasco-valley/193582535,"Únete a un entorno colaborativo de coworking en Montevideo, Carrasco Valley",Oficina,Montevideo,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-con-muebles-para-entrar/193938642,PRECIOSO APARTAMENTO CON MUEBLES PARA ENTRAR,Apartamento,Punta Carretas,UYU,39000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,39500,8800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29217616,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,365000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27950616,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,399000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-comercio-cordon-montevideo-1-metros-inmuebles-28998829,Comercios en venta en Cordon,,Cordon,USD,390000,,,,684
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-28647440,Casa en venta de 4 dormitorios en Aguada,Casa,Aguada,USD,220000,,4,,143
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29357006,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,235000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285662,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-29441613,Campo en venta de 3 hectÃ¡reas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-monoambiente-inmuebles-26386217,Casa en venta monoambiente en Parque Batlle,Casa,Parque Batlle,USD,399000,,,,267
Gallito,venta,https://www.gallito.com.uy/venta-casa-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29286054,Casa en venta de 2 dormitorios en Villa Española,Casa,Villa Española,USD,74000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28816728,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-28998857,Apartamento en venta de más de 4 dormitorios en Centro,Apartamento,Centro,USD,317000,,4,,376
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28048380,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,345000,,3,,172
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-15-metros-inmuebles-28207127,Local en venta en Centro,Local,Centro,USD,19900,,,,15
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29133838,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,210000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29066949,Apartamento en venta de 1 dormitorio en Sayago,Apartamento,Sayago,USD,67000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-28817734,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,260000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29015243,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,85000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-23690227,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,380000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29296009,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,168000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-100-metros-inmuebles-27941849,Local en venta en Cordon,Local,Cordon,USD,85000,,,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29398730,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,780000,,3,,206
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29430967,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,595000,,3,,246
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-27352305,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,268000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-27892186,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,215000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746578,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,290000,,2,,78
Gallito,venta,https://www.gallito.com.uy/venta-casa-ituzaingo-montevideo-3-dormitorios-inmuebles-22590466,Casa en venta de 3 dormitorios en Ituzaingo,Casa,Ituzaingo,USD,95000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29257033,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,146459,,1,,33
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-2-dormitorios-inmuebles-29412798,Casa en venta de 2 dormitorios en Las Acacias,Casa,Las Acacias,USD,68000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29364015,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,94500,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-29211073,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,245000,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cerrito-montevideo-141-metros-inmuebles-29398395,Local en venta en Cerrito,Local,Cerrito,USD,120000,,,,141
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-29285855,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,250000,,2,,68
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27984579,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,220000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-perez-castellanos-montevideo-1-dormitorio-inmuebles-27378872,Apartamento en venta de 1 dormitorio en Perez Castellanos,Apartamento,Perez Castellanos,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27687916,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,230000,,3,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29075773,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,115000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29205546,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,145000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29387173,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,129000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-28-metros-inmuebles-27296528,Local en venta en Centro,Local,Centro,USD,23000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-3-dormitorios-inmuebles-26883604,Casa en venta de 3 dormitorios en Cordon,Casa,Cordon,USD,320000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-117-metros-inmuebles-29075883,Oficina en venta en Centro,Oficina,Centro,USD,185000,,,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963344,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,141500,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28817775,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-28972434,Casa en venta de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,170000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-2-dormitorios-inmuebles-17142299,Casa en venta de 2 dormitorios en Union,Casa,Union,USD,130000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28489048,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-27875146,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,79900,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28490047,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,229000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28922295,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,340000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29211115,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28847960,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567100,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectÃ¡reas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28813412,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,344280,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814053,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,606000,,3,,126
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-433-hectareas-inmuebles-25089352,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29240022,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,135000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29212465,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,329000,,4,,270
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28114386,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,189000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-2-dormitorios-inmuebles-27794716,Casa en venta de 2 dormitorios en Sayago,Casa,Sayago,USD,150000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-27245812,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,250000,,2,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963455,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,180800,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-1-dormitorio-inmuebles-27805455,Apartamento en venta de 1 dormitorio en La Teja,Apartamento,La Teja,USD,45000,,1,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28258170,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,299000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29455490,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,230000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-26504151,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,820000,,3,,272
