portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-amoblado-a-estrenar-punta-carretas/193952006,"Alquiler 1 Dormitorio Amoblado a Estrenar, Punta Carretas",Apartamento,Punta Carretas,USD,1350,4300,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-tres-cruces/193924383,"Alquiler Apartamento, 1 Dormitorio A Estrenar, Tres Cruces",Apartamento,Tres Cruces,UYU,26000,4370,1,1,3
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-1-dormitorio-cochera-y-fondo-en-la-union/193924386,Alquiler Casa 1 Dormitorio Cochera Y Fondo En La Unión,Casa,Unión,UYU,27500,,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-punta-carretas-1-dormitorio-garaje/193541560,ALQUILER APARTAMENTO PUNTA CARRETAS 1 DORMITORIO GARAJE,Apartamento,Punta Carretas,UYU,41000,6500,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-parque-rodo-6-dormitorios-garaje-fondo-piscina-parrillero-impecable-vivienda-o-empresa/193790576,Casa Alquiler Parque Rodo 6 Dormitorios Garaje Fondo Piscina Parrillero Impecable Vivienda O Empresa,Casa,Parque Rodó,UYU,100000,,6,2,198
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-parque-rodo/193920027,Apartamento en alquiler 2 dormitorios Parque Rodó,Apartamento,Parque Rodó,UYU,31500,4120,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060996,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,2100,,2,2,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-garaje-en-punta-carretas/193994852,Alquiler Apartamento 1 Dormitorio con Garaje en Punta Carretas,Apartamento,Punta Carretas,UYU,35000,5800,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/local-en-alquiler-mall-en-pocitos/193960744,Local En Alquiler Mall En Pocitos,Local Comercial,Pocitos,UYU,55000,11000,,1,68
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-2-dormitorios-en-aires-puros/193882432,Alquiler Apartamento de 2 Dormitorios en Aires Puros,Apartamento,Aires Puros,UYU,25000,,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-en-alquiler-en-pocitos/193734099,APARTAMENTO DE 2 DORMITORIOS EN ALQUILER EN POCITOS,Apartamento,Pocitos,UYU,39000,8500,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-almeria-con-2-dormitorios-en-malvin/193785332,Alquiler de Apartamento en Almeria  con 2 dormitorios en Malvin,Apartamento,Malvín,UYU,23500,2651,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/totalmente-equipado-y-muy-bien-puesto/194005691,Totalmente equipado y muy bien puesto,Apartamento,Pocitos Nuevo,USD,1300,13000,2,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-world-trade-center-iii/193559938,"Espacio de oficina en renta para 3 personas en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,49817,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/ponce-y-rivera2-dormitorios-primero-por-escalera-al-frente-terraza-/193929880,"Ponce y Rivera,2 dormitorios, primero por escalera , al frente , terraza !",Apartamento,Parque Batlle,UYU,26800,2500,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-barrio-paques-alive-2-dormitorios/193780366,Alquiler Apartamento Barrio Paques Alive 2 dormitorios,Apartamento,Barrio San Nicolás,USD,2090,20400,2,2,116
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-reciclado-en-pocitos-1-dormitorio-sin-gastos-comunes-oportunidad-unica/193750275,"Alquilo Apartamento Reciclado en Pocitos: 1 Dormitorio, Sin Gastos Comunes, Oportunidad Única!",Apartamento,Pocitos,UYU,30000,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-un-dormitorio-en-cordon/193413751,ALQUILER  UN DORMITORIO EN CORDON.,Apartamento,Cordón,UYU,27000,5710,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-patio-y-cocina-definida/193767977,Alquiler | Apartamento de 1 Dormitorio con patio y cocina definida.,Apartamento,La Comercial,UYU,19800,2000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-0-ambientes-1-dormitorios/193919303,Apartamento EN alquiler 0 AMBIENTES 1 DORMITORIOS,Apartamento,Pocitos,UYU,35000,5170,1,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/forum-equipamiento-diferencial-muy-soleado-con-baño-social/193863593,"Forum, equipamiento diferencial, muy soleado con baño social",Apartamento,Puerto Buceo,USD,1480,14500,1,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-rambla-punta-carretas-3-doem-parrillero-proximo-a-parque-biarritz/193395006,Alquiler Rambla Punta Carretas 3 DOEM PARRILLERO  próximo a Parque Biarritz,Apartamento,Punta Carretas,USD,3000,30000,3,3,178
InfoCasas,alquiler,https://www.infocasas.com.uy/aalquiler-apartamento-de-lujo-9-habitaciones-3-baños-y-garaje-doble/191594577,"AAlquiler | Apartamento de lujo, 9 habitaciones , 3 baños y garaje doble.",Apartamento,Centro,UYU,85000,36000,5,3,346
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-premiumubicacion-optima/191234586,Oficinas Premium-ubicación óptima-,Oficina,Ciudad Vieja,USD,550,14100,,2,74
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-–-punta-carretas-–-local-salida-a-2-calles-frente-al-shopping/193813727,Alquiler – Punta Carretas – Local Salida a 2 Calles Frente al Shopping,Local Comercial,Punta Carretas,UYU,115000,,,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-buceo-con-muebles-1d-1b-terraza/193663343,"Apartamento en Buceo con muebles. 1d, 1b, terraza.",Apartamento,Buceo,UYU,29000,4800,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-3-dormitorios-en-malvin/193943241,Alquiler Apartamento De 3 Dormitorios En Malvin,Apartamento,Malvín,USD,2000,8000,3,2,107
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-constituyente-esq-emilio-frugoni/193891278,Alquiler local comercial en Constituyente esq  Emilio Frugoni,Local Comercial,Cordón,UYU,75000,,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/193914466,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,31000,,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-y-balcon/193354434,Apartamento en Alquiler 2 dormitorios y balcòn,Apartamento,Perez Castellanos,UYU,18900,,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/noi-artes-103-alquiler-apartamento-1-dormitorio-en-el-centro-con-patio-y-parrillero-garaje/193775605,Noi Artes (103) - Alquiler Apartamento 1 Dormitorio en el Centro con Patio y Parrillero | Garaje,Apartamento,Centro,UYU,30500,4500,1,1,117
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,30000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alameda-del-prado/193713175,ALAMEDA DEL PRADO,Apartamento,Prado,UYU,25500,4700,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-parque-miramar-jardin-y-piscina/193775175,Casa en alquiler de 3 dormitorios en Parque Miramar. Jardin y piscina.,Casa,Parque Miramar,USD,2300,,3,3,106
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-parque-miramar-3-dormitorios/193707760,Alquiler casa en Parque Miramar 3 dormitorios,Casa,Parque Miramar,USD,2450,,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-0-ambientes-0-dormitorios/193598390,Apartamento EN alquiler 0 AMBIENTES 0 DORMITORIOS,Apartamento,Malvín,UYU,22000,4736,0,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-malvin-con-vista-despejada/193503198,Alquiler de apartamento en Malvin con vista despejada,Apartamento,Malvín,UYU,31000,7200,2,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,15623,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-cocina-definida-constituyente-y-eduardo-acevedo/193990736,Alquiler Apartamento Cordón 2 dormitorios y cocina definida  Constituyente y Eduardo Acevedo,Apartamento,Cordón,UYU,35000,8400,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-dos-dormitorios-primer-piso-por-escalera-sin-gastos-comunes-parque-batlle/193948065,"Alquiler apartamento de dos dormitorios, primer piso por escalera, SIN GASTOS COMUNES. Parque Batlle",Apartamento,Parque Batlle,UYU,50000,,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-3-dormitorios-en-carrasco-zona-woodlands/193192507,Alquiler casa de 3 dormitorios en Carrasco zona Woodlands,Casa,Carrasco,USD,2900,,3,3,132
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-penthause-en-cordon-con-cochera/193882429,Alquiler monoambiente penthause  en cordon con cochera,Apartamento,Cordón,UYU,24000,,1,1,105
InfoCasas,alquiler,https://www.infocasas.com.uy/estrena-la-blanqueada/194005751,Estrena La Blanqueada,Apartamento,La Blanqueada,UYU,33000,5300,2,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-ref-y2078-apartamento-en-alquiler-uruguay-y-tacuarembo-a-3-cuadras-de-av-18-de-julio/193818790,CORDÓN REF Y2078  Apartamento en alquiler (Uruguay y Tacuarembo) a 3 cuadras de Av. 18 de Julio,Apartamento,Cordón,UYU,28000,4800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-amueblado-frente-al-golf-4-dormitorios-escritorio-servicio-vista-garage/192480809,ALQUILER APARTAMENTO AMUEBLADO FRENTE AL GOLF 4 DORMITORIOS  ESCRITORIO SERVICIO VISTA GARAGE,Apartamento,Golf,USD,3500,45000,4,3,207
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-magnifica-ubicacion-en-punta-carretas-con-amenities-y-gastos-comunes-bajos/193730769,Alquiler en magnífica ubicación en Punta Carretas  con amenities y gastos comunes bajos,Apartamento,Punta Carretas,UYU,23000,2800,1,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-equipado-full-con-garage-1-dormitorio/193869318,Oportunidad equipado full con garage 1 dormitorio,Apartamento,Centro,UYU,35000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/casas-en-palermo/193869339,Casas en Palermo,Casa,Palermo,UYU,35000,,4,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apcentro-1d-terraza-amenities/193613126,Alquiler Ap.Centro 1D Terraza Amenities,Apartamento,Centro,UYU,29500,7400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,39500,8800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-parque-batlle-con-gran-terraza/193955906,Alquiler apto Parque Batlle con gran terraza,Apartamento,Parque Batlle,UYU,26000,3800,1,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/republica-francesa-esq-juan-m-gutierrez/193886812,REPUBLICA FRANCESA ESQ. JUAN M GUTIERREZ,Apartamento,Capurro,UYU,24000,,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-2-dormitorios-2-baños-y-garaje/193853392,"Alquiler en Pocitos 2 Dormitorios, 2 Baños y garaje",Apartamento,Pocitos,UYU,38000,7600,2,2,64
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-terraza-y-parrillero-en-pocitos-–-garage-–-totalmente-equipad/193521554,Alquiler Apartamento 2 Dormitorios con Terraza y Parrillero en Pocitos – Garage – Totalmente Equipad,Apartamento,Pocitos,USD,1980,6000,2,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-pocitos-juan-maria-perez/193369803,"ALQUILER LOCAL EN POCITOS , JUAN MARIA PEREZ",Local Comercial,Pocitos,UYU,22000,,,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-buceo-3-dormitorios-1-baño/193296679,Alquiler Apartamento Buceo 3 Dormitorios 1 Baño,Apartamento,Buceo,UYU,33000,4000,3,1,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29163966,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,355000,,3,,112
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-27799075,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,210000,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28240306,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,93100,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817773,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,113
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28998899,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28490047,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,229000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29446923,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,125000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-27723678,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,219000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29404353,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25151282,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28462116,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,120000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28217025,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29317220,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,690000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-28898617,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,550000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-4-dormitorios-inmuebles-29164791,Apartamento en venta de 4 dormitorios en Otro,Apartamento,Otro,USD,156000,,4,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29113338,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,239000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28781103,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,128500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29063346,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,3,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-29245711,Apartamento en venta de 4 dormitorios en Cordon,Apartamento,Cordon,USD,230000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29122928,Apartamento en venta de 2 dormitorios en Villa Española,Apartamento,Villa Española,USD,69000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28027430,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,195000,,4,,162
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-27941461,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,130000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397574,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-2-dormitorios-inmuebles-29011323,Casa en venta de 2 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,119000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-4-dormitorios-inmuebles-28759008,Casa en venta de 4 dormitorios en Aires Puros,Casa,Aires Puros,USD,340000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29100647,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,113292,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-27402753,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,450000,,4,,275
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28555146,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,380000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-terreno-melilla-montevideo-124187-hectareas-inmuebles-21797855,Terrenos en venta en Melilla,,Melilla,USD,280000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29317748,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,190000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-rodo-montevideo-466-hectareas-inmuebles-26883673,Terrenos en venta en Parque Rodo,,Parque Rodo,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29318333,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,100700,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28859904,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,142500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-27363657,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,130000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-22700577,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,295000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-palermo-montevideo-inmuebles-19611278,Garages en venta en Palermo,,Palermo,USD,10000,,,,9
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-27453944,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,129000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-27929656,Local en venta en Centro,Local,Centro,USD,398000,,,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-parque-batlle-montevideo-inmuebles-29068506,Local en venta en Parque Batlle,Local,Parque Batlle,USD,79000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29262672,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29112594,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,186000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-61-metros-inmuebles-28869506,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,61
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-1-dormitorio-inmuebles-28316657,Casa en venta de 1 dormitorio en Sayago,Casa,Sayago,USD,108000,,1,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29190558,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,290000,,3,,104
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28922295,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,340000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29066943,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,113000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-2-dormitorios-inmuebles-29277947,Casa en venta de 2 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,159000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-27042631,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,169000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-21826984,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,280544,,2,,5581
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-23851496,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,50000,,2,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28960653,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,89500,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28157194,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-28841440,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,115000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29276299,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-411-metros-inmuebles-28240300,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,260000,,,,
