portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/verdi-a-metros-de-plaza-de-los-olimpicos/187406109,Verdi a metros de Plaza de los Olimpicos,Apartamento,Malvín,UYU,19900,2500,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-venta-3-dormitorios/192362765,Casa venta 3 dormitorios,Casa,Carrasco Este,UYU,47000,6000,3,3,95
InfoCasas,alquiler,https://www.infocasas.com.uy/malvin-alquilo-apartamento-1-dormitorio-con-garage/193964416,MALVIN ALQUILO APARTAMENTO 1 DORMITORIO CON GARAGE,Apartamento,Malvín,UYU,37000,4000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-palermo-inmobiliaria-lars/193970111,Apartamento en alquiler / Palermo - Inmobiliaria Lars,Apartamento,Palermo,UYU,28000,4200,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-planta-baja-con-garage-en-buceo-pte-oribe/193968873,Alquiler monoambiente en Planta baja con garage en Buceo Pte Oribe,Apartamento,Buceo,UYU,22000,,0,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-carrasco-norte/193682314,ALQUILER CASA CARRASCO NORTE,Casa,Carrasco Norte,USD,3300,,4,3,320
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cocina-definida-cordon-sur-brandzen-y-adiaz/193805979,Alquiler apartamento 1 dormitorio cocina definida Cordón Sur Brandzen y A.Díaz,Apartamento,Tres Cruces,UYU,24900,4200,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-8778-amueblado-y-proximo-a-rambla/193469911,"Apartamento en alquiler en Carrasco 8778, amueblado y próximo a Rambla",Apartamento,Carrasco,USD,3800,30000,4,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/193785112,Apartamento en alquiler en Cordón,Apartamento,Cordón,UYU,18500,4000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alameda-del-prado/193713175,ALAMEDA DEL PRADO,Apartamento,Prado,UYU,25500,4700,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-buceo-inmobiliaria-lars/193832849,Apartamento en alquiler / Buceo - Inmobiliaria Lars,Apartamento,Buceo,UYU,32000,4800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cochera-parque-batlle/193804149,Alquiler Apartamento 1 dormitorio  cochera Parque Batlle,Apartamento,Parque Batlle,UYU,27500,7300,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/193914466,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,30000,,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-3-dormitorios-en-malvin/193943241,Alquiler Apartamento De 3 Dormitorios En Malvin,Apartamento,Malvín,USD,2000,8000,3,2,107
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-constituyente-esq-emilio-frugoni/193891278,Alquiler local comercial en Constituyente esq  Emilio Frugoni,Local Comercial,Cordón,UYU,75000,,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-centro/193883019,Alquiler Apartamento 1 dormitorio en centro,Apartamento,Palermo,UYU,26900,3900,1,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/la-teja-proximo-a-paso-molino-belvedere-prado/193301053,"La Teja, próximo a Paso molino, Belvedere, Prado",Casa,La Teja,UYU,32500,,4,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-local-comercial-exclusivo/187747325,OPORTUNIDAD! ALQUILER LOCAL COMERCIAL EXCLUSIVO,Local Comercial,Buceo,USD,7000,,,2,460
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,30000,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-parque-rodo/193920027,Apartamento en alquiler 2 dormitorios Parque Rodó,Apartamento,Parque Rodó,UYU,31500,4120,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-piso-a-metros-del-mar-y-el-parque-biarritz/193886647,Excelente piso a metros del mar y el parque Biarritz,Apartamento,Punta Carretas,USD,2000,14000,3,3,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-parque-batlle/193870499,Alquiler monoambiente Parque Batlle.,Apartamento,Parque Batlle,UYU,23000,3500,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-mas-garaje-en-cordon/193886978,Alquiler apartamento de 1 dormitorio mas garaje en Cordón,Apartamento,Cordón,UYU,26990,5600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-y-amenities-en-la-blanqueada/193882402,Alquiler Apartamento de 1 Dormitorio con Terraza y Amenities en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-al-frente-terraza-maldonado-y-rio-negro-centro/193880150,Alquiler apartamento 2 dormitorios al frente terraza Maldonado y Río Negro Centro,Apartamento,Barrio Sur,UYU,27000,3800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,27000,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-amoblado-a-estrenar-punta-carretas/193952006,"Alquiler 1 Dormitorio Amoblado a Estrenar, Punta Carretas",Apartamento,Punta Carretas,USD,1350,4300,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/republica-francesa-esq-juan-m-gutierrez/193886812,REPUBLICA FRANCESA ESQ. JUAN M GUTIERREZ,Apartamento,Capurro,UYU,24000,,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-frente-al-parque-villa-biarritz/193886699,ALQUILER DOS DORMITORIOS FRENTE AL PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,UYU,46000,17000,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-deposito-200-m2-con-vivienda-de-100-m-terr-2827-m2/193596530,Alquiler Deposito 200 M2 Con Vivienda De 100 M Terr. 2827 M2,,,UYU,75000,,,2,400
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-5-dormitorios-con-piscina/193489605,"Alquiler Casa San Nicolás 5240 | 5 dormitorios, con piscina",Casa,Barrio San Nicolás,USD,10500,,5,3,1200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-golf-3-dormitorios-garage-vista/193337441,ALQUILER APARTAMENTO GOLF 3 DORMITORIOS GARAGE VISTA,Apartamento,Punta Carretas,USD,1999,25000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/proximo-garzon-y-san-quintin-galpon-de-2000m2-explanada-de-uso-exclusivo-de-3700m2-vigilancia-24-hs-/193613249,"Proximo Garzón y San Quintin, Galpón de 2000m2, explanada de uso exclusivo de  3700m2, vigilancia 24 hs !!",,,USD,7000,,,,2000
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-con-tres-dormitorios-y-terraza-en-la-blanqueada-bv-jose-batlle-y-ordoñez-y-larrañaga/193275514,Alquiler - Apartamento con tres dormitorios y terraza en La Blanqueada - Bv. Jose Batlle y Ordoñez y Larrañaga,Apartamento,La Blanqueada,UYU,26900,6000,3,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-y-escritorio-pocitos/193891950,Alquiler Apartamento 2 Dormitorios y Escritorio Pocitos,Apartamento,Pocitos,UYU,39500,12750,2,2,125
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-be-park-life-–-frente-al-parque-rivera/193751814,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,Punta Gorda,UYU,36000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garage-pocitos-nuevo/193775176,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAGE POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,38500,9700,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amoblado-en-alquiler-tres-cruces/193750906,Exclusivo Apartamento Amoblado en Alquiler - Tres Cruces,Apartamento,Tres Cruces,UYU,39900,4540,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-carrasco-norte/193122176,Casa en Alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,2500,12900,3,2,152
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,39000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-al-frente-buceo-montevideo/193936916,Alquiler Apartamento 2 Dormitorios al frente Buceo Montevideo,Apartamento,Buceo,UYU,28900,3000,2,1,75
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-parque-batlle-inmuebles-27941461,Apartamento en Venta - Parque Batlle,Apartamento,Parque Batlle,USD,130000,,1,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-c-cochera-en-parque-batlle-inmuebles-29184745,Apartamento en venta c/ cochera en Parque Batlle,Apartamento,Parque Batlle,USD,244000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-padr%C3%A3%C2%B3n-%C3%A3nico-con-2-unidades-para-o-dos-inmuebles-29257030,Venta PadrÃ³n Ã?nico Con 2 Unidades Para O Dos,Casa,La Blanqueada,USD,295000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-de-local-comercial-en-noi-artes-palermo-inmuebles-28081790,"Venta de local comercial en Noi Artes, Palermo",Local,Palermo,USD,122000,,,,
Gallito,venta,https://www.gallito.com.uy/excelente-monoambiente-cordon-tres-cruces-37-m2-piso-alto-inmuebles-29212066,Excelente Monoambiente Cordon Tres Cruces 37 m2 piso alto,Apartamento,Cordon,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/apartamento-al-frente-con-balcon-a-mts-de-mdeo-shopping-inmuebles-28975293,Apartamento al frente con balcon a mts. de Mdeo. Shopping!,Apartamento,Pocitos,USD,165000,,1,,
Gallito,venta,https://www.gallito.com.uy/imperial-vendepunico-casa-2-dorm-y-dos-aptos-de-1-dorm-inmuebles-29412798,IMPERIAL VENDE..P/UNICO  CASA 2 DORM. Y DOS APTOS DE 1 DORM.,Casa,Las Acacias,USD,68000,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-la-bahia-3er-piso-frente-al-mar-garage-inmuebles-29062822,"Apartamento En La Bahia, 3er Piso, Frente Al Mar, Garage",Apartamento,Capurro,USD,183000,,1,,
Gallito,venta,https://www.gallito.com.uy/casa-en-venta-goes-inmuebles-28217026,Casa en venta - Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/independiente-al-frente-con-jardin-y-estacionamiento-inmuebles-29130038,Independiente al frente con jardín y estacionamiento,Apartamento,La Blanqueada,USD,140000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-2-dorm-en-union-prox-8-de-octubre-inmuebles-17142299,"Venta casa 2 dorm en Unión, prox. 8 de Octubre",Casa,Union,USD,130000,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-de-3-dormitorios-y-servicio-en-pocitos-nuevo-t-inmuebles-29190558,Apartamento de 3 dormitorios y Servicio en Pocitos Nuevo  T,Apartamento,Pocitos Nuevo,USD,290000,,3,,
Gallito,venta,https://www.gallito.com.uy/vendo-garaje-comodo-en-pocitos-nuevo-inmuebles-25102071,Vendo garaje comodo en Pocitos Nuevo,Garage,Pocitos,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-3-dormitorios-2-ba%C3%B1os-2-garaje-inmuebles-29211073,APARTAMENTO EN VENTA 3 DORMITORIOS 2 BAÑOS 2 GARAJE,Apartamento,Palermo,USD,245000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-c-cochera-en-parque-batlle-inmuebles-29239430,Apartamento en venta c/ cochera en Parque Batlle,Apartamento,Parque Batlle,USD,210000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-en-excepcional-terreno-puerto-del-buceo-inmuebles-29198063,Venta Casa En Excepcional Terreno Puerto Del Buceo,Casa,Puerto Buceo,USD,790000,,4,,
Gallito,venta,https://www.gallito.com.uy/apartamento-venta-centro-montevideo-imasuy-ma-inmuebles-29318339,Apartamento Venta Centro Montevideo iMas.uy MA *...,Apartamento,Centro,USD,129000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-de-monoambiente-para-oficina-en-tres-cruces-inmuebles-28852427,Venta de Monoambiente para Oficina en Tres Cruces,Apartamento,La Blanqueada,USD,82000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-en-cordon-inmuebles-28812597,Venta apartamento 1 Dormitorio en Cordón,Apartamento,Cordon,USD,131000,,1,,
Gallito,venta,https://www.gallito.com.uy/excepcional-punto-pasos-berro-y-21-punico-122-m2-edif-inmuebles-28157193,EXCEPCIONAL PUNTO PASOS BERRO Y 21 P.UNICO 122 M2 EDIF.!!!,Casa,Pocitos,USD,350000,,3,,
Gallito,venta,https://www.gallito.com.uy/con-jardin-y-espacio-de-estacionamiento-inmuebles-29108560,Con jardín y espacio de estacionamiento,Casa,La Blanqueada,USD,140000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamentos-en-buceo-monoambiente-y-1-dormitorio-inmuebles-25820397,Venta apartamentos en Buceo. Monoambiente y 1 dormitorio,Apartamento,Buceo,USD,107000,,1,,
Gallito,venta,https://www.gallito.com.uy/predio-proximo-a-la-ciudad-deportiva-de-los-cespedes-inmuebles-21797855,Predio Proximo a la Ciudad Deportiva de los Céspedes,Terreno,Melilla,USD,280000,,,,
Gallito,venta,https://www.gallito.com.uy/a-estrenar-estrellas-de-malvin-inmuebles-25233988,¡¡A ESTRENAR!! ESTRELLAS DE MALVÍN,Apartamento,Malvin,USD,176700,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-y-garaje-amoblado-en-buceo-inmuebles-28490047,Venta Apartamento 2 Dormitorios y Garaje Amoblado en Buceo,Apartamento,Buceo,USD,229000,,2,,
Gallito,venta,https://www.gallito.com.uy/casa-en-venta-carrasco-sur-inmuebles-24486979,Casa en venta | Carrasco Sur,Casa,Carrasco,USD,1300000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-de-dos-apartamentos-en-padron-unico-tres-cruces-c-inmuebles-27717160,Venta de Dos Apartamentos en Padrón Único | Tres Cruces - C,Casa,Tres Cruces,USD,226000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-brazo-oriental-inmuebles-28877648,Apartamento en Venta - Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,
Gallito,venta,https://www.gallito.com.uy/imperial-vende-dos-casas-frente-y-fondo-cochera-3-vehic-inmuebles-28972434,IMPERIAL VENDE .. DOS CASAS FRENTE Y FONDO COCHERA 3 VEHIC.,Casa,Brazo Oriental,USD,170000,,2,,
Gallito,venta,https://www.gallito.com.uy/imperial-vende-casa-3-dor-2-ba%C3%B1os-gge-fondo-parrilero-inmuebles-28847479,"IMPERIAL VENDE... CASA 3 DOR 2 BAÑOS GGE FONDO , PARRILERO",Casa,Perez Castellanos,USD,120000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-cochera-en-opta-punta-carretas-inmuebles-28121146,Venta cochera en Opta Punta Carretas,Garage,Punta Carretas,USD,18500,,,,
Gallito,venta,https://www.gallito.com.uy/apartamento-venta-reducto-montevideo-imasuy-r-inmuebles-28763011,Apartamento Venta Reducto Montevideo iMas.uy - R*...,Apartamento,Reducto,USD,124000,,1,,
Gallito,venta,https://www.gallito.com.uy/apartamento-venta-3-dormitorios-montevideo-imasuy-lc-inmuebles-29327672,Apartamento Venta 3 Dormitorios Montevideo iMas.uy LC...,Apartamento,Otro,USD,189000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-o-alquiler-de-apartamento-3-dormitorios-trento-inmuebles-28814053,Venta o alquiler de apartamento 3 dormitorios TRENTO,Apartamento,Carrasco,USD,606000,,3,,
Gallito,venta,https://www.gallito.com.uy/imperdible-a-mts-tres-cruces-ideal-renta-inmuebles-27332559,IMPERDIBLE! - A MTS TRES CRUCES - ideal renta,Apartamento,Tres Cruces,USD,125000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-un-domitorio-alquilado-barrio-sur-ren-inmuebles-28817728,"Venta apartamento un domitorio, alquilado - Barrio Sur. Ren",Apartamento,Centro,USD,79500,,1,,
Gallito,venta,https://www.gallito.com.uy/alquiler-apartamento-1-dormitorio-en-torres-nuevocentro-inmuebles-24213091,ALQUILER APARTAMENTO 1 DORMITORIO EN TORRES NUEVOCENTRO,Apartamento,Jacinto Vera,USD,224236,,1,,
Gallito,venta,https://www.gallito.com.uy/contacto-propiedades-venta-o-permuta-excelente-casa-inmuebles-22590466,CONTACTO PROPIEDADES VENTA O PERMUTA EXCELENTE CASA,Casa,Ituzaingo,USD,95000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-penthouse-duplex-vista-al-mar-punta-gorda-inmuebles-27976421,"Venta penthouse duplex, vista al mar. Punta Gorda",Apartamento,Carrasco,USD,3700000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-3-dorm-en-paso-molino-carlos-maria-ramirez-y-flo-inmuebles-29349999,"Venta casa 3 dorm en Paso Molino, Carlos María Ramírez y Flo",Casa,Paso Molino,USD,199000,,3,,
