portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-barrio-sur-de-3-dormitorios-piso-1-al-frente-terrazas-porteria-parrilleros-sum/194132082,"ALQUILER EN BARRIO SUR DE 3 DORMITORIOS, PISO 1 AL FRENTE, TERRAZAS, PORTERIA, PARRILLEROS, SUM",Apartamento,Barrio Sur,UYU,39000,6900,3,1,82
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-patio-y-cocina-definida/193767977,Alquiler | Apartamento de 1 Dormitorio con patio y cocina definida.,Apartamento,La Comercial,UYU,19800,2000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/arocena-y-lieja-moderno-3-dorms-3-baños-parrillero-gge-x-2/193984265,"Arocena y Lieja. Moderno. 3 dorms, 3 baños, parrillero. Gge x 2.",Apartamento,Carrasco,USD,2600,19000,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/inmejorable-ubicacion-local-sobre-21-de-setiembre/193719435,Inmejorable ubicación: local sobre 21 de Setiembre,Local Comercial,Punta Carretas,UYU,46500,400,,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-garaje-en-punta-carretas/194123009,Alquiler apartamento de 1 dormitorio con garaje en Punta Carretas,Apartamento,Punta Carretas,UYU,36000,9400,1,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-a-metros-de-avenida-joaquin-suarez/193666106,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena A Metros De Avenida Joaquin Suarez,Apartamento,Prado,UYU,29000,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-dos-dormitorios-en-alquiler-en-carrasco-norte-013/193869955,Apartamento de dos dormitorios en alquiler en Carrasco Norte - 013,Apartamento,Carrasco Norte,UYU,28500,2000,2,1,81
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-amueblado-y-equipado-en-pocitos-1-dormitorio/194017851,Apartamento en alquiler amueblado y equipado en Pocitos 1 dormitorio,Apartamento,Pocitos,UYU,40000,5770,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amenities-ed-alma-duc/194051725,Alquiler Apartamento 1 Dormitorio Amenities Ed. Alma duc,Apartamento,Ciudad Vieja,UYU,33000,13040,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-tres-cruces/194045575,Alquiler Apartamento 1 Dormitorio con Terraza en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,5689,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-alquiler/194085005,Local Comercial - Alquiler,Local Comercial,La Figurita,UYU,20000,,,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-2-dormitorios-en-pocitos/194073433,Alquiler apartamento de 2 dormitorios en Pocitos,Apartamento,Punta Carretas,UYU,38000,4500,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-frente-a-plaza-villa-biarritz/194079139,Apartamento Alquiler frente a Plaza Villa Biarritz,Apartamento,Villa Biarritz,USD,3000,,3,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-3-dormitorios-en-carrasco/194091713,Alquiler apartamento de 3 dormitorios en carrasco,Apartamento,Carrasco,USD,3000,25000,3,2,160
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194084753,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4200,,4,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-en-alquiler-san-martin-y-juan-jose-quesada/194115707,Apto en alquiler (San Martin y Juan José Quesada),Apartamento,Brazo Oriental,UYU,23500,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-no18-el-globo/193582516,"Espacio de oficina en renta para 3 personas en Montevideo, No18 El Globo",Oficina,Ciudad Vieja,UYU,19741,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada-montevideo/193947680,Alquiler Apartamento 2 Dormitorios La Blanqueada Montevideo,Apartamento,La Blanqueada,UYU,28500,3400,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-emblematica-prestigio-y-exclusividad-para-clinicas-premium-embajadas-y-sedes-corporativas-de-alto-nivel/193797792,"Propiedad Emblemática: Prestigio y Exclusividad para Clínicas Premium, Embajadas y Sedes Corporativas de Alto Nivel",Casa,Pocitos Nuevo,USD,13800,,7,6,550
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/forum-puerto-del-buceo-alquiler-apartamento-de-1-dormitorio-con-muebles/192826665,FORUM PUERTO DEL BUCEO - ALQUILER APARTAMENTO DE 1 DORMITORIO CON MUEBLES,Apartamento,Puerto Buceo,USD,960,12600,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-punta-carretas-oda/194087062,"Alquiler de apartamento 2 dormitorios Punta Carretas, ODA",Apartamento,Punta Carretas,UYU,65000,6500,2,1,77
InfoCasas,alquiler,https://www.infocasas.com.uy/linda-casa-ph-al-fondo-con-gran-terreno-sin-gastos-comunes-/194046510,Linda Casa Ph Al Fondo Con Gran Terreno! Sin Gastos Comunes !!,Casa,Peñarol,UYU,25000,,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-piso-alto-sin-gastos-comunes/194041651,"Alquiler Apartamento Pocitos, Piso Alto Sin gastos Comunes",Apartamento,Pocitos,UYU,26000,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina/193943000,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",Casa,Punta Gorda,UYU,86000,,4,2,386
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-frente-al-lago-de-parque-miramar/193983802,Excelente apartamento frente al lago de Parque Miramar,Apartamento,Parque Miramar,UYU,36000,4500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amueblado-de-2-dormitorios-en-pocitos/193707939,Apartamento amueblado de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,1050,8800,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-a-estrenar-en-inmejorable-zona-del-prado/193702221,Precioso apartamento a estrenar en inmejorable zona del  Prado,Apartamento,Prado,UYU,31800,4400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/imponente-local-comercial-a-estrenar/193813292,IMPONENTE LOCAL COMERCIAL  A ESTRENAR,Local Comercial,Buceo,UYU,390000,,,3,682
InfoCasas,alquiler,https://www.infocasas.com.uy/proximo-garzon-y-san-quintin-galpon-de-2000m2-explanada-de-uso-exclusivo-de-3700m2-vigilancia-24-hs-/193613249,"Proximo Garzón y San Quintin, Galpón de 2000m2, explanada de uso exclusivo de  3700m2, vigilancia 24 hs !!",,,USD,7000,,,,2000
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-carrasco-valley/193582535,"Únete a un entorno colaborativo de coworking en Montevideo, Carrasco Valley",Oficina,Montevideo,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/casas-en-palermo/193869339,Casas en Palermo,Casa,Palermo,UYU,35000,,4,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-apartamento-con-jardin/193822202,Divino apartamento con jardín,Apartamento,Carrasco Norte,USD,2300,18500,3,2,128
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-parque-batlle/193965431,Apartamento en alquiler en Parque Batlle,Apartamento,Parque Batlle,UYU,25800,1700,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-centro-2-dormitorios-gastos-comunes-bajos-porteria-a-metros-de-avenida-18-de-julio/194120418,Apartamento Alquiler Centro 2 Dormitorios Gastos Comunes Bajos Portería A Metros De Avenida 18 De Julio,Apartamento,Centro,UYU,30000,5000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-apartamento-1-dormitorio-baño-en-suite-estufa-a-leña-en-jacinto-vera/194037743,"Se Alquila Apartamento, 1 Dormitorio Baño En Suite Estufa A Leña, En Jacinto Vera",Apartamento,Jacinto Vera,UYU,21900,1600,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-y-garaje-en-pocitos/193618963,"Alquiler apartamento 3 dormitorios, servicio y garaje en Pocitos",Apartamento,Pocitos,UYU,72000,25500,4,3,156
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,26000,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-casa-en-pleno-tres-cruces-ideal-empresa/193163282,Hermosa casa en pleno tres cruces ideal empresa,Casa,Tres Cruces,UYU,220000,,5,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-3-dormitorio-en-torres-nuevocentro/192829011,Apartamento 3 dormitorio en Torres Nuevocentro,Apartamento,Jacinto Vera,UYU,50600,10250,3,2,102
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-edificio-jarda­n-de-zabala-ref-7556/193468594,Oficina en Edificio JardÃ­n de Zabala Ref. 7556,Oficina,Ciudad Vieja,USD,3500,30000,,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-en-alquiler-plaza-alemania-la-cumparsita-1475-236-a-2128-m²-/191912221,"Oficinas En Alquiler | Plaza Alemania, La Cumparsita 1475 | 236 A 2.128 M² ",Oficina,Palermo,USD,15136,1,,3,10
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-26319649,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,298000,,3,,132
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-27008525,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,165000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29129414,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,179900,,4,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28982244,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28221041,Apartamento en venta de 1 dormitorio en Carrasco,Apartamento,Carrasco,USD,195500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-27352988,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,310000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29238537,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,540000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28140400,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,880000,,4,,660
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29217616,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,365000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23393130,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29492674,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,895000,,4,,317
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28985950,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102108,Garages en venta en Pocitos,,Pocitos,USD,24000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29555136,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,145000,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29464777,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29446430,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,285000,,3,,207
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28968098,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,125000,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-74-metros-inmuebles-29464761,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,55000,,,,74
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-735-metros-inmuebles-25023577,Local en venta en La Blanqueada,Local,La Blanqueada,USD,1150000,,,,830
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-29468552,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,91500,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29392366,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29076261,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,298000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221261,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763012,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,131000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29426477,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,80000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-28814698,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1200000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29412897,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29614619,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,138990,,4,,86
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-29516555,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,180000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28953386,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,288000,,2,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29290931,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,173200,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-22-metros-inmuebles-27074761,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,45000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28836928,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,178000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-24113918,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29600810,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,145000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29464783,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29211115,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-2-dormitorios-inmuebles-29464754,Casa en venta de 2 dormitorios en Centro,Casa,Centro,USD,139000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29321483,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,329000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29544851,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28813152,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,236400,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28224754,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,127000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28724932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,182000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812843,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135239,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29257028,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29533731,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,105000,,2,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352990,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28224747,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,159900,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-25233625,Casa en venta de más de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,750000,,4,,365
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-4-dormitorios-inmuebles-27352989,Casa en venta de más de 4 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,310000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-28982557,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285661,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,161000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23378167,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,65000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-25967894,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,375000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29464773,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,960000,,4,,301
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28815796,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,845000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28617725,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,550000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28229577,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,198000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28762999,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,117500,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-80-metros-inmuebles-29510792,Local en venta en Atahualpa,Local,Atahualpa,USD,100000,,,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29290932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,271400,,3,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29456903,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,390000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29348645,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-28925705,Apartamento en venta monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,USD,140000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28114373,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,189000,,2,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29493019,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,195000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27981907,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,268
