portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-garaje-piscina-parque-miramar/193897156,Alquiler apartamento 3 dormitorios garaje piscina | Parque Miramar,Apartamento,Parque Miramar,USD,2200,25625,3,3,127
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-well-lagos-parque-miramar/193245362,Alquiler Apartamento 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,2500,26240,3,2,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-punta-gorda-1-dormitorio-pb-patio-sin-gastos-c/193188768,"Alquiler apto Punta Gorda, 1 dormitorio, PB, patio, sin gastos c.",Apartamento,Punta Gorda,UYU,25000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-estrella-de-malvin/192829014,Apartamento en alquiler c/ cochera en Estrella de Malvin,Apartamento,Malvín,UYU,28000,5500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apto-1-dormitorio-villa-biarritz-totalmente-equipado-/188136663,Precioso Apto 1 dormitorio Villa Biarritz  Totalmente equipado  !!!!,Apartamento,Villa Biarritz,UYU,39000,9900,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-ultimo-piso-a-metros-de-mercado-del-prado/193701625,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena Ultimo Piso A Metros De Mercado Del Prado,Apartamento,Prado,UYU,31500,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,40000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-tres-cruces-con-parrillero-propio/193960687,ALQUILER APARTAMENTO 1 DORMITORIO EN TRES CRUCES CON PARRILLERO PROPIO,Apartamento,Tres Cruces,UYU,27500,,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-y-alquiler-3-dormitorios-malvin/193965126,Venta y Alquiler 3 dormitorios Malvin,Apartamento,Malvín,USD,2200,15000,3,3,121
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/casablanca-alquiler-apartamento-de-1-dormitorio-con-jardin-–-complejo-martin-fierro/194145099,CASABLANCA -  ALQUILER APARTAMENTO DE 1 DORMITORIO CON JARDÍN – COMPLEJO MARTÍN FIERRO,Apartamento,La Blanqueada,UYU,26000,3970,1,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-estreno/194022474,OPORTUNIDAD DE ESTRENO,Apartamento,Carrasco Norte,UYU,37000,5000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194084753,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4200,,4,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-en-cordon/194047207,Alquiler Apartamento 1 Dormitorio a Estrenar en Cordón,Apartamento,Cordón,UYU,26500,3500,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/194005883,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,37500,7300,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/edificio-matriz-5-alquiler-gran-oficina-en-ciudad-vieja-109-m²-frente-a-plaza-matriz/193948386,Edificio Matriz (5) - Alquiler Gran Oficina en Ciudad Vieja | 109 m² | Frente a Plaza Matriz,Oficina,Ciudad Vieja,UYU,43000,,,2,109
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-dos-dormitorios-azotea-en-la-blanqueada/194187972,Alquiler casa dos dormitorios + azotea en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,800,2,1,110
InfoCasas,alquiler,https://www.infocasas.com.uy/estrenar-apto-orientacion-norte-39-m2-de-patio-amenidades-y-opcion-agregar-garage/193958249,"Estrenar apto orientación norte, 39 m2 de patio, amenidades y opción agregar garage",Proyecto,Cordón,UYU,34000,5600,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/almiron-casi-av-italia-2-dormitorios-garage-porteria-placares-cocina-definida/193896120,"Almirón casi Av Italia , 2 dormitorios , garage , portería , placares , cocina definida!",Apartamento,Malvín,UYU,47000,9000,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-ubicado-en-parque-batlle/193899518,Local Comercial en alquiler ubicado en Parque Batlle,Local Comercial,Parque Batlle,USD,2000,,,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,35000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dormitorio-cterraza-divino-piso-alto-luminoso-vista/194176300,"Alquiler Apto 1 dormitorio c/terraza. Divino, piso alto, luminoso, vista!",Apartamento,Pocitos,UYU,29500,4500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dor-y-balcon-la-blanqueada/194134939,Alquiler Apto 1 Dor y Balcón La Blanqueada,Apartamento,Larrañaga,UYU,19000,2000,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-wtc-torre-3/194139804,Alquiler oficina WTC Torre 3,Oficina,Puerto Buceo,USD,5990,35000,,2,200
InfoCasas,alquiler,https://www.infocasas.com.uy/1-dormitorio-cordon-sur/194126706,1 DORMITORIO CORDON SUR,Apartamento,Cordón,UYU,22800,4800,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-garage-y-balcon-en-parque-rodo/194081724,Alquiler Apartamento 1 Dormitorio Con Garage Y Balcón en Parque Rodó,Apartamento,Parque Rodó,UYU,26000,7500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-escritorio-nuevo-azotea-requena-y-pagola-tres-cruces/194078727,Alquiler apartamento 2 dormitorios + escritorio nuevo azotea Requena y Pagola Tres Cruces,Apartamento,La Comercial,UYU,25600,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada/193767934,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,1550,24000,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-proa-carrasco-unidad-305-9243-m2-2-dorm-2-baños-2-cocheras-2-bauleras/193675514,"Departamento en Proa Carrasco - Unidad 305 - 92,43 m2 - 2 Dorm - 2 Baños - 2 Cocheras - 2 Bauleras",Apartamento,Carrasco,USD,1490,14500,2,2,92
InfoCasas,alquiler,https://www.infocasas.com.uy/arenal-grande-esquina-excelente-ubicacion/193389583,"ARENAL GRANDE, ESQUINA,  EXCELENTE UBICACIÓN.",Local Comercial,Villa Muñoz,UYU,85000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-3-dormitorios-y-garaje-en-torres-nauticas/191097201,Apartamento en Alquiler de 3 Dormitorios Y Garaje En Torres Náuticas,Apartamento,Puerto Buceo,USD,1700,20000,3,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-de-oficina-con-dos-garages-en-la-misma-planta/194125049,OPORTUNIDAD DE ALQUILER DE OFICINA CON DOS GARAGES EN LA MISMA PLANTA,Oficina,Centro,UYU,40000,12000,,2,129
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-no18-el-globo/193582516,"Espacio de oficina en renta para 3 personas en Montevideo, No18 El Globo",Oficina,Ciudad Vieja,UYU,19741,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-1-dormitorio-punta-carretas/191006374,Exclusivo Apartamento Amueblado | 1 Dormitorio | Punta Carretas,Apartamento,Villa Biarritz,USD,1100,6000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-apartamento-de-2-dormitorios-en-punta-carretas/193097698,Alquiler Gran Apartamento de 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,63000,9700,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-blue-sky-av-de-las-americas-parque-miramar/189258353,Alquiler apartamento 1 dormitorio en Blue Sky Av. de las Américas. Parque Miramar.,Apartamento,Carrasco,UYU,30000,6000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-esquina-ombu-bulevar-españa-y-luis-de-la-torre/194150483,Gran Esquina Ombú Bulevar España y Luis De la Torre,Local Comercial,Pocitos,USD,3900,,,2,300
InfoCasas,alquiler,https://www.infocasas.com.uy/2-dormitorios-con-garaje-en-tres-cruces-piso-9-y-gran-balcon/194136146,2 Dormitorios con Garaje en Tres Cruces | Piso 9 y Gran Balcón,Apartamento,Tres Cruces,UYU,38000,6000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-malvin-sur-av-italia-2-dormitorios-patio-parrillero/194149699,"Alquiler  apartamento Malvin sur  Av. Italia 2 dormitorios , Patio, Parrillero",Apartamento,Malvín,UYU,29800,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-local-comercial-a-pasos-de-estacion-goes/194131440,SE ALQUILA LOCAL COMERCIAL A PASOS DE ESTACION GOES,Local Comercial,Villa Muñoz,UYU,19000,,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,26000,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-golf-3-dormitorios-garage-vista/193337441,ALQUILER APARTAMENTO GOLF 3 DORMITORIOS GARAGE VISTA,Apartamento,Punta Carretas,USD,2000,25000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-en-carrasco-montevideo/194110888,"Alquiler de Oficina en Carrasco, Montevideo",Oficina,Carrasco,UYU,25000,2000,,2,13
InfoCasas,alquiler,https://www.infocasas.com.uy/a-estrenar-apartamento-1-dormitorio-av-centenario/194103161,A estrenar apartamento 1 dormitorio Av Centenario,Apartamento,Parque Batlle,UYU,32000,4500,0,,41
InfoCasas,alquiler,https://www.infocasas.com.uy/locales-comerciales-en-ciudad-vieja/194126734,Locales Comerciales en Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,22500,,,1,99
InfoCasas,alquiler,https://www.infocasas.com.uy/a-pasos-del-mar-y-el-parque-biarritz-2-garages-con-cargador-electrico/194120550,"A pasos del mar y el parque Biarritz, 2 garages con cargador electrico",Apartamento,Punta Carretas,USD,2200,14000,3,1,179
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-con-garage-en-cordon-sur/194090704,Apartamento en alquiler de 1 dormitorio con Garage en cordón SUR,Apartamento,Cordón,UYU,32000,4500,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-apartamento-de-1-dormitorio-y-garaje-en-cordon-flip/193970506,"¡Alquiler de apartamento de 1 dormitorio y Garaje en Cordón, Flip!",Apartamento,Cordón,UYU,31000,3600,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-c-gge-pocitos-nuevo/193947643,ALQUILER APARTAMENTO 1 DORMITORIO C/ GGE POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,24800,8500,1,1,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253385,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28815654,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,190000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-25749384,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,119680,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-26836156,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-88-metros-inmuebles-26453186,Local en venta en Centro,Local,Centro,USD,127000,,,,88
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28985950,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-tres-cruces-montevideo-144-metros-inmuebles-22073472,Oficina en venta en Tres Cruces,Oficina,Tres Cruces,USD,250000,,,,144
Gallito,venta,https://www.gallito.com.uy/venta-terreno-punta-gorda-montevideo-750-hectareas-inmuebles-28935751,Terrenos en venta en Punta Gorda,,Punta Gorda,USD,490000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-28953779,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,1600000,,4,,560
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-28813362,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,340000,,3,,127
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29605833,Apartamento en venta de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,USD,139000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-la-comercial-montevideo-inmuebles-23509581,Local en venta en La Comercial,Local,La Comercial,USD,495000,,,,310
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29693679,Apartamento en venta de 2 dormitorios en Villa Española,Apartamento,Villa Española,USD,69000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-28032624,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,665000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746488,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,280000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-28217026,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29207423,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29665889,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,169500,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29426937,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,124000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29318334,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,124700,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-32-metros-inmuebles-26386719,Local en venta en Goes,Local,Goes,USD,63900,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-29602598,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,248700,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-edificio-ciudad-vieja-montevideo-7427-metros-inmuebles-29694005,Edificio en venta en Ciudad Vieja,Edificio,Ciudad Vieja,USD,1950000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28195843,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,720000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-29217509,Local en venta en Centro,Local,Centro,USD,35000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29062822,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,183000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-3-dormitorios-inmuebles-29281574,Casa en venta de 3 dormitorios en Las Acacias,Casa,Las Acacias,USD,190000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102071,Garages en venta en Pocitos,,Pocitos,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-28841440,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,115000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-terreno-capurro-montevideo-1307-hectareas-inmuebles-29015859,Terrenos en venta en Capurro,,Capurro,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-comercio-otros-montevideo-inmuebles-27478078,Comercios en venta en Otro,,Otro,USD,900000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-27941138,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,915000,,4,,375
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378873,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-25553311,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-monoambiente-inmuebles-29257281,Casa en venta monoambiente en Pocitos,Casa,Pocitos,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29493019,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,195000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29663463,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,425000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-49-metros-inmuebles-28166867,Oficina en venta en Cordon,Oficina,Cordon,USD,58000,,,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29650543,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,98500,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28724288,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29655684,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,255000,,3,,103
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29474470,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,398000,,3,,114
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-1-dormitorio-inmuebles-24351284,Apartamento en venta de 1 dormitorio en Villa Biarritz,Apartamento,Villa Biarritz,USD,299500,,1,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-1-dormitorio-inmuebles-29631776,Casa en venta de 1 dormitorio en Cerrito,Casa,Cerrito,USD,85000,,1,,338
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28134450,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,95000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28887251,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,140000,,3,,89
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753875,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,122000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-paso-de-la-arena-montevideo-16336-hectareas-inmuebles-21461528,Terrenos en venta en Paso De La Arena,,Paso De La Arena,USD,380000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29546644,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-27156913,Campo en venta de 3 hectáreas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28140400,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,790000,,4,,660
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29465776,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28217025,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650531,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285661,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,166000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28724932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,182000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-29056814,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,190000,,3,,64
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-24-metros-inmuebles-28840331,Oficina en venta en Centro,Oficina,Centro,USD,42990,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29250459,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28448906,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,368000,,3,,134
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-2-dormitorios-inmuebles-28985727,Casa en venta de 2 dormitorios en Aires Puros,Casa,Aires Puros,USD,270000,,2,,164
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-palermo-montevideo-inmuebles-19611278,Garages en venta en Palermo,,Palermo,USD,10000,,,,9
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29649886,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,455000,,3,,126
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29651912,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,430000,,3,,125
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29250819,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,138000,,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-562-hectareas-inmuebles-29545590,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,240000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28494842,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,242000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-terreno-centro-montevideo-248-hectareas-inmuebles-29668275,Terrenos en venta en Centro,,Centro,USD,490000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-2-dormitorios-inmuebles-28835945,Apartamento en venta de 2 dormitorios en Sayago,Apartamento,Sayago,USD,45000,,2,,45
