portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-y-patio-a-pasos-de-av-rivera-pocitos/193579137,Apartamento de 2 dormitorios y patio a pasos de Av Rivera - Pocitos!,Apartamento,Pocitos,UYU,28000,1200,2,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-blanqueada/194032921,Apartamento en alquiler en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,4500,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/locales-comerciales-en-pocitos/192972798,Locales Comerciales en Pocitos,Local Comercial,Pocitos,UYU,30000,1000,,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/forum-equipamiento-diferencial-muy-soleado-con-baño-social/193863593,"Forum, equipamiento diferencial, muy soleado con baño social",Apartamento,Puerto Buceo,USD,1480,14500,1,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitoriogaraje-aguada/193984027,Alquiler Apartamento 1 Dormitorio+garaje | Aguada,Apartamento,Aguada,UYU,26000,4700,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/barrio-con-seguridad-manantiales-de-carrasco/193856683,Barrio con seguridad. Manantiales de Carrasco.,Casa,Carrasco,USD,5700,,3,3,360
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-pocitos/193581863,Alquiler local Comercial Pocitos,Local Comercial,Pocitos,UYU,60000,1680,,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-no18-el-globo/193582516,"Espacio de oficina en renta para 3 personas en Montevideo, No18 El Globo",Oficina,Ciudad Vieja,UYU,19741,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-wtc-torre-3/194139804,Alquiler oficina WTC Torre 3,Oficina,Puerto Buceo,USD,5990,35000,,2,200
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-26-de-marzo-esq-barreiro-pocitos-piso-6-terraza/194127361,Apartamento Alquiler 1 Dormitorio  26 de Marzo esq. Barreiro | Pocitos | Piso 6 | Terraza,Apartamento,Pocitos,UYU,28500,3600,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-con-garaje-a-estrenar-la-blanqueada/194027929,Alquiler 1 dormitorio con garaje a estrenar La Blanqueada,Apartamento,La Blanqueada,UYU,30500,4500,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-amueblado-y-equipado-en-pocitos-1-dormitorio/194017851,Apartamento en alquiler amueblado y equipado en Pocitos 1 dormitorio,Apartamento,Pocitos,UYU,40000,5770,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-pb-muy-luminoso-y-soleado-con-cochera-2-autos/194068517,ALQUILER APTO PB MUY LUMINOSO Y SOLEADO CON COCHERA / 2 AUTOS,Apartamento,Unión,UYU,24000,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-cochera-en-malvin-a-una-cuadra-de-la-rambla/194034740,Alquiler Apartamento 1 dormitorio con Cochera en Malvín a una cuadra de la Rambla!,Apartamento,Malvín,UYU,38000,6000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-con-garaje/194056767,Apartamento en alquiler 1 dormitorio con garaje,Apartamento,Unión,UYU,27000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-6-dormitorios-en-carrasco-sur/193849155,ALQUILER CASA 6 DORMITORIOS EN CARRASCO SUR,Casa,Carrasco,USD,6300,,6,6,513
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",Apartamento,La Blanqueada,UYU,29800,4500,1,,35
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-–-casa-con-gran-terreno-y-amplio-fondo-para-estacionamiento/193671323,Alquiler – Casa con gran terreno y amplio fondo para estacionamiento,Local Comercial,Malvín,UYU,75000,,,1,150
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-apartamento-de-2-dormitorios-en-punta-carretas/193097698,Alquiler Gran Apartamento de 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,63000,9700,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-residencia/193020685,GRAN RESIDENCIA,Casa,Carrasco,USD,4200,,5,3,672
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-cocina-definida-centro/194060967,Alquiler 1 dormitorio cocina definida Centro,Apartamento,Centro,UYU,28000,3600,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-cordon-1-dormitorio/194168169,Apartamento en alquiler.  Cordón. 1 dormitorio,Apartamento,Cordón,UYU,20000,6900,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-zona-cordon-sur/194077005,"ALQUILER APARTAMENTO DE 1 DORMITORIO CON TERRAZA, ZONA CORDÓN SUR!!",Apartamento,Cordón,UYU,25000,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/casablanca-alquiler-apartamento-de-1-dormitorio-con-jardin-–-complejo-martin-fierro/194145099,CASABLANCA -  ALQUILER APARTAMENTO DE 1 DORMITORIO CON JARDÍN – COMPLEJO MARTÍN FIERRO,Apartamento,La Blanqueada,UYU,26000,3970,1,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-3-dormitorio-en-torres-nuevocentro/192829011,Apartamento 3 dormitorio en Torres Nuevocentro,Apartamento,Jacinto Vera,UYU,50600,10250,3,2,102
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-carrasco-norte/193122176,Casa en Alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,2500,12900,3,2,152
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-incluye-tributos-domiciliarios/194056602,Alquiler Apartamento 1 dormitorio incluye tributos domiciliarios.,Apartamento,Centro,UYU,24000,4000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-2-dormitorios-en-malvin/194032888,Alquiler Casa De 2 Dormitorios En Malvin,Casa,Malvín,UYU,34000,2000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,UYU,53000,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/a-pasos-del-mar-y-el-parque-biarritz-2-garages-con-cargador-electrico/194120550,"A pasos del mar y el parque Biarritz, 2 garages con cargador electrico",Apartamento,Punta Carretas,USD,2200,14000,3,1,179
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-u-oficina-en-rivera-y-costa-rica-carrasco/194102902,Alquiler local u oficina en Rivera y Costa Rica Carrasco,Local Comercial,Carrasco,USD,1800,3000,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194074119,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4000,,4,4,309
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-en-carrasco-sur/194080462,Casa Alquiler en Carrasco Sur,Casa,Carrasco,USD,5500,,4,3,271
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-union/194102261,Alquiler Apartamento 1 dormitorio en Union,Apartamento,Unión,UYU,23000,,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-local-comercial-a-pasos-de-estacion-goes/194131440,SE ALQUILA LOCAL COMERCIAL A PASOS DE ESTACION GOES,Local Comercial,Villa Muñoz,UYU,19000,,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-pocitos-montevideo-liberty-park-ap201002-1-dormitorios-1-baños/194121039,APARTAMENTO POCITOS MONTEVIDEO LIBERTY PARK AP201002  1 DORMITORIOS 1 BAÑOS,Apartamento,Pocitos,UYU,29950,5000,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-gran-terraza-tres-cruces/193985474,"Alquiler 1 dormitorio, gran terraza | Tres Cruces",Apartamento,Tres Cruces,UYU,24000,2800,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-4-dormitorios-gran-terreno-y-salida-a-2-calles/193985114,Casa 4 Dormitorios Gran Terreno Y Salida A 2 Calles,Casa,Carrasco Norte,USD,3200,,4,3,251
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,37000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-sobre-av-italia-excelente-ubicacion/193859803,"Alquiler local comercial sobre Av Italia, excelente ubicación",Local Comercial,Malvín,USD,7000,,,2,320
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-4-dormitorios-y-garaje-en-pocitos/193873483,Alquiler apartamento de 4 dormitorios y garaje en Pocitos,Apartamento,Pocitos,USD,1600,19200,4,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-y-medio-en-cordon-montevideo/194052153,Alquiler Apartamento De Un Dormitorio Y Medio En Cordón Montevideo,Apartamento,Cordón,UYU,28500,5263,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060996,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,2100,,2,2,105
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-de-malvin-2-dormitorios-amplios-terraza-cerrada-muy-luminoso-y-vista-despejad/194139689,"Rambla de Malvín | 2 dormitorios amplios, terraza cerrada, muy luminoso y vista despejad",Apartamento,Malvín,UYU,34000,3000,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29521626,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,159000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28224747,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,159900,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29475703,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,315000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963395,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,185000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-29468552,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,91500,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29464753,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,840000,,4,,300
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-26754894,Casa en venta de más de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,365000,,4,,246
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28968098,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,125000,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29545748,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,120000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-jacinto-vera-montevideo-inmuebles-28240285,Garages en venta en Jacinto Vera,,Jacinto Vera,USD,260000,,,,411
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29426330,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,175000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28813412,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,344280,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-735-metros-inmuebles-25023577,Local en venta en La Blanqueada,Local,La Blanqueada,USD,1150000,,,,830
Gallito,venta,https://www.gallito.com.uy/venta-comercio-cordon-montevideo-inmuebles-29665321,Comercios en venta en Cordon,,Cordon,USD,19000,,,,138
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29492779,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,257000,,2,,71
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812597,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,131000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28039294,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14294689,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,2100000,,4,,611
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-2-dormitorios-inmuebles-27946551,Casa en venta de 2 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,269000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-2-dormitorios-inmuebles-29510832,Casa en venta de 2 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,70000,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814252,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28836869,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,680000,,4,,350
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28258168,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,172000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-29516555,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,180000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-26033446,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,150000,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,220000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-28309105,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,153900,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-77-metros-inmuebles-29520338,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28847756,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135000,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29567606,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,148000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29612250,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,138000,,1,,28
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28555844,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,105000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-3-dormitorios-inmuebles-29426981,Casa en venta de 3 dormitorios en Buceo,Casa,Buceo,USD,297000,,3,,144
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28731740,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,168000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29598182,Apartamento en venta de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,USD,140000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29364015,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,99700,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29684360,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,178000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-27363657,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,130000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-45-metros-inmuebles-20740588,Oficina en venta en Cordon,Oficina,Cordon,USD,69000,,,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29392366,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27405863,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,168000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-26117705,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,630000,,4,,223
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28982545,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,111000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29604272,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,198000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-29558863,Apartamento en venta de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,550000,,4,,155
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28157193,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29529754,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,348000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29206766,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,105000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-terreno-centro-montevideo-686-hectareas-inmuebles-29623875,Terrenos en venta en Centro,,Centro,USD,1115000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-28816725,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963344,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,141500,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-25486529,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,115940,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29558755,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,535000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29318333,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,100700,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650532,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,117600,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-terreno-manga-montevideo-7000-hectareas-inmuebles-29488652,Terrenos en venta en Manga,,Manga,USD,355000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26339405,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-29056814,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,190000,,3,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29349070,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-28110388,Apartamento en venta de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,USD,90000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-28954170,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,159000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-25907242,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,260000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29654956,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,169000,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-28961064,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,540000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-26178060,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,139000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-62-metros-inmuebles-29269418,Local en venta en Pocitos,Local,Pocitos,USD,130000,,,,59
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-57-metros-inmuebles-29327517,Local en venta en La Blanqueada,Local,La Blanqueada,USD,78000,,,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-24105983,Apartamento en venta de más de 4 dormitorios en Centro,Apartamento,Centro,USD,315000,,4,,380
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-28982557,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29430967,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,595000,,3,,246
