portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-premium-con-cochera-ubicacion-optima-estrategica-entre-el-centro-y-cd-vieja-juncal/191234586,"Oficina Premium con Cochera. Ubicación Óptima, estratégica , entre el Centro y Cd. Vieja- JUNCAL",Oficina,Ciudad Vieja,USD,550,14100,,2,74
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-barrio-sur/194131607,Apartamento en alquiler en Barrio Sur,Apartamento,Barrio Sur,UYU,26500,3800,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/1-dormitorio-cordon-sur/194126706,1 DORMITORIO CORDON SUR,Apartamento,Cordón,UYU,22800,4800,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-un-dormitorio-en-la-blanqueada-503/194127291,Alquiler de apartamento de un dormitorio en La Blanqueada - 503,Apartamento,La Blanqueada,UYU,28000,4500,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-3-dormitorios-exelente-ubicacion-a-pasos-de-barrio-de-los-judios/194185587,"Apartamento 3 dormitorios ! Exelente ubicacion , a pasos de barrio de los judios",Apartamento,Villa Muñoz,UYU,39000,,3,3,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-world-trade-center-iii/193555257,"Únete a un entorno colaborativo de coworking en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,12500,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amenities-ed-alma-duc/194051725,Alquiler Apartamento 1 Dormitorio Amenities Ed. Alma duc,Apartamento,Ciudad Vieja,UYU,33000,13040,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/edificio-matriz-5-alquiler-gran-oficina-en-ciudad-vieja-109-m²-frente-a-plaza-matriz/193948386,Edificio Matriz (5) - Alquiler Gran Oficina en Ciudad Vieja | 109 m² | Frente a Plaza Matriz,Oficina,Ciudad Vieja,UYU,43000,,,2,109
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-pocitos/193970040,Apartamentos en Pocitos,Apartamento,Pocitos,UYU,32000,7900,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-punta-carretas-2-dorm-2-baños-garaje/194223540,"Alquiler Punta Carretas, 2 dorm, 2 baños, garaje",Apartamento,Punta Carretas,UYU,56000,15000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/diamantis-piso-alto-vista-despejada-al-mar/194228239,"Diamantis - Piso Alto, Vista Despejada Al Mar",Apartamento,Buceo,USD,2000,20000,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2400,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/locales-comerciales-en-centro/191866751,Locales Comerciales en Centro,Local Comercial,Centro,UYU,7000,,,1,7
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/arenal-grande-esquina-excelente-ubicacion/193389583,"ARENAL GRANDE, ESQUINA,  EXCELENTE UBICACIÓN.",Local Comercial,Villa Muñoz,UYU,85000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/rivera-y-14-de-julio-1-dormitorio-interior-luminoso/193922228,"Rivera y 14 de julio , 1 dormitorio, interior , luminoso!",Apartamento,Villa Dolores,UYU,24000,2600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-orientado-al-oeste/187192072,"Moderno, orientado al Oeste",Apartamento,Pocitos,UYU,24900,,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-parque-rodo/194249494,Apartamento en alquiler c/ cochera en Parque Rodó,Apartamento,Parque Rodó,UYU,35000,3500,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-en-marinas-de-carrasco-parque-miramar/194075791,Alquiler Casa 3 dormitorios en Marinas de Carrasco -  Parque Miramar,Casa,Parque Miramar,USD,2750,8000,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-frente-al-parque-villa-biarritz/193886699,ALQUILER DOS DORMITORIOS FRENTE AL PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,UYU,46000,17000,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/tu-nuevo-hogar-en-el-centro-alquiler-1-dormitorio-amueblado-terraza-privada-y-garage-opcional/193869318,"Tu nuevo hogar en el Centro | Alquiler 1 dormitorio amueblado, terraza privada y garage opcional",Apartamento,Centro,UYU,31000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-en-alquiler-en-pocitos/194020362,APARTAMENTO DE 2 DORMITORIOS EN ALQUILER EN POCITOS,Apartamento,Pocitos,UYU,45000,13000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-en-suite-toilette-garage-vista-a-la-rambla-punta-carretas/193559879,"Alquiler De Apartamento 2 Dormitorios En Suite, Toilette, Garage, Vista A La Rambla. Punta Carretas",Apartamento,Punta Carretas,UYU,59000,20000,2,2,103
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-con-vista-en-edificio-forum-puertito-del-buceo/193326663,Alquiler de apartamento 2 dormitorios con Vista en edificio Forum Puertito del Buceo,Apartamento,Puerto Buceo,USD,2390,21400,2,3,86
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-un-ambiente-totalmente-equipado-con-muebles-de-diseño-muy-buena-distribucion-y-balcon/193488090,"Apartamento de un ambiente totalmente equipado con muebles de diseño, muy buena distribución y balcón.",Apartamento,Pocitos,UYU,36000,4500,0,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-pocitos-juan-maria-perez/193369803,"ALQUILER LOCAL EN POCITOS , JUAN MARIA PEREZ",Local Comercial,Pocitos,UYU,22000,,,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-amoblada-en-alquiler-en-carrasco/192618814,Espectacular Casa Amoblada En Alquiler En Carrasco,Casa,Carrasco,USD,7800,,5,3,798
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-en-carrasco-ideal-empresa-harwood/194091902,"Alquilo casa en Carrasco, ideal empresa. (Harwood)",Casa,Carrasco,USD,2500,,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-2-dormitorios-belvedere/194090110,"Alquiler 2 dormitorios, Belvedere",Casa,Belvedere,UYU,16000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-palermo/194086948,Alquiler apartamento en Palermo,Apartamento,Palermo,UYU,30900,4000,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-propiedad-a-estrenar-ideal-para-empresas-consultorios-u-oficinas-sobre-calle-pablo-de-maria-en-su-mejor-ubicacion/194103062,"Alquiler de propiedad a estrenar ideal para empresas, consultorios u oficinas sobre calle Pablo de María, en su mejor ubicación.",Casa,Parque Rodó,USD,3200,,6,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar/194110599,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,Casa,Carrasco Norte,UYU,50000,3200,2,2,82
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-amueblado-con-piscina-propia/194115011,Penthouse Amueblado Con Piscina Propia,Apartamento,Villa Biarritz,USD,2500,27000,2,2,115
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-pocitos-1-dormitorio-balcon-al-frente-ventilacion-cruzada-excelente-estado/194132611,"Alquiler De Apartamento En Pocitos, 1 Dormitorio, Balcon, Al Frente, Ventilacion Cruzada, Excelente Estado.",Apartamento,Pocitos,UYU,30000,4100,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-u-oficina-en-rivera-y-costa-rica-carrasco/194102902,Alquiler local u oficina en Rivera y Costa Rica Carrasco,Local Comercial,Carrasco,USD,1800,3000,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-be-park-life-–-frente-al-parque-rivera/193751814,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,Punta Gorda,UYU,32000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,24000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-punta-carretas/194216034,Apartamento en alquiler en Punta Carretas,Apartamento,Punta Carretas,UYU,29000,7000,1,1,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-29758988,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,480000,,3,,185
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-28792548,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-union-montevideo-350-metros-inmuebles-26063102,Local en venta en Union,Local,Union,USD,370000,,,,400
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29604272,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,198000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29363445,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,134000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-pocitos-nuevo-montevideo-54-metros-inmuebles-28071259,Oficina en venta en Pocitos Nuevo,Oficina,Pocitos Nuevo,USD,160000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cerro-montevideo-2-dormitorios-inmuebles-29747346,Apartamento en venta de 2 dormitorios en Cerro,Apartamento,Cerro,USD,97000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26055536,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,190000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29603307,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,229500,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479843,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,204500,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29668382,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28240264,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28258170,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,299000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-2-dormitorios-inmuebles-28985727,Casa en venta de 2 dormitorios en Aires Puros,Casa,Aires Puros,USD,270000,,2,,164
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-27042631,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,169000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-29023481,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,196000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-comercio-otros-montevideo-inmuebles-27478078,Comercios en venta en Otro,,Otro,USD,900000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29693679,Apartamento en venta de 2 dormitorios en Villa Española,Apartamento,Villa Española,USD,69000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29729435,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,135000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-1-dormitorio-inmuebles-29650506,Apartamento en venta de 1 dormitorio en La Teja,Apartamento,La Teja,USD,48500,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29446430,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,285000,,3,,207
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-27430467,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110400,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28009896,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,122000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14587757,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,690000,,4,,500
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23393130,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28990781,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,97
Gallito,venta,https://www.gallito.com.uy/venta-casa-lezica-montevideo-3-dormitorios-inmuebles-29426660,Casa en venta de 3 dormitorios en Lezica,Casa,Lezica,USD,280000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27332559,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29544851,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-26991271,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,1400000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29654964,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29262674,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,114475,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-571-hectareas-inmuebles-29650484,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,2600000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29465770,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,246500,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-montevideo-717-hectareas-inmuebles-25979071,Terrenos en venta en Carrasco,,Carrasco,USD,1,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-3-dormitorios-inmuebles-29251092,Apartamento en venta de 3 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,380000,,3,,311
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650521,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-3-dormitorios-inmuebles-29602458,Casa en venta de 3 dormitorios en Sayago,Casa,Sayago,USD,155000,,3,,144
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-27416213,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486985,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,820000,,3,,186
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28213069,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,580000,,4,,151
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-27079374,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,1300000,,4,,273
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29501648,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29217128,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29684398,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,199000,,3,,115
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-29721387,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,63000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29349070,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28114386,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,195000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29705798,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,425000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-terreno-malvin-montevideo-1060-hectareas-inmuebles-29507725,Terrenos en venta en Malvin,,Malvin,USD,2500000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-27363657,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,130000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29250819,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,138000,,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-28813413,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,498000,,4,,370
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27900060,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,165000,,2,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963455,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,180800,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29212066,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935478,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,149000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-pe%C3%B1arol-montevideo-4-dormitorios-inmuebles-29689267,Casa en venta de 4 dormitorios en Peñarol,Casa,Peñarol,USD,120000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-18-metros-inmuebles-29730947,Oficina en venta en Centro,Oficina,Centro,USD,28000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-25233625,Casa en venta de más de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,750000,,4,,365
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28964710,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-29650474,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,129000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28813151,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,140000,,,,41
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-27929656,Local en venta en Centro,Local,Centro,USD,398000,,,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29747336,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,158000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-inmuebles-29756220,Local en venta en Cordon,Local,Cordon,USD,54000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-edificio-ciudad-vieja-montevideo-inmuebles-25706590,Edificio en venta en Ciudad Vieja,Edificio,Ciudad Vieja,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27245402,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,118000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-4-dormitorios-inmuebles-29600100,Casa en venta de más de 4 dormitorios en Palermo,Casa,Palermo,USD,399000,,4,,203
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29129414,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,179900,,4,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-28925387,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28489048,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-terreno-centro-montevideo-686-hectareas-inmuebles-29623875,Terrenos en venta en Centro,,Centro,USD,1115000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29151244,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,137000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29639460,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,430000,,3,,250
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29521626,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,150000,,2,,90
