portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-punta-carretas/193586266,Departamento en Punta Carretas,Apartamento,Punta Carretas,UYU,40500,,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-de1-dormitorio-en-alquiler-en-pocitos/193830106,PENTHOUSE DE1 DORMITORIO EN ALQUILER EN POCITOS.,Apartamento,Punta Carretas,UYU,42000,7500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apto1-dorm-con-terrazaairecalefonluminarias-a-pasos-de-tres-cruces/193795102,Apto-1 Dorm con Terraza-Aire-Calefon-Luminarias a pasos de Tres Cruces,Apartamento,Tres Cruces,UYU,27500,4600,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/majestuosa-residencia-señorial-de-epoca-un-legado-de-elegancia-y-prestigio/194014271,Majestuosa Residencia Señorial de Época: Un Legado de Elegancia y Prestigio,Casa,Centro,UYU,65000,,6,2,147
InfoCasas,alquiler,https://www.infocasas.com.uy/sin-gastos-comunes/194008065,Sin Gastos Comunes!!!,Casa,Parque Batlle,UYU,29600,,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-en-punta-carretas/193923363,OFICINA EN ALQUILER EN PUNTA CARRETAS,Oficina,Golf,USD,1000,12561,,1,66
InfoCasas,alquiler,https://www.infocasas.com.uy/local-en-venta-y-alquiler/192832699,Local En Venta Y Alquiler,Local Comercial,Ciudad Vieja,UYU,40000,,,2,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-y-garaje-a-estrenar-en-puertito-de-buceo/193027180,Alquiler apartamento de 1 dormitorio y garaje a estrenar en Puertito de Buceo,Apartamento,Pocitos,USD,1100,10000,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-monoambiente-amueblado-piso-2-parque-rodo-tempo-rambla/191004378,Alquiler De Monoambiente Amueblado | Piso 2 | Parque Rodo | Tempo Rambla,Apartamento,Palermo,UYU,27000,3500,0,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/arenal-grande-esquina-excelente-ubicacion/193389583,"ARENAL GRANDE, ESQUINA,  EXCELENTE UBICACIÓN.",Local Comercial,Villa Muñoz,UYU,85000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-mundra/193821897,"Alquiler de apartamento de 1 dormitorio en Cordón, Mundra",Apartamento,Cordón,UYU,30000,5400,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-pocitos/193753845,ALQUILER Apartamento 2 dormitorios Pocitos,Apartamento,Pocitos,UYU,38000,7000,2,2,68
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-ref-y2078-apartamento-en-alquiler-uruguay-y-tacuarembo-a-3-cuadras-de-av-18-de-julio/193818790,CORDÓN REF Y2078  Apartamento en alquiler (Uruguay y Tacuarembo) a 3 cuadras de Av. 18 de Julio,Apartamento,Cordón,UYU,28000,4800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-carrasco-4-dorm-/193764090,"Alquiler Casa Carrasco, 4 dorm, ",Casa,Carrasco,UYU,92000,,4,2,230
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,15623,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblado-parque-rodo-a-estrenar/193960702,Alquiler apartamento 1 dormitorio Amueblado Parque Rodó a Estrenar,Proyecto,Parque Rodó,USD,1350,4300,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/barrio-con-seguridad-manantiales-de-carrasco/193856683,Barrio con seguridad. Manantiales de Carrasco.,Casa,Carrasco,USD,5700,,3,3,360
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-con-balcon-y-terraza-lavadero-ciudad-vieja-901/194046758,"Apartamento alquiler 1 dormitorio con balcón y terraza lavadero, Ciudad Vieja. 901.",Apartamento,Ciudad Vieja,UYU,24600,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-local-comercial-ubicado-al-frente-tres-cruces/193919884,Alquiler de local comercial ubicado al frente - ( Tres Cruces),Local Comercial,Tres Cruces,UYU,24500,,,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-1-dormitorio-con-terraza-en-cordon/194011796,Alquiler A Estrenar 1 Dormitorio con Terraza en Cordón,Apartamento,Cordón,UYU,28500,4200,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-1-dormitorio-punta-carretas/191006374,Exclusivo Apartamento Amueblado | 1 Dormitorio | Punta Carretas,Apartamento,Villa Biarritz,USD,1100,6000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/galpon-y-terreno-sobre-santa-lucia/192372366,Galpon Y Terreno Sobre Santa Lucia,,,UYU,29000,,,1,138
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192426632,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,2180,,,2,218
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-horizontal-planta-baja-estilo-casa-dos-dormitorios/191081029,"Propiedad Horizontal Planta Baja (estilo Casa), Dos Dormitorios",Casa,Palermo,UYU,28000,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-buceo-saldanha-da-gama-y-meliton-gonzalez-proximo-a-rambla-y-shop/193906204,ALQUILER APARTAMENTO 1 DORMITORIO BUCEO SALDANHA DA GAMA Y MELITON GONZALEZ PROXIMO A RAMBLA Y SHOP,Apartamento,Buceo,UYU,24000,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-3-garaje-en-carrasco-edificio-palo-alto-i/194048068,Alquiler Apartamento 3 Dormitorios 3 Garaje En Carrasco Edificio Palo Alto I,Apartamento,Carrasco Norte,USD,2000,16000,3,3,108
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-luminoso-y-con-vista-despejada-en-golf/193940554,Apto luminoso y con vista despejada en Golf,Apartamento,Golf,UYU,31000,4500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-a-estrenar-con-garaje-en-punta-carretas-oda/193975429,"Alquiler de apartamento de 1 dormitorio a estrenar, con garaje en Punta Carretas - ODA",Apartamento,Punta Carretas,UYU,60000,6500,1,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-gran-terraza-tres-cruces/193985474,"Alquiler 1 dormitorio, gran terraza | Tres Cruces",Apartamento,Tres Cruces,UYU,24000,2800,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada/194021233,Alquiler Apartamento 1 Dormitorio La Blanqueada,Apartamento,Unión,UYU,22000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/casas-en-palermo/193869339,Casas en Palermo,Casa,Palermo,UYU,35000,,4,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-2-dormitorios-2-baños-y-garaje/193853392,"Alquiler en Pocitos 2 Dormitorios, 2 Baños y garaje",Apartamento,Pocitos,UYU,38000,7600,2,2,64
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-y-amenities-en-la-blanqueada/193882402,Alquiler Apartamento de 1 Dormitorio con Terraza y Amenities en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-507/193886662,Apartamento alquiler 1 dormitorio. La Blanqueada. 507.,Apartamento,La Blanqueada,UYU,27300,,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-a-estrenar-1-dormitorio-gge-amenities/193847393,"Alquiler apto a estrenar, 1 dormitorio gge amenities",Apartamento,Carrasco,USD,840,5300,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina/193943000,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",Casa,Punta Gorda,UYU,96000,,4,2,386
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-tres-cruces/193924383,"Alquiler Apartamento, 1 Dormitorio A Estrenar, Tres Cruces",Apartamento,Tres Cruces,UYU,26400,3900,1,1,3
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-terraza-en-punta-carretas/193815876,Alquiler Apartamento 1 Dormitorio y Terraza en Punta Carretas,Apartamento,Punta Carretas,UYU,33000,5800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-a-estrenar-en-inmejorable-zona-del-prado/193702221,Precioso apartamento a estrenar en inmejorable zona del  Prado,Apartamento,Prado,UYU,31800,4400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-consultorio-bvar-artigas-y-rivera-categoria-con-garage/193467577,Oficina / Consultorio. Bvar Artigas y Rivera. Categoría. Con garage,Oficina,Cordón,UYU,35000,6300,,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/accesible-y-diseño/191010671,ACCESIBLE Y DISEÑO,Casa,Carrasco Norte,UYU,58000,1500,3,2,99
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-sobre-av-rivera-zona-pocitos/193958724,Apartamento sobre Av Rivera zona pocitos,Apartamento,Villa Dolores,UYU,18500,4000,0,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-buceo-3-dormitorios-1-baño/193296679,Alquiler Apartamento Buceo 3 Dormitorios 1 Baño,Apartamento,Buceo,UYU,33000,4000,3,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-reciclada-pocitos-1-dormitorio-patio-a-metros-de-av-brasil/193725222,Alquilo Casa Reciclada Pocitos 1 Dormitorio Patio A Metros De Av. Brasil,Casa,Pocitos,UYU,30000,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon-sur/193936725,Alquiler Oficina Cordon Sur,Oficina,Cordón,UYU,29900,,,1,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28817649,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,135000,,3,,86
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-28990484,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,260000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-22700577,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,310000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28549498,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,165000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-313-metros-inmuebles-25944393,Local en venta en Union,Local,Union,USD,495000,,,,313
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28448906,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,368000,,3,,134
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27379594,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,80000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-26319649,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,298000,,3,,132
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-25-metros-inmuebles-28926293,Local en venta en Cordon,Local,Cordon,USD,69000,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-217-hectareas-inmuebles-29485401,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,135000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28068016,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,240000,,3,,72
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-451-hectareas-inmuebles-20640334,Terrenos en venta en Union,,Union,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29217128,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-29439440,Casa en venta de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,340000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29151244,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,137000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28998899,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29180872,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,215000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29034023,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,490000,,4,,318
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26288352,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,153000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055527,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,168000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-4-dormitorios-inmuebles-29081273,Casa en venta de más de 4 dormitorios en Centro,Casa,Centro,USD,380000,,4,,642
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28813217,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,172000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29317220,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,690000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29042390,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,76000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-lezica-montevideo-3-dormitorios-inmuebles-29426660,Casa en venta de 3 dormitorios en Lezica,Casa,Lezica,USD,280000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-norte-montevideo-3-dormitorios-inmuebles-29263026,Casa en venta de 3 dormitorios en Prado Norte,Casa,Prado Norte,USD,190000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476030,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28990158,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,127300,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-28950036,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29356670,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,330000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-423-metros-inmuebles-29286239,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,365000,,,,423
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27544264,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29485400,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,400000,,4,,131
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-25233625,Casa en venta de más de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,750000,,4,,365
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29318333,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,100700,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27624083,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,208452,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29281664,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,195000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253397,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-23822946,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,172000,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29108560,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aires-puros-montevideo-4-dormitorios-inmuebles-29238949,Apartamento en venta de 4 dormitorios en Aires Puros,Apartamento,Aires Puros,USD,170000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29156392,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397574,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-4-dormitorios-inmuebles-29345224,Casa en venta de 4 dormitorios en Reducto,Casa,Reducto,USD,185000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29143923,Apartamento en venta de 2 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-25233988,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,176700,,2,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28813840,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,171726,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28070046,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,482700,,3,,137
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29403816,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-monoambiente-inmuebles-25820397,Apartamento en venta monoambiente en Buceo,Apartamento,Buceo,USD,107000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-2-dormitorios-inmuebles-29510832,Casa en venta de 2 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,70000,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29392366,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29403836,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,690000,,3,,290
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-30-metros-inmuebles-27383135,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,45000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28982545,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,111000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-27245812,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,250000,,2,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-29262572,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,425000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28605563,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29053341,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,950000,,4,,660
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28746330,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,460000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28864425,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,159000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-25820138,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,163115,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29336007,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26339405,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,108
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-26443277,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,289000,,4,,209
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29015243,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,85000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-36-metros-inmuebles-28732446,Oficina en venta en Centro,Oficina,Centro,USD,91000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28652836,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,425000,,4,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28775760,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,115000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29364028,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,86500,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-1-dormitorio-inmuebles-28826849,Apartamento en venta de 1 dormitorio en Otro,Apartamento,Otro,USD,164000,,1,,37
