portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-1-dormitorio-cochera-y-fondo-en-la-union/193924386,Alquiler Casa 1 Dormitorio Cochera Y Fondo En La Unión,Casa,Unión,UYU,27500,,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-alquiler-de-tres-dormitorios-en-olivos-carrasco-con-azotea-privada/193854885,Penthouse en Alquiler de Tres Dormitorios en Olivos Carrasco con Azotea Privada,Apartamento,Carrasco Barrios con Seguridad,USD,3000,16000,3,4,166
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-2-dormitorios-brazo-oriental-119/193625308,"Apartamento alquiler 2 dormitorios, Brazo Oriental. 119.",Apartamento,Brazo Oriental,UYU,27000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-hermosa-casa-en-los-olivos/193638938,Alquiler de hermosa Casa en Los Olivos,Casa,Carrasco,USD,5100,,4,3,330
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-apartamento-2-dormitorios-garage/193876056,Alquiler Pocitos Apartamento 2 Dormitorios Garage,Apartamento,Pocitos,UYU,40000,5800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-1-dormitorio-azotea-exclusiva-a-metros-de-la-rambla-sin-gastos-comunes/193861354,"Alquiler en Pocitos, 1 Dormitorio, Azotea Exclusiva, a Metros De La Rambla, sin Gastos Comunes.",Apartamento,Pocitos Nuevo,UYU,24000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-reciclado-a-nuevo-3-dormitorios-y-espectacular-vista-al-mar-en-pocitos/193961594,"Exclusivo apartamento reciclado a nuevo, 3 dormitorios y espectacular vista al mar en Pocitos",Apartamento,Pocitos,USD,3500,20000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-hermoso-apartmento-de-2-dormitorios-en-parque-posdas-piso-11/193990611,Alquiler Hermoso Apartmento de 2 dormitorios en Parque Posdas Piso 11,Apartamento,Prado,UYU,27000,4350,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-equipado-moderno-y-con-estilo-en-ciudad-vieja/193912194,"Monoambiente equipado, moderno y con estilo en Ciudad Vieja",Apartamento,Ciudad Vieja,USD,600,4000,1,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-con-5-dormitorios-y-gran-terreno-con-piscina/193356540,"Alquiler Casa San Nicolás 5240, con 5 dormitorios y gran terreno con piscina",Casa,Barrio San Nicolás,USD,10500,,5,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-carrasco-montevideo/193844076,"Alquiler de apartamento 1 dormitorio con terraza en Carrasco, Montevideo.",Apartamento,Carrasco,UYU,45000,4322,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-terraza-barrio-sur-alma-brava-by-ixou/193109602,Apartamento Alquiler 1 Dormitorio | Terraza | Barrio Sur | Alma Brava By Ixou,Apartamento,Centro,UYU,29500,6731,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/golf-alquiler-apartamento-3-dorm-servicio-y-garage/193960934,"Golf alquiler Apartamento 3 dorm, servicio y Garage",Apartamento,Golf,UYU,79500,17000,3,2,117
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-centro-inmobiliaria-lars/193979218,Apartamento en alquiler / Centro - Inmobiliaria Lars,,,UYU,23500,8129,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-cordon-2-dormitorios-a-metros-de-avenida-18-de-julio-gastos-bajos/194008959,Apartamento Alquiler Cordon 2 Dormitorios A Metros De Avenida 18 De Julio Gastos Bajos,Apartamento,Cordón,UYU,26500,3800,2,2,53
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-ref-y2146-apartamento-en-alquiler-carlos-roxlo-y-av-18-de-julio/194000767,CORDÓN REF Y2146  Apartamento en alquiler (Carlos Roxlo y Av. 18 de Julio),Apartamento,Cordón,UYU,28500,6900,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-cordon-sur-uruguay-y-tristan-narvaja-planta-baja-al-frente-muy-seguro/194006898,"Apartamento en alquiler CORDÓN SUR, Uruguay y Tristán Narvaja. Planta baja al frente. Muy seguro!!",Apartamento,Cordón,UYU,18000,3040,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/palmar-metros-br-artigas-alquilo-apartamento-1-dormitorio-con-garage/194007253,PALMAR METROS BR ARTIGAS ALQUILO APARTAMENTO 1 DORMITORIO CON GARAGE,Apartamento,Tres Cruces,UYU,32000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-cocina-definida-constituyente-y-eduardo-acevedo/193990736,Alquiler Apartamento Cordón 2 dormitorios y cocina definida  Constituyente y Eduardo Acevedo,Apartamento,Cordón,UYU,35000,8400,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,42000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,34000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-en-carrasco-calle-costa-rica/193745013,"Alquiler de Oficina en Carrasco, Calle Costa Rica.",Oficina,Carrasco,USD,750,,,,24
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-3-dormitorios-amoblado-y-con-garaje-en-pocitos/193943222,Alquiler de apartamento de 3 dormitorios amoblado y con garaje en Pocitos,Apartamento,Pocitos,UYU,53000,20000,3,1,101
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-con-vista-al-mar-parrillero-y-estufa-a-leña/193886660,"Espectacular Penthouse con vista al mar, parrillero y estufa a leña",Apartamento,Punta Carretas,USD,3500,30770,4,2,143
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-penthause-en-cordon-con-cochera/193882429,Alquiler monoambiente penthause  en cordon con cochera,Apartamento,Cordón,UYU,24000,,1,1,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-buceo-con-muebles-1d-1b-terraza/193663343,"Apartamento en Buceo con muebles. 1d, 1b, terraza.",Apartamento,Buceo,UYU,29000,4800,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-al-frente-en-piso-alto-a-estrenar-/193787411,Apartamento al frente en piso alto a estrenar !!,Apartamento,Cordón,UYU,26000,5000,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,30000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,75000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-malvin-con-vista-despejada/193503198,Alquiler de apartamento en Malvin con vista despejada,Apartamento,Malvín,UYU,31000,7200,2,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dorm-en-tres-cruces-d-terra/193937077,"Alquiler apartamento 1 dorm en Tres Cruces, D. Terra",Apartamento,Tres Cruces,UYU,18000,,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-parque-madero-parque-miramar/193843571,"Alquiler apartamento 2 dormitorios, Parque Madero - Parque Miramar",Apartamento,Parque Miramar,USD,1500,11000,2,2,91
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-carrasco-amueblado/193494689,Alquiler apartamento 3 dormitorios Carrasco amueblado,Apartamento,Carrasco,USD,3800,30000,3,3,157
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,Apartamento,Cordón,UYU,27000,3500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2800,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192426632,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,2180,,,2,218
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-figurita/194000486,Apartamento en alquiler en La Figurita,Apartamento,La Comercial,UYU,20500,,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-pocitos-1-dorm-50-m2-moderno-luminoso/193882718,"Alquila, pocitos, 1 dorm, 50 m2 moderno, luminoso.",Apartamento,Pocitos,UYU,28000,7000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-planta-baja-con-garage-en-buceo-pte-oribe/193968873,Alquiler monoambiente en Planta baja con garage en Buceo Pte Oribe,Apartamento,Buceo,UYU,22000,,0,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-deposito-200-m2-con-vivienda-de-100-m-terr-2827-m2/193596530,Alquiler Deposito 200 M2 Con Vivienda De 100 M Terr. 2827 M2,,,UYU,75000,,,2,400
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon-sur/193936725,Alquiler Oficina Cordon Sur,Oficina,Cordón,UYU,32000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-garaje-en-cordon/193919610,Alquiler de apartamento de 1 dormitorio con garaje en Cordón,Apartamento,La Blanqueada,UYU,32000,5000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-centro-inmobiliaria-lars/193990644,Apartamento en alquiler / Centro - Inmobiliaria Lars,,,UYU,17900,4900,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-amoblado-a-estrenar-punta-carretas/193952006,"Alquiler 1 Dormitorio Amoblado a Estrenar, Punta Carretas",Apartamento,Punta Carretas,USD,1350,4300,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-de-3-dormitorios-con-terraza-y-parrillero-en-punta-carretas-montevideo/193990484,"Alquiler de casa de 3 dormitorios con terraza y parrillero en Punta Carretas, Montevideo",Casa,Punta Carretas,UYU,70000,,3,2,137
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28859494,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,295000,,3,,97
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29290664,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,208000,,2,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28864425,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,159000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26172321,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,620000,,3,,230
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-29426983,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,155000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29422065,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,128000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-115-metros-inmuebles-29068973,Oficina en venta en Centro,Oficina,Centro,USD,188000,,,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-28816726,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29403816,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-25170222,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,103900,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29244712,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-ituzaingo-montevideo-3-dormitorios-inmuebles-22590466,Casa en venta de 3 dormitorios en Ituzaingo,Casa,Ituzaingo,USD,95000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-55-metros-inmuebles-14585343,Local en venta en Cordon,Local,Cordon,USD,165000,,,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-2-dormitorios-inmuebles-29262415,Casa en venta de 2 dormitorios en Otro,Casa,Otro,USD,690000,,2,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29100647,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,113292,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397574,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-43-metros-inmuebles-26386461,Local en venta en Centro,Local,Centro,USD,35990,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28813202,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,240000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28532001,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,134900,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378873,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29134978,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,210000,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-tres-cruces-montevideo-40-metros-inmuebles-29107732,Oficina en venta en Tres Cruces,Oficina,Tres Cruces,USD,119000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27950616,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,399000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-27503448,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,350000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29077472,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,139000,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224741,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-3-dormitorios-inmuebles-28572779,Casa en venta de 3 dormitorios en Aires Puros,Casa,Aires Puros,USD,257000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-terreno-paso-de-la-arena-montevideo-15789-hectareas-inmuebles-28840665,Terrenos en venta en Paso De La Arena,,Paso De La Arena,USD,85000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-28840836,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,150000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28648224,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-29150107,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,178000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-1-dormitorio-inmuebles-26168311,Apartamento en venta de 1 dormitorio en Golf,Apartamento,Golf,USD,168000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29151244,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,137000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-22956077,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,1250000,,3,,263
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-26117705,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,630000,,4,,223
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746488,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,280000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28555075,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,159000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28605568,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,199500,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29318339,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,129000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29321690,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,128000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27317155,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,103424,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-28925387,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,105000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29276299,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29404353,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-la-comercial-montevideo-inmuebles-23509581,Local en venta en La Comercial,Local,La Comercial,USD,495000,,,,310
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-28618456,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,139000,,4,,130
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-63-metros-inmuebles-24532329,Local en venta en Pocitos,Local,Pocitos,USD,129000,,,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-24741375,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,97000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935586,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,159000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28812594,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,133500,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-29171891,Casa en venta de más de 4 dormitorios en Belvedere,Casa,Belvedere,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28813390,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,157585,,1,,53
Gallito,venta,https://www.gallito.com.uy/venta-terreno-capurro-montevideo-1307-hectareas-inmuebles-29015859,Terrenos en venta en Capurro,,Capurro,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-27941138,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,915000,,4,,375
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-1-dormitorio-inmuebles-28813128,Casa en venta de 1 dormitorio en Buceo,Casa,Buceo,USD,198000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28814990,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,124900,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29117209,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,210000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-24528068,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,350000,,2,,68
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27981907,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,268
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-50995-hectareas-inmuebles-26379806,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-27079374,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,1300000,,4,,273
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-28925705,Apartamento en venta monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,USD,140000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-nuevo-montevideo-30-metros-inmuebles-27666866,Local en venta en Pocitos Nuevo,Local,Pocitos Nuevo,USD,119000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-27430437,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,155000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
