portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-punto-2do-x-ascensor-prolijo-seguro-tranquilo-iluminado/193929418,"Gran Punto 2do X Ascensor, Prolijo, Seguro, Tranquilo, Iluminado.",Local Comercial,Barrio Sur,UYU,8000,695,,,13
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-3-dormitorios-punta-carretas/193996643,Apartamento ALQUILER 3 DORMITORIOS PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,55000,13000,3,1,108
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-507/193886662,Apartamento alquiler 1 dormitorio. La Blanqueada. 507.,Apartamento,La Blanqueada,UYU,27300,,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-casa-en-pleno-tres-cruces-ideal-empresa/193163282,Hermosa casa en pleno tres cruces ideal empresa,Casa,Tres Cruces,UYU,220000,,5,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-1-dormitorio-cochera-y-fondo-en-la-union/193924386,Alquiler Casa 1 Dormitorio Cochera Y Fondo En La Unión,Casa,Unión,UYU,27500,,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-alquiler-de-tres-dormitorios-en-olivos-carrasco-con-azotea-privada/193854885,Penthouse en Alquiler de Tres Dormitorios en Olivos Carrasco con Azotea Privada,Apartamento,Carrasco Barrios con Seguridad,USD,3000,16000,3,4,166
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-2-dormitorios-brazo-oriental-119/193625308,"Apartamento alquiler 2 dormitorios, Brazo Oriental. 119.",Apartamento,Brazo Oriental,UYU,27000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-hermosa-casa-en-los-olivos/193638938,Alquiler de hermosa Casa en Los Olivos,Casa,Carrasco,USD,5100,,4,3,330
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-apartamento-2-dormitorios-garage/193876056,Alquiler Pocitos Apartamento 2 Dormitorios Garage,Apartamento,Pocitos,UYU,40000,5800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-1-dormitorio-azotea-exclusiva-a-metros-de-la-rambla-sin-gastos-comunes/193861354,"Alquiler en Pocitos, 1 Dormitorio, Azotea Exclusiva, a Metros De La Rambla, sin Gastos Comunes.",Apartamento,Pocitos Nuevo,UYU,24000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-reciclado-a-nuevo-3-dormitorios-y-espectacular-vista-al-mar-en-pocitos/193961594,"Exclusivo apartamento reciclado a nuevo, 3 dormitorios y espectacular vista al mar en Pocitos",Apartamento,Pocitos,USD,3500,20000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-hermoso-apartmento-de-2-dormitorios-en-parque-posdas-piso-11/193990611,Alquiler Hermoso Apartmento de 2 dormitorios en Parque Posdas Piso 11,Apartamento,Prado,UYU,27000,4350,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-equipado-moderno-y-con-estilo-en-ciudad-vieja/193912194,"Monoambiente equipado, moderno y con estilo en Ciudad Vieja",Apartamento,Ciudad Vieja,USD,600,4000,1,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-con-5-dormitorios-y-gran-terreno-con-piscina/193356540,"Alquiler Casa San Nicolás 5240, con 5 dormitorios y gran terreno con piscina",Casa,Barrio San Nicolás,USD,10500,,5,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-carrasco-montevideo/193844076,"Alquiler de apartamento 1 dormitorio con terraza en Carrasco, Montevideo.",Apartamento,Carrasco,UYU,45000,4322,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-cordon-2-dormitorios-a-metros-de-avenida-18-de-julio-gastos-bajos/194008959,Apartamento Alquiler Cordon 2 Dormitorios A Metros De Avenida 18 De Julio Gastos Bajos,Apartamento,Cordón,UYU,26500,3800,2,2,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-cocina-definida-constituyente-y-eduardo-acevedo/193990736,Alquiler Apartamento Cordón 2 dormitorios y cocina definida  Constituyente y Eduardo Acevedo,Apartamento,Cordón,UYU,35000,8400,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-centro-inmobiliaria-lars/193979218,Apartamento en alquiler / Centro - Inmobiliaria Lars,,,UYU,23500,8129,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-cordon-sur-uruguay-y-tristan-narvaja-planta-baja-al-frente-muy-seguro/194006898,"Apartamento en alquiler CORDÓN SUR, Uruguay y Tristán Narvaja. Planta baja al frente. Muy seguro!!",Apartamento,Cordón,UYU,18000,3040,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/palmar-metros-br-artigas-alquilo-apartamento-1-dormitorio-con-garage/194007253,PALMAR METROS BR ARTIGAS ALQUILO APARTAMENTO 1 DORMITORIO CON GARAGE,Apartamento,Tres Cruces,UYU,32000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-3-dormitorios-amoblado-y-con-garaje-en-pocitos/193943222,Alquiler de apartamento de 3 dormitorios amoblado y con garaje en Pocitos,Apartamento,Pocitos,UYU,53000,20000,3,1,101
InfoCasas,alquiler,https://www.infocasas.com.uy/golf-alquiler-apartamento-3-dorm-servicio-y-garage/193960934,"Golf alquiler Apartamento 3 dorm, servicio y Garage",Apartamento,Golf,UYU,79500,17000,3,2,117
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,42000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-buceo-con-muebles-1d-1b-terraza/193663343,"Apartamento en Buceo con muebles. 1d, 1b, terraza.",Apartamento,Buceo,UYU,29000,4800,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-penthause-en-cordon-con-cochera/193882429,Alquiler monoambiente penthause  en cordon con cochera,Apartamento,Cordón,UYU,24000,,1,1,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-malvin-con-vista-despejada/193503198,Alquiler de apartamento en Malvin con vista despejada,Apartamento,Malvín,UYU,31000,7200,2,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-ref-y2146-apartamento-en-alquiler-carlos-roxlo-y-av-18-de-julio/194000767,CORDÓN REF Y2146  Apartamento en alquiler (Carlos Roxlo y Av. 18 de Julio),Apartamento,Cordón,UYU,28500,6900,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,34000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-con-vista-al-mar-parrillero-y-estufa-a-leña/193886660,"Espectacular Penthouse con vista al mar, parrillero y estufa a leña",Apartamento,Punta Carretas,USD,3500,30770,4,2,143
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-en-carrasco-calle-costa-rica/193745013,"Alquiler de Oficina en Carrasco, Calle Costa Rica.",Oficina,Carrasco,USD,750,,,,24
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,75000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dorm-en-tres-cruces-d-terra/193937077,"Alquiler apartamento 1 dorm en Tres Cruces, D. Terra",Apartamento,Tres Cruces,UYU,18000,,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-parque-madero-parque-miramar/193843571,"Alquiler apartamento 2 dormitorios, Parque Madero - Parque Miramar",Apartamento,Parque Miramar,USD,1500,11000,2,2,91
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-carrasco-amueblado/193494689,Alquiler apartamento 3 dormitorios Carrasco amueblado,Apartamento,Carrasco,USD,3800,30000,3,3,157
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,Apartamento,Cordón,UYU,27000,3500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2800,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192426632,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,2180,,,2,218
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-figurita/194000486,Apartamento en alquiler en La Figurita,Apartamento,La Comercial,UYU,20500,,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-pocitos-1-dorm-50-m2-moderno-luminoso/193882718,"Alquila, pocitos, 1 dorm, 50 m2 moderno, luminoso.",Apartamento,Pocitos,UYU,28000,7000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-planta-baja-con-garage-en-buceo-pte-oribe/193968873,Alquiler monoambiente en Planta baja con garage en Buceo Pte Oribe,Apartamento,Buceo,UYU,22000,,0,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-deposito-200-m2-con-vivienda-de-100-m-terr-2827-m2/193596530,Alquiler Deposito 200 M2 Con Vivienda De 100 M Terr. 2827 M2,,,UYU,75000,,,2,400
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon-sur/193936725,Alquiler Oficina Cordon Sur,Oficina,Cordón,UYU,32000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-garaje-en-cordon/193919610,Alquiler de apartamento de 1 dormitorio con garaje en Cordón,Apartamento,La Blanqueada,UYU,32000,5000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-centro-inmobiliaria-lars/193990644,Apartamento en alquiler / Centro - Inmobiliaria Lars,,,UYU,17900,4900,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-amoblado-a-estrenar-punta-carretas/193952006,"Alquiler 1 Dormitorio Amoblado a Estrenar, Punta Carretas",Apartamento,Punta Carretas,USD,1350,4300,1,1,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28723519,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,150440,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-26504151,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,820000,,3,,272
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-27343136,Apartamento en venta de 4 dormitorios en Centro,Apartamento,Centro,USD,272000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29276324,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,485000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-28935386,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,119000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29321483,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,329000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221227,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,185000,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28646848,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,128000,,1,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29143652,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,185000,,2,,59
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-comercial-montevideo-1060-metros-inmuebles-28533797,Local en venta en La Comercial,Local,La Comercial,USD,750000,,,,1060
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29156392,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28864425,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,159000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-25587973,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,257000,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-j-hipodromo-montevideo-3-dormitorios-inmuebles-27929597,Casa en venta de 3 dormitorios en J. Hipodromo,Casa,J. Hipodromo,USD,95000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-comercio-pocitos-montevideo-230-metros-inmuebles-29042081,Comercios en venta en Pocitos,,Pocitos,USD,107000,,,,230
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29404123,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,195000,,1,,69
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28746330,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,460000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-22-metros-inmuebles-27074761,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,45000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-25233988,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,176700,,2,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28813109,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29426454,Casa en venta de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,110000,,4,,137
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25917641,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,270389,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-27809201,Casa en venta de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,715000,,4,,270
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-98-metros-inmuebles-28048783,Local en venta en Tres Cruces,Local,Tres Cruces,USD,250000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-88-metros-inmuebles-26453186,Local en venta en Centro,Local,Centro,USD,127000,,,,88
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29233857,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,168000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815879,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,551000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-4-dormitorios-inmuebles-27352989,Casa en venta de más de 4 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,310000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-2-dormitorios-inmuebles-28835945,Apartamento en venta de 2 dormitorios en Sayago,Apartamento,Sayago,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-29245711,Apartamento en venta de 4 dormitorios en Cordon,Apartamento,Cordon,USD,230000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28814990,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,124900,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-512-hectareas-inmuebles-23777671,Terrenos en venta en Cordon,,Cordon,USD,695000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-562-hectareas-inmuebles-29257029,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,249000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-buceo-montevideo-406-hectareas-inmuebles-28704592,Terrenos en venta en Buceo,,Buceo,USD,370000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28812594,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,133500,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-28869796,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,176000,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546021,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,314023,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-24134208,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,790000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253397,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28859904,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,142500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,120000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-teja-montevideo-3-dormitorios-inmuebles-27831250,Casa en venta de 3 dormitorios en La Teja,Casa,La Teja,USD,98000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28975293,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,165000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-27415496,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,139000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29130038,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-1-dormitorio-inmuebles-27805455,Apartamento en venta de 1 dormitorio en La Teja,Apartamento,La Teja,USD,45000,,1,,25
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-22253268,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,210000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-28523119,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,274400,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29190558,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,290000,,3,,104
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-28110388,Apartamento en venta de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,USD,90000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-28816726,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-3-dormitorios-inmuebles-29062449,Apartamento en venta de 3 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,645000,,3,,147
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29138542,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,135000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29363445,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,134000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-32-metros-inmuebles-26386719,Local en venta en Goes,Local,Goes,USD,69991,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-28898617,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,550000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29075773,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,115000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-27900508,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,465000,,3,,267
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28873415,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,354900,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28817675,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,279000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-4-dormitorios-inmuebles-28792547,Casa en venta de más de 4 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-28975928,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,120000,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bolivar-m-modelo-montevideo-2-dormitorios-inmuebles-27266647,Apartamento en venta de 2 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,USD,153000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-2-dormitorios-inmuebles-29431130,Casa en venta de 2 dormitorios en Palermo,Casa,Palermo,USD,135000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28106512,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,218000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29323028,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,116000,,1,,47
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-27969014,Casa en venta de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,198000,,2,,98
