portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-y-patio/192689872,Apartamento 2 dormitorios y patio,Apartamento,Cordón,UYU,25000,1800,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-premium-con-cochera-ubicacion-optima-estrategica-entre-el-centro-y-cd-vieja-juncal/191234586,"Oficina Premium con Cochera. Ubicación Óptima, estratégica , entre el Centro y Cd. Vieja- JUNCAL",Oficina,Ciudad Vieja,USD,550,14100,,2,74
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-centro-de-montevideo/193809067,Alquiler de Oficina- Centro de Montevideo,Oficina,Montevideo,UYU,8600,11400,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-en-la-blanqueada-a-estrenar/193922286,Alquiler apartamento de un dormitorio en La Blanqueada a estrenar,Apartamento,La Blanqueada,UYU,25000,3851,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-barrio-jardin-parque-rodo-2-dormitorios-y-garaje/194126695,Alquiler Barrio Jardín Parque Rodó 2 dormitorios y garaje.,Apartamento,Parque Rodó,UYU,38500,9300,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/194116656,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,48000,10200,2,2,78
InfoCasas,alquiler,https://www.infocasas.com.uy/21-de-setiembre-y-scoseria-mono-ambiente-amplio-con-placares-a-estrenar-/194091993,"21 de setiembre y Scoseria , mono ambiente amplio con placares a estrenar !",Apartamento,Punta Carretas,UYU,25500,3249,0,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-con-terraza-y-garage-en-la-rambla-de-pocitos/194056687,Alquiler apartamento 3 dormitorios con terraza y garage en la rambla de Pocitos,Apartamento,Pocitos,USD,2125,24000,3,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-y-luminoso-apartamento-de-2-dormitorios-en-avda-rivera-y-mac-eachen/194107119,Amplio y luminoso apartamento de 2 dormitorios en Avda. Rivera y Mac Eachen.,Apartamento,Pocitos,UYU,32000,4700,2,,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-tres-cruces-1-dormitorio-amueblado-terraza-18-de-julio/193712913,Apartamento Alquiler Tres Cruces 1 Dormitorio Amueblado Terraza 18 de Julio,Apartamento,Tres Cruces,UYU,22000,10500,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-a-estrenar-1-dormitorio-con-divina-terraza-y-muy-luminoso/193748151,Alquiler apartamento cordon a estrenar 1 dormitorio con divina terraza y muy luminoso,Apartamento,Cordón,UYU,28000,5000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-esquina-sobre-18-de-julio-y-andes/193728333,Alquiler Gran Esquina sobre 18 de Julio y Andes,Local Comercial,Centro,UYU,205000,,,3,343
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-privada-totalmente-equipada-para-ti-y-tu-equipo-en-montevideo-world-trade-center-iii/193559935,"Oficina privada totalmente equipada para ti y tu equipo en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,82953,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-punta-gorda-1-dormitorio-pb-patio-sin-gastos-c/193188768,"Alquiler apto Punta Gorda, 1 dormitorio, PB, patio, sin gastos c.",Apartamento,Punta Gorda,UYU,25000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-barrio-sur/194131607,Apartamento en alquiler en Barrio Sur,Apartamento,Barrio Sur,UYU,27000,3800,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-dos-dormitorios-y-garaje-en-malvin-en-distrito-m/194193448,alquiler apartamento de dos dormitorios y garaje en malvin en distrito M,Apartamento,Malvín,UYU,41500,9759,2,,55
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-alquiler/194085005,Local Comercial - Alquiler,Local Comercial,La Figurita,UYU,20000,,,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-punta-carretas-/194127418,Casa en ALQUILER PUNTA CARRETAS ,Casa,Punta Carretas,UYU,81000,,3,3,118
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-un-dormitorio-en-la-blanqueada-503/194127291,Alquiler de apartamento de un dormitorio en La Blanqueada - 503,Apartamento,La Blanqueada,UYU,28000,4500,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-la-blanqueada/194181093,Apartamentos en La Blanqueada,Apartamento,La Blanqueada,UYU,20000,,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-wtc-torre-3/194139804,Alquiler oficina WTC Torre 3,Oficina,Puerto Buceo,USD,5990,35000,,2,200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-con-patio-en-villa-muñoz/194069927,Alquiler apartamento monoambiente con patio en villa muñoz,Apartamento,Cordón,UYU,16800,500,0,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-malvin-fleming-y-rivera-a-pasos-de-club-malvin-y-rambla-parrillero/194120636,ALQUILER CASA 3 DORMITORIOS MALVIN FLEMING Y RIVERA A PASOS DE CLUB MALVIN Y RAMBLA PARRILLERO,Casa,Malvín,UYU,48000,4200,3,1,76
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-centro-1-dormitorio-con-balcon/193981826,Alquiler Apartamento Centro 1 Dormitorio con Balcón,Apartamento,Centro,UYU,24000,4500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-dos-dormitorios-en-pocitos-montevideo/194012191,"Alquiler apartamento dos dormitorios en Pocitos, Montevideo",Apartamento,Pocitos,UYU,75000,8000,2,1,114
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-con-muebles-carrasco-2-dormitorios-gge/193698965,Apartamento alquiler con muebles Carrasco 2 dormitorios gge,Apartamento,Carrasco,,,,2,2,85
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-305/194011449,Apartamento alquiler 1 dormitorio. La Blanqueada. 305.,Apartamento,La Blanqueada,UYU,26900,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2400,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-3-dormitorios-en-carrasco-zona-woodlands/193192507,Alquiler casa de 3 dormitorios en Carrasco zona Woodlands,Casa,Carrasco,USD,2500,,3,3,132
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-y-alquiler-3-dormitorios-malvin/193965126,Venta y Alquiler 3 dormitorios Malvin,Apartamento,Malvín,USD,2200,15000,3,3,121
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-en-tres-cruces/193722421,Alquiler Apartamento Monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,3500,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblo-a-estrenar-buceo-more-buceo-piso-21/193746796,Alquiler Apartamento | 1 Dormitorio | Amueblo A Estrenar | Buceo | More Buceo | Piso 21,Apartamento,Buceo,USD,1150,5800,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/barrio-con-seguridad-manantiales-de-carrasco/193856683,Barrio con seguridad. Manantiales de Carrasco.,Casa,Carrasco,USD,5700,,3,3,360
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-en-malvin/193598390,Departamento en alquiler en Malvín,Apartamento,Malvín,UYU,21000,4736,0,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-blue-sky-av-de-las-americas-parque-miramar/189258353,Alquiler apartamento 1 dormitorio en Blue Sky Av. de las Américas. Parque Miramar.,Apartamento,Carrasco,UYU,30000,6000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-muebles-y-garaje-en-pocitos/190475502,Alquiler de apartamento 1 dormitorio con muebles y garaje en Pocitos,Apartamento,Pocitos,UYU,40000,7260,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-orientado-al-oeste/187192072,"Moderno, orientado al Oeste",Apartamento,Pocitos,UYU,24900,,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-apartamento-de-2-dormitorios-en-punta-carretas/193097698,Alquiler Gran Apartamento de 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,63000,9700,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-y-medio-en-cordon-montevideo/194052153,Alquiler Apartamento De Un Dormitorio Y Medio En Cordón Montevideo,Apartamento,Cordón,UYU,28500,5263,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-punta-carretas-de-2-dormitorios-2-balcones-parrillero-exclusivo-gastos-comunes-bajos/194103079,"ALQUILER EN PUNTA CARRETAS DE 2 DORMITORIOS, 2 BALCONES, PARRILLERO EXCLUSIVO, GASTOS COMUNES BAJOS",Apartamento,Punta Carretas,UYU,38000,3500,2,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-punta-carretas/194106070,Alquiler apartamento 1 dormitorio Punta Carretas,Apartamento,Punta Carretas,UYU,32000,8927,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/194086768,Apartamento en alquiler en Pocitos,Apartamento,Pocitos,UYU,75000,15700,3,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/av-centenario-a-estrenar/194073769,Av Centenario a estrenar,Apartamento,La Blanqueada,UYU,32000,4500,1,,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-en-alquiler-en-pocitos/194020362,APARTAMENTO DE 2 DORMITORIOS EN ALQUILER EN POCITOS,Apartamento,Pocitos,UYU,45000,13000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-2-dormitorios-amoblado-y-garaje-punta-carretas/194207595,"Alquiler 2 dormitorios, Amoblado y garaje Punta Carretas",Apartamento,Punta Carretas,USD,1790,14500,2,1,64
InfoCasas,alquiler,https://www.infocasas.com.uy/2-garages-independientes-terraza-amplia-parrillero-propio-piscina-barbacoa/194109032,"2 Garages Independientes, terraza amplia, parrillero propio, piscina, barbacoa",Apartamento,Punta Gorda,UYU,44000,22000,2,2,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29729435,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,135000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-74-metros-inmuebles-29464761,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,55000,,,,74
Gallito,venta,https://www.gallito.com.uy/venta-terreno-melilla-montevideo-124187-hectareas-inmuebles-21797855,Terrenos en venta en Melilla,,Melilla,USD,280000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-2-dormitorios-inmuebles-29131144,Apartamento en venta de 2 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,135000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29653967,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,330000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-28814698,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1200000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-24-metros-inmuebles-28840331,Oficina en venta en Centro,Oficina,Centro,USD,42990,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28813137,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,131000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-28961064,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,540000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29356519,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,380000,,3,,217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-26033446,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,150000,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28841471,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,149000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29546644,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bella-vista-montevideo-4-dormitorios-inmuebles-29650423,Apartamento en venta de más de 4 dormitorios en Bella Vista,Apartamento,Bella Vista,USD,125000,,4,,158
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814251,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,693000,,3,,153
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29000115,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-27900508,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,465000,,3,,267
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-25089290,Casa en venta de más de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,400000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-piedras-blancas-montevideo-2-dormitorios-inmuebles-28098372,Apartamento en venta de 2 dormitorios en Piedras Blancas,Apartamento,Piedras Blancas,USD,35000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28106512,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,218000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28811419,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-3-dormitorios-inmuebles-28572779,Casa en venta de 3 dormitorios en Aires Puros,Casa,Aires Puros,USD,257000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-3-dormitorios-inmuebles-29603311,Casa en venta de 3 dormitorios en Sayago,Casa,Sayago,USD,165000,,3,,119
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-4-dormitorios-inmuebles-29614640,Casa en venta de más de 4 dormitorios en Reducto,Casa,Reducto,USD,419900,,4,,200
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29392778,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,120000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-26991271,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,1400000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29513748,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,1300000,,4,,550
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-monoambiente-inmuebles-29257281,Casa en venta monoambiente en Pocitos,Casa,Pocitos,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746488,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,280000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29650527,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-27892631,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,190000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29426126,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,95000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28813152,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,236400,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28953673,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812597,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,131000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28157194,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29172332,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,470000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102108,Garages en venta en Pocitos,,Pocitos,USD,24000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29680183,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,260000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-comercio-otros-montevideo-inmuebles-27478078,Comercios en venta en Otro,,Otro,USD,900000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29464783,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285662,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,220000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-27723173,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,190000,,3,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-445-metros-inmuebles-29650495,Local en venta en Centro,Local,Centro,USD,1450000,,,,436
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-2-dormitorios-inmuebles-29131145,Apartamento en venta de 2 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,145000,,2,,88
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-2-dormitorios-inmuebles-28835945,Apartamento en venta de 2 dormitorios en Sayago,Apartamento,Sayago,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28253763,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,790000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28864897,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-20616895,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,115000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29321238,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,175000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29111928,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,359000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29693913,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,139000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29511479,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,219000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29465770,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,246500,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29290932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,271400,,3,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28605563,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29392366,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-28032624,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,665000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29465776,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-terreno-belvedere-montevideo-195-hectareas-inmuebles-23605188,Terrenos en venta en Belvedere,,Belvedere,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-carrasco-montevideo-300-metros-inmuebles-29465775,Local en venta en Carrasco,Local,Carrasco,USD,630000,,,,199
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-batlle-montevideo-200-hectareas-inmuebles-28812318,Terrenos en venta en Parque Batlle,,Parque Batlle,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29650544,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,105000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378875,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-edificio-ciudad-vieja-montevideo-7427-metros-inmuebles-29694005,Edificio en venta en Ciudad Vieja,Edificio,Ciudad Vieja,USD,1950000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-ciudad-vieja-montevideo-1906-hectareas-inmuebles-29650420,Terrenos en venta en Ciudad Vieja,,Ciudad Vieja,USD,1950000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29160590,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,210000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-78-metros-inmuebles-29694981,Local en venta en Cordon,Local,Cordon,USD,67000,,,,78
