portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-punta-carretas/194052671,Departamento en Punta Carretas,Apartamento,Punta Carretas,UYU,29500,7000,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-2-dormitorios-garage/194179712,Alquiler Apartamento Pocitos 2 Dormitorios Garage,Apartamento,Pocitos,UYU,46000,12378,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-tres-dormitorios-novus-parques-a-estrenar/194222324,ALQUILER TRES DORMITORIOS NOVUS PARQUES A ESTRENAR,Apartamento,Zen Pueblo Jardin,USD,2400,18000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-2-dormitorios-en-buceo/194092375,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,23800,3100,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/de-estilo-reciclado-vista-al-golf/194107951,DE ESTILO RECICLADO VISTA AL GOLF,Apartamento,Golf,UYU,52000,8000,3,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-buceo/194087052,Alquiler Local Comercial Buceo,Local Comercial,Buceo,UYU,24000,2100,,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-parque-batlle-con-vista/194106059,ALQUILER APTO PARQUE BATLLE CON VISTA,Apartamento,Parque Batlle,UYU,34000,,3,2,68
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-buceo-con-gge/194105843,Alquiler Apartamento 1 Dormitorio en Buceo con Gge,Apartamento,Buceo,UYU,33900,6200,1,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-amoblado-en-el-centro-de-2-dormitorios-y-2-baños/194086883,Alquiler Apto Amoblado en el Centro de 2 Dormitorios y 2 Baños,Apartamento,Centro,UYU,36000,5300,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-carrasco-montevideo/193844076,"Alquiler de apartamento 1 dormitorio con terraza en Carrasco, Montevideo.",Apartamento,Carrasco,UYU,45000,4322,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-2-o-3-dormitorios-la-teja-c/193832720,Alquiler Casa 2 o 3 Dormitorios La Teja C,Casa,La Teja,UYU,32000,,3,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/forum-equipamiento-diferencial-muy-soleado-con-baño-social/193863593,"Forum, equipamiento diferencial, muy soleado con baño social",Apartamento,Puerto Buceo,USD,1480,14500,1,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/si-alquila-apartamento-1-dormitorio-a-estrenar-balcon-pocitos/194175292,Si Alquila apartamento 1 dormitorio a estrenar balcón Pocitos,Apartamento,Pocitos,UYU,31000,5500,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-dos-dormitorios-y-garaje-en-malvin-en-distrito-m/194193448,alquiler apartamento de dos dormitorios y garaje en malvin en distrito M,Apartamento,Malvín,UYU,41500,9759,2,,55
InfoCasas,alquiler,https://www.infocasas.com.uy/faith-alquila-apto-en-planta-baja-2-dorm-y-demas-barrio-prado/194232829,"FAITH ALQUILA APTO EN PLANTA BAJA 2 DORM, Y DEMAS. BARRIO PRADO",Apartamento,Prado,UYU,26500,2000,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos/194136960,Apartamento en alquiler c/ cochera en Pocitos,Apartamento,Pocitos,UYU,30000,8900,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-y-balcon/193354434,Apartamento en Alquiler 2 dormitorios y balcòn,Apartamento,Perez Castellanos,UYU,18900,,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-piso-alto-a-estrenar/194057270,Alquiler apartamento 1 dormitorio piso alto a estrenar,Apartamento,Cordón,UYU,26900,4500,1,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio-con-garaje/194056767,Apartamento en alquiler 1 dormitorio con garaje,Apartamento,Buceo,UYU,27000,4500,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-tres-cruces-con-parrillero-propio/193960687,ALQUILER APARTAMENTO 1 DORMITORIO EN TRES CRUCES CON PARRILLERO PROPIO,Apartamento,Tres Cruces,UYU,26500,,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-ph-2-dormitorios-y-patio-barrio-la-teja/194097631,Casa en PH 2 Dormitorios y patio barrio La Teja,Apartamento,La Teja,UYU,19500,,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-305/194011449,Apartamento alquiler 1 dormitorio. La Blanqueada. 305.,Apartamento,La Blanqueada,UYU,26900,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-parque-batlle-1-dorm-con-gge-y-piscina/194011475,Alquiler apartamento parque Batlle 1 dorm con gge y piscina,Apartamento,Parque Batlle,UYU,33000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-en-malvin/193598390,Departamento en alquiler en Malvín,Apartamento,Malvín,UYU,21000,4736,0,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-proa-carrasco-unidad-305-9243-m2-2-dorm-2-baños-2-cocheras-2-bauleras/193675514,"Departamento en Proa Carrasco - Unidad 305 - 92,43 m2 - 2 Dorm - 2 Baños - 2 Cocheras - 2 Bauleras",Apartamento,Carrasco,USD,1390,14500,2,1,92
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-con-vista-al-mar-parrillero-y-estufa-a-leña/193886660,"Espectacular Penthouse con vista al mar, parrillero y estufa a leña",Apartamento,Punta Carretas,USD,3500,30770,4,2,143
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblo-a-estrenar-buceo-more-buceo-piso-21/193746796,Alquiler Apartamento | 1 Dormitorio | Amueblo A Estrenar | Buceo | More Buceo | Piso 21,Apartamento,Buceo,USD,1150,5800,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-6-dormitorios-en-carrasco-sur/193849155,ALQUILER CASA 6 DORMITORIOS EN CARRASCO SUR,Casa,Carrasco,USD,6300,,6,6,513
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-mentana-con-1-dormitorios-en-buceo/194126998,Alquiler de Apartamento en Mentana  con 1 dormitorios en Buceo,Apartamento,Buceo,UYU,19500,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-amueblado-1-dor-tres-cruces/191228767,Alquiler Apto Amueblado 1 Dor Tres Cruces,Apartamento,Tres Cruces,UYU,23000,2300,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,35000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-local-comercial-exclusivo/187747325,OPORTUNIDAD! ALQUILER LOCAL COMERCIAL EXCLUSIVO,Local Comercial,Buceo,USD,7000,,,2,460
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-a-estrenar-en-alquiler-edificio-brusco-by-ixou-cordon-al-frente-con-amenities-exclusivos/194236567,Apartamento 2 Dormitorios A Estrenar En Alquiler | Edificio Brusco By Ixou | Cordón | Al Frente Con Amenities Exclusivos,Apartamento,Centro,UYU,49999,,2,2,64
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-malvin-1-dormitorio/194056769,Alquiler Apartamento Malvin 1 Dormitorio,Apartamento,Malvín,UYU,30500,3950,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-y-medio-en-cordon-montevideo/194052153,Alquiler Apartamento De Un Dormitorio Y Medio En Cordón Montevideo,Apartamento,Cordón,UYU,28500,5263,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-4-dormitorios-gran-terreno-y-salida-a-2-calles/193985114,Casa 4 Dormitorios Gran Terreno Y Salida A 2 Calles,Casa,Carrasco Norte,USD,3200,,4,3,251
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-alquiler-apartamento-de-2-dormitorios-con-encanto-en-el-corazon-de-buceo-sur/194168909,Exclusivo Alquiler: Apartamento de 2 Dormitorios con Encanto en el Corazón de Buceo Sur.,Apartamento,Parque Batlle,UYU,31500,,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-excelente-ubicacion-en-punta-carretas/194196012,APARTAMENTO EXCELENTE UBICACIÓN EN PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,30000,7000,2,2,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-palermo-con-patio-amoblado/194106708,Alquiler Apartamento 1 Dormitorio en Palermo | Con Patio |Amoblado,Apartamento,Palermo,UYU,25000,2000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-3-dormitorios-con-vistas-hacia-el-mar-en-pocitos-montevideo/194110890,"Alquiler de apartamento de 3 dormitorios con vistas hacia el mar en Pocitos, Montevideo",Apartamento,Montevideo,UYU,85000,24300,3,3,183
InfoCasas,alquiler,https://www.infocasas.com.uy/locales-comerciales-en-ciudad-vieja/194126734,Locales Comerciales en Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,22500,,,1,99
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/tu-nuevo-hogar-en-el-centro-alquiler-1-dormitorio-amueblado-terraza-privada-y-garage-opcional/193869318,"Tu nuevo hogar en el Centro | Alquiler 1 dormitorio amueblado, terraza privada y garage opcional",Apartamento,Centro,UYU,31000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-apartamento-con-jardin/193822202,Divino apartamento con jardín,Apartamento,Carrasco Norte,USD,2150,18500,3,2,128
InfoCasas,alquiler,https://www.infocasas.com.uy/2-garages-independientes-terraza-amplia-parrillero-propio-piscina-barbacoa/194109032,"2 Garages Independientes, terraza amplia, parrillero propio, piscina, barbacoa",Apartamento,Punta Gorda,UYU,44000,22000,2,2,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-lujo-en-rambla-de-pocitos-3-dormitorios-2-baños-garage-y-vistas-panoramicas-inigualables/193226292,"Exclusivo Apartamento de Lujo en Rambla de Pocitos: 3 Dormitorios, 2 Baños, Garage y Vistas Panorámicas Inigualables.",Apartamento,Punta Carretas,UYU,79000,21430,3,2,117
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-1-dormitorio-inmuebles-29764925,Casa en venta de 1 dormitorio en La Blanqueada,Casa,La Blanqueada,USD,130000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-80-hectareas-inmuebles-29654966,Terrenos en venta en Pocitos,,Pocitos,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29444327,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,99000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-28953779,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,1300000,,4,,560
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29684398,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,199000,,3,,115
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29117521,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,149000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-77-metros-inmuebles-29520338,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,77
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-29217509,Local en venta en Centro,Local,Centro,USD,35000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29264277,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,235000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397579,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28815654,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,190000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29257033,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,146459,,1,,33
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16087090,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-26181304,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,250000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-26346971,Casa en venta de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,780000,,4,,163
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29598336,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,83385,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29250459,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,135000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-comercio-otros-montevideo-inmuebles-27478078,Comercios en venta en Otro,,Otro,USD,900000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28195843,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,720000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29143650,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,278000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-2-dormitorios-inmuebles-29759592,Casa en venta de 2 dormitorios en Cordon,Casa,Cordon,USD,245000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-union-montevideo-350-metros-inmuebles-26063102,Local en venta en Union,Local,Union,USD,370000,,,,400
Gallito,venta,https://www.gallito.com.uy/venta-terreno-centro-montevideo-686-hectareas-inmuebles-29623875,Terrenos en venta en Centro,,Centro,USD,1115000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29469086,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,340000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-27416213,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29290931,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,173200,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-nuevo-montevideo-80-hectareas-inmuebles-29654967,Terrenos en venta en Pocitos Nuevo,,Pocitos Nuevo,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29734987,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,460000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-25657816,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187630,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29569816,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,165000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29720601,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,170000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-28121146,Garages en venta en Punta Carretas,,Punta Carretas,USD,18500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-2-dormitorios-inmuebles-29759533,Casa en venta de 2 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,245000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753875,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,122000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-28110388,Apartamento en venta de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,USD,90000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29655684,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,255000,,3,,103
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-28032624,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,665000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-24986421,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,405000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-411-metros-inmuebles-28240300,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28813152,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,236400,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28725561,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,95000,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-16146915,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,300000,,2,,93
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29207423,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28724288,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,118000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-goes-montevideo-2-dormitorios-inmuebles-29675716,Apartamento en venta de 2 dormitorios en Goes,Apartamento,Goes,USD,73000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28253763,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,790000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102071,Garages en venta en Pocitos,,Pocitos,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-3-dormitorios-inmuebles-26883604,Casa en venta de 3 dormitorios en Cordon,Casa,Cordon,USD,320000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29666298,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,145002,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28836869,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,680000,,4,,350
Gallito,venta,https://www.gallito.com.uy/venta-terreno-malvin-montevideo-1060-hectareas-inmuebles-29507725,Terrenos en venta en Malvin,,Malvin,USD,2500000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29602596,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,168000,,3,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29680498,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,239000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28975293,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,165000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-buceo-montevideo-1-metros-inmuebles-26883627,Local en venta en Buceo,Local,Buceo,USD,170000,,,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-29245875,Apartamento en venta de 4 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27691254,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,365000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29364015,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,99700,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29371146,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,89000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-2-dormitorios-inmuebles-29464754,Casa en venta de 2 dormitorios en Centro,Casa,Centro,USD,139000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-comercio-cordon-montevideo-inmuebles-29665321,Comercios en venta en Cordon,,Cordon,USD,19000,,,,138
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28555844,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,105000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-28925705,Apartamento en venta monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,USD,140000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28813109,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,118000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28605563,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27430425,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,154500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-24105983,Apartamento en venta de más de 4 dormitorios en Centro,Apartamento,Centro,USD,315000,,4,,380
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28220876,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,119000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963455,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,180800,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-24134208,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,770000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29665721,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,146459,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-48-metros-inmuebles-29650550,Local en venta en Tres Cruces,Local,Tres Cruces,USD,83500,,,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28812966,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,122000,,,,50
