portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-punto-2do-x-ascensor-prolijo-seguro-tranquilo-iluminado/193929418,"Gran Punto 2do X Ascensor, Prolijo, Seguro, Tranquilo, Iluminado.",Local Comercial,Barrio Sur,UYU,8000,695,,,13
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-3-dormitorios-punta-carretas/193996643,Apartamento ALQUILER 3 DORMITORIOS PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,55000,13000,3,1,108
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-507/193886662,Apartamento alquiler 1 dormitorio. La Blanqueada. 507.,Apartamento,La Blanqueada,UYU,27300,,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-1-dormitorio-cochera-y-fondo-en-la-union/193924386,Alquiler Casa 1 Dormitorio Cochera Y Fondo En La Unión,Casa,Unión,UYU,27500,,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-alquiler-de-tres-dormitorios-en-olivos-carrasco-con-azotea-privada/193854885,Penthouse en Alquiler de Tres Dormitorios en Olivos Carrasco con Azotea Privada,Apartamento,Carrasco Barrios con Seguridad,USD,3000,16000,3,4,166
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-equipado-moderno-y-con-estilo-en-ciudad-vieja/193912194,"Monoambiente equipado, moderno y con estilo en Ciudad Vieja",Apartamento,Ciudad Vieja,USD,600,4000,1,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-1-dormitorio-azotea-exclusiva-a-metros-de-la-rambla-sin-gastos-comunes/193861354,"Alquiler en Pocitos, 1 Dormitorio, Azotea Exclusiva, a Metros De La Rambla, sin Gastos Comunes.",Apartamento,Pocitos Nuevo,UYU,24000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-con-5-dormitorios-y-gran-terreno-con-piscina/193356540,"Alquiler Casa San Nicolás 5240, con 5 dormitorios y gran terreno con piscina",Casa,Barrio San Nicolás,USD,10500,,5,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-reciclado-a-nuevo-3-dormitorios-y-espectacular-vista-al-mar-en-pocitos/193961594,"Exclusivo apartamento reciclado a nuevo, 3 dormitorios y espectacular vista al mar en Pocitos",Apartamento,Pocitos,USD,3500,20000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-hermoso-apartmento-de-2-dormitorios-en-parque-posdas-piso-11/193990611,Alquiler Hermoso Apartmento de 2 dormitorios en Parque Posdas Piso 11,Apartamento,Prado,UYU,27000,4350,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-hermosa-casa-en-los-olivos/193638938,Alquiler de hermosa Casa en Los Olivos,Casa,Carrasco,USD,5100,,4,3,330
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-2-dormitorios-brazo-oriental-119/193625308,"Apartamento alquiler 2 dormitorios, Brazo Oriental. 119.",Apartamento,Brazo Oriental,UYU,27000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-apartamento-2-dormitorios-garage/193876056,Alquiler Pocitos Apartamento 2 Dormitorios Garage,Apartamento,Pocitos,UYU,40000,5800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-terraza-barrio-sur-alma-brava-by-ixou/193109602,Apartamento Alquiler 1 Dormitorio | Terraza | Barrio Sur | Alma Brava By Ixou,Apartamento,Centro,UYU,29500,6731,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-carrasco-montevideo/193844076,"Alquiler de apartamento 1 dormitorio con terraza en Carrasco, Montevideo.",Apartamento,Carrasco,UYU,45000,4322,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-cordon-2-dormitorios-a-metros-de-avenida-18-de-julio-gastos-bajos/194008959,Apartamento Alquiler Cordon 2 Dormitorios A Metros De Avenida 18 De Julio Gastos Bajos,Apartamento,Cordón,UYU,26500,3800,2,2,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-cocina-definida-constituyente-y-eduardo-acevedo/193990736,Alquiler Apartamento Cordón 2 dormitorios y cocina definida  Constituyente y Eduardo Acevedo,Apartamento,Cordón,UYU,35000,8400,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-centro-inmobiliaria-lars/193979218,Apartamento en alquiler / Centro - Inmobiliaria Lars,,,UYU,23500,8129,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/cordon-ref-y2146-apartamento-en-alquiler-carlos-roxlo-y-av-18-de-julio/194000767,CORDÓN REF Y2146  Apartamento en alquiler (Carlos Roxlo y Av. 18 de Julio),Apartamento,Cordón,UYU,28500,6900,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-cordon-sur-uruguay-y-tristan-narvaja-planta-baja-al-frente-muy-seguro/194006898,"Apartamento en alquiler CORDÓN SUR, Uruguay y Tristán Narvaja. Planta baja al frente. Muy seguro!!",Apartamento,Cordón,UYU,18000,3040,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/palmar-metros-br-artigas-alquilo-apartamento-1-dormitorio-con-garage/194007253,PALMAR METROS BR ARTIGAS ALQUILO APARTAMENTO 1 DORMITORIO CON GARAGE,Apartamento,Tres Cruces,UYU,32000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,42000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,34000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-en-carrasco-calle-costa-rica/193745013,"Alquiler de Oficina en Carrasco, Calle Costa Rica.",Oficina,Carrasco,USD,750,,,,24
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-3-dormitorios-amoblado-y-con-garaje-en-pocitos/193943222,Alquiler de apartamento de 3 dormitorios amoblado y con garaje en Pocitos,Apartamento,Pocitos,UYU,53000,20000,3,1,101
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-con-vista-al-mar-parrillero-y-estufa-a-leña/193886660,"Espectacular Penthouse con vista al mar, parrillero y estufa a leña",Apartamento,Punta Carretas,USD,3500,30770,4,2,143
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-apartamento-3-y-scio-con-gge-divno-se-alquila-sin-muebles-/193520965,Alquiler Pocitos apartamento 3 y scio con gge  Divno!!  se alquila sin muebles !!!,Apartamento,Pocitos,UYU,80000,28000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-penthause-en-cordon-con-cochera/193882429,Alquiler monoambiente penthause  en cordon con cochera,Apartamento,Cordón,UYU,24000,,1,1,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-buceo-con-muebles-1d-1b-terraza/193663343,"Apartamento en Buceo con muebles. 1d, 1b, terraza.",Apartamento,Buceo,UYU,29000,4800,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-al-frente-en-piso-alto-a-estrenar-/193787411,Apartamento al frente en piso alto a estrenar !!,Apartamento,Cordón,UYU,26000,5000,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,30000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,75000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-malvin-con-vista-despejada/193503198,Alquiler de apartamento en Malvin con vista despejada,Apartamento,Malvín,UYU,31000,7200,2,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dorm-en-tres-cruces-d-terra/193937077,"Alquiler apartamento 1 dorm en Tres Cruces, D. Terra",Apartamento,Tres Cruces,UYU,18000,,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192426632,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,2180,,,2,218
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-parque-madero-parque-miramar/193843571,"Alquiler apartamento 2 dormitorios, Parque Madero - Parque Miramar",Apartamento,Parque Miramar,USD,1500,11000,2,2,91
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-figurita/194000486,Apartamento en alquiler en La Figurita,Apartamento,La Comercial,UYU,20500,,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-pocitos-1-dorm-50-m2-moderno-luminoso/193882718,"Alquila, pocitos, 1 dorm, 50 m2 moderno, luminoso.",Apartamento,Pocitos,UYU,28000,7000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-4-dormitorios-gran-terreno-y-salida-a-2-calles/193985114,Casa 4 Dormitorios Gran Terreno Y Salida A 2 Calles,Casa,Carrasco Norte,USD,3200,,4,3,251
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-centro-inmobiliaria-lars/193990644,Apartamento en alquiler / Centro - Inmobiliaria Lars,,,UYU,17900,4900,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon-sur/193936725,Alquiler Oficina Cordon Sur,Oficina,Cordón,UYU,32000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-garaje-en-cordon/193919610,Alquiler de apartamento de 1 dormitorio con garaje en Cordón,Apartamento,La Blanqueada,UYU,32000,5000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-frente-al-parque-villa-biarritz/193886699,ALQUILER DOS DORMITORIOS FRENTE AL PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,UYU,46000,17000,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-parque-batlle/193870499,Alquiler monoambiente Parque Batlle.,Apartamento,Parque Batlle,UYU,23000,3500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,39000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina/193943000,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",Casa,Punta Gorda,UYU,96000,,4,2,386
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-amoblado-a-estrenar-punta-carretas/193952006,"Alquiler 1 Dormitorio Amoblado a Estrenar, Punta Carretas",Apartamento,Punta Carretas,USD,1350,4300,1,1,41
