portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-y-servicio-en-barrio-privado-san-nicolas-carrasco/190903240,Alquiler Casa 3 Dormitorios Y Servicio En Barrio Privado San Nicolas- Carrasco,Casa,Barrio San Nicolás,USD,3990,,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-tipo-casita-con-patio-en-la-mejor-zona-del-centro-a-pasos-de-la-rambla-y-de-la-plaza-independencia/193951585,"Apartamento 2 dormitorios tipo casita con patio, en la mejor zona del Centro a pasos de la rambla y de la plaza Independencia",Apartamento,Centro,UYU,30000,4100,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-en-alquiler-paso-molino/193929335,3 Dormitorios En Alquiler! Paso Molino,Casa,La Teja,UYU,31000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-parque-rodo/193920027,Apartamento en alquiler 2 dormitorios Parque Rodó,Apartamento,Parque Rodó,UYU,31500,4120,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-equipado-full-con-garage-1-dormitorio/193869318,Oportunidad equipado full con garage 1 dormitorio,Apartamento,Centro,UYU,35000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-en-buceo-de-3-dormitorios-y-garaje/193315772,Alquiler de Casa en Buceo de 3 dormitorios y garaje,Casa,Buceo,UYU,75000,,3,2,126
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-a-estrenar-en-alquiler-listo-para-estrenar/193826715,"Apartamento de 1 dormitorio a estrenar en alquiler, listo para estrenar.",Apartamento,Mercado Modelo,UYU,25000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-amoblada-en-alquiler-en-carrasco/192618814,Espectacular Casa Amoblada En Alquiler En Carrasco,Casa,Carrasco,USD,7800,,5,3,798
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-con-muebles-3-dormitorios-well-lagos-parque-miramar/193564085,Alquiler Con Muebles 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,320,,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-2-dormitorios-y-servicio-2-baños/193529011,Alquiler Apartamento Pocitos 2 Dormitorios y servicio 2 Baños,Apartamento,Pocitos,UYU,38000,12700,3,2,78
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-cordon-2-dormitorios-garaje-estrena-seguridad-24hs-a-metros-de-18-de-julio/194025353,Apartamento Alquiler Cordon 2 Dormitorios Garaje Estrena Seguridad 24hs A Metros De 18 De Julio,Apartamento,Cordón,UYU,38000,6000,2,1,64
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-terraza-barrio-sur-alma-brava-by-ixou/193109602,Apartamento Alquiler 1 Dormitorio | Terraza | Barrio Sur | Alma Brava By Ixou,Apartamento,Centro,UYU,29500,6731,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/locales-comerciales-en-pocitos/192972798,Locales Comerciales en Pocitos,Local Comercial,Pocitos,UYU,30000,1000,,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-barrio-paques-alive-2-dormitorios/193780366,Alquiler Apartamento Barrio Paques Alive 2 dormitorios,Apartamento,Barrio San Nicolás,USD,2090,20400,2,2,116
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-lujo-en-edificio-cosmos-la-joya-del-puerto-del-buceo/193747749,"Exclusivo apartamento de lujo en EDIFICIO COSMOS, la joya del Puerto del Buceo.",Apartamento,Puerto Buceo,USD,2600,15000,2,2,77
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-excelente-calidad-constructiva-terraza-variedad-de-amenities-y-bajos-gastos-comunes/192619749,"Apartamento de excelente calidad constructiva, terraza, variedad de amenities y bajos gastos comunes",Proyecto,Buceo,UYU,28000,6500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-y-parrillero-en-punta-carretas/193988129,Alquiler Apartamento 1 Dormitorio con Terraza y Parrillero En Punta Carretas,Apartamento,Punta Carretas,UYU,35000,6000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-equipado-moderno-y-con-estilo-en-ciudad-vieja/193912194,"Monoambiente equipado, moderno y con estilo en Ciudad Vieja",Apartamento,Ciudad Vieja,USD,600,4000,1,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-2-dormitorios-brazo-oriental-119/193625308,"Apartamento alquiler 2 dormitorios, Brazo Oriental. 119.",Apartamento,Brazo Oriental,UYU,27000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/totalmente-equipado-y-muy-bien-puesto/194005691,Totalmente equipado y muy bien puesto,Apartamento,Pocitos Nuevo,USD,1300,13000,2,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-punta-carretas/193586266,Departamento en Punta Carretas,Apartamento,Punta Carretas,UYU,40500,,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/exc-zona-al-frente-centros-medicos-prox-a-tres-cruces/193829012,Exc. Zona al frente . Centros Médicos. Próx. a tres Cruces.,Apartamento,La Blanqueada,UYU,24000,4500,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-centro-de-montevideo/193809067,Alquiler de Oficina- Centro de Montevideo,Oficina,Montevideo,UYU,8600,11400,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-906/193818692,Apartamento alquiler 1 dormitorio. La Blanqueada. 906.,Apartamento,La Blanqueada,UYU,27500,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-doble-2-cocinas-3-o-4-dormitorios/191018112,ALQUILER APARTAMENTO DOBLE 2 COCINAS 3 o 4 DORMITORIOS,Apartamento,Cordón,UYU,39900,4700,3,2,87
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-con-mueboles-en-more-buceo-piso-alto/193995874,"Alquiler 1 dormitorio, con mueboles en  More Buceo! Piso Alto!",Apartamento,Buceo,USD,1100,5800,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/¡punta-carretas-hermosa-casa-en-alquiler-fondo-verde-piscina-barbacoa/193748704,"¡Punta Carretas, hermosa casa en Alquiler, fondo verde, piscina, barbacoa!",Casa,Punta Carretas,USD,3500,,3,3,263
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-parque-miramar-3-dormitorios/193707760,Alquiler casa en Parque Miramar 3 dormitorios,Casa,Parque Miramar,USD,2450,,3,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-1-dormitorio-alquiler-carrasco-este/193675515,Apartamento 1 dormitorio alquiler Carrasco Este,Apartamento,Carrasco Norte,UYU,37000,5500,1,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/amplia-casa-en-alquiler-en-parque-batlle-piscina-barbacoa-y-garaje-ideal-consultorios-empresa-o-vivienda/193603010,"Amplia casa en alquiler en Parque Batlle | Piscina, barbacoa y garaje | Ideal consultorios, empresa o vivienda",Casa,Parque Batlle,USD,3100,,4,3,377
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-3-dormitorios-en-carrasco-zona-woodlands/193192507,Alquiler casa de 3 dormitorios en Carrasco zona Woodlands,Casa,Carrasco,USD,2900,,3,3,132
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-barrios-sur-vis-rio-de-la-plata/193474613,ALQUILER APARTAMENTO 2 DORMITORIOS BARRIOS SUR  VIS RIO DE LA PLATA,Apartamento,Barrio Sur,UYU,35500,5000,2,1,69
InfoCasas,alquiler,https://www.infocasas.com.uy/arenal-grande-esquina-excelente-ubicacion/193389583,"ARENAL GRANDE, ESQUINA,  EXCELENTE UBICACIÓN.",Local Comercial,Villa Muñoz,UYU,85000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-8778-amueblado-y-proximo-a-rambla/193469911,"Apartamento en alquiler en Carrasco 8778, amueblado y próximo a Rambla",Apartamento,Carrasco,USD,3800,30000,4,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cochera-parque-batlle/193804149,Alquiler Apartamento 1 dormitorio  cochera Parque Batlle,Apartamento,Parque Batlle,UYU,27500,7300,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-alquiler-de-3-dormitorios-de-lo-que-no-hay-con-disfrutable-jardin-y-amplio-gara/193909734,"Alquiler | Casa en alquiler de 3 Dormitorios, de lo que no hay, con disfrutable jardín y amplio gara",Casa,Pocitos,UYU,70000,,3,2,247
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,42000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-en-carrasco-calle-costa-rica/193745013,"Alquiler de Oficina en Carrasco, Calle Costa Rica.",Oficina,Carrasco,USD,750,,,,24
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,Apartamento,Cordón,UYU,27000,3500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-rambla-malvin-vista-piso-alto-con-garage/193899525,ALQUILER RAMBLA MALVIN  VISTA PISO ALTO CON GARAGE,Apartamento,Malvín,UYU,60000,11400,3,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/tapes-esquina-jujuy-ideal-residencial-o-empresa/193878471,TAPES ESQUINA JUJUY IDEAL RESIDENCIAL O EMPRESA,Casa,Capurro Bella Vista,UYU,32000,,5,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-centro/193883019,Alquiler Apartamento 1 dormitorio en centro,Apartamento,Palermo,UYU,26900,3900,1,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/barrio-con-seguridad-manantiales-de-carrasco/193856683,Barrio con seguridad. Manantiales de Carrasco.,Casa,Carrasco,USD,5700,,3,3,360
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-buceo-con-muebles-1d-1b-terraza/193663343,"Apartamento en Buceo con muebles. 1d, 1b, terraza.",Apartamento,Buceo,UYU,29000,4800,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-local-comercial-ubicado-al-frente-tres-cruces/193919884,Alquiler de local comercial ubicado al frente - ( Tres Cruces),Local Comercial,Tres Cruces,UYU,24500,,,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/galpon-y-terreno-sobre-santa-lucia/192372366,Galpon Y Terreno Sobre Santa Lucia,,,UYU,29000,,,1,138
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-de-1-dormitorio-con-garage-en-pocitos-amoblado/192213149,"Alquilo Apartamento De 1 Dormitorio Con Garage En Pocitos, Amoblado.",Apartamento,Pocitos,UYU,39500,2900,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-excelente-apartamento-3-dormitorios-malvin-con-gge/189515868,"Alquiler Excelente Apartamento 3 Dormitorios, Malvin. Con Gge.",Apartamento,Malvín,UYU,60000,11500,3,2,104
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-alquiler-apartamento-1-dormitorio-con-muebles-y-garaje/188982818,PUNTA CARRETAS - ALQUILER APARTAMENTO 1 DORMITORIO CON MUEBLES Y GARAJE,Apartamento,Punta Carretas,UYU,32000,5000,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,30000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-2-dormitorios-2-baños-y-garaje/193853392,"Alquiler en Pocitos 2 Dormitorios, 2 Baños y garaje",Apartamento,Pocitos,UYU,38000,7600,2,2,64
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-y-amenities-en-la-blanqueada/193882402,Alquiler Apartamento de 1 Dormitorio con Terraza y Amenities en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-punta-gorda-a-metros-de-la-rambla-3-dormitorios-escritorio-independiente-garage-parrillero-vivienda-consultorio-u-oficina/193943000,"ALQUILER| Casa en Punta Gorda a metros de la rambla| 3 Dormitorios + Escritorio Independiente | Garage, Parrillero| Vivienda, Consultorio u Oficina",Casa,Punta Gorda,UYU,96000,,4,2,386
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio/193930573,Apartamento EN alquiler 1 DORMITORIO,Apartamento,Cordón,UYU,26500,4300,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-a-estrenar-en-inmejorable-zona-del-prado/193702221,Precioso apartamento a estrenar en inmejorable zona del  Prado,Apartamento,Prado,UYU,31800,4400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-golf-3-dormitorios-garage-vista/193337441,ALQUILER APARTAMENTO GOLF 3 DORMITORIOS GARAGE VISTA,Apartamento,Punta Carretas,USD,1999,25000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/imponente-local-comercial-a-estrenar/193813292,IMPONENTE LOCAL COMERCIAL  A ESTRENAR,Local Comercial,Buceo,UYU,390000,,,3,682
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-terraza-en-punta-carretas/193815876,Alquiler Apartamento 1 Dormitorio y Terraza en Punta Carretas,Apartamento,Punta Carretas,UYU,33000,5800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-al-frente-por-avenida-principal-prox-casmu-2-dormitorios-segundo-piso-por-escalera-/193827740,"Apartamento al frente, por avenida principal, prox, Casmu, 2 dormitorios, segundo piso por escalera, ",Apartamento,La Blanqueada,UYU,27900,3500,2,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/proximo-a-av-italia-y-cno-carrasco-excelente-galpon-logistico/194016772,Próximo A Av. Italia Y Cno. Carrasco | Excelente Galpón Logístico,,,UYU,98000,,,3,380
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,26000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-tres-cruces-2-dormitorios-azotea-exclusiva-cufre-y-nueva-palmira/193977487,Alquiler apartamento Tres Cruces 2 dormitorios azotea exclusiva Cufré y Nueva Palmira,Apartamento,La Comercial,UYU,23500,,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/fabuloso-apartamento-de-1-dormitorio-en-alquiler-lujo-y-confort-en-el-corazon-del-centro-urbano/193632690,Fabuloso Apartamento de 1 Dormitorio en Alquiler: Lujo y Confort en el Corazón del Centro Urbano,Apartamento,Centro,UYU,18500,3000,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon-sur/193936725,Alquiler Oficina Cordon Sur,Oficina,Cordón,UYU,29900,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,39500,8800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada/194021233,Alquiler Apartamento 1 Dormitorio La Blanqueada,Apartamento,Unión,UYU,22000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos/193990702,Apartamento en alquiler c/ cochera en Pocitos,Apartamento,Pocitos,UYU,63000,8000,2,2,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476030,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-24008286,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,285000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27981907,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,268
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27899410,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-27976421,Apartamento en venta de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,3700000,,4,,320
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29417294,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,174986,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763012,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,131000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29172369,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,154900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25151282,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-28960166,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,790000,,4,,305
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-parque-batlle-montevideo-inmuebles-29068506,Local en venta en Parque Batlle,Local,Parque Batlle,USD,79000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-29349032,Casa en venta de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,360000,,4,,195
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-117-metros-inmuebles-29075883,Oficina en venta en Centro,Oficina,Centro,USD,185000,,,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22388028,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29427225,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-3-dormitorios-inmuebles-29287228,Casa en venta de 3 dormitorios en Reducto,Casa,Reducto,USD,180000,,3,,138
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-27968836,Apartamento en venta de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,760000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-28240842,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,170000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26278536,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,150000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-45-metros-inmuebles-20740588,Oficina en venta en Cordon,Oficina,Cordon,USD,69000,,,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28935779,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,275000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28995735,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28258170,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,299000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23393130,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-29356790,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29262674,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,114475,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-4-dormitorios-inmuebles-28792547,Casa en venta de más de 4 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28812966,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,122000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378873,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-65-metros-inmuebles-27363820,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,62000,,,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28605568,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,199500,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29229595,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,120000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-otros-montevideo-502-metros-inmuebles-28063781,Local en venta en Otro,Local,Otro,USD,1150000,,,,193
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29257028,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28216559,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,150000,,1,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29441518,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,248700,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-monoambiente-inmuebles-29221677,Apartamento en venta monoambiente en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,75000,,,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-28972434,Casa en venta de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,170000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26339405,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-29220982,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,240000,,3,,1
