portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/estrenear-monoambiente-equipado-con-patio-y-amenidades/193958739,Estrenear monoambiente equipado con patio y amenidades,Apartamento,Cordón,UYU,24000,3072,1,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-casa-ideal-embajada-o-empresa/193415991,Gran Casa - Ideal Embajada o Empresa,Casa,Punta Gorda,USD,4200,,5,3,1068
InfoCasas,alquiler,https://www.infocasas.com.uy/aalquiler-apartamento-de-lujo-9-habitaciones-3-baños-y-garaje-doble/191594577,"AAlquiler | Apartamento de lujo, 9 habitaciones , 3 baños y garaje doble.",Apartamento,Centro,UYU,85000,36000,5,3,346
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/194207521,Apartamento en alquiler en Cordón,Apartamento,Cordón,UYU,32000,3600,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/casablanca-alquiler-apartamento-de-1-dormitorio-con-jardin-–-complejo-martin-fierro/194145099,CASABLANCA -  ALQUILER APARTAMENTO DE 1 DORMITORIO CON JARDÍN – COMPLEJO MARTÍN FIERRO,Apartamento,La Blanqueada,UYU,25000,3970,1,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/sobre-plaza-varela-inmejorable-ubicacion-1-dormitorio-a-estrenar-/194144202,SOBRE PLAZA VARELA | INMEJORABLE UBICACIÓN | 1 DORMITORIO A ESTRENAR. -,Apartamento,Pocitos,UYU,30000,4500,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-proa-carrasco-unidad-305-9243-m2-2-dorm-2-baños-2-cocheras-2-bauleras/193675514,"Departamento en Proa Carrasco - Unidad 305 - 92,43 m2 - 2 Dorm - 2 Baños - 2 Cocheras - 2 Bauleras",Apartamento,Carrasco,USD,1490,14500,2,2,92
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-en-malvin/193598390,Departamento en alquiler en Malvín,Apartamento,Malvín,UYU,21000,4736,0,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-y-luminoso-apartamento-de-1-dormitorio-amueblado-en-alquiler-en-el-edificio-seaside/194060972,Amplio y luminoso apartamento de 1 dormitorio amueblado en alquiler en el edificio SeaSide.,Apartamento,Montevideo,USD,1000,6000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/salto-esquina-constituyente-casi-a-estrenar/194075746,SALTO ESQUINA CONSTITUYENTE - CASI A ESTRENAR,Apartamento,Cordón,UYU,27000,3500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-escritorio-nuevo-azotea-requena-y-pagola-tres-cruces/194078727,Alquiler apartamento 2 dormitorios + escritorio nuevo azotea Requena y Pagola Tres Cruces,Apartamento,La Comercial,UYU,25600,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-6-dormitorios-en-carrasco-sur/193849155,ALQUILER CASA 6 DORMITORIOS EN CARRASCO SUR,Casa,Carrasco,USD,6300,,6,6,513
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-emblematica-prestigio-y-exclusividad-para-clinicas-premium-embajadas-y-sedes-corporativas-de-alto-nivel/193797792,"Propiedad Emblemática: Prestigio y Exclusividad para Clínicas Premium, Embajadas y Sedes Corporativas de Alto Nivel",Casa,Pocitos Nuevo,USD,13800,,7,6,550
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,12500,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/unete-a-un-entorno-colaborativo-de-coworking-en-montevideo-world-trade-center-iii/193555257,"Únete a un entorno colaborativo de coworking en MONTEVIDEO, World Trade Center III",Oficina,Pocitos,UYU,11563,,,2,30
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler/194115960,Apartamento de 1 dormitorio en alquiler,Apartamento,La Blanqueada,UYU,26900,5000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-apartamento-de-2-dormitorios-en-punta-carretas/193097698,Alquiler Gran Apartamento de 2 Dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,63000,9700,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-3-dormitorios-y-garaje-en-torres-nauticas/191097201,Apartamento en Alquiler de 3 Dormitorios Y Garaje En Torres Náuticas,Apartamento,Puerto Buceo,USD,1700,20000,3,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/diamantis-piso-alto-vista-despejada-al-mar/194228239,"Diamantis - Piso Alto, Vista Despejada Al Mar",Apartamento,Buceo,USD,2000,20000,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-de-malvin-2-dormitorios-amplios-terraza-cerrada-muy-luminoso-y-vista-despejad/194139689,"Rambla de Malvín | 2 dormitorios amplios, terraza cerrada, muy luminoso y vista despejad",Apartamento,Malvín,UYU,34000,3000,1,,60
InfoCasas,alquiler,https://www.infocasas.com.uy/a-pasos-del-mar-y-el-parque-biarritz-2-garages-con-cargador-electrico/194120550,"A pasos del mar y el parque Biarritz, 2 garages con cargador electrico",Apartamento,Punta Carretas,USD,2200,14000,3,1,179
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar/194110599,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,Casa,Carrasco Norte,UYU,50000,3200,2,2,82
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-–-apartamento-de-1-dormitorio-en-malvin/194090063,Alquiler – Apartamento de 1 dormitorio en Malvín,Apartamento,Malvín,UYU,34500,5500,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-proximo-montevideo-shopping/194064984,"Alquiler próximo Montevideo, Shopping",Apartamento,Pocitos,UYU,36000,6900,2,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-con-gran-terraza-y-vista-despejada-en-el-golf/194210380,Apartamento en Alquiler con gran terraza y vista despejada en el Golf,Apartamento,Golf,USD,1390,6700,1,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-malvin/194217459,Apartamento en alquiler en Malvin,Apartamento,Malvín,UYU,36000,6500,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-punta-carretas/194189697,Alquiler apartamento 2 dormitorios | Punta Carretas,Apartamento,Punta Carretas,UYU,35000,6800,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-de-3-dormitorios-en-alquiler-en-punta-carretas/193963679,CASA DE 3 DORMITORIOS EN ALQUILER EN PUNTA CARRETAS,Casa,Punta Carretas,USD,2900,,3,3,245
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-2-dormitorios-barrio-sur-903/193947566,"Apartamento alquiler 2 dormitorios, Barrio Sur. 903",Apartamento,Barrio Sur,UYU,34500,,2,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/hermoso-apto-nuevo-en-manuel-pagola-y-26-de-marzo/194044339,HERMOSO APTO NUEVO EN MANUEL PAGOLA Y 26 DE MARZO,Apartamento,Pocitos Nuevo,UYU,26000,4500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilamos-apto-de-1-dormitorio-con-garage/194059593,Alquilamos apto de 1 dormitorio con Garage,Apartamento,Tres Cruces,UYU,27000,3400,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/salquila-apartamento-2-dormitorios-al-frente-muy-iluminado-todo-reciclado-en-tres-cruces/194083966,"SAlquila Apartamento, 2 Dormitorios, Al Frente, Muy Iluminado, Todo Reciclado En Tres Cruces",Apartamento,Tres Cruces,UYU,28000,4200,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-punta-carretas/194106070,Alquiler apartamento 1 dormitorio Punta Carretas,Apartamento,Punta Carretas,UYU,32000,8927,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-hermoso-apartamento-en-parque-rodo/194097210,SE ALQUILA HERMOSO APARTAMENTO EN PARQUE RODO,Apartamento,Golf,UYU,40000,7100,2,2,54
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amoblado-en-alquiler-tres-cruces/193750906,Exclusivo Apartamento Amoblado en Alquiler - Tres Cruces,Apartamento,Tres Cruces,UYU,39900,4540,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-y-garaje-en-pocitos/193618963,"Alquiler apartamento 3 dormitorios, servicio y garaje en Pocitos",Apartamento,Pocitos,UYU,72000,25500,4,3,156
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-en-carrasco-ideal-empresa-harwood/194091902,"Alquilo casa en Carrasco, ideal empresa. (Harwood)",Casa,Carrasco,USD,2600,,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-y-patio/192689872,Apartamento 2 dormitorios y patio,Apartamento,Cordón,UYU,25000,1800,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060996,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,2100,,2,2,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-hermoso-apartamento-de-1-dormitorio-y-dos-baños-con-amplia-terraza-chucarro-y-marti/194229988,Alquiler hermoso apartamento de 1 dormitorio y dos baños con amplia terraza. Chucarro y Martí,Apartamento,Pocitos,UYU,33500,8000,1,2,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29740425,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,165000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28887251,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,140000,,3,,89
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221261,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29668866,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,145000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-18-metros-inmuebles-29730947,Oficina en venta en Centro,Oficina,Centro,USD,28000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29440676,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,130000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29694882,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,170000,,3,,82
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,455000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-2-dormitorios-inmuebles-29464754,Casa en venta de 2 dormitorios en Centro,Casa,Centro,USD,139000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-28523119,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,274400,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28815796,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,845000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-29023481,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,196000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29062822,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,183000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29398639,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,165000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650529,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29712528,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,98000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28518001,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,550000,,3,,102
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-28926236,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,92000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-26000551,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,115000,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-terreno-j-hipodromo-montevideo-5650-hectareas-inmuebles-28812309,Terrenos en venta en J. Hipodromo,,J. Hipodromo,USD,1250000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-maro%C3%B1as-montevideo-3-dormitorios-inmuebles-29667420,Casa en venta de 3 dormitorios en Maroñas,Casa,Maroñas,USD,210000,,3,,187
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29210807,Casa en venta de más de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,159900,,4,,139
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650569,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,136800,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-28813362,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,340000,,3,,127
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,390000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29257028,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-buceo-montevideo-1-metros-inmuebles-26883627,Local en venta en Buceo,Local,Buceo,USD,170000,,,,81
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-80-hectareas-inmuebles-29654966,Terrenos en venta en Pocitos,,Pocitos,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-28950036,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29206766,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,105000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29511479,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,219000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28731554,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,485000,,4,,214
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-nuevo-montevideo-80-hectareas-inmuebles-29654967,Terrenos en venta en Pocitos Nuevo,,Pocitos Nuevo,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28813412,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,344280,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753875,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,122000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-4-dormitorios-inmuebles-28792547,Casa en venta de más de 4 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-brazo-oriental-montevideo-450-metros-inmuebles-28936432,Local en venta en Brazo Oriental,Local,Brazo Oriental,USD,510000,,,,450
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-47-metros-inmuebles-29650561,Local en venta en Tres Cruces,Local,Tres Cruces,USD,87500,,,,47
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-445-metros-inmuebles-29650495,Local en venta en Centro,Local,Centro,USD,1450000,,,,436
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29464773,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,960000,,4,,301
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29464778,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,365000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28995705,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,99000,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29540159,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,880000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-23961719,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,123000,,,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29250459,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-27352988,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,310000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-84-metros-inmuebles-29650559,Local en venta en Tres Cruces,Local,Tres Cruces,USD,97500,,,,84
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-527-hectareas-inmuebles-29548803,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,220000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-26386899,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,380000,,3,,123
Gallito,venta,https://www.gallito.com.uy/venta-casa-villa-espa%C3%B1ola-montevideo-monoambiente-inmuebles-28834205,Casa en venta monoambiente en Villa Española,Casa,Villa Española,USD,75000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650532,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,117600,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29655684,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,255000,,3,,103
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-monoambiente-inmuebles-26055684,Apartamento en venta monoambiente en Union,Apartamento,Union,USD,96000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29555136,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,145000,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29613038,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,163000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29318334,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,124700,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27317155,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,103424,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29624206,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,360000,,4,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-28814698,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1200000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29465781,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,698500,,3,,220
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28813137,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,131000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-29468725,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,475000,,3,,184
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814056,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,557000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-25486529,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,115940,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29313012,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,230000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-3-dormitorios-inmuebles-29240025,Casa en venta de 3 dormitorios en Atahualpa,Casa,Atahualpa,USD,184000,,3,,111
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-29464763,Casa en venta de 4 dormitorios en Aguada,Casa,Aguada,USD,220000,,4,,143
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-4-dormitorios-inmuebles-27352989,Casa en venta de más de 4 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,310000,,4,,
