portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-y-balcon/193354434,Apartamento en Alquiler 2 dormitorios y balcòn,Apartamento,Perez Castellanos,UYU,18900,,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2800,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-hermoso-apartamento-amueblado-loft/193758352,SE ALQUILA HERMOSO APARTAMENTO AMUEBLADO LOFT,Apartamento,Pocitos,UYU,35000,6000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-mundra/193821897,"Alquiler de apartamento de 1 dormitorio en Cordón, Mundra",Apartamento,Cordón,UYU,30000,5400,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-de-1-dormitorio-pocitos/193489878,Alquiler A ESTRENAR Apartamento de 1 Dormitorio Pocitos,Apartamento,Pocitos,UYU,32500,3800,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-sobre-la-avenida-agraciada/193947625,Alquiler Apartamento 2 Dormitorios sobre la Avenida Agraciada,Apartamento,Capurro Bella Vista,UYU,29100,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,29900,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-y-amenities-en-la-blanqueada/193882402,Alquiler Apartamento de 1 Dormitorio con Terraza y Amenities en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-piso-a-metros-del-mar-y-el-parque-biarritz/193886647,Excelente piso a metros del mar y el parque Biarritz,Apartamento,Punta Carretas,USD,2000,14000,3,3,
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-venta-en-pocitos-8820-ideal-empresa/193661242,"Casa en venta en Pocitos 8820, ideal empresa",Casa,Pocitos,USD,2200,,3,2,151
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-en-alquiler-paso-molino/193929335,3 Dormitorios En Alquiler! Paso Molino,Casa,La Teja,UYU,31000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-parque-batlle-con-gran-terraza/193955906,Alquiler apto Parque Batlle con gran terraza,Apartamento,Parque Batlle,UYU,29000,3800,1,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-edificio-jardin-de-zabala-ref-7556/193468594,Oficina en Edificio Jardín de Zabala Ref. 7556,Oficina,Ciudad Vieja,USD,3500,30000,,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-pocitos-juan-maria-perez/193369803,"ALQUILER LOCAL EN POCITOS , JUAN MARIA PEREZ",Local Comercial,Pocitos,UYU,22000,,,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-centro-de-carrasco-2-dormitorios-2-garajes-amenities/193474831,"Alquiler Apartamento centro de Carrasco 2 dormitorios, 2 Garajes, Amenities",Apartamento,Carrasco,USD,2000,20000,2,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-y-escritorio-pocitos/193891950,Alquiler Apartamento 2 Dormitorios y Escritorio Pocitos,Apartamento,Pocitos,UYU,39500,12750,2,2,125
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-en-buceo-de-3-dormitorios-y-garaje/193315772,Alquiler de Casa en Buceo de 3 dormitorios y garaje,Casa,Buceo,UYU,75000,,3,2,126
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-con-vista-en-edificio-forum-puertito-del-buceo/193326663,Alquiler de apartamento 2 dormitorios con Vista en edificio Forum Puertito del Buceo,Apartamento,Puerto Buceo,USD,2690,21400,2,3,86
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-amoblado-en-puertito-del-buceo-acepta-deposito/193290910,Alquiler amoblado en Puertito del Buceo. acepta deposito,Apartamento,Puerto Buceo,USD,1000,6435,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193821762,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,19500,4964,1,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-con-garage-y-muebles/191584712,"DIVINO, CON GARAGE Y MUEBLES",Apartamento,Pocitos Nuevo,USD,1000,7500,1,2,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-esquina-pocitos-nuevo-wtc-vigilancia/191271049,ALQUILER LOCAL ESQUINA POCITOS NUEVO  WTC  VIGILANCIA,Local Comercial,Pocitos Nuevo,USD,10000,,,2,170
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-del-plata-501-alquiler-apartamento-2-dormitorios-con-garaje-en-el-centro/193961783,Torres del Plata (501) - Alquiler Apartamento 2 Dormitorios con Garaje en El Centro,Apartamento,Centro,UYU,34000,5000,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-patio-y-cocina-definida/193767977,Alquiler | Apartamento de 1 Dormitorio con patio y cocina definida.,Apartamento,La Comercial,UYU,19800,2000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-1-dorm-y-parrillero-en-aguada/193914315,Oportunidad de Alquiler 1 dorm y parrillero en Aguada,Apartamento,Aguada,UYU,26000,3200,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-de1-dormitorio-en-alquiler-en-pocitos/193830106,PENTHOUSE DE1 DORMITORIO EN ALQUILER EN POCITOS.,Apartamento,Punta Carretas,UYU,42000,8000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-con-5-dormitorios-y-gran-terreno-con-piscina/193356540,"Alquiler Casa San Nicolás 5240, con 5 dormitorios y gran terreno con piscina",Casa,Barrio San Nicolás,USD,10500,,5,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-lujo-en-edificio-cosmos-la-joya-del-puerto-del-buceo/193747749,"Exclusivo apartamento de lujo en EDIFICIO COSMOS, la joya del Puerto del Buceo.",Apartamento,Puerto Buceo,USD,2600,15000,2,2,77
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-estrella-de-malvin/192829014,Apartamento en alquiler c/ cochera en Estrella de Malvin,Apartamento,Malvín,UYU,28000,5500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-y-box-independiente-de-guardado-exclusivo-de-la-unidad/193907171,"Alquiler de apartamento de 1 dormitorio, y box independiente de guardado, exclusivo de la unidad.",Apartamento,Centro,UYU,22000,5400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-con-muebles-3-dormitorios-well-lagos-parque-miramar/193564085,Alquiler Con Muebles 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,320,,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-0-ambientes-1-dormitorios/193919303,Apartamento EN alquiler 0 AMBIENTES 1 DORMITORIOS,Apartamento,Pocitos,UYU,35000,5170,1,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-la-teja/193926969,Apartamento en alquiler en La Teja,Apartamento,La Teja,UYU,20000,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-con-vistas-despejadas-y-excelente-conectividad/193959580,"Amplio, con vistas despejadas y excelente conectividad",Apartamento,La Blanqueada,UYU,34500,9300,2,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-4-dormitorios-en-carrasco-sur/193564021,Casa en Alquiler 4 Dormitorios en Carrasco Sur,Casa,Carrasco,USD,3300,,4,3,208
InfoCasas,alquiler,https://www.infocasas.com.uy/durazno-y-rio-negro/192539099,Durazno Y Río Negro,Apartamento,Barrio Sur,UYU,40000,,5,,108
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-equipado-moderno-y-con-estilo-en-ciudad-vieja/193912194,"Monoambiente equipado, moderno y con estilo en Ciudad Vieja",Apartamento,Ciudad Vieja,USD,600,4000,1,1,27
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-monoambiente-amueblado-piso-2-parque-rodo-tempo-rambla/191004378,Alquiler De Monoambiente Amueblado | Piso 2 | Parque Rodo | Tempo Rambla,Apartamento,Palermo,UYU,28500,3500,0,1,34
InfoCasas,alquiler,https://www.infocasas.com.uy/amplia-oficina-en-smart-riviera/191659681,Amplia oficina en SMART Riviera,Oficina,Carrasco,USD,11000,,,3,581
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-punta-carretas-en-ubicacion-privilegiada/193893393,Apartamento en Punta Carretas en ubicación privilegiada.,Apartamento,Punta Carretas,USD,1800,10000,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-apartamento-de-1-dormitorio-con-espectacular-terraza/193988080,Punta Carretas- Apartamento De 1 Dormitorio Con Espectacular Terraza,Apartamento,Punta Carretas,UYU,32000,5800,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,42000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-puerto-buceo/190967573,Departamento - Puerto Buceo,Apartamento,Puerto Buceo,USD,5500,55000,3,3,322
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-casa-reciclada-con-patio-y-cochera/193881613,¡Alquiler de casa reciclada con patio y cochera!,Casa,Buceo,UYU,40000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-2-dormitorios-y-2-baños-completos-con-garage-y-amenities-de-lujo-ubicado-en-la-prestigiosa-zona-de-21-de-setiembre-y-luis-de-la-torre/193975111,"Exclusivo apartamento de 2 dormitorios y 2 baños completos con garage y amenities de lujo, ubicado en la prestigiosa zona de 21 de Setiembre y Luis de la Torre.",Apartamento,Punta Carretas,UYU,46600,9200,2,2,73
InfoCasas,alquiler,https://www.infocasas.com.uy/centro-proximo-a-cordon-ciudad-vieja-palermo-/193735383,"Centro, proximo a Cordon, Ciudad Vieja, Palermo !",Apartamento,Centro,UYU,15000,2862,0,1,19
InfoCasas,alquiler,https://www.infocasas.com.uy/noi-artes-103-alquiler-apartamento-1-dormitorio-en-el-centro-con-patio-y-parrillero-garaje/193775605,Noi Artes (103) - Alquiler Apartamento 1 Dormitorio en el Centro con Patio y Parrillero | Garaje,Apartamento,Centro,UYU,30500,4500,1,1,117
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/193785112,Apartamento en alquiler en Cordón,Apartamento,Cordón,UYU,18500,4000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-8778-amueblado-y-proximo-a-rambla/193469911,"Apartamento en alquiler en Carrasco 8778, amueblado y próximo a Rambla",Apartamento,Carrasco,USD,3800,30000,4,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-y-alquiler-malvin-2-dormitorios-rambla/193521268,Venta y alquiler Malvín 2 Dormitorios rambla,Apartamento,Malvín,USD,1100,8000,2,2,53
InfoCasas,alquiler,https://www.infocasas.com.uy/galpon-y-terreno-sobre-santa-lucia/192372366,Galpon Y Terreno Sobre Santa Lucia,,,UYU,29000,,,1,138
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamentos-premium-de-2-dormitorios-punta-carretas-terraza-al-frente/193748448,Alquiler apartamentos premium de 2 dormitorios Punta Carretas terraza al frente,Apartamento,Punta Carretas,USD,1550,,2,2,103
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-cordon-6-dormitorios-garaje-fondo-verde-piscina-parrillero-impecable-vivienda-o-empresa/193790560,Casa Alquiler Cordon 6 Dormitorios Garaje Fondo Verde Piscina Parrillero Impecable Vivienda O Empresa,Casa,Cordón,UYU,100000,,6,2,198
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cochera-parque-batlle/193804149,Alquiler Apartamento 1 dormitorio  cochera Parque Batlle,Apartamento,Parque Batlle,UYU,27500,7300,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-pocitos-4-dormitorios-doble-garaje/193753427,"Penthouse en Pocitos, 4 dormitorios, doble garaje",Apartamento,Pocitos,USD,3500,70000,4,3,345
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-punta-carretas/193887474,Alquiler Apartamento 3 Dormitorios Punta Carretas,Apartamento,Punta Carretas,UYU,55000,13000,3,2,115
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/¡punta-carretas-hermosa-casa-en-alquiler-fondo-verde-piscina-barbacoa/193748704,"¡Punta Carretas, hermosa casa en Alquiler, fondo verde, piscina, barbacoa!",Casa,Punta Carretas,USD,3500,,3,3,263
InfoCasas,alquiler,https://www.infocasas.com.uy/malvin-alquilo-apartamento-1-dormitorio-con-garage/193964416,MALVIN ALQUILO APARTAMENTO 1 DORMITORIO CON GARAGE,Apartamento,Malvín,UYU,37000,4000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-penthause-en-cordon-con-cochera/193882429,Alquiler monoambiente penthause  en cordon con cochera,Apartamento,Cordón,UYU,24000,,1,1,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities/193712987,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",Casa,Carrasco Norte,USD,2500,10000,3,2,95
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-carrasco-norte/193682314,ALQUILER CASA CARRASCO NORTE,Casa,Carrasco Norte,USD,3300,,4,3,320
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-buceo-inmobiliaria-lars/193832849,Apartamento en alquiler / Buceo - Inmobiliaria Lars,Apartamento,Buceo,UYU,32000,4800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-buceo/193489539,Apartamento en Alquiler 2 dormitorios buceo,Apartamento,Buceo,UYU,24000,3600,2,1,373
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-pocitos-nuevo/193564232,Alquiler Apartamento 1 Dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,33900,9900,1,1,45
