portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-excelente-calidad-constructiva-terraza-variedad-de-amenities-y-bajos-gastos-comunes/192619749,"Apartamento de excelente calidad constructiva, terraza, variedad de amenities y bajos gastos comunes",Proyecto,Buceo,UYU,28000,6500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-de-65-m²-centro-montevideo/194037719,"Local comercial de 65 m² Centro, Montevideo",Local Comercial,Centro,UYU,36000,600,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-terraza-en-carrasco-montevideo/193844076,"Alquiler de apartamento 1 dormitorio con terraza en Carrasco, Montevideo.",Apartamento,Carrasco,UYU,45000,4322,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-de-dos-dormitorios-reciclado-en-cordon-sur/193890047,Apto de dos dormitorios reciclado en Cordón Sur.,Apartamento,Cordón,UYU,26000,3000,2,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-excelente-punto-y-comodidades/193875491,Apartamento a Estrenar: Excelente Punto y Comodidades,Apartamento,Pocitos,UYU,30000,5500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/aalquiler-apartamento-de-lujo-9-habitaciones-3-baños-y-garaje-doble/191594577,"AAlquiler | Apartamento de lujo, 9 habitaciones , 3 baños y garaje doble.",Apartamento,Centro,UYU,85000,36000,5,3,346
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-carrasco-3-dormitorios/193038784,Apartamento alquiler carrasco 3 dormitorios,Apartamento,Carrasco,USD,2600,27500,3,3,145
InfoCasas,alquiler,https://www.infocasas.com.uy/deposito-y-afines-la-blanqueada/193819223,Depósito y afines La Blanqueada,,,UYU,39900,,,1,208
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-carrasco-amueblado/193494689,Alquiler apartamento 3 dormitorios Carrasco amueblado,Apartamento,Carrasco,USD,3800,30000,3,3,157
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities/193712987,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",Casa,Carrasco Norte,USD,2500,10000,3,2,95
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-galpon-deposito-logistica-nuevo-paris-650m2-emancipacion-mts-de-avenida-garzon/193809423,ALQUILER LOCAL GALPON DEPOSITO LOGISTICA NUEVO PARIS 650m2 EMANCIPACIÓN  MTS DE AVENIDA GARZON,,,USD,1900,,,1,650
InfoCasas,alquiler,https://www.infocasas.com.uy/ag-1396-501-alquiler-apartamento-1-dormitorio-en-cordon-traspaso/194017843,AG 1396 (501) - Alquiler Apartamento 1 Dormitorio en Cordón | Traspaso,Apartamento,Cordón,UYU,27250,3500,1,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-6-dormitorios-en-carrasco-sur/193849155,ALQUILER CASA 6 DORMITORIOS EN CARRASCO SUR,Casa,Carrasco,USD,6300,,6,6,513
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblado-parque-rodo-a-estrenar/193960702,Alquiler apartamento 1 dormitorio Amueblado Parque Rodó a Estrenar,Proyecto,Parque Rodó,USD,1350,4300,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/rivera-y-14-de-julio-1-dormitorio-interior-luminoso/193922228,"Rivera y 14 de julio , 1 dormitorio, interior , luminoso!",Apartamento,Villa Dolores,UYU,24000,2600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-rambla-malvin-vista-piso-alto-con-garage/193899525,ALQUILER RAMBLA MALVIN  VISTA PISO ALTO CON GARAGE,Apartamento,Malvín,UYU,55500,11400,3,2,90
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-penthouse-con-vista-al-mar-parrillero-y-estufa-a-leña/193886660,"Espectacular Penthouse con vista al mar, parrillero y estufa a leña",Apartamento,Punta Carretas,USD,3500,30770,4,2,143
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-3-dormitorios-en-malvin/193943241,Alquiler Apartamento De 3 Dormitorios En Malvin,Apartamento,Malvín,USD,2000,8000,3,2,107
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-la-blanqueada-2-dormitorios-terraza-al-frente-garaje/194013734,Alquiler Apartamento La Blanqueada 2 Dormitorios terraza al frente Garaje,Apartamento,Tres Cruces,UYU,35000,4000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-de-oficina-centro-con-garaje/194000519,Venta de Oficina Centro con Garaje,Oficina,Centro,UYU,22000,8000,,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-buceo-saldanha-da-gama-y-meliton-gonzalez-proximo-a-rambla-y-shop/193906204,ALQUILER APARTAMENTO 1 DORMITORIO BUCEO SALDANHA DA GAMA Y MELITON GONZALEZ PROXIMO A RAMBLA Y SHOP,Apartamento,Buceo,UYU,24000,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-local-comercial-gastronomico-unico/193849731,ALQUILER POCITOS LOCAL COMERCIAL GASTRONOMICO UNICO,Local Comercial,Buceo,UYU,85000,,,2,165
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",Apartamento,La Blanqueada,UYU,29800,4500,1,,35
InfoCasas,alquiler,https://www.infocasas.com.uy/planta-baja-muy-bien-ubicada-al-frente-con-patio-y-parrillero/193965308,Planta baja muy bien ubicada al frente con patio y parrillero.,Apartamento,Prado,UYU,29000,,2,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-en-cordon-amueblada/192891182,Alquiler Oficina en Cordon - Amueblada,Oficina,Cordón,UYU,16500,,,1,15
InfoCasas,alquiler,https://www.infocasas.com.uy/js-alquiler-oficina-doble-pocitos-vista-gomensoro/192862893,J.S. Alquiler oficina doble Pocitos vista Gomensoro,Oficina,Pocitos,UYU,33000,8000,,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-pronto-para-ingresar-centro/192426632,Oficinas pronto para ingresar - Centro,Oficina,Centro,USD,2180,,,2,218
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amoblado-en-alquiler-tres-cruces/193750906,Exclusivo Apartamento Amoblado en Alquiler - Tres Cruces,Apartamento,Tres Cruces,UYU,39900,4540,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-3-dormitorios-pocitos/193832834,"Apartamento en Alquiler, 3 dormitorios. Pocitos",Apartamento,Pocitos,UYU,42000,9949,3,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-echevarriarza-y-buxareo-/193470449,Apartamento en Echevarriarza y Buxareo ,Apartamento,Pocitos,UYU,52000,25000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-con-cochera-amoblado-y-a-estrenar/193742337,"Apto con cochera, amoblado y a estrenar",Apartamento,Unión,UYU,34000,5150,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-507/193886662,Apartamento alquiler 1 dormitorio. La Blanqueada. 507.,Apartamento,La Blanqueada,UYU,27300,,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-malvin/193985367,"Alquiler de apartamento de 1 dormitorio, Malvin",Apartamento,Malvín,UYU,26000,4000,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-4-dormitorios-y-garaje-en-pocitos/193873483,Alquiler apartamento de 4 dormitorios y garaje en Pocitos,Apartamento,Pocitos,USD,1600,,4,3,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-parque-batlle/193870499,Alquiler monoambiente Parque Batlle.,Apartamento,Parque Batlle,UYU,23000,3500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-equipado-full-con-garage-1-dormitorio/193869318,Oportunidad equipado full con garage 1 dormitorio,Apartamento,Centro,UYU,35000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-2-dormitorios-2-baños-y-garaje/193853392,"Alquiler en Pocitos 2 Dormitorios, 2 Baños y garaje",Apartamento,Pocitos,UYU,38000,7600,2,2,64
InfoCasas,alquiler,https://www.infocasas.com.uy/lindo-apto-al-fte-sin-gastos-com/194021383,LINDO APTO AL FTE SIN GASTOS COM!!,Apartamento,Brazo Oriental,UYU,19500,,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-1-dormitorio-opcion-gge-prox-wtc/194000610,Alquiler apartamento pocitos 1 dormitorio opción Gge prox WTC,Apartamento,Pocitos,UYU,28000,4500,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-malvin/194016922,Oficina en alquiler ubicado en Malvin,Oficina,Malvín,UYU,29000,2000,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-3-dormitorios-punta-carretas/193996643,Apartamento ALQUILER 3 DORMITORIOS PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,50000,13000,3,1,108
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-duplex-2-dormitorios-con-garage-en-malvin-grandes-terrazas-vista-al-mar/194052894,Alquiler Penthouse Dúplex 2 Dormitorios con Garage en Malvin Grandes Terrazas  Vista Al Mar,Apartamento,Malvín,UYU,65000,14000,2,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,39000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-garaje/193927011,Alquiler apartamento Cordón 2 dormitorios y garaje,Apartamento,Cordón,UYU,30000,5495,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/3496-hermoso-apartamento-en-alquiler-duplex-de-1-dormitorio-a-estrenar-con-patio/193657943,3496 / Hermoso apartamento en alquiler duplex de 1 dormitorio a estrenar con patio,Apartamento,Jacinto Vera,UYU,22900,2600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-exclusiva-residencia-en-calle-rostand-carrasco/193662891,"Alquiler de Exclusiva Residencia en Calle Rostand, Carrasco",Casa,Carrasco,USD,5500,,2,3,280
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-hermoso-monoambiente-con-terraza-y-box-/194052663,Alquiler de hermoso monoambiente con terraza y box ,Apartamento,Pocitos Nuevo,UYU,22000,3799,0,1,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224741,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28836928,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,178000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27245520,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,114000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26172321,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,620000,,3,,230
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-26836156,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464743,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,390000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-27723173,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,190000,,3,,79
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-3-dormitorios-inmuebles-29170733,Casa en venta de 3 dormitorios en Belvedere,Casa,Belvedere,USD,170000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-1-dormitorio-inmuebles-26168311,Apartamento en venta de 1 dormitorio en Golf,Apartamento,Golf,USD,168000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28939754,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29323028,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,116000,,1,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-2-dormitorios-inmuebles-28835947,Apartamento en venta de 2 dormitorios en La Teja,Apartamento,La Teja,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29475534,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,135000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25861647,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,266709,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29439078,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,120000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812597,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,131000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29281664,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,195000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-28960166,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,790000,,4,,305
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814251,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,693000,,3,,153
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29348645,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28462116,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,120000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-2-dormitorios-inmuebles-28835945,Apartamento en venta de 2 dormitorios en Sayago,Apartamento,Sayago,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pe%C3%B1arol-montevideo-1-dormitorio-inmuebles-29521674,Apartamento en venta de 1 dormitorio en Peñarol,Apartamento,Peñarol,USD,59000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-parque-batlle-montevideo-inmuebles-29068506,Local en venta en Parque Batlle,Local,Parque Batlle,USD,79000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29133838,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,210000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-26709164,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,199000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-26724481,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,495000,,4,,283
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27379594,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,80000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-27969014,Casa en venta de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,194000,,2,,98
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-22-metros-inmuebles-27074761,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,45000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29000115,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28955428,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,160000,,2,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28097758,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,109947,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-27379038,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,265000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28048861,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,99000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486979,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1300000,,3,,306
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23804479,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,195000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29256433,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,170000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28523117,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,182000,,3,,82
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29336007,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29335583,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,245000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29113338,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,239000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-25170222,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,103900,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29138390,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,348000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464757,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,540000,,3,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817773,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,113
Gallito,venta,https://www.gallito.com.uy/venta-casa-pajas-blancas-montevideo-2-dormitorios-inmuebles-29282256,Casa en venta de 2 dormitorios en Pajas Blancas,Casa,Pajas Blancas,USD,68000,,2,,82
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,468000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-29398697,Casa en venta de 4 dormitorios en Otro,Casa,Otro,USD,150000,,4,,119
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29211115,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29257030,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,295000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-edificio-la-blanqueada-montevideo-inmuebles-28950049,Edificio en venta en La Blanqueada,Edificio,La Blanqueada,USD,295000,,,,120
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546021,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,314023,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28489048,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-27156913,Campo en venta de 3 hectáreas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-28110388,Apartamento en venta de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,USD,90000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479847,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,192000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-29285563,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-28764084,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,590000,,4,,173
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-25102094,Garages en venta en Punta Carretas,,Punta Carretas,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27950616,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,360000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28812682,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,274500,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27379044,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29445801,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,198000,,3,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29257507,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,560000,,3,,175
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29238651,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,365000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29465789,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,189000,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
