portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-amueblado-de-2-dormitorios-en-pocitos/193707939,Apartamento amueblado de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,1050,8800,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-tres-dormitorios-comodo-y-luminoso-totalmente-actualizado-pronto-para-ingresar/193852428,"Apartamento de tres dormitorios, cómodo y luminoso. Totalmente actualizado, pronto para ingresar",Apartamento,Villa Española,UYU,26000,3700,3,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-frente-al-parque-villa-biarritz/193886699,ALQUILER DOS DORMITORIOS FRENTE AL PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,UYU,46000,17000,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-oportunidad-de-alquiler-en-esta-excelente-propiedad/193900050,Apartamento de 1 Dormitorio: Oportunidad de Alquiler en esta excelente propiedad,Apartamento,Tres Cruces,UYU,25000,3500,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-garaje-en-cordon/193919610,Alquiler de apartamento de 1 dormitorio con garaje en Cordón,Apartamento,La Blanqueada,UYU,32000,5000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/paraguay-entre-18-de-julio-y-san-jose/193954430,PARAGUAY ENTRE 18 DE JULIO Y SAN JOSE,Apartamento,Centro,UYU,28000,4000,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-tipo-casita-con-patio-en-la-mejor-zona-del-centro-a-pasos-de-la-rambla-y-de-la-plaza-independencia/193951585,"Apartamento 2 dormitorios tipo casita con patio, en la mejor zona del Centro a pasos de la rambla y de la plaza Independencia",Apartamento,Centro,UYU,30000,4100,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-con-vista-en-edificio-forum-puertito-del-buceo/193326663,Alquiler de apartamento 2 dormitorios con Vista en edificio Forum Puertito del Buceo,Apartamento,Puerto Buceo,USD,2690,21400,2,3,86
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-penthouse-duplex-rambla-punta-gorda/193495276,Alquiler de Apartamento Penthouse Dúplex Rambla Punta Gorda,Apartamento,Punta Gorda,USD,16000,78000,4,3,475
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-3-dormitorio-en-torres-nuevocentro/192829011,Apartamento 3 dormitorio en Torres Nuevocentro,Apartamento,Jacinto Vera,UYU,50600,10250,3,2,102
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-cordon-sur-1-dormitorio-con-garaje/194036115,Alquiler | Cordón Sur | 1 Dormitorio Con Garaje,Apartamento,Cordón,UYU,26500,4700,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-pocitos-al-frente-con-balcon-nuevo-con-placards/194017221,APARTAMENTO en Pocitos AL FRENTE con balcon / Nuevo / Con Placards,Apartamento,Pocitos,USD,990,,1,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/union-ref-y2146-casa-en-alquiler-mateo-cabral-y-juan-de-dios-peza-a-1-cuadra-de-av-comercio/194041864,UNIÓN REF Y2146  Casa en alquiler (Mateo Cabral y Juan de Dios Peza) a 1 cuadra de Av. Comercio,Casa,Unión,UYU,24500,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-carlos-roxlo-con-1-dormitorio-en-cordon/193961125,Alquiler de Apartamento en Carlos Roxlo  con 1 dormitorio en Cordon,Apartamento,Cordón,UYU,18000,4000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-pb-1-dormitorio-al-frente-80m2-2-patios-parque-batlle/193430085,Alquiler casa PB 1 dormitorio al frente 80M2 2 patios Parque Batlle,Casa,Villa Dolores,UYU,29000,,1,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-casa-ideal-embajada-o-empresa/193415991,Gran Casa - Ideal Embajada o Empresa,Casa,Punta Gorda,USD,4500,,5,3,1068
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-con-5-dormitorios-y-gran-terreno-con-piscina/193356540,"Alquiler Casa San Nicolás 5240, con 5 dormitorios y gran terreno con piscina",Casa,Barrio San Nicolás,USD,10500,,5,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquile-apartamento-de-2-dormitorios-en-cordon/193984348,ALQUILE APARTAMENTO DE 2 DORMITORIOS EN CORDÓN,Apartamento,Cordón,UYU,29500,7000,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-en-punta-carretas/193923363,OFICINA EN ALQUILER EN PUNTA CARRETAS,Oficina,Golf,USD,1000,12561,,1,66
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-cordon-2-dormitorios-y-divina-terraza-penthouse/193914402,Alquiler cordón 2 dormitorios y divina terraza penthouse,Apartamento,Cordón,UYU,32500,5800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-906/193818692,Apartamento alquiler 1 dormitorio. La Blanqueada. 906.,Apartamento,La Blanqueada,UYU,27500,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-en-alquiler-de-tres-dormitorios-en-olivos-carrasco-con-azotea-privada/193854885,Penthouse en Alquiler de Tres Dormitorios en Olivos Carrasco con Azotea Privada,Apartamento,Carrasco Barrios con Seguridad,USD,3000,16000,3,4,166
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-apartamento-de-1-dormitorio-con-espectacular-terraza/193988080,Punta Carretas- Apartamento De 1 Dormitorio Con Espectacular Terraza,Apartamento,Punta Carretas,UYU,32000,5800,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/pza-cagancha-torre-libertad-excelente-oficina-46m/190420462,Pza. Cagancha Torre Libertad Excelente Oficina!!  46m,Oficina,Centro,UYU,16000,6500,,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblado-cordon-design-garaje-opcional-amenities/194056574,Alquiler Apartamento 1 Dormitorio Amueblado Cordón Design Garaje Opcional amenities,Apartamento,Cordón,UYU,37000,6200,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/golf-3-dormitorios-en-suite-2-garages-·-equipado-·-punta-carretas/193719544,GOLF - 3 dormitorios en suite + 2 garages · Equipado · Punta Carretas,Apartamento,Punta Carretas,USD,5750,50000,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-1-dormitorio-con-terraza-en-cordon/194011796,Alquiler A Estrenar 1 Dormitorio con Terraza en Cordón,Apartamento,Cordón,UYU,28500,4200,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio/193563569,Apartamento EN alquiler 1 DORMITORIO,Proyecto,Montevideo,UYU,28000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-apartamento-3-y-scio-con-gge-divno-se-alquila-sin-muebles-/193520965,Alquiler Pocitos apartamento 3 y scio con gge  Divno!!  se alquila sin muebles !!!,Apartamento,Pocitos,UYU,80000,28000,3,3,160
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-8778-amueblado-y-proximo-a-rambla/193469911,"Apartamento en alquiler en Carrasco 8778, amueblado y próximo a Rambla",Apartamento,Carrasco,USD,3800,30000,4,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-amueblado-y-equipado-en-pocitos-1-dormitorio/194017851,Apartamento en alquiler amueblado y equipado en Pocitos 1 dormitorio,Apartamento,Pocitos,UYU,40000,5770,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblado-parque-rodo-a-estrenar/193960702,Alquiler apartamento 1 dormitorio Amueblado Parque Rodó a Estrenar,Proyecto,Parque Rodó,USD,1350,4300,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-3-dormitorios-en-malvin/193943241,Alquiler Apartamento De 3 Dormitorios En Malvin,Apartamento,Malvín,USD,2000,8000,3,2,107
InfoCasas,alquiler,https://www.infocasas.com.uy/estrena-la-blanqueada/194005751,Estrena La Blanqueada,Apartamento,La Blanqueada,UYU,33000,5300,2,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,42000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-muy-linda-casa-carrasco-norte-2-dormitorios-2-baños/193905523,Alquiler Muy Linda Casa. Carrasco Norte. 2 Dormitorios. 2 Baños,Casa,Carrasco Norte,UYU,51000,,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-casa-reciclada-con-patio-y-cochera/193881613,¡Alquiler de casa reciclada con patio y cochera!,Casa,Buceo,UYU,40000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-local-comercial-gastronomico-unico/193849731,ALQUILER POCITOS LOCAL COMERCIAL GASTRONOMICO UNICO,Local Comercial,Buceo,UYU,85000,,,2,165
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,30000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-de-oficina-centro-con-garaje/194000519,Venta de Oficina Centro con Garaje,Oficina,Centro,UYU,22000,8000,,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-jacinto-vera/193947618,Apartamentos en Jacinto Vera,Apartamento,Jacinto Vera,UYU,24600,,2,1,62
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities/193712987,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",Casa,Carrasco Norte,USD,2500,10000,3,2,95
InfoCasas,alquiler,https://www.infocasas.com.uy/amplia-casa-en-alquiler-en-parque-batlle-piscina-barbacoa-y-garaje-ideal-consultorios-empresa-o-vivienda/193603010,"Amplia casa en alquiler en Parque Batlle | Piscina, barbacoa y garaje | Ideal consultorios, empresa o vivienda",Casa,Parque Batlle,USD,3100,,4,3,377
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,30000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-con-garaje-amueblado-punta-carretas-con-vista/194022325,Alquiler 1 dormitorio con garaje Amueblado Punta Carretas con vista,Apartamento,Punta Carretas,USD,1400,6300,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/ag-1396-501-alquiler-apartamento-1-dormitorio-en-cordon-traspaso/194017843,AG 1396 (501) - Alquiler Apartamento 1 Dormitorio en Cordón | Traspaso,Apartamento,Cordón,UYU,27250,3500,1,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-sobre-av-rivera-zona-pocitos/193958724,Apartamento sobre Av Rivera zona pocitos,Apartamento,Villa Dolores,UYU,18500,4000,0,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-luminoso-y-con-vista-despejada-en-golf/193940554,Apto luminoso y con vista despejada en Golf,Apartamento,Golf,UYU,31000,4500,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-precioso-apartamento-de-3-dormitorios-en-pleno-palermo/194030938,Alquiler de precioso apartamento de 3 dormitorios en pleno Palermo,Apartamento,Palermo,UYU,45000,1500,3,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-buceo-1-dormitorio-piso-2-por-escalera-gastos-comunes-bajos/193985157,"ALQUILER EN BUCEO, 1 DORMITORIO, PISO 2 POR ESCALERA, GASTOS COMUNES BAJOS",Apartamento,Buceo,UYU,22000,3000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-a-estrenar-1-dormitorio-gge-amenities/193847393,"Alquiler apto a estrenar, 1 dormitorio gge amenities",Apartamento,Carrasco,USD,840,5300,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,38000,8800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amplia-terraza-al-frente-barrio-sur-sol-todo-al-frente/193970191,"ALQUILER APARTAMENTO 1 DORMITORIO, AMPLIA TERRAZA AL FRENTE, BARRIO SUR, SOL, TODO AL FRENTE",Apartamento,Centro,UYU,24000,3700,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/¡amplio-apartamento-de-3-dormitorios-en-alquiler/193927933,¡Amplio apartamento de 3 dormitorios en alquiler!,Apartamento,Villa Española,UYU,26500,1750,3,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-tres-cruces/193924383,"Alquiler Apartamento, 1 Dormitorio A Estrenar, Tres Cruces",Apartamento,Tres Cruces,UYU,26400,3900,1,1,3
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-en-alquiler-paso-molino/193929335,3 Dormitorios En Alquiler! Paso Molino,Casa,La Teja,UYU,31000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/imponente-local-comercial-a-estrenar/193813292,IMPONENTE LOCAL COMERCIAL  A ESTRENAR,Local Comercial,Buceo,UYU,390000,,,3,682
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-apartamento-con-jardin/193822202,Divino apartamento con jardín,Apartamento,Carrasco Norte,USD,2300,18500,3,2,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28724288,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-2-dormitorios-inmuebles-27794716,Casa en venta de 2 dormitorios en Sayago,Casa,Sayago,USD,150000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29426515,Casa en venta de más de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,120000,,4,,148
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29229595,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-4-dormitorios-inmuebles-27717214,Apartamento en venta de 4 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,950000,,4,,240
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-27067684,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,4,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28939754,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29513663,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,240000,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29256433,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,170000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29276324,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,459000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-1-dormitorio-inmuebles-26168311,Apartamento en venta de 1 dormitorio en Golf,Apartamento,Golf,USD,168000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28815530,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,203700,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27430185,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-colon-montevideo-19-metros-inmuebles-28873150,Local en venta en Colon,Local,Colon,USD,45000,,,,19
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29197287,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,730000,,4,,180
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-piedras-blancas-montevideo-177-hectareas-inmuebles-29306703,Terrenos en venta en Piedras Blancas,,Piedras Blancas,USD,149000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29068797,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,420000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-monoambiente-inmuebles-26386217,Casa en venta monoambiente en Parque Batlle,Casa,Parque Batlle,USD,399000,,,,267
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16479109,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,171500,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-inmuebles-29068754,Local en venta en Union,Local,Union,USD,450000,,,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-63-metros-inmuebles-24532329,Local en venta en Pocitos,Local,Pocitos,USD,129000,,,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29392366,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29143650,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,310000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29129414,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,179900,,4,,90
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-2-dormitorios-inmuebles-29262415,Casa en venta de 2 dormitorios en Otro,Casa,Otro,USD,690000,,2,,130
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-29170545,Casa en venta de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,299000,,4,,191
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-teja-montevideo-inmuebles-29165589,Local en venta en La Teja,Local,La Teja,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28859905,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-4-dormitorios-inmuebles-29081273,Casa en venta de más de 4 dormitorios en Centro,Casa,Centro,USD,380000,,4,,642
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28731554,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,485000,,4,,214
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28852427,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29108560,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-27352988,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,310000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29316836,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,419000,,4,,400
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-27300242,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28791264,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,425000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29521675,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,73000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29313012,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,230000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-parque-batlle-montevideo-inmuebles-29068506,Local en venta en Parque Batlle,Local,Parque Batlle,USD,79000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28953386,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,288000,,2,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29143509,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,159800,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486996,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1020000,,3,,213
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-27900508,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,465000,,3,,267
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352990,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-piedras-blancas-montevideo-2-dormitorios-inmuebles-28098372,Apartamento en venta de 2 dormitorios en Piedras Blancas,Apartamento,Piedras Blancas,USD,35000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-28813362,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,340000,,3,,127
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-monoambiente-inmuebles-29399213,Apartamento en venta monoambiente en Villa Biarritz,Apartamento,Villa Biarritz,USD,150000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28964710,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-2-dormitorios-inmuebles-29447075,Casa en venta de 2 dormitorios en Palermo,Casa,Palermo,USD,135000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29510767,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,281051,,2,,1
