portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-con-muebles-apartamento-punta-carretas-3-dormitorios/194025247,Alquiler Con Muebles Apartamento Punta Carretas 3 Dormitorios,Apartamento,Punta Carretas,USD,3800,25000,3,3,145
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-con-muebles-3-dormitorios-well-lagos-parque-miramar/193564085,Alquiler Con Muebles 3 Dormitorios Well Lagos Parque Miramar,Apartamento,Parque Miramar,USD,320,,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-hermosa-casa-en-los-olivos/193638938,Alquiler de hermosa Casa en Los Olivos,Casa,Carrasco,USD,5100,,4,3,330
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cterraza-y-opcion-garage-en-cordon/193832816,Alquiler Apartamento 1 dormitorio c/terraza y opción garage en Cordón,Apartamento,Cordón,UYU,26500,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/amenidades-exclusivo-apartamento-de-lujo-con-garage-y-un-dormitorio-dos-baños-vestidor-estrategicamente-en-el-vibrante-corazon-de-parque-rodo/193412922,Amenidades Exclusivo Apartamento de Lujo con Garage y Un Dormitorio dos baños vestidor Estratégicamente en el Vibrante Corazón de Parque Rodó,Apartamento,Palermo,UYU,42500,6000,1,2,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-estrella-de-malvin/192829014,Apartamento en alquiler c/ cochera en Estrella de Malvin,Apartamento,Malvín,UYU,28000,5500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-rambla-punta-carretas-3-dorm-y-parrillero/193395006,Alquiler rambla punta carretas 3 dorm y parrillero,Apartamento,Punta Carretas,USD,3000,30000,3,3,178
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-dos-dormitorios-centro-sur/194009302,Apartamento dos Dormitorios Centro Sur,Apartamento,Barrio Sur,UYU,30000,3500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-apartamento-de-1-dormitorio-con-espectacular-terraza/193988080,Punta Carretas- Apartamento De 1 Dormitorio Con Espectacular Terraza,Apartamento,Punta Carretas,UYU,32000,5800,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-altos-paso-molino-4-dormitorios-2-baños/193952305,Alquiler Casa De Altos Paso Molino 4 Dormitorios 2 Baños,Casa,Paso Molino,UYU,35000,,4,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-pocitos/193932085,Apartamentos en Pocitos,Apartamento,Pocitos,UYU,21000,5000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-amplio-apartamento-de-1-dormitorio-de-60-m²-en-cordon-sur/194032893,Alquiler Amplio Apartamento de 1 Dormitorio de 60 m² en Cordón Sur,Apartamento,Cordón,UYU,24000,3000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-con-lago-en-marinas-de-carrasco/192641969,Alquiler Casa 3 Dormitorios con lago  En Marinas De Carrasco,Casa,Parque Miramar,USD,3690,,3,3,131
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-privada-totalmente-equipada-para-ti-y-tu-equipo-en-montevideo-carrasco-valley/193582522,"Oficina privada totalmente equipada para ti y tu equipo en Montevideo, Carrasco Valley",Oficina,Carrasco,UYU,116395,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apto-1-dor-en-punta-carretas-edificio-museum/188119618,"Excelente apto 1 dor en Punta Carretas , Edificio Museum",Apartamento,Punta Carretas,UYU,40000,7800,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/cavia-y-pimienta/193838297,Cavia y Pimienta,Apartamento,Pocitos,UYU,29000,6900,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-alquiler-anual-zona-tres-cruces-cordon/193838306,"Apartamento de un dormitorio en alquiler anual, zona Tres Cruces, Cordón.",Apartamento,Tres Cruces,UYU,26900,3900,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/linda-oportunidad-proximo-a-plaza-italia-con-patio-amplio-y-garage-para-reservar-ahora-y-ocupar-fines-de-octubre/194031149,"Linda oportunidad! Próximo a Plaza Italia, con patio amplio y garage!! Para reservar ahora y ocupar fines de octubre",Casa,Malvín,UYU,40000,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-planta-baja-con-garage-en-buceo-pte-oribe-y-propios/193968873,Alquiler monoambiente en Planta baja con garage en Buceo Pte Oribe y Propios,Apartamento,Buceo,UYU,21800,,0,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-punta-carretas/194027248,Alquiler Apartamento 1 dormitorio  Punta Carretas,Apartamento,Punta Carretas,USD,1150,5200,1,1,79
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/194005883,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,39500,7300,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-tipo-casa-sin-gastos-comunes-en-parque-batlle-2-dormitorios-con-parrillero-exclusivo/193948065,Apartamento tipo casa sin gastos comunes en Parque Batlle 2 dormitorios con parrillero exclusivo,Apartamento,Parque Batlle,UYU,50000,,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-a-estrenar-en-carrasco-con-amenities/193996352,Alquiler de apartamento 1 dormitorio a estrenar en Carrasco con Amenities,Apartamento,Carrasco,UYU,37000,4300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-altos-3-dormitorios-y-balcon-barrio-buceo/193930613,Alquiler Apartamento de altos 3 Dormitorios y balcon barrio Buceo,Apartamento,Buceo,UYU,31500,3000,3,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-edificio-cosmos-2-dorm-2-baños-gje-baulera/193924873,ALQUILER A ESTRENAR EDIFICIO COSMOS 2 dorm. 2 baños. gje baulera,Apartamento,Puerto Buceo,USD,2400,15000,2,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,88000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-carrasco-amueblado/193494689,Alquiler apartamento 3 dormitorios Carrasco amueblado,Apartamento,Carrasco,USD,3800,30000,3,3,157
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dorm-en-prado-bv-artigas-y-millan/193924363,"Alquiler apartamento 2 dorm en Prado, Bv. Artigas y Millán",Apartamento,Prado,UYU,42000,7000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-malvin-excelente-ubicacion-de-dos-dormitorios-con-garaje/193737982,"Alquiler apartamento en Malvín, excelente ubicación, de dos dormitorios con garaje",Apartamento,Malvín,UYU,29500,4600,2,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,75000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-3-dormitorios-en-carrasco-zona-woodlands/193192507,Alquiler casa de 3 dormitorios en Carrasco zona Woodlands,Casa,Carrasco,USD,2900,,3,3,132
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-en-cordon-amueblada/192891182,Alquiler Oficina en Cordon - Amueblada,Oficina,Cordón,UYU,16500,,,1,15
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-apartamento-de-1-dormitorio-con-garage-en-pocitos-amoblado/192213149,"Alquilo Apartamento De 1 Dormitorio Con Garage En Pocitos, Amoblado.",Apartamento,Pocitos,UYU,39500,2900,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-av-del-libertador-con-4-dormitorios-y-garaje-en-centro/194061193,Alquiler de Apartamento en Av. del Libertador con 4 dormitorios y Garaje en Centro,Apartamento,Centro,UYU,38000,9500,5,3,122
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-blue-sky-av-de-las-americas-parque-miramar/189258353,Alquiler apartamento 1 dormitorio en Blue Sky Av. de las Américas. Parque Miramar.,Apartamento,Carrasco,UYU,33000,6000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-centro-de-carrasco-2-dormitorios-2-garajes-amenities/193474831,"Alquiler Apartamento centro de Carrasco 2 dormitorios, 2 Garajes, Amenities",Apartamento,Carrasco,USD,2000,20000,2,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,26000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-3-dormitorios-pocitos/193832834,"Apartamento en Alquiler, 3 dormitorios. Pocitos",Apartamento,Pocitos,UYU,42000,9949,3,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-con-garage-a-estrenar/193684472,ALQUILER | APARTAMENTO DE UN DORMITORIO CON GARAGE - A ESTRENAR,Apartamento,Centro,UYU,31500,3500,1,1,33
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-en-alquiler-cosmos-tower-300-m2/193637424,Oficinas en Alquiler - Cosmos Tower - 300 m2,Oficina,Buceo,USD,10800,,,3,315
InfoCasas,alquiler,https://www.infocasas.com.uy/proximo-garzon-y-san-quintin-galpon-de-2000m2-explanada-de-uso-exclusivo-de-3700m2-vigilancia-24-hs-/193613249,"Proximo Garzón y San Quintin, Galpón de 2000m2, explanada de uso exclusivo de  3700m2, vigilancia 24 hs !!",,,USD,7000,,,,2000
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-terraza-en-punta-carretas/193815876,Alquiler Apartamento 1 Dormitorio y Terraza en Punta Carretas,Apartamento,Punta Carretas,UYU,33000,5800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-casa-en-pleno-tres-cruces-ideal-empresa/193163282,Hermosa casa en pleno tres cruces ideal empresa,Casa,Tres Cruces,UYU,220000,,5,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-tres-cruces/193924383,"Alquiler Apartamento, 1 Dormitorio A Estrenar, Tres Cruces",Apartamento,Tres Cruces,UYU,26400,3900,1,1,3
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-en-buceo-de-3-dormitorios-y-garaje/193315772,Alquiler de Casa en Buceo de 3 dormitorios y garaje,Casa,Buceo,UYU,75000,,3,2,126
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-divino-apartamento-3-dormitorios-en-parque-batlle/194051569,ALQUILER DIVINO APARTAMENTO 3 DORMITORIOS EN PARQUE BATLLE,Apartamento,Parque Batlle,UYU,38000,4500,3,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-3-dormitorios-garaje-y-piscina-en-carrasco-montevideo/193943225,"Alquiler de casa 3 dormitorios, garaje y piscina en Carrasco, Montevideo",Casa,Montevideo,USD,2990,,3,3,383
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,UYU,53000,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/193919228,Apartamento En Alquiler En Pocitos,Apartamento,Pocitos,USD,1050,8800,2,2,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-parque-rodo/193920027,Apartamento en alquiler 2 dormitorios Parque Rodó,Apartamento,Parque Rodó,UYU,31500,4120,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-malvin/194016922,Oficina en alquiler ubicado en Malvin,Oficina,Malvín,UYU,29000,2000,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-malvin/193985367,"Alquiler de apartamento de 1 dormitorio, Malvin",Apartamento,Malvín,UYU,26000,4000,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-buceo-1-dormitorio-piso-2-por-escalera-gastos-comunes-bajos/193985157,"ALQUILER EN BUCEO, 1 DORMITORIO, PISO 2 POR ESCALERA, GASTOS COMUNES BAJOS",Apartamento,Buceo,UYU,22000,3000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-tipo-casita-con-patio-en-la-mejor-zona-del-centro-a-pasos-de-la-rambla-y-de-la-plaza-independencia/193951585,"Apartamento 2 dormitorios tipo casita con patio, en la mejor zona del Centro a pasos de la rambla y de la plaza Independencia",Apartamento,Centro,UYU,30000,4100,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/¡alquiler-de-apartamento-de-1-dormitorio-y-garaje-en-cordon-flip/193970506,"¡Alquiler de apartamento de 1 dormitorio y Garaje en Cordón, Flip!",Apartamento,Cordón,UYU,31000,3600,1,1,46
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-2-dormitorios-inmuebles-29422046,Casa en venta de 2 dormitorios en Aguada,Casa,Aguada,USD,128000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-28764084,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,590000,,4,,173
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28114386,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,189000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29112594,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,186000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-pocitos-nuevo-montevideo-54-metros-inmuebles-28071259,Oficina en venta en Pocitos Nuevo,Oficina,Pocitos Nuevo,USD,160000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-2-dormitorios-inmuebles-17142299,Casa en venta de 2 dormitorios en Union,Casa,Union,USD,130000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28815530,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,203700,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-4-dormitorios-inmuebles-29466387,Casa en venta de más de 4 dormitorios en Buceo,Casa,Buceo,USD,350000,,4,,242
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29207421,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28125338,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,177500,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814053,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,606000,,3,,126
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-28816725,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-rodo-montevideo-466-hectareas-inmuebles-26883673,Terrenos en venta en Parque Rodo,,Parque Rodo,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-2-dormitorios-inmuebles-29543938,Apartamento en venta de 2 dormitorios en Golf,Apartamento,Golf,USD,230000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352897,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28836928,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,178000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-29210952,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,94500,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-27907032,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,150000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-4-dormitorios-inmuebles-28780866,Apartamento en venta de más de 4 dormitorios en Golf,Apartamento,Golf,USD,710000,,4,,280
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28448906,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,368000,,3,,134
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28070046,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,482700,,3,,137
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-inmuebles-29112286,Local en venta en Pocitos,Local,Pocitos,USD,210000,,,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28462116,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,120000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29465776,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-22-metros-inmuebles-27074761,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,45000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29513802,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,220000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-354-hectareas-inmuebles-29053134,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,425000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27332559,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-26242470,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,380000,,4,,132
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28605568,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,199500,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27899410,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28216559,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,150000,,1,,76
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29316836,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,419000,,4,,400
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28877673,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,150000,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28926235,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,190000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28723519,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,150440,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28617725,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,550000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28815434,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,175000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-27892186,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,215000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352898,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,153000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29262672,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-26000527,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,109000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28518001,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,550000,,3,,102
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-perez-castellanos-montevideo-1-dormitorio-inmuebles-27378872,Apartamento en venta de 1 dormitorio en Perez Castellanos,Apartamento,Perez Castellanos,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28648224,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-3-dormitorios-inmuebles-29276298,Apartamento en venta de 3 dormitorios en Union,Apartamento,Union,USD,99000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479847,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,192000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26172321,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,620000,,3,,230
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102108,Garages en venta en Pocitos,,Pocitos,USD,24000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-28869796,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,176000,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28635381,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-24105983,Apartamento en venta de más de 4 dormitorios en Centro,Apartamento,Centro,USD,315000,,4,,380
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-29264224,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,370000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25917641,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,270389,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28953673,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28791264,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,425000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-4-dormitorios-inmuebles-28792547,Casa en venta de más de 4 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-lezica-montevideo-3-dormitorios-inmuebles-29426660,Casa en venta de 3 dormitorios en Lezica,Casa,Lezica,USD,280000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-562-hectareas-inmuebles-25213969,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,249000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28985950,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29445801,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,198000,,3,,75
