portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-–-punta-carretas-–-local-salida-a-2-calles-frente-al-shopping/193813727,Alquiler – Punta Carretas – Local Salida a 2 Calles Frente al Shopping,Local Comercial,Punta Carretas,UYU,115000,,,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/noi-artes-103-alquiler-apartamento-1-dormitorio-en-el-centro-con-patio-y-parrillero-garaje/193775605,Noi Artes (103) - Alquiler Apartamento 1 Dormitorio en el Centro con Patio y Parrillero | Garaje,Apartamento,Centro,UYU,30500,4500,1,1,117
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/193785112,Apartamento en alquiler en Cordón,Apartamento,Cordón,UYU,18500,4000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alameda-del-prado/193713175,ALAMEDA DEL PRADO,Apartamento,Prado,UYU,25500,4700,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/193914466,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,30000,,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-buceo-inmobiliaria-lars/193832849,Apartamento en alquiler / Buceo - Inmobiliaria Lars,Apartamento,Buceo,UYU,32000,4800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/malvin-alquilo-apartamento-1-dormitorio-con-garage/193964416,MALVIN ALQUILO APARTAMENTO 1 DORMITORIO CON GARAGE,Apartamento,Malvín,UYU,37000,4000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-8778-amueblado-y-proximo-a-rambla/193469911,"Apartamento en alquiler en Carrasco 8778, amueblado y próximo a Rambla",Apartamento,Carrasco,USD,3800,30000,4,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cocina-definida-cordon-sur-brandzen-y-adiaz/193805979,Alquiler apartamento 1 dormitorio cocina definida Cordón Sur Brandzen y A.Díaz,Apartamento,Tres Cruces,UYU,24900,4200,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-y-servicio-en-barrio-privado-san-nicolas-carrasco/190903240,Alquiler Casa 3 Dormitorios Y Servicio En Barrio Privado San Nicolas- Carrasco,Casa,Barrio San Nicolás,USD,3990,,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-5-personas-en-montevideo-mitre/193582532,"Espacio de oficina en renta para 5 personas en Montevideo, Mitre",Oficina,Montevideo,UYU,35251,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-centro/193883019,Alquiler Apartamento 1 dormitorio en centro,Apartamento,Palermo,UYU,26900,3900,1,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/la-teja-proximo-a-paso-molino-belvedere-prado/193301053,"La Teja, próximo a Paso molino, Belvedere, Prado",Casa,La Teja,UYU,32500,,4,2,120
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-local-comercial-exclusivo/187747325,OPORTUNIDAD! ALQUILER LOCAL COMERCIAL EXCLUSIVO,Local Comercial,Buceo,USD,7000,,,2,460
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,30000,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/galpon-en-alquiler-2-ambientes-0-dormitorios/193984404,Galpon EN alquiler 2 AMBIENTES 0 DORMITORIOS,Galpón,Belvedere,USD,3500,,,1,4700
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-de-3-dormitorios-en-alquiler-en-punta-carretas/193963679,CASA DE 3 DORMITORIOS EN ALQUILER EN PUNTA CARRETAS,Casa,Punta Carretas,USD,3200,,3,3,245
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-amoblado-a-estrenar-punta-carretas/193952006,"Alquiler 1 Dormitorio Amoblado a Estrenar, Punta Carretas",Apartamento,Punta Carretas,USD,1350,4300,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-casa-3-dormitorios-garaje-y-piscina-en-carrasco-montevideo/193943225,"Alquiler de casa 3 dormitorios, garaje y piscina en Carrasco, Montevideo",Casa,Montevideo,USD,3200,,3,3,383
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-1-dormitorio/193930573,Apartamento EN alquiler 1 DORMITORIO,Apartamento,Cordón,UYU,26500,4300,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-y-amenities-en-la-blanqueada/193882402,Alquiler Apartamento de 1 Dormitorio con Terraza y Amenities en La Blanqueada,Apartamento,La Blanqueada,UYU,26500,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-en-alquiler-paso-molino/193929335,3 Dormitorios En Alquiler! Paso Molino,Casa,La Teja,UYU,31000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-al-frente-terraza-maldonado-y-rio-negro-centro/193880150,Alquiler apartamento 2 dormitorios al frente terraza Maldonado y Río Negro Centro,Apartamento,Barrio Sur,UYU,27000,3800,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-mas-garaje-en-cordon/193886978,Alquiler apartamento de 1 dormitorio mas garaje en Cordón,Apartamento,Cordón,UYU,26990,5600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-parque-batlle/193870499,Alquiler monoambiente Parque Batlle.,Apartamento,Parque Batlle,UYU,23000,3500,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-parque-rodo/193920027,Apartamento en alquiler 2 dormitorios Parque Rodó,Apartamento,Parque Rodó,UYU,31500,4120,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-piso-a-metros-del-mar-y-el-parque-biarritz/193886647,Excelente piso a metros del mar y el parque Biarritz,Apartamento,Punta Carretas,USD,2000,14000,3,3,
InfoCasas,alquiler,https://www.infocasas.com.uy/republica-francesa-esq-juan-m-gutierrez/193886812,REPUBLICA FRANCESA ESQ. JUAN M GUTIERREZ,Apartamento,Capurro,UYU,24000,,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-frente-al-parque-villa-biarritz/193886699,ALQUILER DOS DORMITORIOS FRENTE AL PARQUE VILLA BIARRITZ,Apartamento,Villa Biarritz,UYU,46000,17000,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-deposito-200-m2-con-vivienda-de-100-m-terr-2827-m2/193596530,Alquiler Deposito 200 M2 Con Vivienda De 100 M Terr. 2827 M2,,,UYU,75000,,,2,400
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-5-dormitorios-con-piscina/193489605,"Alquiler Casa San Nicolás 5240 | 5 dormitorios, con piscina",Casa,Barrio San Nicolás,USD,10500,,5,3,1200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-golf-3-dormitorios-garage-vista/193337441,ALQUILER APARTAMENTO GOLF 3 DORMITORIOS GARAGE VISTA,Apartamento,Punta Carretas,USD,1999,25000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,27000,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/proximo-garzon-y-san-quintin-galpon-de-2000m2-explanada-de-uso-exclusivo-de-3700m2-vigilancia-24-hs-/193613249,"Proximo Garzón y San Quintin, Galpón de 2000m2, explanada de uso exclusivo de  3700m2, vigilancia 24 hs !!",,,USD,7000,,,,2000
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-con-tres-dormitorios-y-terraza-en-la-blanqueada-bv-jose-batlle-y-ordoñez-y-larrañaga/193275514,Alquiler - Apartamento con tres dormitorios y terraza en La Blanqueada - Bv. Jose Batlle y Ordoñez y Larrañaga,Apartamento,La Blanqueada,UYU,26900,6000,3,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-y-escritorio-pocitos/193891950,Alquiler Apartamento 2 Dormitorios y Escritorio Pocitos,Apartamento,Pocitos,UYU,39500,12750,2,2,125
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-be-park-life-–-frente-al-parque-rivera/193751814,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,Punta Gorda,UYU,36000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garage-pocitos-nuevo/193775176,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAGE POCITOS NUEVO,Apartamento,Pocitos Nuevo,UYU,38500,9700,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amoblado-en-alquiler-tres-cruces/193750906,Exclusivo Apartamento Amoblado en Alquiler - Tres Cruces,Apartamento,Tres Cruces,UYU,39900,4540,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-carrasco-norte/193122176,Casa en Alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,2500,12900,3,2,152
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,39000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-al-frente-buceo-montevideo/193936916,Alquiler Apartamento 2 Dormitorios al frente Buceo Montevideo,Apartamento,Buceo,UYU,28900,3000,2,1,75
Gallito,venta,https://www.gallito.com.uy/local-comercial-venta-centro-montevideo-imasuy-s-inmuebles-28207127,Local Comercial Venta Centro Montevideo iMas.uy S *...,Local,Centro,USD,19900,,,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-o-alquiler-con-opcion-a-compra-en-torr-inmuebles-25546021,APARTAMENTO EN VENTA O ALQUILER CON OPCION A COMPRA EN TORR,Apartamento,Jacinto Vera,USD,314023,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-28210698,Apartamento en Venta,Apartamento,La Blanqueada,USD,136000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-para-inversion-la-blanqueada-alta-renta-inmuebles-26443277,Venta casa para inversión La Blanqueada alta renta,Casa,La Blanqueada,USD,289000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-en-brazo-oriental-ideal-institutos-a-inmuebles-28936432,"Venta local comercial en Brazo Oriental, ideal institutos, a",Local,Brazo Oriental,USD,510000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-3-dormitorios-trento-inmuebles-28814251,Venta de apartamento 3 dormitorios TRENTO,Apartamento,Carrasco,USD,693000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-pocitos-a-una-cuadra-de-la-rambla-3-dormitorios-inmuebles-29356670,Venta | Pocitos | A Una Cuadra De La Rambla | 3 Dormitorios.,Apartamento,Pocitos,USD,330000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-con-parrillero-y-garage-en-inmuebles-28935586,"Venta apartamento 2 dormitorios, con parrillero y garage en",Apartamento,La Comercial,USD,159000,,2,,
Gallito,venta,https://www.gallito.com.uy/casa-en-venta-5-dormitorios-y-5-ba%C3%B1os-%E2%80%93-ideal-empresa-inmuebles-27402753,CASA EN VENTA - 5 DORMITORIOS Y 5 BAÑOS – IDEAL EMPRESA ...,Casa,Pocitos,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/oficina-impecable-con-varios-ambientes-2-garajes-inmuebles-29317669,OFICINA IMPECABLE CON VARIOS AMBIENTES 2 GARAJES,Oficina,Centro,USD,169000,,,,
Gallito,venta,https://www.gallito.com.uy/la-comodidad-de-una-casa-a-solo-200-metros-de-la-rambla-inmuebles-29399642,LA COMODIDAD DE UNA CASA! A SOLO 200 METROS DE LA RAMBLA!!!,Apartamento,Pocitos,USD,279000,,3,,
Gallito,venta,https://www.gallito.com.uy/due%C3%B1os-venden-casa-en-barrio-tres-cruces-inmuebles-29011323,DUEÑOS VENDEN CASA EN BARRIO TRES CRUCES,Casa,Tres Cruces,USD,119000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-de-epoca-con-renta-de-2-dormitorios-punt-inmuebles-29112594,VENTA APARTAMENTO DE EPOCA CON RENTA DE 2 DORMITORIOS. PUNT,Apartamento,Punta Carretas,USD,186000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-y-servicio-en-centro-inmuebles-29205547,Venta apartamento 3 dormitorios y servicio en Centro,Apartamento,Centro,USD,190000,,3,,
Gallito,venta,https://www.gallito.com.uy/apurese-sobre-av-americas-2-padrones-con-fondo-al-lago-inmuebles-28953690,"Apúrese sobre Av. Américas, 2 padrones con fondo al lago.",Terreno,Carrasco,USD,1390000,,,,
Gallito,venta,https://www.gallito.com.uy/local-comercial-venta-en-la-blanqueada-inmuebles-25023577,Local Comercial Venta en La Blanqueada,Local,La Blanqueada,USD,1150000,,,,
Gallito,venta,https://www.gallito.com.uy/terreno-425-m2-en-luciano-romero-y-jose-batlle-y-ordo%C3%B1ez-inmuebles-28950036,Terreno 425 m2 en Luciano Romero y José Batlle y Ordoñez,Terreno,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/casa-venta-paso-de-las-duranas-montevideo-imasuy-lm-inmuebles-29131182,Casa Venta Paso de las Duranas Montevideo iMas.uy LM *...,Casa,Aguada,USD,150000,,2,,
Gallito,venta,https://www.gallito.com.uy/exclusivo-penthouse-en-av-rivera-casi-ponce-inmuebles-25889453,EXCLUSIVO PENTHOUSE EN AV. RIVERA CASI PONCE!!!,Apartamento,Pocitos,USD,376151,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apto-panoramiico-4-dorm-2-banos-cochera-inmuebles-29399007,VENTA APTO PANORAMIICO 4 DORM 2 BANOS COCHERA,Apartamento,Ciudad Vieja,USD,185000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-2-dormitorios-trento-inmuebles-28814253,Venta de apartamento 2 dormitorios TRENTO,Apartamento,Carrasco,USD,550000,,2,,
Gallito,venta,https://www.gallito.com.uy/en-construccion-monoambiente-divisible-inmuebles-28982557,En construcción. Monoambiente divisible,Apartamento,Aguada,USD,100000,,1,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-28811419,Apartamento en Venta,Apartamento,La Blanqueada,USD,165000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-de-casa-4-dormitorios-en-carrasco-sur-inmuebles-28960166,Venta de Casa 4 dormitorios en Carrasco Sur,Casa,Carrasco,USD,790000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-de-estilo-aguada-4-dormitorios-2-ba%C3%B1os-inmuebles-28647440,Venta Casa de estilo Aguada 4 Dormitorios 2 Baños,Casa,Aguada,USD,220000,,4,,
Gallito,venta,https://www.gallito.com.uy/due%C3%B1o-vende-apartamento-de-3-dormitorios-en-buceo-inmuebles-29150107,Dueño Vende Apartamento De 3 Dormitorios En Buceo,Apartamento,Buceo,USD,178000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-2-dorm-en-complejo-barrio-jardin-flamengo-%E2%80%93-ref-va1035-inmuebles-29211115,Venta 2 Dorm en Complejo Barrio Jardín Flamengo – REF VA1035,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-1-dormitorio-tres-cruces-inmuebles-28813390,Apartamento 1 dormitorio - Tres Cruces,Apartamento,Tres Cruces,USD,157585,,1,,
Gallito,venta,https://www.gallito.com.uy/casatroja-venta-apartamento-3-dormitorios-en-villa-biarritz-inmuebles-29015643,CASATROJA VENTA APARTAMENTO 3 DORMITORIOS EN VILLA BIARRITZ,Apartamento,Villa Biarritz,USD,620000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-con-renta-apartamento-tres-dormitorios-dos-ba%C3%B1os-balc-inmuebles-27723173,Venta con Renta Apartamento tres dormitorios dos baños balc,Apartamento,Aguada,USD,190000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-de-casa-en-aires-puros-inmuebles-28572779,Venta de Casa en AIRES PUROS,Casa,Aires Puros,USD,257000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-brazo-oriental-inmuebles-28877648,Apartamento en Venta - Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-de-1-dormitorio-en-doo-bravo-cordon-inmuebles-28595125,"Venta de apartamento de 1 dormitorio en Doo Bravo, Cordón",Apartamento,Cordon,USD,138500,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-crenta-reciclado-2-3-dormitorios-az-inmuebles-29210952,"Venta apartamento c/renta, reciclado 2-3 dormitorios, az...",Apartamento,La Comercial,USD,94500,,2,,
Gallito,venta,https://www.gallito.com.uy/diri-paraguay-y-18-137m2-oficina-yo-vivienda-muy-buen-inmuebles-29184948,DIRI PARAGUAY Y 18 - 137m2 - OFICINA Y/O VIVIENDA - MUY BUEN,Oficina,Centro,USD,199000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-de-3-dormitorios-garaje-terraza-carr-inmuebles-25967894,"Venta de apartamento de 3 dormitorios, garaje, terraza, Carr",Apartamento,Carrasco,USD,375000,,3,,
Gallito,venta,https://www.gallito.com.uy/casa-venta-en-cordon-inmuebles-26883604,Casa Venta en Cordón,Casa,Cordon,USD,320000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-2-casas-en-un-mismo-padron-patio-parrillero-c-c-inmuebles-29129414,"Venta 2 casas en un mismo padrón, patio, parrillero c/ c...",Casa,La Blanqueada,USD,179900,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-y-servicio-en-cordon-sur-inmuebles-29133838,Venta apartamento 3 dormitorios y servicio en Cordón sur,Apartamento,Cordon,USD,210000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-reciclada-de-3-dormitorios-2-ba%C3%B1os-altillo-y-inmuebles-29129429,"Venta casa reciclada de 3 dormitorios 2 baños, altillo y...",Casa,Otro,USD,229900,,3,,
