portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-pb-muy-luminoso-y-soleado-con-cochera/194068517,ALQUILER APTO PB MUY LUMINOSO Y SOLEADO CON COCHERA,Apartamento,Unión,UYU,24000,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-zona-cordon-sur/194077005,"ALQUILER APARTAMENTO DE 1 DORMITORIO, ZONA CORDÓN SUR!!",Apartamento,Cordón,UYU,26000,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amenities-ed-alma-duc/194051725,Alquiler Apartamento 1 Dormitorio Amenities Ed. Alma duc,Apartamento,Ciudad Vieja,UYU,33000,13040,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/ciudad-vieja-1-dormitorio-a-metros-del-mar/194056708,"Ciudad Vieja! 1 Dormitorio, a metros del mar",Apartamento,Ciudad Vieja,UYU,25000,4000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-tres-cruces/194045575,Alquiler Apartamento 1 Dormitorio con Terraza en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,5689,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-penthouse-2-dormitorios-con-garage-malvin-a-metros-de-rambla-con-vista-al-mar/194052884,Alquiler Apartamento Penthouse 2 dormitorios con GARAGE Malvin a metros de Rambla con vista al mar!,Apartamento,Malvín,UYU,60000,14000,2,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-y-luminoso-apartamento-de-1-dormitorio-amueblado-en-alquiler-en-el-edificio-seaside/194060972,Amplio y luminoso apartamento de 1 dormitorio amueblado en alquiler en el edificio SeaSide.,Apartamento,Montevideo,USD,1000,6000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194074512,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4000,,4,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194084753,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4200,,4,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-con-patio-en-villa-muñoz/194069927,Alquiler apartamento monoambiente con patio en villa muñoz,Apartamento,Cordón,UYU,16800,500,0,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-malvin-fleming-y-rivera-a-pasos-de-club-malvin-y-rambla-parrillero/194120636,ALQUILER CASA 3 DORMITORIOS MALVIN FLEMING Y RIVERA A PASOS DE CLUB MALVIN Y RAMBLA PARRILLERO,Casa,Malvín,UYU,48000,4200,3,1,76
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-edificio-cosmos-2-dorm-2-baños-gje-baulera/193924873,ALQUILER A ESTRENAR EDIFICIO COSMOS 2 dorm. 2 baños. gje baulera,Apartamento,Puerto Buceo,USD,2400,15000,2,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-estreno/194022474,OPORTUNIDAD DE ESTRENO,Apartamento,Carrasco Norte,UYU,37000,5000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-1-dormitorio-con-terraza-en-cordon/194011796,Alquiler A Estrenar 1 Dormitorio con Terraza en Cordón,Apartamento,Cordón,UYU,28500,4200,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-nuevo-paris-2-dormitorios-cochera-jardin-solida-construccion/193844114,"Alquiler Casa en Nuevo París - 2 dormitorios, cochera, jardín , sólida construcción",Casa,Nuevo París,UYU,28000,,2,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/tapes-esquina-jujuy-ideal-residencial-o-empresa/193878471,TAPES ESQUINA JUJUY IDEAL RESIDENCIAL O EMPRESA,Casa,Capurro Bella Vista,UYU,32000,,5,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-dos-dormitorios-en-pocitos-montevideo/194012191,"Alquiler apartamento dos dormitorios en Pocitos, Montevideo",Apartamento,Pocitos,UYU,75000,8000,2,1,114
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-villa-muñoz-palacio-legislativo-la-comercial-montevideo/193947788,Alquiler Apartamento 2 Dormitorios Villa Muñoz Palacio Legislativo La Comercial Montevideo,Apartamento,Villa Muñoz,UYU,23900,1500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/edificio-matriz-5-alquiler-gran-oficina-en-ciudad-vieja-109-m²-frente-a-plaza-matriz/193948386,Edificio Matriz (5) - Alquiler Gran Oficina en Ciudad Vieja | 109 m² | Frente a Plaza Matriz,Oficina,Ciudad Vieja,UYU,43000,,,2,109
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-proa-carrasco-unidad-305-9243-m2-2-dorm-2-baños-2-cocheras-2-bauleras/193675514,"Departamento en Proa Carrasco - Unidad 305 - 92,43 m2 - 2 Dorm - 2 Baños - 2 Cocheras - 2 Bauleras",Apartamento,Carrasco,USD,1490,14500,2,2,92
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-apartamento-1-dormitorio-en-pocitos/193678948,Alquiler A Estrenar Apartamento 1 Dormitorio en Pocitos,Apartamento,Pocitos,UYU,28500,3300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-cochera-en-malvin-a-una-cuadra-de-la-rambla/194034740,Alquiler Apartamento 1 dormitorio con Cochera en Malvín a una cuadra de la Rambla!,Apartamento,Malvín,UYU,38000,6000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/golf-alquiler-apartamento-3-dorm-servicio-y-garage/193960934,"Golf alquiler Apartamento 3 dorm, servicio y Garage",Apartamento,Golf,UYU,79000,17000,3,2,117
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-arezzo-con-2-dormitorios-en-la-blanqueada/194131855,Alquiler de Apartamento en Arezzo con 2 dormitorios en La blanqueada,Apartamento,La Blanqueada,UYU,16500,,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-garaje-en-parque-rodo/194090455,Alquiler apartamento de 1 dormitorio con garaje en Parque Rodó,Apartamento,Parque Rodó,UYU,33500,,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2400,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-y-servicio-en-barrio-privado-san-nicolas-carrasco/190903240,Alquiler Casa 3 Dormitorios Y Servicio En Barrio Privado San Nicolas- Carrasco,Casa,Barrio San Nicolás,USD,3990,,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-muebles-y-garaje-en-pocitos/190475502,Alquiler de apartamento 1 dormitorio con muebles y garaje en Pocitos,Apartamento,Pocitos,UYU,42000,7260,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-4-dormitorios-gran-terreno-y-salida-a-2-calles/193985114,Casa 4 Dormitorios Gran Terreno Y Salida A 2 Calles,Casa,Carrasco Norte,USD,3200,,4,3,251
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-ubicado-en-malvin/194016922,Oficina en alquiler ubicado en Malvin,Oficina,Malvín,UYU,29000,2000,,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-1-dormitorio-opcion-gge-prox-wtc/194000610,Alquiler apartamento pocitos 1 dormitorio opción Gge prox WTC,Apartamento,Puerto Buceo,UYU,26000,4500,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-frente-al-lago-de-parque-miramar/193983802,Excelente apartamento frente al lago de Parque Miramar,Apartamento,Parque Miramar,UYU,36000,4500,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities/193863623,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,Apartamento,Punta Carretas,USD,1450,5000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar/194110599,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,Casa,Carrasco Norte,UYU,50000,3200,2,2,82
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-propiedad-a-estrenar-ideal-para-empresas-consultorios-u-oficinas-sobre-calle-pablo-de-maria-en-su-mejor-ubicacion/194103062,"Alquiler de propiedad a estrenar ideal para empresas, consultorios u oficinas sobre calle Pablo de María, en su mejor ubicación.",Casa,Parque Rodó,USD,3200,,6,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/2-dormitorios-con-garaje-en-tres-cruces-piso-9-y-vista-despejada/194136146,2 Dormitorios con Garaje en Tres Cruces | Piso 9 y Vista Despejada,Apartamento,Tres Cruces,UYU,38000,6000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilo-casa-en-carrasco-ideal-empresa-harwood/194091902,"Alquilo casa en Carrasco, ideal empresa. (Harwood)",Casa,Carrasco,USD,2600,,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-en-carrasco-sur/194080462,Casa Alquiler en Carrasco Sur,Casa,Carrasco,USD,5500,,4,3,271
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-incluye-tributos-domiciliarios/194056602,Alquiler Apartamento 1 dormitorio incluye tributos domiciliarios.,Apartamento,Centro,UYU,24000,4000,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-un-dormitorio-terraza-amenities/194061779,ALQUILER APARTAMENTO CORDÓN UN DORMITORIO TERRAZA AMENITIES,Apartamento,Cordón,UYU,27000,4500,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-union/194102261,Alquiler Apartamento 1 dormitorio en Union,Apartamento,Unión,UYU,23000,,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-la-blanqueada/194090052,Apartamento en alquiler c/ cochera en La Blanqueada,Apartamento,La Blanqueada,UYU,26000,4600,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-al-frente-por-avenida-principal-prox-casmu-2-dormitorios-segundo-piso-por-escalera-/193827740,"Apartamento al frente, por avenida principal, prox, Casmu, 2 dormitorios, segundo piso por escalera, ",Apartamento,La Blanqueada,UYU,27900,3500,2,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/republica-francesa-esq-juan-m-gutierrez/193886812,REPUBLICA FRANCESA ESQ. JUAN M GUTIERREZ,Apartamento,Capurro,UYU,22000,,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-2-dormitorios-en-malvin/194032888,Alquiler Casa De 2 Dormitorios En Malvin,Casa,Malvín,UYU,34000,2000,2,1,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-28217026,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27998987,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,375000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29336007,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29399007,Apartamento en venta de 4 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,190000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-512-hectareas-inmuebles-23777671,Terrenos en venta en Cordon,,Cordon,USD,695000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectáreas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28921980,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,85000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-29464772,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,1480000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23393130,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29600810,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,145000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-2-dormitorios-inmuebles-29131145,Apartamento en venta de 2 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,145000,,2,,88
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27378985,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28953386,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,288000,,2,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-27410992,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,465000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29558755,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,535000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29363445,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,134000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-29426983,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,155000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28039294,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26055532,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,198000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-29558863,Apartamento en venta de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,550000,,4,,155
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-527-hectareas-inmuebles-29548803,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,220000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29212066,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-3-dormitorios-inmuebles-28572779,Casa en venta de 3 dormitorios en Aires Puros,Casa,Aires Puros,USD,257000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29364028,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,96500,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-tres-cruces-montevideo-144-metros-inmuebles-22073472,Oficina en venta en Tres Cruces,Oficina,Tres Cruces,USD,250000,,,,144
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29630721,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,330000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817785,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-26731842,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,135000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29290932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,271400,,3,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29239067,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,139000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-26117705,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,630000,,4,,223
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29475703,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,315000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28189076,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,440000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28762748,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,348000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29612250,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,138000,,1,,28
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29063346,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,3,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29513748,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,1300000,,4,,550
Gallito,venta,https://www.gallito.com.uy/venta-campo-otros-montevideo-4-hectareas-inmuebles-28533277,Campo en venta de 4 hectáreas en Otro,,Otro,USD,350000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28999199,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28775760,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,115000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29075205,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,585000,,3,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-28764084,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,590000,,4,,173
Gallito,venta,https://www.gallito.com.uy/venta-casa-piedras-blancas-montevideo-3-dormitorios-inmuebles-26874503,Casa en venta de 3 dormitorios en Piedras Blancas,Casa,Piedras Blancas,USD,95000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-buceo-montevideo-1-metros-inmuebles-26883627,Local en venta en Buceo,Local,Buceo,USD,170000,,,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29211143,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,179411,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-2-dormitorios-inmuebles-29615099,Casa en venta de 2 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,109000,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-1-dormitorio-inmuebles-29118266,Apartamento en venta de 1 dormitorio en Punta Gorda,Apartamento,Punta Gorda,USD,198500,,1,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378875,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29510767,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,293051,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29190534,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145500,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28960168,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,480000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-montevideo-717-hectareas-inmuebles-25979071,Terrenos en venta en Carrasco,,Carrasco,USD,1,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29180872,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,215000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221261,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aires-puros-montevideo-4-dormitorios-inmuebles-29238949,Apartamento en venta de 4 dormitorios en Aires Puros,Apartamento,Aires Puros,USD,170000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29465781,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,698500,,3,,220
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-62-metros-inmuebles-29269418,Local en venta en Pocitos,Local,Pocitos,USD,130000,,,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-25907242,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,260000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28735125,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,239000,,3,,140
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-2-dormitorios-inmuebles-28985727,Casa en venta de 2 dormitorios en Aires Puros,Casa,Aires Puros,USD,270000,,2,,164
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28240306,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,93100,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-inmuebles-29604324,Local en venta en Pocitos,Local,Pocitos,USD,498000,,,,480
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-28943978,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-teja-montevideo-inmuebles-29165589,Local en venta en La Teja,Local,La Teja,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28813248,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,189200,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25917641,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,270389,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28532001,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,134900,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-25820610,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,610000,,3,,249
