portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-penthouse-2-dormitorios-malvin-a-metros-de-rambla-con-vista-al-mar/194052884,Alquiler Apartamento Penthouse 2 dormitorios Malvin a metros de Rambla con vista al mar!,Apartamento,Malvín,UYU,60000,14000,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-independiente-con-cochera-en-alquiler-2-dormitorios/193813130,Casa independiente con cochera en alquiler 2 dormitorios.,Casa,Piedras Blancas,UYU,21500,,2,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-3-dormitorios-en-alquiler-ubicacion-privilegiada-sobre-republica-dominicana-casi-av-centenario-1-baño-completo-y-opcion-de-cochera-por-un-adicional/194027073,"Exclusivo Apartamento de 3 Dormitorios en Alquiler, Ubicación Privilegiada sobre República Dominicana casi Av. Centenario, 1 Baño Completo y Opción de Cochera por un Adicional.",Apartamento,La Blanqueada,UYU,38500,4400,3,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-pb-muy-luminoso-y-soleado-con-cochera/194068517,ALQUILER APTO PB MUY LUMINOSO Y SOLEADO CON COCHERA,Apartamento,Unión,UYU,24000,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-en-venta-de-un-dormitorio-la-blanqueada-montevideo/193719336,"Apartamento a estrenar en venta de un dormitorio, La Blanqueada, Montevideo.",Apartamento,La Blanqueada,UYU,29000,3500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-anual-de-un-dormitorio-equipado-y-opcion-de-garaje-zona-tres-cruces/193870271,"Apartamento en alquiler anual de un dormitorio equipado y opción de garaje, zona Tres Cruces",Apartamento,Tres Cruces,UYU,25000,4500,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-muebles-y-garaje-en-pocitos/190475502,Alquiler de apartamento 1 dormitorio con muebles y garaje en Pocitos,Apartamento,Pocitos,UYU,42000,7260,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-malvin-3-dormitorios-4-baños-barbacoa-gge-y-cochera/193787369,"Casa en Malvín, 3 dormitorios, 4 baños, barbacoa, gge y cochera",Casa,Malvín,USD,2300,,3,3,250
InfoCasas,alquiler,https://www.infocasas.com.uy/reservado-apto-con-cochera-amoblado-y-a-estrenar/193742337,"*RESERVADO* Apto con cochera, amoblado y a estrenar",Apartamento,Unión,UYU,34000,5150,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-cordon-sur/194064338,Alquiler Apartamento 1 dormitorio Cordón Sur,Apartamento,Cordón,UYU,23000,1700,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-sosa-manuel-rodriguez-correa-y-darwin-apartamento-por-corredor-interno-luminoso-con-azotea-de-uso-exclusivo/194056697,Oficina Sosa - Manuel Rodríguez Correa y Darwin apartamento por corredor interno luminoso con azotea de uso exclusivo,Apartamento,Brazo Oriental,UYU,20000,,2,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/muy-buen-local-comercial-en-venta-en-el-cordon/194056620,Muy buen local comercial en venta en el Cordón,Local Comercial,Cordón,UYU,30000,6300,,1,88
InfoCasas,alquiler,https://www.infocasas.com.uy/local-ideal-gastronomico-sobre-cardal-prox-enfoque/193327933,Local ideal gastronómico sobre Cardal prox Enfoque.,Local Comercial,Unión,UYU,30000,,,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-piso-alto-sin-gastos-comunes/194041651,"Alquiler Apartamento Pocitos, Piso Alto Sin gastos Comunes",Apartamento,Pocitos,UYU,26000,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler/194087056,Apartamento de 1 dormitorio en alquiler,Apartamento,Brazo Oriental,UYU,21000,,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-excelente-apartamento-al-frente-de-1-dormitorio-en-cordon-sur-terraza-garaje/194059330,ALQUILA EXCELENTE APARTAMENTO AL FRENTE DE 1 DORMITORIO EN CORDÓN SUR / TERRAZA / GARAJE,Apartamento,Cordón,UYU,27000,3800,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-4-dormitorios-gran-terreno-y-salida-a-2-calles/193985114,Casa 4 Dormitorios Gran Terreno Y Salida A 2 Calles,Casa,Carrasco Norte,USD,3200,,4,3,251
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-a-estrenar-con-garaje-en-punta-carretas-oda/193975429,"Alquiler de apartamento de 1 dormitorio a estrenar, con garaje en Punta Carretas - ODA",Apartamento,Punta Carretas,UYU,60000,6500,1,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-y-escritorio-cocina-definida-echevarriarza-y-pereira-de-la-luz-pocitos/194089440,Alquiler apartamento 1 dormitorio y escritorio cocina definida Echevarriarza y Pereira de la Luz POCITOS,Apartamento,Pocitos Nuevo,UYU,22500,3800,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-tipo-casita-con-patio-en-la-mejor-zona-del-centro-a-pasos-de-la-rambla-y-de-la-plaza-independencia/193951585,"Apartamento 2 dormitorios tipo casita con patio, en la mejor zona del Centro a pasos de la rambla y de la plaza Independencia",Apartamento,Centro,UYU,30000,4100,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-amoblado-1-dormitorio-con-balcon-en-punta-carretas/193767901,Alquiler apartamento amoblado 1 dormitorio con balcon en Punta Carretas,Apartamento,Punta Carretas,USD,1350,6678,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-patio-y-cocina-definida/193767977,Alquiler | Apartamento de 1 Dormitorio con patio y cocina definida.,Apartamento,La Comercial,UYU,19800,2000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/punta-carretas-apartamento-de-1-dormitorio-con-espectacular-terraza/193988080,Punta Carretas- Apartamento De 1 Dormitorio Con Espectacular Terraza,Apartamento,Punta Carretas,UYU,32000,5800,1,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/imperdible-apto-nuevo-al-fte-con-garage-en-torreseis/194096773,IMPERDIBLE!! APTO NUEVO AL FTE CON GARAGE EN TORRESEIS!!!,Apartamento,Tres Cruces,UYU,29000,5500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-de1-dormitorio-en-alquiler-en-pocitos/193830106,PENTHOUSE DE1 DORMITORIO EN ALQUILER EN POCITOS.,Apartamento,Punta Carretas,UYU,40000,7500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-monoambiente-–-piso-alto-en-cordon/194012776,Alquiler de Monoambiente – Piso Alto en Cordón,Apartamento,Cordón,UYU,18000,3800,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/galpon-con-entrada-camion-y-oficinas-yaguari-y-cufre-jacinto-vera/194004682,Galpón con entrada camión y oficinas Yaguarí y Cufré Jacinto Vera,,,UYU,55000,,,1,290
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-dos-dormitorios-centro-sur/194009302,Apartamento dos Dormitorios Centro Sur,Apartamento,Barrio Sur,UYU,30000,3500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-y-box-independiente-de-guardado-exclusivo-de-la-unidad/193907171,"Alquiler de apartamento de 1 dormitorio, y box independiente de guardado, exclusivo de la unidad.",Apartamento,Centro,UYU,22000,5400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-en-zona-colegios/192609467,Alquiler Apartamento 2 Dormitorios En Zona Colegios,Apartamento,Carrasco Norte,UYU,48000,11000,2,2,78
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-corporativa-en-alquiler-cosmos-tower/193637423,Oficina Corporativa en Alquiler - Cosmos Tower,Oficina,Buceo,USD,34400,,,3,1235
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-prado-1-dormitorio-cochera-estrena-a-metros-de-avenida-joaquin-suarez/193666106,Apartamento Alquiler Prado 1 Dormitorio Cochera Estrena A Metros De Avenida Joaquin Suarez,Apartamento,Prado,UYU,29000,4500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-1-dormitorio-en-parque-rodo/194061656,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodó,UYU,32000,4000,1,,48
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-casa-ideal-embajada-o-empresa/193415991,Gran Casa - Ideal Embajada o Empresa,Casa,Punta Gorda,USD,4500,,5,3,1068
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-hermosa-casa-en-los-olivos/193638938,Alquiler de hermosa Casa en Los Olivos,Casa,Carrasco,USD,5100,,4,3,330
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-excelente-ubicacion/191562302,LOCAL COMERCIAL EN EXCELENTE UBICACIÓN,Local Comercial,Cordón,UYU,68000,1200,,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-ubicacion-y-vista-a-metros-de-shopping-tres-cruces/194051242,ESPECTACULAR UBICACIÓN Y VISTA a metros de Shopping Tres Cruces.,Apartamento,Tres Cruces,UYU,25000,5400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-18-de-julio-frente-a-la-universidad/193833310,Alquiler Local en 18 de Julio frente a la Universidad,Local Comercial,Cordón,UYU,130000,,,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-galpon-deposito-logistica-nuevo-paris-650m2-emancipacion-mts-de-avenida-garzon/193809423,ALQUILER LOCAL GALPON DEPOSITO LOGISTICA NUEVO PARIS 650m2 EMANCIPACIÓN  MTS DE AVENIDA GARZON,,,USD,1900,,,1,650
InfoCasas,alquiler,https://www.infocasas.com.uy/¡punta-carretas-hermosa-casa-en-alquiler-fondo-verde-piscina-barbacoa/193748704,"¡Punta Carretas, hermosa casa en Alquiler, fondo verde, piscina, barbacoa!",Casa,Punta Carretas,USD,3500,,3,3,263
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-malvin-excelente-ubicacion-de-dos-dormitorios-con-garaje/193737982,"Alquiler apartamento en Malvín, excelente ubicación, de dos dormitorios con garaje",Apartamento,Malvín,UYU,29500,4600,2,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-edificio-cosmos-2-dorm-2-baños-gje-baulera/193924873,ALQUILER A ESTRENAR EDIFICIO COSMOS 2 dorm. 2 baños. gje baulera,Apartamento,Puerto Buceo,USD,2400,15000,2,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficina-en-carrasco-calle-costa-rica/193745013,"Alquiler de Oficina en Carrasco, Calle Costa Rica.",Oficina,Carrasco,USD,750,,,,24
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-no18-el-globo/193582516,"Espacio de oficina en renta para 3 personas en Montevideo, No18 El Globo",Oficina,Ciudad Vieja,UYU,19741,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-tipo-casa-sin-gastos-comunes-en-parque-batlle-2-dormitorios-con-parrillero-exclusivo/193948065,Apartamento tipo casa sin gastos comunes en Parque Batlle 2 dormitorios con parrillero exclusivo,Apartamento,Parque Batlle,UYU,50000,,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,15623,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-la-blanqueada/193586406,Alquiler Local Comercial en La Blanqueada,Local Comercial,La Blanqueada,UYU,110000,5000,,1,128
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-a-estrenar-en-carrasco-con-amenities/193996352,Alquiler de apartamento 1 dormitorio a estrenar en Carrasco con Amenities,Apartamento,Carrasco,UYU,37000,4300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-la-blanqueada-2-dormitorios-terraza-al-frente-garaje-fijo/194013734,Alquiler Apartamento La Blanqueada 2 Dormitorios terraza al frente Garaje fijo,Apartamento,Larrañaga,UYU,35000,6000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-3-dormitorios-servicio-en-alquiler-en-punta-carretas/194045090,APARTAMENTO DE 3 DORMITORIOS + SERVICIO EN ALQUILER EN PUNTA CARRETAS,Apartamento,Punta Carretas,USD,2000,43000,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-garage-y-balcon-en-parque-rodo/194081724,Alquiler Apartamento 1 Dormitorio Con Garage Y Balcón en Parque Rodó,Apartamento,Parque Rodó,UYU,26900,7500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-de-2-ambientes-en-la-blanqueada/194032823,Departamento en alquiler de 2 ambientes en La Blanqueada,Apartamento,La Blanqueada,UYU,27000,3500,1,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-y-box-pocitos/194046864,Alquiler apartamento 2 dormitorios con garaje y box - Pocitos,Apartamento,Pocitos,UYU,42000,12300,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-la-blanqueada/194027269,Apartamento en alquiler c/ cochera en La Blanqueada,Apartamento,La Blanqueada,UYU,33000,6000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/tapes-esquina-jujuy-ideal-residencial-o-empresa/193878471,TAPES ESQUINA JUJUY IDEAL RESIDENCIAL O EMPRESA,Casa,Capurro Bella Vista,UYU,32000,,5,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-en-alquiler-de-2-dormitorios-en-punta-carretas/193987922,Excelente apartamento en alquiler de 2 dormitorios en Punta Carretas.,Apartamento,Punta Carretas,UYU,39000,2500,2,2,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28921980,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,85000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28972089,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-punta-carretas-montevideo-84-metros-inmuebles-29491824,Local en venta en Punta Carretas,Local,Punta Carretas,USD,160000,,,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26172321,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,620000,,3,,230
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29497624,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,129675,,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29233857,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,168000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectáreas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29392365,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29510767,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,288051,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29446923,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,125000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29558967,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,124000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29318334,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,124700,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29544851,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29525914,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139068,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,133000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29317315,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,650000,,4,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-25749384,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,119680,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-28835795,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,360000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221261,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28693439,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,130000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29068797,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,420000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-4-dormitorios-inmuebles-29466387,Casa en venta de más de 4 dormitorios en Buceo,Casa,Buceo,USD,350000,,4,,242
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-4-dormitorios-inmuebles-29118597,Casa en venta de 4 dormitorios en Union,Casa,Union,USD,105000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28217025,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224750,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,218000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-2-dormitorios-inmuebles-29431130,Casa en venta de 2 dormitorios en Palermo,Casa,Palermo,USD,135000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-26748856,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,375000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29422065,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,128000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533636,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,620000,,3,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29138542,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,135000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29464727,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,380000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-2-dormitorios-inmuebles-29277947,Casa en venta de 2 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,159000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28617725,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,550000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-28032624,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,665000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-inmuebles-29112286,Local en venta en Pocitos,Local,Pocitos,USD,210000,,,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28878104,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,128500,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-26836156,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-ituzaingo-montevideo-3-dormitorios-inmuebles-22590466,Casa en venta de 3 dormitorios en Ituzaingo,Casa,Ituzaingo,USD,95000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814252,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-25587973,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,257000,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28106512,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,218000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285661,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,161000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-2-dormitorios-inmuebles-28835945,Apartamento en venta de 2 dormitorios en Sayago,Apartamento,Sayago,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,468000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-2-dormitorios-inmuebles-29422009,Casa en venta de 2 dormitorios en Aguada,Casa,Aguada,USD,142000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-terreno-paso-de-la-arena-montevideo-16336-hectareas-inmuebles-21461528,Terrenos en venta en Paso De La Arena,,Paso De La Arena,USD,380000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27869364,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,198000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28812682,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,274500,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28494842,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,242000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27544264,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
