portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/locales-comerciales-en-centro/193697055,Locales Comerciales en Centro,Local Comercial,Centro,UYU,23500,,,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/-alquiler-sobre-av-8-de-octubre-y-garibaldi-dos-dormitorios-garaje-/194168080,| ALQUILER | SOBRE AV. 8 DE OCTUBRE Y GARIBALDI | DOS DORMITORIOS | GARAJE. -,Apartamento,Tres Cruces,UYU,32000,9150,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-punta-carretas-2-dorm-2-baños-garaje/194223540,"Alquiler Punta Carretas, 2 dorm, 2 baños, garaje",Apartamento,Punta Carretas,UYU,56000,15000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-oficina-cordon/194187938,"Alquiler Oficina, Cordon",Oficina,Cordón,UYU,20000,10500,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-y-balcon-barrio-malvin/194202103,Alquiler Apartamento 2 Dormitorios y balcón barrio Malvin,Apartamento,Malvín,UYU,31900,4200,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-gran-local-centro-dos-plantas-calle-transitada/194240862,ALQUILER GRAN LOCAL CENTRO DOS PLANTAS CALLE TRANSITADA,Local Comercial,Centro,UYU,80000,,,3,390
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-el-golf-punta-carretas/192881807,ALQUILER APARTAMENTO EN EL GOLF ( Punta Carretas[),Apartamento,Punta Carretas,USD,2300,42000,4,3,273
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-a-estrenar-en-carrasco-con-amenities/193996352,Alquiler de apartamento 1 dormitorio a estrenar en Carrasco con Amenities,Apartamento,Carrasco,UYU,37000,4300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-proa-carrasco-unidad-305-9243-m2-2-dorm-2-baños-2-cocheras-2-bauleras/193675514,"Departamento en Proa Carrasco - Unidad 305 - 92,43 m2 - 2 Dorm - 2 Baños - 2 Cocheras - 2 Bauleras",Apartamento,Carrasco,USD,1390,14500,2,1,92
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-amueblado-1-dor-tres-cruces/191228767,Alquiler Apto Amueblado 1 Dor Tres Cruces,Apartamento,Tres Cruces,UYU,23000,2300,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-1-dormitorio-punta-carretas/191006374,Exclusivo Apartamento Amueblado | 1 Dormitorio | Punta Carretas,Apartamento,Villa Biarritz,USD,1100,6000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-pocitos-1-dorm-50-m2-moderno-luminoso/193882718,"Alquila, pocitos, 1 dorm, 50 m2 moderno, luminoso.",Apartamento,Pocitos,UYU,27000,7000,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-alquiler-local-comercial-exclusivo/187747325,OPORTUNIDAD! ALQUILER LOCAL COMERCIAL EXCLUSIVO,Local Comercial,Buceo,USD,7000,,,2,460
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-amueblado-en-excelente-punto-pleno-punta-carretas/193447925,APTO AMUEBLADO EN EXCELENTE PUNTO PLENO PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,48000,8500,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-centro-2-dorm-2-baños-cocina-definida-y-terraza-prox-rambla/192177718,"ALQUILER CENTRO 2 dorm, 2 baños, cocina definida y terraza. Próx. Rambla",Apartamento,Ciudad Vieja,UYU,36000,4400,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-hermoso-apartamento-de-1-dormitorio-y-dos-baños-con-amplia-terraza-chucarro-y-marti/194229988,Alquiler hermoso apartamento de 1 dormitorio y dos baños con amplia terraza. Chucarro y Martí,Apartamento,Pocitos,UYU,33500,8000,1,2,50
InfoCasas,alquiler,https://www.infocasas.com.uy/domini-house-301-alquiler-apartamento-1-dormitorio-con-garaje-en-cordon-en-el-centro-de-todo/194223529,Domini House (301) - Alquiler Apartamento 1 Dormitorio con Garaje en Cordón | en el Centro de todo,Apartamento,Cordón,UYU,32000,4000,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/imponente-local-comercial-a-estrenar/193813292,IMPONENTE LOCAL COMERCIAL  A ESTRENAR,Local Comercial,Buceo,UYU,390000,,,3,682
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-507/193886662,Apartamento alquiler 1 dormitorio. La Blanqueada. 507.,Apartamento,La Blanqueada,UYU,26600,,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-en-la-teja/194191464,Alquiler casa 3 dormitorios en La Teja,Casa,Tres Ombues Pblo Victoria,UYU,33000,,3,1,102
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-y-medio-en-cordon-montevideo/194052153,Alquiler Apartamento De Un Dormitorio Y Medio En Cordón Montevideo,Apartamento,Cordón,UYU,28500,5263,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-con-patio-interno-sin-gc-en-barrio-sur/194131849,Alquiler Apartamento con patio interno  sin GC en Barrio Sur,Apartamento,Barrio Sur,UYU,21500,,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-con-gran-terraza-y-vista-despejada-en-el-golf/194210380,Apartamento en Alquiler con gran terraza y vista despejada en el Golf,Apartamento,Golf,USD,1290,6700,1,1,67
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-pocitos-nuevo/194270707,Departamento en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,75000,22000,3,2,85
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-2-dormitorios-con-garage-y-amenities-cordon-sur/194184224,Apartamento 2 dormitorios con garage y amenities. Cordon Sur,Apartamento,Cordón,UYU,40000,6250,2,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-palermo-con-patio-amoblado/194106708,Alquiler Apartamento 1 Dormitorio en Palermo | Con Patio |Amoblado,Apartamento,Palermo,UYU,25000,2000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-punta-carretas/194052671,Departamento en Punta Carretas,Apartamento,Punta Carretas,UYU,29500,7000,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/estrenear-monoambiente-equipado-con-patio-y-amenidades/193958739,Estrenear monoambiente equipado con patio y amenidades,Apartamento,Cordón,UYU,24000,3072,1,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/21-de-setiembre-y-scoseria-mono-ambiente-amplio-con-placares-a-estrenar-/194091993,"21 de setiembre y Scoseria , mono ambiente amplio con placares a estrenar !",Apartamento,Punta Carretas,UYU,25500,3249,0,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/modernisimo-apartamento-de-1-dormitorio-sobre-luis-a-de-herrera/193881962,MODERNISIMO APARTAMENTO DE 1 DORMITORIO SOBRE LUIS A. DE HERRERA,Apartamento,Mercado Modelo,UYU,28000,3500,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-patio-y-cocina-definida/193767977,Alquiler | Apartamento de 1 Dormitorio con patio y cocina definida.,Apartamento,La Comercial,UYU,19800,2000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-1-dorm-y-parrillero-en-aguada/193914315,Oportunidad de Alquiler 1 dorm y parrillero en Aguada,Apartamento,Aguada,UYU,24000,3200,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-3-dormitorios-con-piscina-en-san-nicolas-montevideo/194075977,"Alquiler casa de 3 dormitorios con piscina en San Nicolás, Montevideo",Casa,Montevideo,USD,3600,11000,3,3,180
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-carrasco-centrico-3-dormitorios/192138702,Alquiler Apartamento En Carrasco Centrico 3 Dormitorios,Apartamento,Carrasco Este,USD,2800,300,3,3,184
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-casa-ideal-embajada-o-empresa/193415991,Gran Casa - Ideal Embajada o Empresa,Casa,Punta Gorda,USD,4200,,5,3,1068
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-1-dormitorio-a-estrenar-con-cocina-definida-y-terraza-de-gran-tamaño/194206696,Apartamento 1 dormitorio a estrenar con cocina definida y terraza de gran tamaño,Apartamento,Barrio Sur,UYU,26000,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-con-terraza-y-garage-en-la-rambla-de-pocitos/194056687,Alquiler apartamento 3 dormitorios con terraza y garage en la rambla de Pocitos,Apartamento,Pocitos,USD,2125,24000,3,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/pza-cagancha-torre-libertad-excelente-oficina-46m/190420462,Pza. Cagancha Torre Libertad Excelente Oficina!!  46m,Oficina,Centro,UYU,16000,6500,,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/dionisio-coronel-esq-real-nuevo-con-cochera/194244991,DIONISIO CORONEL ESQ. REAL - NUEVO - CON COCHERA,Apartamento,La Teja,UYU,24000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-cocina-definida-centro/194060967,Alquiler 1 dormitorio cocina definida Centro,Apartamento,Barrio Sur,UYU,25000,3600,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur-34-dorm-piscina-parrillero/194080368,Casa Alquiler Carrasco Sur 3/4 Dorm Piscina Parrillero,Casa,Carrasco,USD,5000,,4,3,243
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-alquiler/194085005,Local Comercial - Alquiler,Local Comercial,La Figurita,UYU,20000,,,1,53
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-ciudad-vieja-rambla-francia-y-zabala/194017854,Alquiler Apartamento 2 Dormitorios Ciudad Vieja Rambla Francia y Zabala,Apartamento,Ciudad Vieja,UYU,43000,5000,2,2,62
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-espectacular-penthouse-en-un-punto-estrategico-de-ciudad-vieja/193921181,Alquiler De Espectacular Penthouse En Un Punto Estratégico De Ciudad Vieja,Oficina,Ciudad Vieja,UYU,160000,50000,,3,616
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-apartamento-en-alquiler-con-vistas-panoramicas-y-balcon/193807116,Moderno Apartamento en Alquiler con Vistas Panorámicas y Balcón,Apartamento,Punta Carretas,USD,3300,16000,2,3,155
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-moderno-2-dormitorios-en-alquiler-centro-de-montevideo-unidad-206/194273840,"Apartamento Moderno 2 dormitorios en Alquiler , Centro de montevideo. Unidad 206",Apartamento,Centro,UYU,33000,8730,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,35000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-y-alquiler-3-dormitorios-malvin/193965126,Venta y Alquiler 3 dormitorios Malvin,Apartamento,Malvín,USD,2200,15000,3,3,121
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-punta-carretas/193936779,Alquiler Monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,18000,3200,0,1,24
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2400,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/tu-nuevo-hogar-en-el-centro-alquiler-1-dormitorio-amueblado-terraza-privada-y-garage-opcional/193869318,"Tu nuevo hogar en el Centro | Alquiler 1 dormitorio amueblado, terraza privada y garage opcional",Apartamento,Centro,UYU,31000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-dos-dormitorios-centro/194268830,Alquiler dos dormitorios centro.,Apartamento,Centro,UYU,27000,11150,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amoblado-en-alquiler-tres-cruces/193750906,Exclusivo Apartamento Amoblado en Alquiler - Tres Cruces,Apartamento,Tres Cruces,UYU,39900,4540,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-y-garaje-en-pocitos/193618963,"Alquiler apartamento 3 dormitorios, servicio y garaje en Pocitos",Apartamento,Pocitos,UYU,72000,25500,4,3,156
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-en-suite-toilette-garage-vista-a-la-rambla-punta-carretas/193559879,"Alquiler De Apartamento 2 Dormitorios En Suite, Toilette, Garage, Vista A La Rambla. Punta Carretas",Apartamento,Punta Carretas,UYU,59000,20000,2,2,103
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje/194106068,Alquiler apartamento 2 dormitorios con garaje,Apartamento,Centro,UYU,37000,7300,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-punta-carretas/194106070,Alquiler apartamento 1 dormitorio Punta Carretas,Apartamento,Punta Carretas,UYU,32000,8927,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-de-4-ambientes-en-la-blanqueada/194111078,Departamento en alquiler de 4 ambientes en La Blanqueada,Apartamento,La Blanqueada,UYU,39000,3800,3,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-para-vivienda-u-oficinas-de-3-dormitorios-y-escritorio-en-carrasco-sur/194073692,Casa en alquiler para vivienda u oficinas de 3 dormitorios y escritorio en Carrasco Sur,Casa,Carrasco,USD,2500,,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-esquina-ombu-bulevar-españa-y-luis-de-la-torre/194150483,Gran Esquina Ombú Bulevar España y Luis De la Torre,Local Comercial,Pocitos,USD,3900,,,2,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29783770,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,715000,,3,,216
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29426937,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,124000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-3-dormitorios-inmuebles-29251092,Apartamento en venta de 3 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,380000,,3,,311
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28725561,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,95000,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29492779,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,257000,,2,,71
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28489048,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-129-metros-inmuebles-29650475,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,297000,,,,129
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29761418,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,730000,,3,,270
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-barrio-sur-montevideo-265-metros-inmuebles-28494787,Local en venta en Barrio Sur,Local,Barrio Sur,USD,138000,,,,158
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-piedras-blancas-montevideo-2-dormitorios-inmuebles-28098372,Apartamento en venta de 2 dormitorios en Piedras Blancas,Apartamento,Piedras Blancas,USD,35000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297106,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,250000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-20471735,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,230000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23378167,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,65000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-29558863,Apartamento en venta de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,525000,,4,,155
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-29468725,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,475000,,3,,184
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28926235,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,187000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29465781,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,698500,,3,,220
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-goes-montevideo-2-dormitorios-inmuebles-29675716,Apartamento en venta de 2 dormitorios en Goes,Apartamento,Goes,USD,73000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-larra%C3%B1aga-montevideo-2-dormitorios-inmuebles-29392846,Apartamento en venta de 2 dormitorios en Larrañaga,Apartamento,Larrañaga,USD,94000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-29184970,Apartamento en venta de más de 4 dormitorios en Centro,Apartamento,Centro,USD,199000,,4,,137
Gallito,venta,https://www.gallito.com.uy/venta-terreno-malvin-montevideo-419-hectareas-inmuebles-29719731,Terrenos en venta en Malvin,,Malvin,USD,349000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-16146915,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,300000,,2,,93
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-25587973,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,257000,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-98-metros-inmuebles-28048783,Local en venta en Tres Cruces,Local,Tres Cruces,USD,250000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28953673,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28724932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,182000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-15968017,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,330000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-29056814,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,190000,,3,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29521626,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,150000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,160000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-2-dormitorios-inmuebles-29262415,Casa en venta de 2 dormitorios en Otro,Casa,Otro,USD,690000,,2,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-29695293,Apartamento en venta de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,25000,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28157193,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-batlle-montevideo-80-hectareas-inmuebles-29654965,Terrenos en venta en Parque Batlle,,Parque Batlle,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29693679,Apartamento en venta de 2 dormitorios en Villa Española,Apartamento,Villa Española,USD,69000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectáreas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-29117518,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,145000,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-terreno-otros-montevideo-2368-hectareas-inmuebles-28067542,Terrenos en venta en Otro,,Otro,USD,1380000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29753895,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,285000,,4,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28812768,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,195000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-lezica-montevideo-3-dormitorios-inmuebles-29426660,Casa en venta de 3 dormitorios en Lezica,Casa,Lezica,USD,280000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479847,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,192000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-24-metros-inmuebles-28840331,Oficina en venta en Centro,Oficina,Centro,USD,42990,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-24134208,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,770000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-29245875,Apartamento en venta de 4 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29712528,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,98000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29475703,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,315000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
