portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-palermo-con-patio-amoblado/194106708,Alquiler Apartamento 1 Dormitorio en Palermo | Con Patio |Amoblado,Apartamento,Palermo,UYU,25000,2000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-2-dormitorios-con-vista-en-edificio-forum-puertito-del-buceo/193326663,Alquiler de apartamento 2 dormitorios con Vista en edificio Forum Puertito del Buceo,Apartamento,Puerto Buceo,USD,2690,21400,2,3,86
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-barrio-cordon-2-dorm-azotea/194192069,"Alquiler Apartamento Barrio Cordón, 2 Dorm, Azotea",Apartamento,Cordón,UYU,26000,2100,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-esquina-ombu-bulevar-españa-y-luis-de-la-torre/194150483,Gran Esquina Ombú Bulevar España y Luis De la Torre,Local Comercial,Pocitos,USD,3900,,,2,300
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/194086768,Apartamento en alquiler en Pocitos,Apartamento,Pocitos,UYU,75000,15700,3,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-be-park-life-–-frente-al-parque-rivera/193751814,ALQUILER APARTAMENTO 2 DORMITORIOS CON GARAJE EN BE PARK LIFE – FRENTE AL PARQUE RIVERA,Apartamento,Punta Gorda,UYU,36000,7500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/a-pasos-del-mar-y-el-parque-biarritz-2-garages-con-cargador-electrico/194120550,"A pasos del mar y el parque Biarritz, 2 garages con cargador electrico",Apartamento,Punta Carretas,USD,2200,14000,3,1,179
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-en-marinas-de-carrasco-parque-miramar/194075791,Alquiler Casa 3 dormitorios en Marinas de Carrasco -  Parque Miramar,Casa,Parque Miramar,USD,2750,8000,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-o-alquiler-duplex-punta-carretas-2d-frente-opcion-garage-terraza/191060996,Venta o Alquiler duplex Punta Carretas 2D Frente opción garage Terraza,Apartamento,Punta Carretas,USD,2100,,2,2,105
InfoCasas,alquiler,https://www.infocasas.com.uy/accesible-y-diseño/191010671,ACCESIBLE Y DISEÑO,Casa,Carrasco Norte,UYU,58000,1500,3,2,99
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-exclusivo-con-vista-al-puerto-del-buceo-2-dormitorios-edificio-forum/194174459,Alquiler apartamento exclusivo con vista al Puerto del Buceo 2 dormitorios - Edificio Forum,Apartamento,Puerto Buceo,USD,3500,28000,1,3,150
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-en-el-centro-en-calle-colonia/194172788,Oficina en alquiler en el Centro en calle Colonia,Oficina,Centro,UYU,10000,6000,,1,23
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-en-altezza-pocitos/194131971,"Alquiler apartamento 2 dormitorios en Altezza, Pocitos",Apartamento,Pocitos,UYU,41900,8300,2,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-tipo-casa-duplex-1-dormitorio-en-punta-gorda-patio-exclusivo/193287559,Alquiler Apartamento Tipo Casa - Duplex 1 Dormitorio En Punta Gorda! Patio Exclusivo!,Apartamento,Punta Gorda,UYU,37000,2000,1,1,80
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-pb-1-dormitorio-al-frente-70-m2-2-patios-parque-batlle/193430085,Alquiler casa PB 1 dormitorio al frente 70 m2 2 patios Parque Batlle,Casa,Villa Dolores,UYU,27300,,1,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-con-5-dormitorios-y-gran-terreno-con-piscina/193356540,"Alquiler Casa San Nicolás 5240, con 5 dormitorios y gran terreno con piscina",Casa,Barrio San Nicolás,USD,10500,,5,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-2-dormitorios-a-estrenar-con-cochera-y-patio-planta-baja-gran-oportunidad-en-peñarol/194169992,ALQUILER| Casa 2 Dormitorios a Estrenar con Cochera y Patio | Planta Baja | Gran Oportunidad en Peñarol,Casa,Peñarol,UYU,22000,,2,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-local-comercial-a-estrenar-sobre-calle-pablo-de-maria-en-su-mejor-ubicacion/194103386,"Alquiler de local comercial a estrenar sobre calle Pablo de María, en su mejor ubicación.",Local Comercial,Parque Rodó,USD,2500,,,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-oficinas-bellamente-diseñadas-para-5-personas-en-montevideo-la-cumparsita/194052604,"Alquiler de oficinas bellamente diseñadas para 5 personas en Montevideo, La Cumparsita",Oficina,Ciudad Vieja,UYU,57851,,,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-garaje-piscina-parque-miramar/193897156,Alquiler apartamento 3 dormitorios garaje piscina | Parque Miramar,Apartamento,Parque Miramar,USD,2200,25625,3,3,127
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-villa-biarritz-de-1-dormitorio/193889826,APARTAMENTO EN ALQUILER VILLA BIARRITZ DE 1 DORMITORIO.,Apartamento,Villa Biarritz,UYU,32000,8100,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-ideal-empresas-u-oficinas-en-carrasco-prox-arocena-y-rostand/194043003,Casa en alquiler IDEAL EMPRESAS U OFICINAS en Carrasco prox Arocena y Rostand,Casa,Carrasco,USD,5500,,3,4,281
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-dos-dormitorios-con-patio-en-complejo-cerrado-carrasco-norte/194006275,Alquiler apartamento dos dormitorios con patio  en complejo cerrado- Carrasco Norte,Apartamento,Carrasco Norte,UYU,28500,2000,2,1,71
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-amoblado-con-gastos-comunes-incluidos/194069847,Alquiler apartamento 3 dormitorios amoblado con gastos comunes incluidos,Apartamento,Aguada,UYU,32000,,4,2,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-y-parrillero-en-punta-carretas/193988129,Alquiler Apartamento 1 Dormitorio con Terraza y Parrillero En Punta Carretas,Apartamento,Punta Carretas,UYU,35000,6000,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dor-y-balcon-la-blanqueada/194134939,Alquiler Apto 1 Dor y Balcón La Blanqueada,Apartamento,Larrañaga,UYU,19000,2000,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-punta-carretas-/194127418,Casa en ALQUILER PUNTA CARRETAS ,Casa,Punta Carretas,UYU,81000,,3,3,118
InfoCasas,alquiler,https://www.infocasas.com.uy/1-dormitorio-cordon-sur/194126706,1 DORMITORIO CORDON SUR,Apartamento,Cordón,UYU,22800,4800,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/-alquiler-sobre-av-8-de-octubre-y-garibaldi-dos-dormitorios-garaje-/194168080,| ALQUILER | SOBRE AV. 8 DE OCTUBRE Y GARIBALDI | DOS DORMITORIOS | GARAJE. -,Apartamento,Tres Cruces,UYU,32000,8600,2,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-dos-dormitorios-y-garaje-en-malvin-en-distrito-m/194193448,alquiler apartamento de dos dormitorios y garaje en malvin en distrito M,Apartamento,Malvín,UYU,41500,9759,2,,55
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-a-estrenar-en-carrasco-con-amenities/193996352,Alquiler de apartamento 1 dormitorio a estrenar en Carrasco con Amenities,Apartamento,Carrasco,UYU,37000,4300,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-3-garaje-en-carrasco-edificio-palo-alto-i/194048068,Alquiler Apartamento 3 Dormitorios 3 Garaje En Carrasco Edificio Palo Alto I,Apartamento,Carrasco Norte,USD,1600,16000,3,3,108
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-con-tres-dormitorios-y-terraza-amplia-en-brazo-oriental/194087016,Alquiler - Apartamento con tres dormitorios y terraza amplia en Brazo Oriental,Apartamento,Brazo Oriental,UYU,24000,2500,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-espectacular-oficina-en-torre-libertad/194108133,ALQUILER / ESPECTACULAR OFICINA EN TORRE LIBERTAD,Oficina,Centro,USD,3200,40000,,2,300
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-estreno/194022474,OPORTUNIDAD DE ESTRENO,Apartamento,Carrasco Norte,UYU,39000,5000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-con-patio-en-villa-muñoz/194069927,Alquiler apartamento monoambiente con patio en villa muñoz,Apartamento,Cordón,UYU,16800,500,0,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-con-garaje-en-pocitos/194022867,Alquiler Apartamento 2 dormitorios con garaje en Pocitos,Apartamento,Pocitos,USD,1750,10115,2,1,96
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-305/194011449,Apartamento alquiler 1 dormitorio. La Blanqueada. 305.,Apartamento,La Blanqueada,UYU,26900,,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-proa-carrasco-unidad-305-9243-m2-2-dorm-2-baños-2-cocheras-2-bauleras/193675514,"Departamento en Proa Carrasco - Unidad 305 - 92,43 m2 - 2 Dorm - 2 Baños - 2 Cocheras - 2 Bauleras",Apartamento,Carrasco,USD,1490,14500,2,2,92
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/barrio-sur-alquilo-apartamento-totalmente-equipado-1-dormitorio-con-garage/193909313,BARRIO SUR ALQUILO APARTAMENTO TOTALMENTE EQUIPADO 1 DORMITORIO CON GARAGE,Apartamento,Barrio Sur,UYU,39000,6500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-1-dormitorio-cterraza-divino-piso-alto-luminoso-vista/194176300,"Alquiler Apto 1 dormitorio c/terraza. Divino, piso alto, luminoso, vista!",Apartamento,Pocitos,UYU,29500,4500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-con-destino-oficina-en-alquiler-en-muy-buena-zona-de-buceo-con-cocheras/193692299,Casa con destino oficina en alquiler en muy buena zona de Buceo con cocheras,Oficina,Buceo,UYU,170000,,,3,520
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-en-malvin-excelente-ubicacion-de-dos-dormitorios-con-garaje/193737982,"Alquiler apartamento en Malvín, excelente ubicación, de dos dormitorios con garaje",Apartamento,Malvín,UYU,29500,4600,2,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,12500,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-en-la-blanqueada/193586406,Alquiler Local Comercial en La Blanqueada,Local Comercial,La Blanqueada,UYU,110000,5000,,1,128
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-duplex-de-1dormitorio-en-la-aguada/193859277,Alquiler Duplex de 1dormitorio en La Aguada,Apartamento,Aguada,UYU,25000,650,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-penthouse-pocitos-3-dormitorios-y-servicio-amueblado/193194863,ALQUILER PENTHOUSE POCITOS 3 DORMITORIOS Y SERVICIO AMUEBLADO,Apartamento,Pocitos,USD,2400,11800,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,70000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-a-estrenar-en-la-blanqueada/194106074,Alquiler apartamento de 1 dormitorio a estrenar en  La Blanqueada,Apartamento,La Blanqueada,UYU,29000,4500,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-para-empresas-en-punto-estrategico/194184690,Casa en alquiler para empresas en punto estratégico,Casa,Buceo,USD,5600,,4,3,362
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-prox-antel-arena/191007478,ALQUILER CASA 3 DORMITORIOS PROX ANTEL ARENA,Casa,Villa Española,UYU,72000,,3,2,180
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-1-dormitorio-punta-carretas/191006374,Exclusivo Apartamento Amueblado | 1 Dormitorio | Punta Carretas,Apartamento,Villa Biarritz,USD,1100,6000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-escritorio-nuevo-azotea-requena-y-pagola-tres-cruces/194078727,Alquiler apartamento 2 dormitorios + escritorio nuevo azotea Requena y Pagola Tres Cruces,Apartamento,La Comercial,UYU,25600,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-18-de-julio-y-plaza-del-entrevero/193697075,Alquiler Local Comercial 18 de Julio y Plaza del Entrevero,Local Comercial,Centro,UYU,88000,,,1,136
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29711909,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,125000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aires-puros-montevideo-4-dormitorios-inmuebles-29238949,Apartamento en venta de 4 dormitorios en Aires Puros,Apartamento,Aires Puros,USD,170000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23378167,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,65000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763011,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,124000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-57-metros-inmuebles-29327517,Local en venta en La Blanqueada,Local,La Blanqueada,USD,78000,,,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28972089,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-49-metros-inmuebles-28166867,Oficina en venta en Cordon,Oficina,Cordon,USD,58000,,,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29563148,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,265000,,4,,140
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27691254,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,365000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29684360,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,178000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-27999311,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149990,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-palermo-montevideo-107-metros-inmuebles-29650492,Local en venta en Palermo,Local,Palermo,USD,179000,,,,107
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-15968017,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,330000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-27892186,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,215000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29297103,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28887251,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,140000,,3,,89
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28852427,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28812966,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,122000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-80-metros-inmuebles-29510792,Local en venta en Atahualpa,Local,Atahualpa,USD,100000,,,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28816728,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-55-metros-inmuebles-14585343,Local en venta en Cordon,Local,Cordon,USD,165000,,,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-4-dormitorios-inmuebles-29605653,Casa en venta de más de 4 dormitorios en Colon,Casa,Colon,USD,180000,,4,,175
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-24958279,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,303900,,2,,98
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,390000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29211115,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29560222,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,115000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397574,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29654964,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29657149,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,256000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28967931,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,145000,,1,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28844436,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29605833,Apartamento en venta de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,USD,139000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-1-dormitorio-inmuebles-29460742,Apartamento en venta de 1 dormitorio en La Teja,Apartamento,La Teja,USD,55000,,1,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28812682,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,274500,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29544851,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29000115,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28836928,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,178000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-29609572,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,449000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29525914,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-29211147,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,910000,,4,,258
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-palermo-montevideo-278-metros-inmuebles-27539833,Local en venta en Palermo,Local,Palermo,USD,376500,,,,278
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297102,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,210000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-29245711,Apartamento en venta de 4 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-3-dormitorios-inmuebles-28788826,Apartamento en venta de 3 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,170000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28157194,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-27900508,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,465000,,3,,267
Gallito,venta,https://www.gallito.com.uy/venta-terreno-belvedere-montevideo-195-hectareas-inmuebles-23605188,Terrenos en venta en Belvedere,,Belvedere,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-28816726,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28220876,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,119000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-29598009,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29321236,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,175000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-28764084,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,590000,,4,,173
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29465789,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,189000,,2,,52
