portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/venta-alquiler-apartamento-sobre-rambla-4-dormitorios/194110842,Venta / Alquiler  Apartamento sobre Rambla 4 dormitorios,Apartamento,Punta Carretas,USD,3500,,4,3,279
InfoCasas,alquiler,https://www.infocasas.com.uy/alma-duc-601-alquiler-apartamento-1-dormitorio-en-barrio-sur-semi-equipado/194170922,Alma Duç (601) - Alquiler Apartamento 1 Dormitorio en Barrio Sur | Semi Equipado,Apartamento,Barrio Sur,UYU,35000,13500,1,1,58
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-2-dormitorios-con-patio-y-parrillero-en-aires-puros/193882432,Alquiler Apartamento de 2 Dormitorios con Patio y Parrillero en Aires Puros,Apartamento,Aires Puros,UYU,23500,,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-excelente-calidad-constructiva-terraza-variedad-de-amenities-y-bajos-gastos-comunes/192619749,"Apartamento de excelente calidad constructiva, terraza, variedad de amenities y bajos gastos comunes",Proyecto,Buceo,UYU,28000,6500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/forum-equipamiento-diferencial-muy-soleado-con-baño-social/193863593,"Forum, equipamiento diferencial, muy soleado con baño social",Apartamento,Puerto Buceo,USD,1480,14500,1,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/local-en-venta-y-alquiler/192832699,Local En Venta Y Alquiler,Local Comercial,Ciudad Vieja,UYU,40000,,,2,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-patio-y-cocina-definida/193767977,Alquiler | Apartamento de 1 Dormitorio con patio y cocina definida.,Apartamento,La Comercial,UYU,19800,2000,1,1,49
InfoCasas,alquiler,https://www.infocasas.com.uy/centro-alquiler-apartamento-a-estrenar-1-dormitorio-c-gge/194070430,Centro alquiler Apartamento a Estrenar 1 dormitorio c/ gge,Apartamento,Centro,UYU,29500,4700,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-tres-dormitorios-novus-parques-a-estrenar/194222324,ALQUILER TRES DORMITORIOS NOVUS PARQUES A ESTRENAR,Apartamento,Zen Pueblo Jardin,USD,2400,18000,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/imperdible-hermoso-apto-nuevo-con-garage-para-2-autos/194226428,IMPERDIBLE!!! HERMOSO APTO NUEVO CON GARAGE PARA 2 AUTOS!!!,Apartamento,Malvín,UYU,38000,9000,2,1,68
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/194207521,Apartamento en alquiler en Cordón,Apartamento,Cordón,UYU,32000,3600,3,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/194005883,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,36900,7300,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-cochera-en-malvin-a-una-cuadra-de-la-rambla/194034740,Alquiler Apartamento 1 dormitorio con Cochera en Malvín a una cuadra de la Rambla!,Apartamento,Malvín,UYU,38000,6000,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur/194074512,Casa Alquiler Carrasco Sur,Casa,Carrasco,USD,4000,,4,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-apto-para-vivienda-u-oficina-sobre-18-de-julio-contrafrente-luminoso/194112550,"Se alquila apto para vivienda u oficina sobre 18 de Julio, contrafrente luminoso",Apartamento,Cordón,UYU,26000,6400,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-mentana-con-1-dormitorios-en-buceo/194126998,Alquiler de Apartamento en Mentana  con 1 dormitorios en Buceo,Apartamento,Buceo,UYU,19500,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/estrenar-apto-orientacion-norte-39-m2-de-patio-amenidades-y-opcion-agregar-garage/193958249,"Estrenar apto orientación norte, 39 m2 de patio, amenidades y opción agregar garage",Proyecto,Cordón,UYU,34000,5600,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-de-3-dormitorios-con-2-garajes-a-pasos-de-la-rambla-de-pocitos/193961525,Exclusivo apartamento amueblado de 3 dormitorios con 2 garajes a pasos de la Rambla de Pocitos,Apartamento,Pocitos,USD,3300,20000,3,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-apartamento-en-alquiler-sobre-18-de-julio-con-vistas-al-gaucho/194063055,Amplio apartamento en alquiler sobre 18 de julio con vistas al Gaucho,Apartamento,Centro,UYU,39000,7500,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-2-dormitorios-a-estrenar-en-cordon-sur/193827220,Alquiler de apartamento de 2 dormitorios a estrenar en Cordón Sur.,Apartamento,Cordón,UYU,35000,,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dor-con-amplio-patio-y-parrillero-prop-en-bella-vista-garaje-opcional/194173830,Alquiler apartamento de 1 dor. con amplio patio y parrillero prop. en Bella Vista. Garaje opcional.,Apartamento,Capurro Bella Vista,UYU,26900,5341,1,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-villa-muñoz-palacio-legislativo-la-comercial-montevideo/193947788,Alquiler Apartamento 2 Dormitorios Villa Muñoz Palacio Legislativo La Comercial Montevideo,Apartamento,Villa Muñoz,UYU,23900,1500,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-punta-carretas/193936779,Alquiler Monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,18000,3200,0,1,24
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-para-empresas-en-punto-estrategico/194184690,Casa en alquiler para empresas en punto estratégico,Casa,Buceo,USD,5600,,4,3,362
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amueblo-a-estrenar-buceo-more-buceo-piso-21/193746796,Alquiler Apartamento | 1 Dormitorio | Amueblo A Estrenar | Buceo | More Buceo | Piso 21,Apartamento,Buceo,USD,1150,5800,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-emblematica-prestigio-y-exclusividad-para-clinicas-premium-embajadas-y-sedes-corporativas-de-alto-nivel/193797792,"Propiedad Emblemática: Prestigio y Exclusividad para Clínicas Premium, Embajadas y Sedes Corporativas de Alto Nivel",Casa,Pocitos Nuevo,USD,13800,,7,6,550
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-monoambiente-en-tres-cruces/193722421,Alquiler Apartamento Monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,24000,3500,0,1,28
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-garage-y-balcon-en-parque-rodo/194081724,Alquiler Apartamento 1 Dormitorio Con Garage Y Balcón en Parque Rodó,Apartamento,Parque Rodó,UYU,26000,7500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-punta-carretas-/194127418,Casa en ALQUILER PUNTA CARRETAS ,Casa,Punta Carretas,UYU,81000,,3,3,118
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-ph-2-dormitorios-y-patio-barrio-la-teja/194097631,Casa en PH 2 Dormitorios y patio barrio La Teja,Apartamento,La Teja,UYU,19500,,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-2-dormitorios-en-parque-rodo/194084815,Apartamento de 2 dormitorios en Parque Rodó,Apartamento,Parque Rodó,UYU,21300,2500,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-en-ciudad-vieja-excelente-ubicacion-para-vivienda-u-oficina-a-metros-de-la-puerta-de-la-ciudadela/194136646,ALQUILER | Apartamento de 1 dormitorio en Ciudad Vieja| Excelente ubicación para vivienda u oficina | A metros de la Puerta de la Ciudadela,Apartamento,Ciudad Vieja,UYU,17000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-palermo-al-lado-del-mar/193559518,Alquiler Palermo al lado del mar,Apartamento,Palermo,USD,1400,,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,12500,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-edificio-cosmos-2-dorm-2-baños-gje-baulera/193924873,ALQUILER A ESTRENAR EDIFICIO COSMOS 2 dorm. 2 baños. gje baulera,Apartamento,Puerto Buceo,USD,2400,15000,2,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-–-casa-con-gran-terreno-y-amplio-fondo-para-estacionamiento/193671323,Alquiler – Casa con gran terreno y amplio fondo para estacionamiento,Local Comercial,Malvín,UYU,75000,,,1,150
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-proa-carrasco-unidad-305-9243-m2-2-dorm-2-baños-2-cocheras-2-bauleras/193675514,"Departamento en Proa Carrasco - Unidad 305 - 92,43 m2 - 2 Dorm - 2 Baños - 2 Cocheras - 2 Bauleras",Apartamento,Carrasco,USD,1490,14500,2,2,92
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-escritorio-nuevo-azotea-requena-y-pagola-tres-cruces/194078727,Alquiler apartamento 2 dormitorios + escritorio nuevo azotea Requena y Pagola Tres Cruces,Apartamento,La Comercial,UYU,25600,,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-con-muebles-y-garaje-en-pocitos/190475502,Alquiler de apartamento 1 dormitorio con muebles y garaje en Pocitos,Apartamento,Pocitos,UYU,40000,7260,1,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-3-dormitorios-excelente-ubicacion/194180004,APARTAMENTO 3 DORMITORIOS!! EXCELENTE UBICACIÓN!!,Apartamento,Punta Carretas,UYU,50000,6800,3,2,74
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-en-rambla/194124537,Alquiler apto en rambla.-,Apartamento,Punta Carretas,USD,2300,22000,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-para-vivienda-u-oficinas-de-3-dormitorios-y-escritorio-en-carrasco-sur/194073692,Casa en alquiler para vivienda u oficinas de 3 dormitorios y escritorio en Carrasco Sur,Casa,Carrasco,USD,2500,,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-la-blanqueada/194142303,Apartamento en alquiler c/ cochera en La Blanqueada,Apartamento,La Blanqueada,UYU,33000,6000,2,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-4-dormitorios-gran-terreno-y-salida-a-2-calles/193985114,Casa 4 Dormitorios Gran Terreno Y Salida A 2 Calles,Casa,Carrasco Norte,USD,3200,,4,3,251
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-de-3-dormitorios-en-alquiler-en-punta-carretas/193963679,CASA DE 3 DORMITORIOS EN ALQUILER EN PUNTA CARRETAS,Casa,Punta Carretas,USD,2900,,3,3,245
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-malvin/194217459,Apartamento en alquiler en Malvin,Apartamento,Malvín,UYU,36000,6500,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-punta-carretas/194189697,Alquiler apartamento 2 dormitorios | Punta Carretas,Apartamento,Punta Carretas,UYU,35000,6800,2,1,75
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-y-deposito-en-alquiler-en-villa-muñoz/194158164,LOCAL COMERCIAL Y DEPÓSITO EN ALQUILER EN VILLA MUÑOZ,Local Comercial,Villa Muñoz,UYU,88000,,,1,400
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-pocitos-1-dormitorio-sobre-bulevar-españa-porteria-24hs-planta-baja/194237314,Apartamento Alquiler Pocitos 1 Dormitorio Sobre Bulevar España Porteria 24hs Planta Baja,Apartamento,Pocitos,UYU,29000,5100,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-punta-carretas-—-a-metros-de-la-rambla-y-el-shopping/194234359,Espectacular casa reciclada en Punta Carretas — a metros de la rambla y el shopping,Casa,Punta Carretas,USD,5900,,5,5,312
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,UYU,53000,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-un-dormitorio-y-medio-en-cordon-montevideo/194052153,Alquiler Apartamento De Un Dormitorio Y Medio En Cordón Montevideo,Apartamento,Cordón,UYU,28500,5263,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/sobre-rbla-sin-gastos-1-dorm-tipo-casita/194096619,Sobre Rbla sin gastos 1 dorm tipo casita,Apartamento,Buceo,UYU,26000,,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-a-estrenar-en-inmejorable-zona-del-prado/193702221,Precioso apartamento a estrenar en inmejorable zona del  Prado,Apartamento,Prado,UYU,31800,4400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-en-pocitos-juan-maria-perez/193369803,"ALQUILER LOCAL EN POCITOS , JUAN MARIA PEREZ",Local Comercial,Pocitos,UYU,22000,,,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-terraza-con-parrillero-parque-rodo-21-de-setiembre/194232040,Alquiler apartamento 1 dormitorio terraza con parrillero Parque Rodo 21 de Setiembre,Apartamento,Parque Rodó,UYU,35000,4500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/tu-nuevo-hogar-en-el-centro-alquiler-1-dormitorio-amueblado-terraza-privada-y-garage-opcional/193869318,"Tu nuevo hogar en el Centro | Alquiler 1 dormitorio amueblado, terraza privada y garage opcional",Apartamento,Centro,UYU,31000,,1,1,38
Gallito,venta,https://www.gallito.com.uy/locales-venta-montevideo-colon-inmuebles-29750521,Local en venta en Colon,Local,Colon,USD,1,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29063346,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,3,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29649886,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,448000,,3,,126
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29650541,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,164000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858991,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,158000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29546860,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,233000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29404123,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,195000,,1,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-29468552,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,91500,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29740668,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,485000,,4,,201
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29654962,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,159000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-punta-carretas-montevideo-20-metros-inmuebles-29712223,Oficina en venta en Punta Carretas,Oficina,Punta Carretas,USD,75000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28877673,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,150000,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27869364,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,210000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27405863,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,168000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-27352988,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,310000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-527-hectareas-inmuebles-29548803,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,220000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28953673,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29699967,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,172000,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-25102094,Garages en venta en Punta Carretas,,Punta Carretas,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139067,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,127500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650568,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,117600,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-terreno-belvedere-montevideo-195-hectareas-inmuebles-23605188,Terrenos en venta en Belvedere,,Belvedere,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28579942,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28990781,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,97
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-rodo-montevideo-466-hectareas-inmuebles-26883673,Terrenos en venta en Parque Rodo,,Parque Rodo,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28990171,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,117000,,,,29
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-24958279,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,303900,,2,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-28048787,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,99000,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29554216,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27691254,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,365000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-28523119,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,274400,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29711909,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,125000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-27378871,Apartamento en venta de 1 dormitorio en Maroñas,Apartamento,Maroñas,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-28898617,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,535000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27379044,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29551059,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,690000,,3,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27430450,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,155000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763012,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,131000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29703414,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,195000,,1,,102
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28240264,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-16146915,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,300000,,2,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29668730,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,210000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-otros-montevideo-502-metros-inmuebles-28063781,Local en venta en Otro,Local,Otro,USD,1150000,,,,193
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-28814698,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1200000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28960168,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,480000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-28852426,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29250460,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28826969,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,150000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28652241,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,108000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29262674,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,114475,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28048861,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,99000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29720601,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,170000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29446430,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,285000,,3,,207
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486979,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1300000,,3,,306
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27378985,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
