portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amenities-ed-alma-duc/194051725,Alquiler Apartamento 1 Dormitorio Amenities Ed. Alma duc,Apartamento,Ciudad Vieja,UYU,33000,13040,1,1,51
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-tres-cruces-con-parrillero-propio/193960687,ALQUILER APARTAMENTO 1 DORMITORIO EN TRES CRUCES CON PARRILLERO PROPIO,Apartamento,Tres Cruces,UYU,27500,,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/golf-alquiler-apartamento-3-dorm-servicio-y-garage/193960934,"Golf alquiler Apartamento 3 dorm, servicio y Garage",Apartamento,Golf,UYU,79000,17000,3,2,117
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-en-malvin/193598390,Departamento en alquiler en Malvín,Apartamento,Malvín,UYU,21000,4736,0,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-local-comercial-pocitos/193581863,Alquiler local Comercial Pocitos,Local Comercial,Pocitos,UYU,60000,1680,,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-servicio-gran-patio-con-parrillero-a-pasos-de-villa-biarritz/193702019,"3 dormitorios + servicio, gran patio con parrillero, a pasos de Villa Biarritz",Apartamento,Villa Biarritz,UYU,85000,24500,3,3,105
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-carrasco-10407-2-dormitorios-con-terraza-y-parrillero/194120773,"Apartamento en alquiler en Carrasco 10407, 2 dormitorios con terraza y parrillero",Apartamento,Carrasco Norte,UYU,40000,7500,2,2,70
InfoCasas,alquiler,https://www.infocasas.com.uy/ubicacion-estrategica-zona-de-alta-demanda-con-acceso-inmediato-a-centros-educativos-y-supermercados/193863162,Ubicación Estratégica: Zona de Alta Demanda con Acceso Inmediato a Centros Educativos y Supermercados.,Apartamento,Malvín,UYU,16000,,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada-montevideo/193947680,Alquiler Apartamento 2 Dormitorios La Blanqueada Montevideo,Apartamento,La Blanqueada,UYU,28500,3400,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur-34-dorm-piscina-parrillero/194080368,Casa Alquiler Carrasco Sur 3/4 Dorm Piscina Parrillero,Casa,Carrasco,USD,5000,,4,3,243
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-con-terraza-zona-cordon-sur/194077005,"ALQUILER APARTAMENTO DE 1 DORMITORIO CON TERRAZA, ZONA CORDÓN SUR!!",Apartamento,Cordón,UYU,25000,3500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-3-dormitorios-servicio-en-alquiler-en-punta-carretas/194045090,APARTAMENTO DE 3 DORMITORIOS + SERVICIO EN ALQUILER EN PUNTA CARRETAS,Apartamento,Punta Carretas,USD,2000,43000,3,3,170
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-estreno/194022474,OPORTUNIDAD DE ESTRENO,Apartamento,Carrasco Norte,UYU,37000,5000,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-dos-dormitorios-en-pocitos-montevideo/194012191,"Alquiler apartamento dos dormitorios en Pocitos, Montevideo",Apartamento,Pocitos,UYU,75000,8000,2,1,114
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-3-dormitorios-en-alquiler-ubicacion-privilegiada-sobre-republica-dominicana-casi-av-centenario-1-baño-completo-y-opcion-de-cochera-por-un-adicional/194027073,"Exclusivo Apartamento de 3 Dormitorios en Alquiler, Ubicación Privilegiada sobre República Dominicana casi Av. Centenario, 1 Baño Completo y Opción de Cochera por un Adicional.",Apartamento,La Blanqueada,UYU,38500,4400,3,1,61
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-y-balcon/193354434,Apartamento en Alquiler 2 dormitorios y balcòn,Apartamento,Perez Castellanos,UYU,18900,,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-de-3-dormitorios-y-garaje-en-torres-nauticas/191097201,Apartamento en Alquiler de 3 Dormitorios Y Garaje En Torres Náuticas,Apartamento,Puerto Buceo,USD,1700,20000,3,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-lujo-2-dormitorios-2-baños-terraza-garaje-ponce-y-bosch-parque-batlle/194080518,Alquiler apartamento Lujo 2 dormitorios 2 baños terraza garaje Ponce y Bosch Parque Batlle,Apartamento,Parque Batlle,UYU,45000,8000,2,2,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-en-alquiler-san-martin-y-juan-jose-quesada/194115707,Apto en alquiler (San Martin y Juan José Quesada),Apartamento,Brazo Oriental,UYU,23500,,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/moderno-orientado-al-oeste/187192072,"Moderno, orientado al Oeste",Apartamento,Pocitos,UYU,25500,,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/estrenar-apto-orientacion-norte-39-m2-de-patio-amenidades-y-opcion-agregar-garage/193958249,"Estrenar apto orientación norte, 39 m2 de patio, amenidades y opción agregar garage",Proyecto,Cordón,UYU,33000,5600,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-y-moderna-casa-en-punta-carretas/187884770,Hermosa y moderna casa en Punta Carretas!!,Casa,Punta Carretas,USD,10000,,4,3,405
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,70000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-garage-y-balcon-en-parque-rodo/194081724,Alquiler Apartamento 1 Dormitorio Con Garage Y Balcón en Parque Rodó,Apartamento,Parque Rodó,UYU,26000,7500,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-como-a-estrenar-en-well-3/193360597,Apartamento como a estrenar en WELL 3,Apartamento,Parque Miramar,USD,2550,23500,3,3,186
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-un-ambiente-totalmente-equipado-con-muebles-de-diseño-muy-buena-distribucion-y-balcon/193488090,"Apartamento de un ambiente totalmente equipado con muebles de diseño, muy buena distribución y balcón.",Apartamento,Pocitos,UYU,36000,4500,0,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-planta-baja-carrasco-norte/193555203,"Alquiler de apartamento de 1 dormitorio, planta baja- Carrasco Norte",Apartamento,Carrasco Norte,UYU,24500,2000,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-pocitos-8360-renovada-con-barbacoa-y-vista-al-mar/193468641,"Casa en alquiler en Pocitos 8360, renovada, con barbacoa y vista al mar",Casa,Pocitos,USD,2500,,3,2,139
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-pocitos-montevideo-liberty-park-ap201002-1-dormitorios-1-baños/194121039,APARTAMENTO POCITOS MONTEVIDEO LIBERTY PARK AP201002  1 DORMITORIOS 1 BAÑOS,Apartamento,Pocitos,UYU,29950,5000,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-casa-en-pleno-tres-cruces-ideal-empresa/193163282,Hermosa casa en pleno tres cruces ideal empresa,Casa,Tres Cruces,UYU,220000,,5,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-villa-biarritz-a-mts-de-la-rambla-y-parque/192531898,ALQUILER 1 DORMITORIO VILLA BIARRITZ  A MTS DE LA RAMBLA Y PARQUE,Apartamento,Villa Biarritz,UYU,42000,8000,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-amoblada-en-alquiler-en-carrasco/192618814,Espectacular Casa Amoblada En Alquiler En Carrasco,Casa,Carrasco,USD,7800,,5,3,798
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-patio-y-garaje-a-estrenar-en-punta-carretas-oda/193937420,"Alquiler de apartamento de 1 dormitorio con patio y garaje, a estrenar, en Punta Carretas - ODA.",Apartamento,Punta Carretas,UYU,53000,4900,1,1,72
InfoCasas,alquiler,https://www.infocasas.com.uy/3-dormitorios-en-alquiler-paso-molino/193929335,3 Dormitorios En Alquiler! Paso Molino,Casa,La Teja,UYU,31000,,3,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-4-dormitorios-gran-terreno-y-salida-a-2-calles/193985114,Casa 4 Dormitorios Gran Terreno Y Salida A 2 Calles,Casa,Carrasco Norte,USD,3200,,4,3,251
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamentos/193985506,ALQUILER | Apartamentos,Apartamento,Centro,UYU,14000,,1,1,425
InfoCasas,alquiler,https://www.infocasas.com.uy/2-garages-independientes-terraza-amplia-parrillero-propio-piscina-barbacoa/194109032,"2 Garages Independientes, terraza amplia, parrillero propio, piscina, barbacoa",Apartamento,Punta Gorda,UYU,44000,22000,2,2,59
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-para-vivienda-u-oficinas-de-3-dormitorios-y-escritorio-en-carrasco-sur/194073692,Casa en alquiler para vivienda u oficinas de 3 dormitorios y escritorio en Carrasco Sur,Casa,Carrasco,USD,2800,,3,3,153
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-1-dormitorio-en-alquiler-con-terraza-en-centro/193891675,Apartamento de 1 dormitorio en alquiler con terraza en Centro,Apartamento,Centro,UYU,28000,8204,1,1,40
