portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-de-altos-paso-molino-4-dormitorios-2-baños/193952305,Alquiler Casa De Altos Paso Molino 4 Dormitorios 2 Baños,Casa,Paso Molino,UYU,35000,,4,2,140
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-1-dorm-y-parrillero-en-aguada/193914315,Oportunidad de Alquiler 1 dorm y parrillero en Aguada,Apartamento,Aguada,UYU,25000,3200,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-de-lujo-en-edificio-cosmos-la-joya-del-puerto-del-buceo/193747749,"Exclusivo apartamento de lujo en EDIFICIO COSMOS, la joya del Puerto del Buceo.",Apartamento,Puerto Buceo,USD,2600,15000,2,2,77
InfoCasas,alquiler,https://www.infocasas.com.uy/cavia-y-pimienta/193838297,Cavia y Pimienta,Apartamento,Pocitos,UYU,29000,6900,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-1-dormitorio-la-blanqueada-906/193818692,Apartamento alquiler 1 dormitorio. La Blanqueada. 906.,Apartamento,La Blanqueada,UYU,27500,,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-de-1-dormitorio-y-garaje-a-estrenar-en-puertito-de-buceo/193027180,Alquiler apartamento de 1 dormitorio y garaje a estrenar en Puertito de Buceo,Apartamento,Pocitos,USD,1100,10000,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-san-nicolas-5240-con-5-dormitorios-y-gran-terreno-con-piscina/193356540,"Alquiler Casa San Nicolás 5240, con 5 dormitorios y gran terreno con piscina",Casa,Barrio San Nicolás,USD,10500,,5,4,300
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-amoblado-2-dormitorios-2-baños/193848025,ALQUILER POCITOS | AMOBLADO | 2 DORMITORIOS   2 BAÑOS,Apartamento,Pocitos,UYU,39000,9000,2,2,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-en-zona-colegios/192609467,Alquiler Apartamento 2 Dormitorios En Zona Colegios,Apartamento,Carrasco Norte,UYU,48000,11000,2,2,78
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apto-1-dor-en-punta-carretas-edificio-museum/188119618,"Excelente apto 1 dor en Punta Carretas , Edificio Museum",Apartamento,Punta Carretas,UYU,40000,7800,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-en-cordon-sur-10283-1-dormitorio-gran-terraza/193863958,"Alquiler de Apartamento en Cordón Sur 10283, 1 dormitorio, gran terraza",Apartamento,Cordón,UYU,29000,4000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-3-dormitorios-servicio-pocitos/193863571,Alquiler apartamento 3 dormitorios + servicio | Pocitos,Apartamento,Pocitos,UYU,60000,17000,4,3,112
InfoCasas,alquiler,https://www.infocasas.com.uy/departamento-en-alquiler-en-malvin/193598390,Departamento en alquiler en Malvín,Apartamento,Malvín,UYU,21000,4736,0,1,30
InfoCasas,alquiler,https://www.infocasas.com.uy/oficina-en-alquiler-de-4-ambientes-en-cordon/193919707,Oficina en alquiler de 4 ambientes en Cordón,Oficina,Cordón,UYU,30000,4000,,1,100
InfoCasas,alquiler,https://www.infocasas.com.uy/diri-acosta-y-lara-jardines-plaza-2-dorm2-bañosggetza-cparrillero/193872966,DIRI ACOSTA Y LARA JARDINES PLAZA- 2 DORM-2 BAÑOS-GGE-TZA C/PARRILLERO,Apartamento,Carrasco,USD,1600,,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-buceo-4-dormitorios-garage/193360409,Alquiler Casa Buceo 4 Dormitorios Garage,Casa,Buceo,UYU,135000,,4,3,220
InfoCasas,alquiler,https://www.infocasas.com.uy/arenal-grande-esquina-excelente-ubicacion/193389583,"ARENAL GRANDE, ESQUINA,  EXCELENTE UBICACIÓN.",Local Comercial,Villa Muñoz,UYU,85000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-nuevo-de-1-dorm-con-cocchera-en-moderno-edificio-garibaldi-y-monte-caseros/193827741,"Apto nuevo, de 1 dorm, con cocchera, en moderno edificio, Garibaldi y Monte Caseros",Apartamento,La Blanqueada,UYU,29800,4500,1,,35
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-carrasco-3-dormitorios/193038784,Apartamento alquiler carrasco 3 dormitorios,Apartamento,Carrasco,USD,2600,27500,3,3,145
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-en-cordon-sur/193775182,Alquiler de apartamento de 1 dormitorio en Cordon Sur,Apartamento,Cordón,UYU,27000,3500,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,75000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/mercedes-y-convencion-1-dormitorio-frente-luminoso-reciclado-/193422217,"Mercedes y Convención, 1 dormitorio, frente, luminoso, reciclado !!",Apartamento,Centro,UYU,21000,2500,1,1,31
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-pocitos-cuore/194087579,Alquiler apartamento 1 dormitorio en Pocitos CUORE,Apartamento,Pocitos,UYU,35000,5900,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-en-tres-cruces-con-parrillero-propio/193960687,ALQUILER APARTAMENTO 1 DORMITORIO EN TRES CRUCES CON PARRILLERO PROPIO,Apartamento,Tres Cruces,UYU,27500,,1,1,52
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-dos-dormitorios-en-pocitos-montevideo/194012191,"Alquiler apartamento dos dormitorios en Pocitos, Montevideo",Apartamento,Pocitos,UYU,75000,8000,2,1,114
InfoCasas,alquiler,https://www.infocasas.com.uy/ag-1396-501-alquiler-apartamento-1-dormitorio-en-cordon-traspaso/194017843,AG 1396 (501) - Alquiler Apartamento 1 Dormitorio en Cordón | Traspaso,Apartamento,Cordón,UYU,27250,3500,1,1,59
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apto-pb-muy-luminoso-y-soleado-con-cochera/194068517,ALQUILER APTO PB MUY LUMINOSO Y SOLEADO CON COCHERA,Apartamento,Unión,UYU,24000,,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-alquiler-carrasco-sur-34-dorm-piscina-parrillero/194080368,Casa Alquiler Carrasco Sur 3/4 Dorm Piscina Parrillero,Casa,Carrasco,USD,5000,,4,3,243
InfoCasas,alquiler,https://www.infocasas.com.uy/amplio-local-comercial-18-de-julio-y-roxlo/193882690,Amplio  Local Comercial 18 de Julio  y Roxlo,Local Comercial,Centro,UYU,110000,800,,2,250
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-edificio-cosmos-2-dorm-2-baños-gje-baulera/193924873,ALQUILER A ESTRENAR EDIFICIO COSMOS 2 dorm. 2 baños. gje baulera,Apartamento,Puerto Buceo,USD,2400,15000,2,2,108
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-independiente-con-cochera-en-alquiler-2-dormitorios/193813130,Casa independiente con cochera en alquiler 2 dormitorios.,Casa,Piedras Blancas,UYU,21500,,2,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-tres-cruces/193785179,Apartamento en alquiler en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,5000,2,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada/193767934,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,1550,24000,3,3,94
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-monoambiente-en-planta-baja-con-garage-en-buceo-pte-oribe-y-propios/193968873,Alquiler monoambiente en Planta baja con garage en Buceo Pte Oribe y Propios,Apartamento,Buceo,UYU,21800,,0,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apartamento-en-alquiler-de-2-dormitorios-en-punta-carretas/193987922,Excelente apartamento en alquiler de 2 dormitorios en Punta Carretas.,Apartamento,Punta Carretas,UYU,39000,2500,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities/193712987,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",Casa,Carrasco Norte,USD,2500,10000,3,2,95
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-en-una-planta-en-punta-gorda/193725276,Alquiler casa en una planta en Punta Gorda,Casa,Punta Gorda,USD,2950,,3,2,110
InfoCasas,alquiler,https://www.infocasas.com.uy/tapes-esquina-jujuy-ideal-residencial-o-empresa/193878471,TAPES ESQUINA JUJUY IDEAL RESIDENCIAL O EMPRESA,Casa,Capurro Bella Vista,UYU,32000,,5,2,148
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/fantastica-propiedad-en-alquiler-en-carrasco/191661000,Fantástica Propiedad En Alquiler En Carrasco,Casa,Carrasco,USD,10000,,6,7,671
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amueblado-1-dormitorio-punta-carretas/191006374,Exclusivo Apartamento Amueblado | 1 Dormitorio | Punta Carretas,Apartamento,Villa Biarritz,USD,1100,6000,1,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-3-dormitorios-y-servicio-en-barrio-privado-san-nicolas-carrasco/190903240,Alquiler Casa 3 Dormitorios Y Servicio En Barrio Privado San Nicolas- Carrasco,Casa,Barrio San Nicolás,USD,3990,,3,3,200
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/193919228,Apartamento En Alquiler En Pocitos,Apartamento,Pocitos,USD,1050,8800,2,2,49
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-el-corazon-de-malvin-comodo-y-funcional/193990829,Apartamento en el corazón de Malvín: cómodo y funcional,Apartamento,Malvín,UYU,39000,7000,2,2,65
InfoCasas,alquiler,https://www.infocasas.com.uy/alquila-excelente-apartamento-al-frente-de-1-dormitorio-en-cordon-sur-terraza-garaje/194059330,ALQUILA EXCELENTE APARTAMENTO AL FRENTE DE 1 DORMITORIO EN CORDÓN SUR / TERRAZA / GARAJE,Apartamento,Cordón,UYU,27000,3800,1,1,35
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-hermoso-monoambiente-con-terraza-y-box-/194052663,Alquiler de hermoso monoambiente con terraza y box ,Apartamento,Pocitos Nuevo,UYU,22000,3799,0,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-atahualpa/194087053,Alquiler Apartamento 1 Dormitorio Atahualpa,Apartamento,Atahualpa,UYU,21000,,1,1,36
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-2-dorm-ph-en-malvin/194086811,Oportunidad 2 dorm ph en Malvin,Casa,Malvín,UYU,36500,,2,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-con-gran-terraza-barbacue-y-gge-fijo/194011169,"Penthouse con gran terraza, barbacue y gge fijo",Apartamento,Punta Carretas,UYU,63000,8500,2,2,67
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-local-al-frente-con-garaje-en-la-mejor-ubicacion/193641505,EXCELENTE LOCAL AL FRENTE CON GARAJE EN LA MEJOR UBICACION,Local Comercial,Centro,UYU,35000,,,1,81
InfoCasas,alquiler,https://www.infocasas.com.uy/oficinas-en-alquiler-cosmos-tower-300-m2/193637424,Oficinas en Alquiler - Cosmos Tower - 300 m2,Oficina,Buceo,USD,10800,,,3,315
InfoCasas,alquiler,https://www.infocasas.com.uy/precioso-apartamento-a-estrenar-en-inmejorable-zona-del-prado/193702221,Precioso apartamento a estrenar en inmejorable zona del  Prado,Apartamento,Prado,UYU,31800,4400,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/se-alquila-casa-en-la-union-¡excelente-ubicacion-y-potencial-inigualable/193745149,Se Alquila Casa En La Unión: ¡excelente Ubicación Y Potencial Inigualable!,Casa,Unión,UYU,26000,,1,1,46
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-magnifica-ubicacion-en-punta-carretas-con-amenities-y-gastos-comunes-bajos/193730769,Alquiler en magnífica ubicación en Punta Carretas  con amenities y gastos comunes bajos,Apartamento,Punta Carretas,UYU,23000,2800,1,1,25
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-amplia-terraza-al-frente-barrio-sur-sol-todo-al-frente/193970191,"ALQUILER APARTAMENTO 1 DORMITORIO, AMPLIA TERRAZA AL FRENTE, BARRIO SUR, SOL, TODO AL FRENTE",Apartamento,Centro,UYU,24000,3700,1,1,35
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-555-hectareas-inmuebles-29559127,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,320000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-2-dormitorios-inmuebles-28835945,Apartamento en venta de 2 dormitorios en Sayago,Apartamento,Sayago,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28887251,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,145000,,3,,89
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29184745,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,244000,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-punta-carretas-montevideo-498-metros-inmuebles-29510802,Oficina en venta en Punta Carretas,Oficina,Punta Carretas,USD,2450000,,,,431
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352897,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-monoambiente-inmuebles-25229073,Apartamento en venta monoambiente en Palermo,Apartamento,Palermo,USD,86700,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27246048,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,115000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28648224,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29445801,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,198000,,3,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-27892186,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,215000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28125338,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,177500,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378875,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29558967,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,124000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29101584,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,85000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221589,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,169000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29464778,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,395000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-rodo-montevideo-466-hectareas-inmuebles-26883673,Terrenos en venta en Parque Rodo,,Parque Rodo,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-24741375,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,97000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-27448342,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28157193,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29544133,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,300000,,2,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28813137,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,131000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29488390,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,128937,,1,,33
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-351-hectareas-inmuebles-28877672,Terrenos en venta en Cordon,,Cordon,USD,245000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763007,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,120750,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-29217509,Local en venta en Centro,Local,Centro,USD,35000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28068016,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,240000,,3,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29497624,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,129675,,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814056,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,557000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28724288,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28859494,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,280000,,3,,97
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29321236,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29356519,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,380000,,3,,217
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-monoambiente-inmuebles-29257281,Casa en venta monoambiente en Pocitos,Casa,Pocitos,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-27410992,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,485000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28960652,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,105000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29546860,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,233000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-433-hectareas-inmuebles-25089352,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-27968836,Apartamento en venta de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,760000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29426937,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,124000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28213069,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,620000,,4,,151
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28462550,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,314000,,2,,105
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14294689,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,2100000,,4,,611
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-3286-hectareas-inmuebles-29062547,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,1800000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28490047,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,229000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29198063,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,790000,,4,,247
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-teja-montevideo-inmuebles-29165589,Local en venta en La Teja,Local,La Teja,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28652241,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,108000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-36-metros-inmuebles-28732446,Oficina en venta en Centro,Oficina,Centro,USD,91000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29211143,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,179411,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253397,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479847,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,192000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28102384,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,109000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29485400,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,400000,,4,,131
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28813248,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,189200,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814251,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,693000,,3,,153
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29062822,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,183000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29276324,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,459000,,3,,280
