portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-carrasco-norte/193122176,Casa en Alquiler de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,2500,12900,3,2,152
InfoCasas,alquiler,https://www.infocasas.com.uy/penthouse-de1-dormitorio-en-alquiler-en-pocitos/193830106,PENTHOUSE DE1 DORMITORIO EN ALQUILER EN POCITOS.,Apartamento,Punta Carretas,UYU,40000,7500,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-pocitos-1-dorm-garage-balcon-al-frente/193970068,Alquiler Pocitos 1 dorm Garage Balcón al frente,Apartamento,Pocitos,UYU,43000,6500,1,2,55
InfoCasas,alquiler,https://www.infocasas.com.uy/oportunidad-de-alquiler-1-dorm-y-parrillero-en-aguada/193914315,Oportunidad de Alquiler 1 dorm y parrillero en Aguada,Apartamento,Aguada,UYU,25000,3200,1,1,56
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-parque-batlle/194041749,Apartamento en alquiler en Parque Batlle,Apartamento,Parque Batlle,UYU,31000,5000,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-con-muebles-en-forum/193314991,Alquiler de apartamento de 1 dormitorio con muebles en Forum,Apartamento,Puerto Buceo,USD,1100,13500,1,1,57
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-rambla-punta-carretas-3-dorm-y-parrillero/193395006,Alquiler rambla punta carretas 3 dorm y parrillero,Apartamento,Punta Carretas,USD,3000,30000,3,3,178
InfoCasas,alquiler,https://www.infocasas.com.uy/amenidades-exclusivo-apartamento-de-lujo-con-garage-y-un-dormitorio-dos-baños-vestidor-estrategicamente-en-el-vibrante-corazon-de-parque-rodo/193412922,Amenidades Exclusivo Apartamento de Lujo con Garage y Un Dormitorio dos baños vestidor Estratégicamente en el Vibrante Corazón de Parque Rodó,Apartamento,Palermo,UYU,42500,6000,1,2,48
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-excelente-calidad-constructiva-terraza-variedad-de-amenities-y-bajos-gastos-comunes/192619749,"Apartamento de excelente calidad constructiva, terraza, variedad de amenities y bajos gastos comunes",Proyecto,Buceo,UYU,28000,6500,1,1,47
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-casa-ph-en-parque-miramar-como-a-estrenar/189589201,Alquiler casa Ph en Parque Miramar como a estrenar,Casa,Parque Miramar,USD,2300,,3,3,130
InfoCasas,alquiler,https://www.infocasas.com.uy/excelente-apto-1-dor-en-punta-carretas-edificio-museum/188119618,"Excelente apto 1 dor en Punta Carretas , Edificio Museum",Apartamento,Punta Carretas,UYU,40000,7800,1,1,40
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-la-blanqueada-montevideo-v/193512325,Alquiler Apartamento 1 Dormitorio La Blanqueada Montevideo V,Apartamento,La Blanqueada,UYU,24400,4000,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-independiente-con-cochera-en-alquiler-2-dormitorios/193813130,Casa independiente con cochera en alquiler 2 dormitorios.,Casa,Piedras Blancas,UYU,21500,,2,2,66
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-2-dormitorios-la-blanqueada-montevideo/193947680,Alquiler Apartamento 2 Dormitorios La Blanqueada Montevideo,Apartamento,La Blanqueada,UYU,28500,3400,2,1,63
InfoCasas,alquiler,https://www.infocasas.com.uy/rivera-y-14-de-julio-1-dormitorio-interior-luminoso/193922228,"Rivera y 14 de julio , 1 dormitorio, interior , luminoso!",Apartamento,Villa Dolores,UYU,24000,2600,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-propiedad-de-estilo-en-puerto-del-buceo-3-dorm-y-servicio-2-gges/193832690,Hermosa propiedad de estilo en Puerto del Buceo 3 dorm y servicio 2 gges,Apartamento,Puerto Buceo,USD,2700,73000,3,2,237
InfoCasas,alquiler,https://www.infocasas.com.uy/diri-acosta-y-lara-jardines-plaza-2-dorm2-bañosggetza-cparrillero/193872966,DIRI ACOSTA Y LARA JARDINES PLAZA- 2 DORM-2 BAÑOS-GGE-TZA C/PARRILLERO,Apartamento,Carrasco,USD,1600,,2,2,80
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-2-dormitorios-y-balcon/193354434,Apartamento en Alquiler 2 dormitorios y balcòn,Apartamento,Perez Castellanos,UYU,18900,,2,1,44
InfoCasas,alquiler,https://www.infocasas.com.uy/arenal-grande-esquina-excelente-ubicacion/193389583,"ARENAL GRANDE, ESQUINA,  EXCELENTE UBICACIÓN.",Local Comercial,Villa Muñoz,UYU,85000,,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-buceo-con-muebles-1d-1b-terraza/193663343,"Apartamento en Buceo con muebles. 1d, 1b, terraza.",Apartamento,Buceo,UYU,29000,4800,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/monoambiente-en-alquiler-punta-carretas/194078583,MONOAMBIENTE EN ALQUILER | PUNTA CARRETAS,Apartamento,Punta Carretas,UYU,21000,3900,0,1,22
InfoCasas,alquiler,https://www.infocasas.com.uy/rambla-piso-9-impecable-3-servicio-y-garage-cocinaoffice-gran-vista-al-mar-losa/193577388,"Rambla, Piso 9, impecable, 3 servicio y Garage, cocina/office, Gran vista al mar, Losa.",Apartamento,Pocitos,UYU,70000,15623,3,3,120
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-penthouse-de-2-dormitorios-en-alquiler-en-punta-carretas-con-garaje-equipado/193617703,"Apartamento penthouse de 2 dormitorios  en alquiler  en Punta Carretas con garaje, equipado",Apartamento,Punta Carretas,UYU,58000,8000,2,2,100
InfoCasas,alquiler,https://www.infocasas.com.uy/espacio-de-oficina-en-renta-para-3-personas-en-montevideo-no18-el-globo/193582516,"Espacio de oficina en renta para 3 personas en Montevideo, No18 El Globo",Oficina,Ciudad Vieja,UYU,19741,,,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-la-blanqueada/194027269,Apartamento en alquiler c/ cochera en La Blanqueada,Apartamento,La Blanqueada,UYU,33000,6000,2,1,60
InfoCasas,alquiler,https://www.infocasas.com.uy/torres-mundra-monterroso-y-requena/194005883,"Torres Mundra, Monterroso y Requena",Apartamento,Cordón,UYU,39500,7300,2,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-a-estrenar-en-cordon/194047207,Alquiler Apartamento 1 Dormitorio a Estrenar en Cordón,Apartamento,Cordón,UYU,27000,3500,1,1,43
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-a-estrenar-1-dormitorio-con-terraza-en-cordon/194011796,Alquiler A Estrenar 1 Dormitorio con Terraza en Cordón,Apartamento,Cordón,UYU,28500,4200,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-cocina-definida-centro/194060967,Alquiler 1 dormitorio cocina definida Centro,Apartamento,Centro,UYU,28000,3600,1,1,39
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada/193767934,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",Apartamento,Pocitos,USD,1550,24000,3,3,94
InfoCasas,alquiler,https://www.infocasas.com.uy/¡punta-carretas-hermosa-casa-en-alquiler-fondo-verde-piscina-barbacoa/193748704,"¡Punta Carretas, hermosa casa en Alquiler, fondo verde, piscina, barbacoa!",Casa,Punta Carretas,USD,3500,,3,3,263
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-cordon/193785112,Apartamento en alquiler en Cordón,Apartamento,Cordón,UYU,18500,4000,1,1,37
InfoCasas,alquiler,https://www.infocasas.com.uy/propiedad-emblematica-prestigio-y-exclusividad-para-clinicas-premium-embajadas-y-sedes-corporativas-de-alto-nivel/193797792,"Propiedad Emblemática: Prestigio y Exclusividad para Clínicas Premium, Embajadas y Sedes Corporativas de Alto Nivel",Casa,Pocitos Nuevo,USD,13800,,7,6,550
InfoCasas,alquiler,https://www.infocasas.com.uy/casa-en-alquiler-de-3-dormitorios-en-parque-miramar-jardin-y-piscina/193775175,Casa en alquiler de 3 dormitorios en Parque Miramar. Jardin y piscina.,Casa,Parque Miramar,USD,2300,,3,3,106
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-punta-carretas/193170719,Apartamento en alquiler c/ cochera en Punta Carretas,Apartamento,Punta Carretas,UYU,75000,18330,3,3,135
InfoCasas,alquiler,https://www.infocasas.com.uy/local-a-pazos-de-18-de-julio/192324148,Local A Pazos De 18 De Julio,Local Comercial,Centro,UYU,63000,2600,,1,90
InfoCasas,alquiler,https://www.infocasas.com.uy/gran-local-con-oficinas-y-fondo/193119134,Gran local con oficinas y fondo!!!!,Local Comercial,Colón,UYU,55000,,,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/local-comercial-en-alquiler-en-ciudad-vieja/190992127,Local Comercial En Alquiler En Ciudad Vieja,Local Comercial,Ciudad Vieja,UYU,25000,2500,,1,70
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-de-un-dormitorio-en-alquiler-anual-zona-tres-cruces-cordon/193838306,"Apartamento de un dormitorio en alquiler anual, zona Tres Cruces, Cordón.",Apartamento,Tres Cruces,UYU,26900,3900,1,1,42
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-a-estrenar-en-venta-de-un-dormitorio-la-blanqueada-montevideo/193719336,"Apartamento a estrenar en venta de un dormitorio, La Blanqueada, Montevideo.",Apartamento,La Blanqueada,UYU,29000,3500,1,1,
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-1-dormitorio-en-la-blanqueada-montevideo/193844077,"Alquiler de apartamento 1 dormitorio en La Blanqueada, Montevideo",Apartamento,La Blanqueada,UYU,29500,5000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/hermosa-casa-en-pleno-tres-cruces-ideal-empresa/193163282,Hermosa casa en pleno tres cruces ideal empresa,Casa,Tres Cruces,UYU,220000,,5,3,500
InfoCasas,alquiler,https://www.infocasas.com.uy/divino-apartamento-con-jardin/193822202,Divino apartamento con jardín,Apartamento,Carrasco Norte,USD,2300,18500,3,2,128
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-divino-apartamento-3-dormitorios-en-parque-batlle/194051569,ALQUILER DIVINO APARTAMENTO 3 DORMITORIOS EN PARQUE BATLLE,Apartamento,Parque Batlle,UYU,38000,4500,3,1,85
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-planta-baja-parque-batlle-2-dormitorios-1-baño-cocina-definida/193275475,Alquiler Apartamento Planta Baja Parque Batlle 2 Dormitorios 1 Baño Cocina definida,Apartamento,Parque Batlle,UYU,31000,4000,2,1,65
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamentos-en-cordon/193924262,Apartamentos en Cordón,Apartamento,Cordón,UYU,20000,,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-cordon-2-dormitorios-y-garaje/193927011,Alquiler apartamento Cordón 2 dormitorios y garaje,Apartamento,Cordón,UYU,30000,5495,2,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/avita-zero-a-estrenar-excelente-opcion/193909919,"AVITA ZERO, A estrenar, excelente opción!",Apartamento,Centro,UYU,26400,5000,1,1,48
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-pocitos-nuevo-2-dormitorios-2-baños-garaje-y-parrillero/193873000,Alquiler Apartamento Pocitos Nuevo 2 Dormitorios 2 Baños Garaje y Parrillero,Apartamento,Pocitos Nuevo,UYU,45000,16000,2,2,75
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-en-pocitos-2-dormitorios-2-baños-y-garaje/193853392,"Alquiler en Pocitos 2 Dormitorios, 2 Baños y garaje",Apartamento,Pocitos,UYU,38000,7600,2,2,64
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs/193969956,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,38000,8800,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-de-apartamento-de-1-dormitorio-a-estrenar-con-garaje-en-punta-carretas-oda/193975429,"Alquiler de apartamento de 1 dormitorio a estrenar, con garaje en Punta Carretas - ODA",Apartamento,Punta Carretas,UYU,60000,6500,1,1,78
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos/193990702,Apartamento en alquiler c/ cochera en Pocitos,Apartamento,Pocitos,UYU,58000,8000,2,2,87
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-c-cochera-en-pocitos-nuevo/193947562,Apartamento en alquiler c/ cochera en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,38000,6900,1,1,50
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-apartamento-1-dormitorio-con-terraza-en-3-cruces/193803367,Alquiler apartamento 1 Dormitorio con terraza en 3 Cruces,Apartamento,Tres Cruces,UYU,26500,3400,1,1,41
InfoCasas,alquiler,https://www.infocasas.com.uy/exclusivo-apartamento-amoblado-en-alquiler-tres-cruces/193750906,Exclusivo Apartamento Amoblado en Alquiler - Tres Cruces,Apartamento,Tres Cruces,UYU,39900,4540,1,1,54
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilermonoambientecon-airecalefonluminariaszona-tres-cruces/193797508,Alquiler-Monoambiente-con Aire-Calefon-Luminarias-zona Tres Cruces,Apartamento,Tres Cruces,UYU,21500,3900,0,1,32
InfoCasas,alquiler,https://www.infocasas.com.uy/republica-francesa-esq-juan-m-gutierrez/193886812,REPUBLICA FRANCESA ESQ. JUAN M GUTIERREZ,Apartamento,Capurro,UYU,24000,,2,2,60
InfoCasas,alquiler,https://www.infocasas.com.uy/apto-con-cochera-amoblado-y-a-estrenar/193742337,"Apto con cochera, amoblado y a estrenar",Apartamento,Unión,UYU,34000,5150,1,1,45
InfoCasas,alquiler,https://www.infocasas.com.uy/alquilamos-apto-de-1-dormitorio-con-garage/194059593,Alquilamos apto de 1 dormitorio con Garage,Apartamento,Tres Cruces,UYU,29000,3400,1,1,38
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-reciclada-en-carrasco-en-venta-y-alquiler/192634050,Espectacular Casa Reciclada en Carrasco en Venta y Alquiler,Casa,Carrasco,USD,10000,,4,3,510
InfoCasas,alquiler,https://www.infocasas.com.uy/espectacular-casa-amoblada-en-alquiler-en-carrasco/192618814,Espectacular Casa Amoblada En Alquiler En Carrasco,Casa,Carrasco,USD,7800,,5,3,798
InfoCasas,alquiler,https://www.infocasas.com.uy/alquiler-1-dormitorio-villa-biarritz-a-mts-de-la-rambla-y-parque/192531898,ALQUILER 1 DORMITORIO VILLA BIARRITZ  A MTS DE LA RAMBLA Y PARQUE,Apartamento,Villa Biarritz,UYU,42000,8000,1,1,55
InfoCasas,alquiler,https://www.infocasas.com.uy/apartamento-en-alquiler-en-pocitos/193919228,Apartamento En Alquiler En Pocitos,Apartamento,Pocitos,USD,1050,8800,2,2,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29272394,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1250000,,4,,227
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-25967894,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,375000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-29264224,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,370000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29430857,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,195000,,2,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29332134,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,95000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814769,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,556000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27544264,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25917641,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,270389,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29540159,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,880000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29465770,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,246500,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-terreno-piedras-blancas-montevideo-177-hectareas-inmuebles-29306703,Terrenos en venta en Piedras Blancas,,Piedras Blancas,USD,149000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29336007,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28652836,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,4,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28815434,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,175000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28813389,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,228579,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-monoambiente-inmuebles-29257282,Casa en venta monoambiente en Punta Carretas,Casa,Punta Carretas,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-24134208,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,790000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28935388,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,360000,,3,,190
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29233857,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,168000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-lezica-montevideo-3-dormitorios-inmuebles-29426660,Casa en venta de 3 dormitorios en Lezica,Casa,Lezica,USD,280000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-chacra-y-quinta-otros-montevideo-240-hectareas-inmuebles-29510805,Campo en venta de 240 m² en Otro,,Otro,USD,115000,,,,240
Gallito,venta,https://www.gallito.com.uy/venta-comercio-otros-montevideo-inmuebles-27478078,Comercios en venta en Otro,,Otro,USD,900000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28990158,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,127300,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134045,Casa en venta de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,USD,142000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28114386,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,189000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29029410,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,128250,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28192621,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,172000,,4,,197
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-25170222,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,103900,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-colon-montevideo-2-dormitorios-inmuebles-28971487,Apartamento en venta de 2 dormitorios en Colon,Apartamento,Colon,USD,45000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28878104,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,128500,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-28835795,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,360000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27379594,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,80000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-25907242,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,260000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253385,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297102,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,210000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14587757,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,690000,,4,,500
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352897,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-28950036,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-4-dormitorios-inmuebles-28759008,Casa en venta de 4 dormitorios en Aires Puros,Casa,Aires Puros,USD,329000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22381371,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-27969014,Casa en venta de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,194000,,2,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224741,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-313-metros-inmuebles-25944393,Local en venta en Union,Local,Union,USD,495000,,,,313
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-28258156,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,116000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285661,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,161000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27430185,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-3-dormitorios-inmuebles-29240025,Casa en venta de 3 dormitorios en Atahualpa,Casa,Atahualpa,USD,184000,,3,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16087090,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29465776,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29321483,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,329000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29488390,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,128937,,1,,33
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29075205,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,585000,,3,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29257507,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,560000,,3,,175
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479843,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,204500,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29117521,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,149000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29392366,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,139000,,2,,49
