portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/212558-alquiler-venta-casa-carrasco-sur-proximo-rambla#alquiler,Alquiler / Venta Casa Carrasco Sur Próximo Rambla,,Carrasco,USD,10000,,6,5,527
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/205264-alquiler-local-oficina-en-world-trade-center#alquiler,Alquiler Local / Oficina en World Trade Center,,Puerto del Buceo,USD,12000,92000,,,646
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/207172-venta-alquiler-apartamento-carrasco-rambla#alquiler,Venta Alquiler Apartamento Carrasco Rambla,,Carrasco,USD,5500,,3,5,328
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/205259-oficina-en-alquiler-en-ciudad-vieja#alquiler,Oficina en Alquiler en Ciudad Vieja,,Ciudad Vieja,USD,1300,,,,168
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/212206-apartamento-en-alquiler-de-2-dormitorios-en-parques-barrio-jardin-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Parques Barrio Jardín, Montevideo",,Parques Barrio Jardín,USD,3400,,2,,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/155133-local-en-alquiler-y-venta-en-cordon-montevideo#alquiler,"Local en Alquiler y Venta  en Cordón, Montevideo",,Cordón,USD,6500,,,,849
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/210093-apartamento-en-alquiler-monoambiente-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Pocitos, Montevideo",,Desde,USD,850,,0,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/225548-casa-en-alquiler-y-venta-de-5-dormitorios-en-montevideo-montevideo#alquiler,"Casa en Alquiler y Venta de 5 dormitorios  en Montevideo, Montevideo",,Montevideo,USD,8800,,5,5,350
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/223103-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Carrasco, Montevideo",,Carrasco,USD,3000,,2,3,150
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/66552-casa-en-alquiler-y-venta-de-6-dormitorios-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler y Venta de 6 dormitorios  en Carrasco Norte, Montevideo",,Carrasco Norte,USD,4000,,6,6,4.700
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/143844-apartamento-en-alquiler-monoambiente-con-piscina-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Piscina en Punta Carretas, Montevideo",,Punta Carretas,USD,733,6900,0,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/184923-casa-en-alquiler-de-2-dormitorios-con-garage-en-malvin-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios con  Garage en Malvín, Montevideo",,Desde,USD,2000,,2,1,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/182530-apartamento-en-alquiler-de-3-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,2442,35000,3,4,220
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/94334-apartamento-en-alquiler-monoambiente-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Punta Carretas, Montevideo",,Desde,USD,900,,0,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/113307-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-nuevo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos Nuevo, Montevideo",,Desde,USD,1300,,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285940-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos, Montevideo",,Pocitos,USD,830,4800,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285953-venta-gran-apartamento-frente-al-puerto-del-buceo#alquiler,Venta Gran apartamento frente al Puerto del Buceo.,,Puerto del Buceo,USD,6000,37000,3,4,250
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285950-alquiler-apartamento-1-dormitorio-buceo#alquiler,Alquiler Apartamento 1 dormitorio Buceo,,Buceo,USD,720,4800,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285274-casa-en-alquiler-de-3-dormitorios-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios  en Carrasco Norte, Montevideo",,Carrasco Norte,USD,977,8000,3,2,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285712-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-punta-gorda-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Punta Gorda, Montevideo",,Punta Gorda,USD,1700,10000,2,2,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284399-casa-en-alquiler-y-venta-de-5-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Casa en Alquiler y Venta de 5 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,7800,,5,7,900
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284411-apartamento-en-alquiler-y-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler y Venta de 4 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,1270,25000,4,3,115
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285216-alquiler-casa-4-dormitorios-con-o-sin-muebles#alquiler,Alquiler Casa 4 dormitorios con o sin muebles,,Puerto del Buceo,USD,3600,,4,3,291
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285854-apartamento-en-alquiler-de-1-dormitorio-en-centro-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Centro, Montevideo",,Centro,USD,740,4500,1,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284419-apartamento-en-alquiler-de-2-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,1221,9000,2,2,80
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285860-apartamento-en-alquiler-de-1-dormitorio-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en La Blanqueada, Montevideo",,La Blanqueada,USD,708,4500,1,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285652-alquiler-monoambiente-amoblado-c-cocina-definida-centro#alquiler,Alquiler Monoambiente Amoblado c/ Cocina Definida Centro,,Centro,USD,525,2900,0,,20
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283289-apartamento-en-alquiler-y-venta-de-3-dormitorios-con-piscina-y-garage-en-los-olivos-montevideo#alquiler,"Apartamento en Alquiler y Venta de 3 dormitorios con Piscina y Garage en Los Olivos, Montevideo",,Los Olivos,USD,3000,16000,3,4,332
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285904-apartamento-en-alquiler-de-1-dormitorio-en-malvin-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Malvín, Montevideo",,Malvín,USD,757,7000,1,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286060-apartamento-en-alquiler-de-1-dormitorio-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Parque Batlle, Montevideo",,Parque Batlle,USD,818,4500,1,1,57
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278042-apartamento-en-alquiler-y-venta-de-2-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler y Venta de 2 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,2290,20400,2,2,208
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283731-apartamento-en-alquiler-monoambiente-con-garage-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Parque Batlle, Montevideo",,Parque Batlle,USD,598,3000,0,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277831-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Barrio Sur, Montevideo",,Barrio Sur,USD,842,12699,2,1,69
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284183-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler y Venta de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,974,3800,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278212-apartamento-en-alquiler-de-3-dormitorios-con-piscina-y-garage-en-los-olivos-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios con Piscina y Garage en Los Olivos, Montevideo",,Los Olivos,USD,3000,16000,3,4,332
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278138-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,611,4500,1,1,51
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286061-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Parque Batlle, Montevideo",,Parque Batlle,USD,830,4500,1,1,53
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278041-apartamento-en-alquiler-y-venta-de-3-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler y Venta de 3 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,3250,29750,3,2,208
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278043-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,2090,20400,2,2,156
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284268-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-nuevo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,1200,5420,1,,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277843-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1634,6800,2,2,102
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278045-apartamento-en-alquiler-de-2-dormitorios-en-bella-vista-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Bella Vista, Montevideo",,Bella Vista,USD,696,4900,2,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283048-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos, Montevideo",,Pocitos,USD,781,6800,1,1,43
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277862-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,1587,15775,2,1,143
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/280075-apartamento-en-alquiler-de-1-dormitorio-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Punta Carretas, Montevideo",,Punta Carretas,USD,1460,6290,1,1,64
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277847-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,2290,7200,2,2,102
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285489-teramo-real-estate-alquila-exclusivo-penthouse-duplex-con-cochera-y-vista-a-la-rambla-malvin#alquiler,TÉRAMO REAL ESTATE ALQUILA EXCLUSIVO PENTHOUSE DÚPLEX CON COCHERA Y VISTA A LA RAMBLA – MALVÍN,,Malvín,USD,1587,12000,2,2,110
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283636-apartamento-en-alquiler-de-3-dormitorios-con-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios con  Garage en Carrasco, Montevideo",,Carrasco,USD,2700,16000,3,2,124
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283634-casa-en-alquiler-y-venta-de-3-dormitorios-con-garage-en-san-nicolas-montevideo#alquiler,"Casa en Alquiler y Venta de 3 dormitorios con  Garage en San Nicolás, Montevideo",,San Nicolás,USD,3800,12000,3,3,400
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277837-apartamento-en-alquiler-de-1-dormitorio-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Parque Batlle, Montevideo",,Parque Batlle,USD,725,3900,1,1,59
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278047-apartamento-en-alquiler-de-2-dormitorios-con-piscina-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Piscina en Pocitos, Montevideo",,Pocitos,USD,1100,8800,2,1,73
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277845-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1890,7200,2,2,102
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278050-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,657,3900,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277850-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1490,5400,1,1,85
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277836-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-ciudad-vieja-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Ciudad Vieja, Montevideo",,Ciudad Vieja,USD,806,13040,1,1,57
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278046-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1790,14000,2,2,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284250-apartamento-en-alquiler-monoambiente-en-cordon-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Cordón, Montevideo",,Cordón,USD,452,4200,0,1,25
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278006-apartamento-en-alquiler-monoambiente-con-garage-en-pocitos-nuevo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,800,4100,0,1,36
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277851-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1350,4300,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277844-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler y Venta de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,44800,4300,1,1,71
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/225730-alquiler-apartamento-en-cordon#alquiler,Alquiler Apartamento en Cordón,,Cordón,USD,415,3650,1,1,25
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278052-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,676,4500,1,1,51
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277951-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,1074,8000,1,1,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278241-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler y Venta de 1 dormitorio con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,708,3500,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279251-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,676,4500,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/280334-apartamento-en-alquiler-monoambiente-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,1074,8000,0,1,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277966-apartamento-en-alquiler-monoambiente-con-garage-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Parque Batlle, Montevideo",,Parque Batlle,USD,586,3000,0,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277833-apartamento-en-alquiler-de-1-dormitorio-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Barrio Sur, Montevideo",,Barrio Sur,USD,659,8200,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278049-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,962,4500,1,1,55
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277832-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,940,13700,2,1,89
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277965-apartamento-en-alquiler-de-1-dormitorio-en-parque-batlle-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Parque Batlle, Montevideo",,Parque Batlle,USD,684,4500,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278240-apartamento-en-alquiler-y-venta-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler y Venta de 1 dormitorio con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,708,3500,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285488-teramo-real-estate-alquila-amplio-monoambiente-al-frente-ubicado-sobre-silvestre-blanco-proximo-a-brito-del-pino-av-rivera-y-francisco-soca#alquiler,"Téramo Real Estate alquila amplio monoambiente al frente, ubicado sobre Silvestre Blanco, próximo a Brito del Pino, Av. Rivera y Francisco Soca.",,Pocitos,USD,598,4000,0,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277849-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Parque Rodó, Montevideo",,Parque Rodó,USD,1350,4300,1,1,56
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278387-apartamento-en-alquiler-monoambiente-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Parque Rodó, Montevideo",,Parque Rodó,USD,513,4500,0,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/278044-apartamento-en-alquiler-monoambiente-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Pocitos, Montevideo",,Pocitos,USD,800,4350,0,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279102-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,220,,,,16
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277870-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,366,8000,,,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285912-terreno-en-alquiler-de-en-centro-montevideo#alquiler,"Terreno en Alquiler de   en Centro, Montevideo",,Centro,USD,488,5000,3,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279047-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,220,6000,,,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277937-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,195,3000,,,15
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283753-campo-en-alquiler-de-en-villa-espanola-montevideo#alquiler,"Campo en Alquiler de   en Villa Española, Montevideo",,Villa Española,USD,452,,2,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285825-venta-de-apartamento-con-renta-en-aguada#alquiler,Venta de apartamento con renta en Aguada,,Aguada,USD,89000,,2,1,83
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285897-campo-en-alquiler-de-con-garage-en-carrasco-montevideo#alquiler,"Campo en Alquiler de  con  Garage en Carrasco, Montevideo",,Carrasco,USD,2198,7900,3,2,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285494-inmobiliaria-teramo-real-estate-alquila-moderno-apartamento-de-1-dormitorio-frente-a-plaza-libertad#alquiler,Inmobiliaria Téramo Real Estate alquila moderno apartamento de 1 dormitorio frente a Plaza Libertad,,Centro,USD,635,4300,1,1,38
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285496-alquiler-de-hermoso-apartamento-de-2-dormitorios-en-complejo-nostrum-parque#alquiler,Alquiler de hermoso apartamento de 2 dormitorios en Complejo Nostrum Parque,,Unión,USD,635,4200,1,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285686-alquiler-de-apartamento-con-muebles-en-cordon-sobrela-calle-guana#alquiler,Alquiler de apartamento con muebles en Cordón sobrela calle Guaná,,Cordón,USD,879,4500,1,1,29
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286091-campo-en-alquiler-de-en-cordon-montevideo#alquiler,"Campo en Alquiler de   en Cordón, Montevideo",,Cordón,USD,513,1500,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285909-local-en-alquiler-en-union-montevideo#alquiler,"Local en Alquiler  en Unión, Montevideo",,Unión,USD,537,,,2,225
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285917-local-en-alquiler-en-centro-montevideo#alquiler,"Local en Alquiler  en Centro, Montevideo",,Centro,USD,928,,,,57
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286092-campo-en-alquiler-de-en-cordon-montevideo#alquiler,"Campo en Alquiler de   en Cordón, Montevideo",,Cordón,USD,562,1500,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285891-alquiler-de-apartamento-en-la-blanqueada#alquiler,Alquiler de apartamento en La Blanqueada,,Blanqueada,USD,647,4500,2,1,50
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285872-alquiler-de-apartamento-en-union#alquiler,Alquiler de apartamento en Unión,,Unión,USD,479,,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285497-alquiler-de-apartamento-a-estrenar-de-1-dormitorio-con-balcon-en-la-union#alquiler,Alquiler de apartamento a estrenar de 1 dormitorio con balcón en La Unión,,Unión,USD,635,,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285501-teramo-real-estate-alquila-apartamento-amueblado-en-cordon#alquiler,Teramo Real Estate alquila apartamento amueblado en Cordón,,Cordón,USD,488,,0,1,29
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285913-local-en-alquiler-en-villa-espanola-montevideo#alquiler,"Local en Alquiler  en Villa Española, Montevideo",,Villa Española,USD,366,,,1,80
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277871-campo-en-alquiler-de-en-buceo-montevideo#alquiler,"Campo en Alquiler de   en Buceo, Montevideo",,Buceo,USD,781,4000,2,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285507-teramo-real-estate-alquila-2-oficinas-independientes#alquiler,Téramo Real Estate alquila 2 oficinas independientes,,Ciudad Vieja,USD,696,,,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282288-local-en-alquiler-en-maronas-montevideo#alquiler,"Local en Alquiler  en Maroñas, Montevideo",,Maroñas,USD,977,,,,105
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282289-apartamento-en-alquiler-de-3-dormitorios-en-carrasco-norte-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Carrasco Norte, Montevideo",,Carrasco Norte,USD,2930,,3,3,670
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282761-campo-en-alquiler-de-con-garage-en-la-blanqueada-montevideo#alquiler,"Campo en Alquiler de  con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,940,7500,2,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275822-campo-en-alquiler-de-con-garage-en-barra-de-carrasco-montevideo#alquiler,"Campo en Alquiler de  con  Garage en Barra de Carrasco, Montevideo",,Barra de Carrasco,USD,977,5030,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274767-campo-en-alquiler-de-en-la-blanqueada-montevideo#alquiler,"Campo en Alquiler de   en La Blanqueada, Montevideo",,La Blanqueada,USD,623,4000,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285701-alquiler-de-importante-local-comercial-en-centro-montevideo-ref-6299#alquiler,"Alquiler de importante local comercial en Centro, Montevideo Ref: 6299",,Centro,USD,1465,,,2,134
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284851-alquiler-de-local-en-cordon-montevideo-ref-6304#alquiler,"Alquiler de Local en Cordón, Montevideo Ref: 6304",,Cordón,USD,212,3500,,,11
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273317-campo-en-alquiler-en-tres-cruces-montevideo#alquiler,"Campo en Alquiler  en Tres Cruces, Montevideo",,Tres Cruces,USD,464,4500,0,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272714-campo-en-alquiler-de-con-garage-en-barra-de-carrasco-montevideo#alquiler,"Campo en Alquiler de  con  Garage en Barra de Carrasco, Montevideo",,Barra de Carrasco,USD,1319,7200,2,1,
