portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267278-venta-monoambiente-cochera-edificio-trade-plaza-funcionalidad-y-prestigio-en-montevideo-uruguay#venta,"VENTA, Monoambiente + Cochera, Edificio Trade Plaza: Funcionalidad y Prestigio en Montevideo, Uruguay.",,Buceo,USD,174000,,,1,48
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266505-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo#venta,"Casa en Venta de 4 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,495000,,4,4,233
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273435-casa-en-venta-de-3-dormitorios-en-atahualpa-montevideo#venta,"Casa en Venta de 3 dormitorios  en Atahualpa, Montevideo",,Atahualpa,USD,265000,,3,1,166
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262665-apartamento-en-venta-de-1-dormitorio-a-estrenar-en-punta-carretas-montevideo#venta,"Apartamento en venta de 1 dormitorio, a estrenar, en Punta Carretas, Montevideo",,Punta Carretas,USD,218000,,1,1,53
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273271-venta-de-apartamento-en-villa-biarritz-10291-punta-carretas-de-2-dormitorios-en-piso-alto-con-vista-al-mar#venta,"Venta de Apartamento en Villa Biarritz 10291, Punta Carretas, de 2 dormitorios, en piso alto con vista al mar",,Villa Biarritz,USD,520000,,2,2,101
Casasymas,venta,https://www.casasymas.com.uy/propiedad/243878-apartamento-en-venta-de-2-dormitorios-con-piscina-en-centro-montevideo#venta,"Apartamento en Venta de 2 dormitorios con  Piscina en Centro, Montevideo",,Centro,USD,167770,,2,1,54
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264133-apartamento-en-venta-de-1-dormitorio-con-garage-en-cordon-norte-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Garage en Cordón Norte, Montevideo",,Cordón Norte,USD,149000,,1,1,45
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283038-oficina-en-venta-de-2-ambientes-en-cordon-montevideo#venta,"Oficina en Venta de 2 ambientes  en Cordón, Montevideo",,Cordón,USD,65000,,,1,32
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264169-venta-de-apartamento-de-2-dormitorios-con-patio-terraza-con-parrillero-exclusivo-y-excelente-calida#venta,"Venta de apartamento de 2 dormitorios con patio, terraza con parrillero exclusivo y excelente cálida",,Buceo,USD,231240,,2,2,116
Casasymas,venta,https://www.casasymas.com.uy/propiedad/268089-casa-en-venta-en-carrasco-10258-amplia-con-gran-terreno-piscina-barbacoa-y-casa-independiente-al-fondo#venta,"Casa en venta en Carrasco 10258, amplia, con gran terreno, piscina, barbacoa y casa independiente al fondo",,Carrasco Sur,USD,980000,,6,5,885
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286663-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,210000,,4,2,165
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286083-apartamento-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,580000,,4,4,260
Casasymas,venta,https://www.casasymas.com.uy/propiedad/257764-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo#venta,"Apartamento en Venta de 3 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,370000,,3,2,232
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286661-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo#venta,"Casa en Venta de 4 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,489000,,4,3,529
Casasymas,venta,https://www.casasymas.com.uy/propiedad/271695-nuevo-precio-casa-en-padron-unico-en-cordon-proxima-a-tres-cruces#venta,NUEVO PRECIO Casa en Padrón Único en Cordón Próxima a Tres Cruces,,Cordón Norte,USD,123000,,1,2,96
Casasymas,venta,https://www.casasymas.com.uy/propiedad/252279-apartamento-de-un-dormitorio-en-venta-en-pocitos-equipado#venta,Apartamento de un dormitorio en venta en Pocitos equipado,,Pocitos,USD,147000,,1,1,52
Casasymas,venta,https://www.casasymas.com.uy/propiedad/255015-venta-de-dos-locales-comerciales-en-arocena#venta,VENTA DE DOS LOCALES COMERCIALES EN AROCENA,,Carrasco,USD,1100000,,,5,615
Casasymas,venta,https://www.casasymas.com.uy/propiedad/284508-apartamento-de-3-dormitorios-con-garaje-en-aguada-sobre-avenida-libertador#venta,"Apartamento de 3 Dormitorios con Garaje, en Aguada, sobre Avenida Libertador",,Aguada,USD,174900,,3,2,111
Casasymas,venta,https://www.casasymas.com.uy/propiedad/286147-pocitos-piso-9-con-vista-abierta-terraza-y-excelente-ubicacion#venta,"Pocitos | Piso 9 con vista abierta, terraza y excelente ubicación",,Pocitos,USD,254000,,2,2,81
Casasymas,venta,https://www.casasymas.com.uy/propiedad/271631-apartamento-en-venta-en-carrasco-10265-de-2-dormitorios-con-jardin-de-uso-exclusivo#venta,"Apartamento en venta en Carrasco 10265, de 2 dormitorios con jardín de uso exclusivo",,Carrasco Sur,USD,970000,,2,4,358
Casasymas,venta,https://www.casasymas.com.uy/propiedad/260768-local-en-venta-en-union-montevideo#venta,"Local en Venta  en Unión, Montevideo",,Unión,USD,135000,,,2,146
Casasymas,venta,https://www.casasymas.com.uy/propiedad/258276-venta-de-edificio-de-4-plantas-ideal-oficinas#venta,Venta de Edificio de 4 plantas ideal oficinas,,Centro,USD,890000,,,9,1.003
Casasymas,venta,https://www.casasymas.com.uy/propiedad/277545-apartamento-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,540000,,3,3,167
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269254-casa-en-venta-de-4-dormitorios-con-garage-en-brazo-oriental-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en Brazo Oriental, Montevideo",,Brazo Oriental,USD,238000,,4,1,165
Casasymas,venta,https://www.casasymas.com.uy/propiedad/259867-venta-de-oficina-centro-con-garaje#venta,Venta de Oficina Centro con Garaje,,Centro,USD,60000,,,1,35
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264979-apartamento-en-venta-de-2-dormitorios-en-carrasco-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,850000,,2,4,278
Casasymas,venta,https://www.casasymas.com.uy/propiedad/285755-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo#venta,"Casa en Venta de 3 dormitorios  en La Blanqueada, Montevideo",,La Blanqueada,USD,260000,,3,1,266
Casasymas,venta,https://www.casasymas.com.uy/propiedad/249869-apartamento-en-venta-de-3-dormitorios-con-piscina-y-garage-en-punta-carretas-montevideo#venta,"Apartamento en Venta de 3 dormitorios con Piscina y Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,438000,,3,4,153
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262934-casa-en-carrasco-en-venta-de-2-dormitorios-patio-con-parrillero-en-senda-lancasteriana#venta,"Casa en Carrasco en venta de 2 dormitorios, Patio con parrillero, en Senda Lancasteriana",,Carrasco,USD,290000,,2,3,85
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262686-local-comercial-a-estrenar-en-proyecto-solano-antuna-punta-carretas-montevideo#venta,"Local comercial a estrenar, en proyecto Solano Antuña, Punta Carretas, Montevideo",,Punta Carretas,,,,,1,100
Casasymas,venta,https://www.casasymas.com.uy/propiedad/255548-apartamento-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo#venta,"Apartamento en Venta de 2 dormitorios con  Garage en Buceo, Montevideo",,Buceo,USD,325000,,2,2,70
Casasymas,venta,https://www.casasymas.com.uy/propiedad/245726-apartamento-en-venta-monoambiente-con-piscina-en-centro-montevideo#venta,"Apartamento en Venta Monoambiente con  Piscina en Centro, Montevideo",,Centro,USD,122798,,0,1,33
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262983-apartamento-en-venta-de-2-dormitorios-en-pocitos-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,240000,,2,1,123
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282901-casa-en-venta-de-2-dormitorios-en-nuevo-paris-montevideo#venta,"Casa en Venta de 2 dormitorios  en Nuevo París, Montevideo",,Nuevo París,USD,115000,,2,2,419
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283513-venta-apartamento-en-pocitos#venta,Venta Apartamento en Pocitos,,Pocitos,USD,120000,,1,1,40
Casasymas,venta,https://www.casasymas.com.uy/propiedad/263176-apartamento-en-venta-de-4-dormitorios-con-piscina-en-carrasco-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,1300000,,4,5,235
Casasymas,venta,https://www.casasymas.com.uy/propiedad/259943-apartamento-en-venta-de-4-dormitorios-en-reducto-montevideo#venta,"Apartamento en Venta de 4 dormitorios  en Reducto, Montevideo",,Reducto,USD,170000,,4,2,80
Casasymas,venta,https://www.casasymas.com.uy/propiedad/258137-apartamento-en-venta-de-3-dormitorios-con-piscina-y-garage-en-malvin-montevideo#venta,"Apartamento en Venta de 3 dormitorios con Piscina y Garage en Malvín, Montevideo",,Malvín,USD,560000,,3,3,125
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269136-casa-en-venta-de-5-dormitorios-con-garage-en-punta-gorda-montevideo#venta,"Casa en Venta de 5 dormitorios con  Garage en Punta Gorda, Montevideo",,Punta Gorda,USD,650000,,5,,730
Casasymas,venta,https://www.casasymas.com.uy/propiedad/256315-casa-en-venta-de-5-dormitorios-en-prado-montevideo#venta,"Casa en Venta de 5 dormitorios  en Prado, Montevideo",,Prado,USD,680000,,5,3,1.570
Casasymas,venta,https://www.casasymas.com.uy/propiedad/256011-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo#venta,"Casa en Venta de 4 dormitorios  en Carrasco Norte, Montevideo",,Carrasco Norte,USD,595000,,4,3,656
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283941-apartamento-en-venta-de-2-dormitorios-en-centro-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Centro, Montevideo",,Centro,USD,155000,,2,1,55
Casasymas,venta,https://www.casasymas.com.uy/propiedad/279849-casa-en-venta-de-3-dormitorios-en-buceo-montevideo#venta,"Casa en Venta de 3 dormitorios  en Buceo, Montevideo",,Buceo,USD,160000,,3,1,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/284209-padron-unico-con-2-viviendas-independientes-apta-banco#venta,Padrón Único Con 2 Viviendas Independientes | Apta Banco,,Nuevo París,USD,127000,,4,2,510
Casasymas,venta,https://www.casasymas.com.uy/propiedad/256587-casa-en-venta-de-3-dormitorios-a-estrenar-en-barrio-privado-san-nicolas-carrasco#venta,Casa en venta de 3 dormitorios a estrenar en Barrio Privado San Nicolas Carrasco,,San Nicolás,USD,890000,,3,4,353
Casasymas,venta,https://www.casasymas.com.uy/propiedad/259859-oficina-en-venta-en-ciudad-vieja#venta,Oficina en venta en Ciudad Vieja,,Ciudad Vieja,USD,70000,,,2,61
Casasymas,venta,https://www.casasymas.com.uy/propiedad/244747-loft-de-71-m2-a-estrenar-frente-a-plaza-varela-con-cochera-sin-gastos-de-ocupacion#venta,Loft de 71 m2 a estrenar frente a Plaza Varela. Con cochera. Sin gastos de ocupación!,,Pocitos,USD,210000,,0,1,71
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264165-venta-de-monoambiente-con-terraza-en-buceo#venta,Venta de monoambiente con terraza en Buceo,,Buceo,USD,90128,,0,1,32
Casasymas,venta,https://www.casasymas.com.uy/propiedad/261017-casa-en-venta-de-4-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#venta,"Casa en Venta de 4 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,1150000,,4,4,510
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262402-apartamento-en-venta-de-3-dormitorios-con-piscina-en-parques-barrio-jardin-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Piscina en Parques Barrio Jardín, Montevideo",,Parques Barrio Jardín,USD,870000,,3,3,232
Casasymas,venta,https://www.casasymas.com.uy/propiedad/249061-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-norte-montevideo#venta,"Casa en Venta de 2 dormitorios con  Garage en Malvín Norte, Montevideo",,Malvín Norte,USD,133000,,2,1,73
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262203-apartamento-en-venta-de-2-dormitorios-en-pocitos-nuevo-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,169000,,2,2,59
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264650-apartamento-en-venta-4-dormitorios-en-pocitos#venta,Apartamento En Venta 4 dormitorios en Pocitos,,Pocitos,USD,225000,,3,2,
Casasymas,venta,https://www.casasymas.com.uy/propiedad/226010-venta-apartamento-1-dormitorio-a-estrenar-punta-carretas-oda#venta,"Venta apartamento, 1 dormitorio a estrenar, Punta Carretas, ODA",,Punta Carretas,USD,195000,,1,1,58
Casasymas,venta,https://www.casasymas.com.uy/propiedad/252824-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo#venta,"Casa en Venta de 4 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,790000,,4,4,614
Casasymas,venta,https://www.casasymas.com.uy/propiedad/255970-casa-en-venta-de-3-dormitorios-con-garage-en-san-nicolas-montevideo#venta,"Casa en Venta de 3 dormitorios con  Garage en San Nicolás, Montevideo",,San Nicolás,USD,590000,,3,3,222
Casasymas,venta,https://www.casasymas.com.uy/propiedad/262191-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en Carrasco, Montevideo",,Carrasco,USD,790000,,4,4,450
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269849-apartamento-planta-baja-con-patio-exclusivo-ciudad-vieja#venta,Apartamento planta baja con patio exclusivo Ciudad Vieja,,Ciudad Vieja,USD,75000,,1,1,47
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283956-apartamento-en-venta-de-1-dormitorio-con-garage-en-centro-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Garage en Centro, Montevideo",,Centro,USD,145000,,1,1,42
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283957-apartamento-en-venta-de-2-dormitorios-con-garage-en-centro-montevideo#venta,"Apartamento en Venta de 2 dormitorios con  Garage en Centro, Montevideo",,Centro,USD,180000,,2,1,63
Casasymas,venta,https://www.casasymas.com.uy/propiedad/261242-venta-de-monoambiente-con-terraza-en-buceo#venta,Venta de monoambiente con terraza en Buceo,,Buceo,USD,93568,,0,1,33
Casasymas,venta,https://www.casasymas.com.uy/propiedad/263794-apartamento-en-zona-world-trade-center-10236-a-estrenar-ideal-inversores#venta,"Apartamento en zona World Trade Center 10236, a estrenar, ideal inversores",,Buceo,USD,210000,,1,1,53
Casasymas,venta,https://www.casasymas.com.uy/propiedad/240617-venta-apartamento-1-dormitorio-a-estrenar-en-punta-carretas-oda#venta,"Venta apartamento, 1 dormitorio, a estrenar en Punta Carretas, ODA",,Punta Carretas,USD,285000,,1,1,59
Casasymas,venta,https://www.casasymas.com.uy/propiedad/272240-apartamento-en-venta-de-1-dormitorio-en-pocitos-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,168000,,1,1,59
Casasymas,venta,https://www.casasymas.com.uy/propiedad/253693-venta-1-dormitorio-con-terraza-en-edificio-del-2025-amenities-excelente-inversion#venta,Venta 1 dormitorio con terraza en edificio del 2025 amenities Excelente Inversión,,Cordón,USD,139000,,1,1,59
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270592-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,365000,,3,3,143
Casasymas,venta,https://www.casasymas.com.uy/propiedad/249002-venta-local-comercial-aguada#venta,Venta Local Comercial Aguada,,Aguada,USD,280000,,,,314
Casasymas,venta,https://www.casasymas.com.uy/propiedad/282363-casa-en-alquiler-y-venta-de-6-dormitorios-con-piscina-en-barrio-sur-montevideo#venta,"Casa en Alquiler y Venta de 6 dormitorios con  Piscina en Barrio Sur, Montevideo",,Barrio Sur,USD,990000,,6,6,4.700
Casasymas,venta,https://www.casasymas.com.uy/propiedad/261995-casa-en-venta-de-4-dormitorios-en-prado-montevideo#venta,"Casa en Venta de 4 dormitorios  en Prado, Montevideo",,Prado,USD,398000,,4,3,266
Casasymas,venta,https://www.casasymas.com.uy/propiedad/255308-venta-apartamento-amplio-de-estilo-3-dormitorios-en-el-centro#venta,Venta apartamento amplio de estilo 3 dormitorios en el Centro,,Centro,USD,228000,,3,3,172
Casasymas,venta,https://www.casasymas.com.uy/propiedad/245196-apartamento-en-venta-monoambiente-con-piscina-en-pocitos-nuevo-montevideo#venta,"Apartamento en Venta Monoambiente con  Piscina en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,170000,,0,1,36
Casasymas,venta,https://www.casasymas.com.uy/propiedad/253965-padron-unico-en-esquina-para-multiples-destinos#venta,"Padrón único en esquina, para múltiples destinos",,Malvín,USD,450000,,4,2,156
Casasymas,venta,https://www.casasymas.com.uy/propiedad/230464-casa-en-venta-de-4-dormitorios-en-malvin-montevideo#venta,"Casa en Venta de 4 dormitorios  en Malvín, Montevideo",,Malvín,USD,270000,,4,2,104
Casasymas,venta,https://www.casasymas.com.uy/propiedad/249631-apartamento-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 2 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,244000,,2,2,64
Casasymas,venta,https://www.casasymas.com.uy/propiedad/240577-apartamento-en-venta-de-1-dormitorio-en-tres-cruces-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Tres Cruces, Montevideo",,Tres Cruces,USD,119000,,1,1,49
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265414-apartamento-en-venta-de-1-dormitorio-con-garage-en-parque-batlle-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Garage en Parque Batlle, Montevideo",,Parque Batlle,USD,175000,,1,1,81
Casasymas,venta,https://www.casasymas.com.uy/propiedad/254268-casa-en-venta-de-4-dormitorios-con-piscina-en-san-nicolas-montevideo#venta,"Casa en Venta de 4 dormitorios con  Piscina en San Nicolás, Montevideo",,San Nicolás,USD,3800000,,4,6,663
Casasymas,venta,https://www.casasymas.com.uy/propiedad/274990-casa-en-venta-de-5-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#venta,"Casa en Venta de 5 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,1950000,,5,7,1.935
Casasymas,venta,https://www.casasymas.com.uy/propiedad/269553-nuevo-precio-apartamento-2-dormitorios-con-balcon-en-canelones-ideal-inversion#venta,¡NUEVO PRECIO! Apartamento 2 dormitorios con balcón en Canelones ideal inversión,,Centro,USD,119000,,2,1,56
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265429-apartamento-en-venta-de-1-dormitorio-en-pocitos-nuevo-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,160000,,1,1,37
Casasymas,venta,https://www.casasymas.com.uy/propiedad/270768-apartamento-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Pocitos, Montevideo",,Pocitos,USD,395000,,3,3,233
Casasymas,venta,https://www.casasymas.com.uy/propiedad/252637-casa-en-alquiler-y-venta-de-4-dormitorios-con-piscina-en-carrasco-sur-montevideo#venta,"Casa en Alquiler y Venta de 4 dormitorios con  Piscina en Carrasco Sur, Montevideo",,Carrasco Sur,USD,850000,,4,3,680
Casasymas,venta,https://www.casasymas.com.uy/propiedad/283754-apartamento-en-venta-de-2-dormitorios-con-piscina-y-garage-en-punta-carretas-montevideo#venta,"Apartamento en Venta de 2 dormitorios con Piscina y Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,380000,,2,2,82
Casasymas,venta,https://www.casasymas.com.uy/propiedad/229071-casa-en-venta-de-8-dormitorios-en-punta-carretas-montevideo#venta,"Casa en Venta de 8 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,680000,,8,5,344
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265447-casa-en-venta-de-2-dormitorios-en-ituzaingo-montevideo#venta,"Casa en Venta de 2 dormitorios  en Ituzaingó, Montevideo",,Ituzaingó,USD,85000,,2,1,229
Casasymas,venta,https://www.casasymas.com.uy/propiedad/253333-casa-en-venta-de-4-dormitorios-con-piscina-en-prado-montevideo#venta,"Casa en Venta de 4 dormitorios con  Piscina en Prado, Montevideo",,Prado,USD,670000,,4,4,700
Casasymas,venta,https://www.casasymas.com.uy/propiedad/241327-venta-y-alquiler-de-apartamento-penthouse-duplex-rambla-punta-gorda#venta,Venta y Alquiler de Apartamento Penthouse Dúplex Rambla Punta Gorda,,Punta Gorda,USD,3150000,,4,5,475
Casasymas,venta,https://www.casasymas.com.uy/propiedad/266857-apartamento-en-venta-de-4-dormitorios-con-piscina-en-puerto-del-buceo-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Piscina en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,1480000,,4,5,276
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267596-casa-en-venta-de-5-dormitorios-en-puerto-del-buceo-montevideo#venta,"Casa en Venta de 5 dormitorios  en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,960000,,5,5,270
Casasymas,venta,https://www.casasymas.com.uy/propiedad/264621-apartamento-en-venta-de-3-dormitorios-con-garage-en-villa-biarritz-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Garage en Villa Biarritz, Montevideo",,Villa Biarritz,USD,510000,,3,3,166
Casasymas,venta,https://www.casasymas.com.uy/propiedad/250287-apartamento-en-venta-de-3-dormitorios-con-piscina-en-jardines-de-carrasco-montevideo#venta,"Apartamento en Venta de 3 dormitorios con  Piscina en Jardines de Carrasco, Montevideo",,Jardines de Carrasco,USD,690000,,3,3,173
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265421-apartamento-en-venta-de-1-dormitorio-en-punta-carretas-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Punta Carretas, Montevideo",,Punta Carretas,USD,130000,,1,1,37
Casasymas,venta,https://www.casasymas.com.uy/propiedad/240915-apartamento-en-venta-de-1-dormitorio-con-piscina-y-garage-en-carrasco-montevideo#venta,"Apartamento en Venta de 1 dormitorio con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,148500,,1,1,48
Casasymas,venta,https://www.casasymas.com.uy/propiedad/239414-apartamento-en-venta-de-2-dormitorios-en-buceo-montevideo#venta,"Apartamento en Venta de 2 dormitorios  en Buceo, Montevideo",,Buceo,USD,330000,,2,2,82
Casasymas,venta,https://www.casasymas.com.uy/propiedad/239407-divino-apartamento-en-be-parklife-3-dormitorios#venta,Divino apartamento en Be Parklife 3 dormitorios,,Punta Gorda,USD,309000,,3,2,91
Casasymas,venta,https://www.casasymas.com.uy/propiedad/274960-casa-en-venta-de-4-dormitorios-con-garage-en-san-nicolas-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en San Nicolás, Montevideo",,San Nicolás,USD,925000,,4,3,283
Casasymas,venta,https://www.casasymas.com.uy/propiedad/256404-venta-apartamento-con-renta-ambiente-y-estudio-en-tristan-narvaja#venta,VENTA APARTAMENTO  CON RENTA ambiente y estudio en Tristán Narvaja,,Cordón,USD,93000,,0,,81
Casasymas,venta,https://www.casasymas.com.uy/propiedad/243358-casa-en-venta-c-cochera-en-paso-de-la-arena#venta,Casa en venta c/ cochera en Paso de la Arena,,Paso de la Arena,USD,68000,,3,1,107
Casasymas,venta,https://www.casasymas.com.uy/propiedad/273942-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo#venta,"Casa en Venta de 2 dormitorios  en Carrasco Norte, Montevideo",,Carrasco Norte,USD,380000,,2,2,366
Casasymas,venta,https://www.casasymas.com.uy/propiedad/236228-apartamento-en-venta-de-1-dormitorio-con-piscina-en-la-blanqueada-montevideo#venta,"Apartamento en Venta de 1 dormitorio con  Piscina en La Blanqueada, Montevideo",,La Blanqueada,USD,139000,,1,1,38
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265675-casa-en-venta-de-3-dormitorios-con-piscina-en-parques-barrio-jardin-montevideo#venta,"Casa en Venta de 3 dormitorios con  Piscina en Parques Barrio Jardín, Montevideo",,Parques Barrio Jardín,USD,1195000,,3,4,275
Casasymas,venta,https://www.casasymas.com.uy/propiedad/265431-apartamento-en-venta-monoambiente-en-malvin-montevideo#venta,"Apartamento en Venta Monoambiente  en Malvín, Montevideo",,Malvín,USD,110000,,0,1,24
Casasymas,venta,https://www.casasymas.com.uy/propiedad/256354-casa-en-venta-de-4-dormitorios-con-garage-en-punta-carretas-montevideo#venta,"Casa en Venta de 4 dormitorios con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,475000,,4,4,160
Casasymas,venta,https://www.casasymas.com.uy/propiedad/267105-casa-en-venta-de-5-dormitorios-con-piscina-en-carrasco-montevideo#venta,"Casa en Venta de 5 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,1950000,,5,4,1.935
Casasymas,venta,https://www.casasymas.com.uy/propiedad/237576-apartamento-en-venta-c-cochera-en-malvin#venta,Apartamento en venta c/ cochera en Malvin,,Malvín,USD,176900,,1,1,77
Casasymas,venta,https://www.casasymas.com.uy/propiedad/257975-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo#venta,"Apartamento en Venta de 3 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,380000,,3,2,313
Casasymas,venta,https://www.casasymas.com.uy/propiedad/232143-venta-oficina-ciudad-vieja#venta,VENTA OFICINA CIUDAD VIEJA,,Ciudad Vieja,USD,87000,,,2,100
Casasymas,venta,https://www.casasymas.com.uy/propiedad/253550-local-en-alquiler-y-venta-en-centro-montevideo#venta,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,138000,9000,,2,273
Casasymas,venta,https://www.casasymas.com.uy/propiedad/239088-apartamento-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo#venta,"Apartamento en Venta de 4 dormitorios con  Garage en Carrasco, Montevideo",,Carrasco,USD,795000,,4,2,199
Casasymas,venta,https://www.casasymas.com.uy/propiedad/240033-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo#venta,"Apartamento en Venta de 3 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,850000,,3,4,278
Casasymas,venta,https://www.casasymas.com.uy/propiedad/221543-venta-apartamento-3-dormitorios-en-tres-cruces-nostrum-plaza-2#venta,Venta Apartamento 3 Dormitorios en Tres Cruces | Nostrum Plaza 2,,Tres Cruces,USD,194480,,3,1,111
Casasymas,venta,https://www.casasymas.com.uy/propiedad/223814-venta-apartamento-2-dormitorios-punta-carretas-con-cochera#venta,VENTA APARTAMENTO 2 DORMITORIOS PUNTA CARRETAS CON COCHERA,,Punta Carretas,USD,395000,,2,2,100
