portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274163-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,720,12000,2,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268891-alquiler-apartamento-de-2-dormitorios-balcones-centro#alquiler,"Alquiler, Apartamento  de 2 dormitorios, balcones, Centro",,Centro,USD,672,3800,2,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268284-apartamento-en-alquiler-monoambiente-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,611,2700,0,1,33
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/260814-alquiler-invernal-santa-monica#alquiler,Alquiler Invernal Santa Mónica,,Santa Monica,USD,800,,1,1,500
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/262452-apartamento-en-alquiler-a-estrenar-monoambiente-en-puertito-del-buceo#alquiler,Apartamento en alquiler a estrenar Monoambiente en Puertito del Buceo,,Puerto del Buceo,USD,562,4000,0,1,31
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273595-alquiler-apartamento-de-2-dormitorios-en-parque-miramar#alquiler,Alquiler apartamento de 2 dormitorios en Parque Miramar,,Parque Miramar,USD,1500,11000,2,2,91
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269316-casa-en-alquiler-de-1-dormitorio-en-el-pinar-canelones#alquiler,"Casa en Alquiler de 1 dormitorio  en El Pinar, Canelones",,El Pinar,USD,488,,1,1,300
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274088-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,781,7000,2,1,72
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283153-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,537,,1,1,32
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/260794-alquiler-apartamento-2-dormitorios-garaje-doble-carrasco-boating-ref-1057#alquiler,Alquiler apartamento 2 dormitorios + Garaje doble - Carrasco Boating - Ref 1057,,Carrasco Este,USD,1700,15000,2,2,84
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/266892-alquiler-de-apartamento-de-1-dormitorio-en-malvin-montevideo#alquiler,"Alquiler de apartamento de 1 dormitorio en Malvín, Montevideo.",,Malvín,USD,611,4700,1,1,43
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271386-alquiler-apartamento-2-dormitorios-jardin-parrillero-jardines-de-carrasco-con-garaje#alquiler,alquiler apartamento 2 dormitorios jardin parrillero jardines de carrasco con garaje,,Carrasco,USD,2300,13000,2,2,151
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275244-apartamento-en-alquiler-de-1-dormitorio-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Barrio Sur, Montevideo",,Barrio Sur,USD,562,2500,1,1,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282982-apartamento-en-alquiler-monoambiente-en-cordon-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Cordón, Montevideo",,Cordón,USD,415,3500,0,1,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271939-alquiler-apartamento-1-dormitorio-a-estrenar-tres-cruces#alquiler,ALQUILER APARTAMENTO 1 DORMITORIO A ESTRENAR TRES CRUCES,,Tres Cruces,USD,684,4000,1,1,44
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268513-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,708,4000,1,1,38
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272064-casa-en-alquiler-de-3-dormitorios-con-piscina-en-barra-de-carrasco-canelones#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Barra de Carrasco, Canelones",,Barra de Carrasco,USD,1850,8400,3,3,105
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/256169-alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar#alquiler,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,,Carrasco Norte,USD,1221,3200,2,2,82
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275248-apartamento-en-alquiler-en-parque-batlle#alquiler,Apartamento en alquiler en Parque Batlle,,Parque Batlle,USD,598,4461,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271266-apartamento-en-alquiler-de-1-dormitorio-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en La Blanqueada, Montevideo",,La Blanqueada,USD,586,4500,1,1,46
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268172-alquiler-apartamento-1-dormitorio-a-estrenar-en-punta-carretas-frente-al-shopping#alquiler,Alquiler apartamento 1 dormitorio a estrenar en Punta Carretas frente al Shopping,,Punta Carretas,USD,899,6000,1,1,47
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268834-apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sbato-de-3-dormitorios-con-terraza-y-vista-despejada#alquiler,"Apartamento en alquiler en Pocitos 621, en Edificio Torre SÃ¡bato, de 3 dormitorios, con terraza y vista despejada",,Pocitos,USD,1700,24000,3,3,110
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/265322-apartamento-en-alquiler-de-1-dormitorio-con-cochera-en-parque-miramar-canelones#alquiler,"Apartamento en alquiler de 1 dormitorio con cochera en Parque Miramar, Canelones",,Parque Miramar,USD,974,,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283236-apartamento-en-alquiler-de-3-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,2000,45406,3,2,156
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267044-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,1400,12000,1,1,68
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283020-apartamento-en-alquiler-de-1-dormitorio-en-centro-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Centro, Montevideo",,Centro,USD,733,5500,1,1,84
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/264712-oficina-en-alquiler-de-6-ambientes-en-cordon-montevideo#alquiler,"Oficina en Alquiler de 6 ambientes  en Cordón, Montevideo",,Cordón,USD,4200,,,3,275
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/250865-alquiler-de-chacra-de-4-dormitorios-en-la-tahona#alquiler,Alquiler de chacra de 4 dormitorios en la Tahona,,Barrios Privados,USD,9900,,4,3,265
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/265662-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,708,5000,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/249234-alquiler-de-oficina-en-carrasco-montevideo#alquiler,"Alquiler de Oficina en Carrasco, Montevideo",,Carrasco,USD,611,,,1,23
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282590-casa-en-alquiler-de-1-dormitorio-en-lagomar-canelones#alquiler,"Casa en Alquiler de 1 dormitorio  en Lagomar, Canelones",,Lagomar,USD,659,2400,1,1,60
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/251400-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Cordón, Montevideo",,Cordón,USD,781,5500,2,1,46
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267528-apartamento-en-alquiler-de-3-dormitorios-con-piscina-y-garage-en-av-de-las-americas-canelones#alquiler,"Apartamento en Alquiler de 3 dormitorios con Piscina y Garage en Av. de las Americas, Canelones",,Av. de las Americas,USD,1441,16000,3,2,92
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/266074-casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities#alquiler,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",,Carrasco,USD,2500,10000,3,2,95
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/265240-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,1500,11000,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/251055-casa-en-venta-y-alquiler-de-3-dormitorios-en-san-nicolas-carrasco#alquiler,Casa en venta y alquiler de 3 dormitorios en San Nicolas Carrasco,,San Nicolás,USD,3800,12000,3,3,418
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/254067-apartamento-en-alquiler-en-centro#alquiler,Apartamento en alquiler en Centro,,Centro,USD,574,8200,1,1,75
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/259249-alquiler-apartamento-con-mobiliario-equipado-3-dormitorios-habitacion-escritorio-patio-y-parrillero-aguada#alquiler,"ALQUILER APARTAMENTO con mobiliario equipado, 3 DORMITORIOS, HABITACION ESCRITORIO PATIO Y PARRILLERO AGUADA.",,Aguada,USD,781,2000,3,1,80
